"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1785535",1.27680583461974,5.35100095875547,6.11696027849262,7.15656097874838e-06,0.0884775839209376,-2.17988202732036,"TTLL3"
"ILMN_1781560",-1.16140391665692,6.9077138113348,-5.91267929966711,1.10224970625312e-05,0.0884775839209376,-2.24904780855417,"ST3GAL6"
"ILMN_1765204",-1.13411522788921,7.20382289386233,-5.30831363746643,4.07367142580926e-05,0.217995736899806,-2.47401686629152,"ST13"
"ILMN_1723909",0.803266514170058,6.59149873699709,4.92574551542359,9.50876951084883e-05,0.342864991702336,-2.63298510380486,"RPL21P44"
"ILMN_1772163",0.738046175974457,5.54224909852843,4.87385027285187,0.000106784910832919,0.342864991702336,-2.65556798726515,"PRKY"
"ILMN_1707312",-1.2540825041192,6.9516746794875,-4.63727622173145,0.000181702199458916,0.445185976975451,-2.76161807986664,"NFIL3"
"ILMN_2217935",-0.928062454269891,6.91159881523323,-4.60799151319804,0.00019411373108435,0.445185976975451,-2.77509890152434,"RFC1"
"ILMN_1798459",0.963667736397476,5.58951996778925,4.19104821168537,0.000499752908123269,0.864740137205272,-2.97533389212088,"PPAN"
"ILMN_2067101",-0.958965736036922,5.19289652667139,-4.13371053193932,0.000569451156362424,0.864740137205272,-3.00405457606611,"GDNF"
"ILMN_1756236",-1.0414668436464,5.25163606535382,-4.02031103618518,0.000737346654967695,0.864740137205272,-3.06166543549533,"C1QL2"
"ILMN_1715931",-0.825096411134654,6.72005329241331,-3.96983506342762,0.000827251343977809,0.864740137205272,-3.08764680262523,"ISCA1"
"ILMN_1673815",-0.656422182190865,6.1917983808278,-3.96581825166619,0.000834860335063972,0.864740137205272,-3.0897231366433,"ARHGAP11A"
"ILMN_1791754",-0.834855038003386,6.39786890654044,-3.93819735847912,0.000889111819759977,0.864740137205272,-3.10403533755302,"CPT1B"
"ILMN_2349061",-1.37150323126433,7.18968867502695,-3.93503473500189,0.00089554434902065,0.864740137205272,-3.1056779445639,"IRF7"
"ILMN_1746883",-0.875533295431665,7.25389970705279,-3.92340033009933,0.00091961062768305,0.864740137205272,-3.11172739380637,"SAT2"
"ILMN_1652357",-0.792032748681773,6.30104155573591,-3.89673866008906,0.000977226315173732,0.864740137205272,-3.12563030780223,"PDHX"
"ILMN_1798270",-1.26193290348124,7.07180597503926,-3.89224777337112,0.000987279820973923,0.864740137205272,-3.12797754036646,"SMCO4"
"ILMN_1718565",-0.9396875050262,6.04577836391169,-3.88307794040125,0.00100812962459713,0.864740137205272,-3.13277512991118,"CDKN1C"
