"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1674228",2.77012609225478,7.2579224998366,7.04791125857985,1.07124484502484e-06,0.0171977647420287,3.6493062402707,NA
"ILMN_1804601",3.02923396508019,6.2695382866204,5.97081992937891,9.74230931944069e-06,0.0782015169071504,2.28503235755894,NA
"ILMN_1768433",-1.45980420201855,5.59449030800831,-5.65246881982427,1.92508318581935e-05,0.0986687781276915,1.84140240110489,"CCDC71"
"ILMN_1803045",-2.68652597339712,5.91387976817863,-5.53951519896337,2.45842227800402e-05,0.0986687781276915,1.67965033217421,"TUBGCP5"
"ILMN_1678863",0.935873817679756,5.41476057921844,5.23617509509872,4.77450445154662e-05,0.127073192609653,1.23431784689625,"ZBED10P"
"ILMN_1775330",-1.01086085563453,6.48172329633984,-5.18255282633755,5.37432534260235e-05,0.127073192609653,1.15398068439626,"CCDC9B"
"ILMN_1687495",-1.05971951572001,5.9615713130839,-5.11760136901678,6.20502927567164e-05,0.127073192609653,1.05603981327301,"SLC37A1"
"ILMN_1692390",-1.08371098755007,6.0998053886488,-5.10844180723835,6.33228815794956e-05,0.127073192609653,1.04217307233041,"CCNT1"
"ILMN_1674838",1.02388833321726,5.31872746208187,5.04433030201502,7.30078774176036e-05,0.130229829340245,0.944738520090755,"ZAP70"
"ILMN_1656574",-1.17780113128492,6.12922178659862,-4.90267592326249,0.000100117659565773,0.160728890666891,0.727176110218271,"PCGF6"
"ILMN_1815759",-1.22131441712316,5.69452424960222,-4.80463187028428,0.000124699195355604,0.181992807476261,0.574816560459179,"CTDP1"
"ILMN_1700461",-1.09010863464485,6.24228226340253,-4.64630310239099,0.00017804085088065,0.211544910911464,0.325865858857041,"PTGES3L-AARSD1"
"ILMN_1763670",-0.958226442276318,6.64172725239107,-4.64072713020363,0.000180293571589556,0.211544910911464,0.3170355185117,"TM2D1"
"ILMN_1740231",-1.29532143156086,5.62406889440661,-4.63055173981132,0.000184479179815653,0.211544910911464,0.300910651049384,"ELMO1"
"ILMN_1805916",-1.13319200324413,6.5360120802179,-4.58414056708084,0.000204854428523933,0.216356204646707,0.227189931996858,"NIPSNAP1"
"ILMN_2393765",1.56316604703376,10.559636768291,4.56145474415765,0.000215628458598935,0.216356204646707,0.191053333663366,"IGLL1"
"ILMN_2363439",-1.06724577585025,6.07366460772388,-4.4910784736563,0.000252840795604123,0.227391384754341,0.0785363559792591,"RYK"
"ILMN_2261973",-1.15561153680342,5.66425714266858,-4.48216950000928,0.000257993248614605,0.227391384754341,0.0642491457526075,"DPH3"
"ILMN_1787441",0.904743962737057,5.47217715519222,4.46353024203751,0.000269118992795097,0.227391384754341,0.0343265936444448,"CCDC17"
"ILMN_2403965",1.67728438128933,6.8116773529805,4.30634477613892,0.000384467322792731,0.284601589367171,-0.219604416893203,"TXNDC5"
"ILMN_2379967",-1.1610129318774,6.89260691513936,-4.29410684303758,0.000395311597738321,0.284601589367171,-0.239488116082827,"FCAR"
"ILMN_1701459",0.764971587610252,5.40374083802267,4.28188598423598,0.000406448181905839,0.284601589367171,-0.259359555160077,"C1QTNF1"
"ILMN_1910550",-0.936859948640679,6.60582498647828,-4.27035081661105,0.000417249598684199,0.284601589367171,-0.278130068984535,NA
"ILMN_1701077",0.952879795300732,5.19700073659684,4.24721764394876,0.000439789973943856,0.284601589367171,-0.315813757516862,"N6AMT1"
"ILMN_1828367",-0.798124345687962,5.09748225285231,-4.23427602469687,0.000452930367201558,0.284601589367171,-0.33691865487118,NA
"ILMN_1765876",-1.28392620540171,6.11011584335357,-4.22658873832863,0.000460921971069294,0.284601589367171,-0.349462644390576,"ARHGAP24"
"ILMN_1908135",-0.818745694788098,5.13469399666076,-4.16933698619231,0.000525075357462466,0.31220591810009,-0.443061377880803,NA
"ILMN_1792353",-1.09991423015684,5.76573729180552,-4.08539505783122,0.000635708361910247,0.362145018264235,-0.580824147455729,"PHC3"
"ILMN_1688381",-1.05541635660041,6.06618549510829,-4.07138016232143,0.000656336727240503,0.362145018264235,-0.603882178667043,"BPTF"
"ILMN_1715546",-0.898349004582388,5.92089146436981,-4.04582792103533,0.000695689250641866,0.362145018264235,-0.645961730627929,"RNF216P1"
"ILMN_1810069",-0.86028467333188,5.99068520069712,-4.04355900130228,0.000699295849395245,0.362145018264235,-0.649700622421879,"CCNYL1"
"ILMN_1661777",-1.02461479558711,5.48499706435256,-4.02561360587485,0.000728489135497534,0.365473893164919,-0.679285946303311,"NR3C2"
"ILMN_2411794",-0.853193002948347,7.09482666716072,-3.99355497977669,0.000783712503818169,0.381264258675663,-0.732197079115366,"PTPRA"
"ILMN_1741599",-0.67423554404543,7.18599408498614,-3.94482501377836,0.000875781082774771,0.410254174781128,-0.812758349468035,"MEMO1"
"ILMN_1895867",-1.14246423273911,5.11735173684756,-3.92821455161096,0.000909574796859835,0.410254174781128,-0.840253974862529,NA
"ILMN_1749641",-1.07386898439008,6.19974272680195,-3.92323034152556,0.000919967004616956,0.410254174781128,-0.84850773011415,"FBXO3"
"ILMN_1805131",-1.03383399787467,5.97805844535278,-3.89974107343538,0.000970562051118136,0.421119004558123,-0.887425292548154,"OXLD1"
"ILMN_1909312",0.830358283454172,5.0660965564884,3.87299180597313,0.00103157073883378,0.435811490558882,-0.931782166837254,NA
"ILMN_1663577",-0.987018703212875,6.55688633646543,-3.84490842337915,0.00109974363773615,0.4526995989799,-0.978392160373441,"S100PBP"
"ILMN_1747344",0.87546262104588,5.19897954109882,3.79037255428921,0.00124522191110424,0.499769814021688,-1.06901310957074,"IL3RA"
"ILMN_1877721",-0.920135178769352,5.09966407778374,-3.7439389932377,0.00138408867051709,0.531374643315023,-1.14626800112719,NA
"ILMN_1722753",-0.846856186183969,5.15961639543219,-3.73905833241417,0.0013995514019716,0.531374643315023,-1.15439284902074,"GJA5"
"ILMN_1803590",-0.832835081450655,6.26405466093222,-3.73134990951828,0.00142432355233131,0.531374643315023,-1.16722669140114,"ZFC3H1"
"ILMN_1784847",-1.10655447153876,6.28006817933835,-3.71510414195795,0.00147796812167759,0.531374643315023,-1.19428063246196,"CREBZF"
"ILMN_1654099",-0.773315895152117,6.04934858548767,-3.69860769685668,0.00153449480321789,0.531374643315023,-1.22176002614218,"LRIG2"
"ILMN_1744442",-0.682673124451789,6.64810385520193,-3.6875706873033,0.00157350799906673,0.531374643315023,-1.24014937150795,"TTPAL"
"ILMN_1652199",1.35310890089292,10.0625001083851,3.67557807211376,0.00161701612150777,0.531374643315023,-1.26013438601829,NA
"ILMN_1756921",0.703745189318501,5.32261467130014,3.65221310680903,0.00170524012724415,0.531374643315023,-1.29908017222599,"DNAI2"
"ILMN_2179873",-1.09469892879115,5.62617644146838,-3.64154888065828,0.0017470786624333,0.531374643315023,-1.31685946340394,"PHC3"
"ILMN_1706764",-0.979009308171619,5.56776256452486,-3.63381552092531,0.00177805388134536,0.531374643315023,-1.32975372161228,"GOLPH3L"
"ILMN_1903878",-0.935796150368493,5.21808864490645,-3.62879222100687,0.00179846529160679,0.531374643315023,-1.33812988165196,NA
"ILMN_1812080",-0.982723329731398,5.72676769149492,-3.62566943056836,0.00181127117610376,0.531374643315023,-1.3433372159583,"PARP16"
"ILMN_1733103",-0.851754305754159,6.10916788753772,-3.62378176733736,0.0018190558585068,0.531374643315023,-1.34648501559706,"LINC00174"
"ILMN_1684987",0.863024589137442,5.21505769234447,3.62065084517659,0.00183204089224617,0.531374643315023,-1.35170614553031,NA
"ILMN_1712515",-0.992731829740201,5.33982992649392,-3.61496619691669,0.00185585235703912,0.531374643315023,-1.36118622814895,"FOXO3"
"ILMN_1710863",-0.823092587972764,5.9061443332848,-3.60923395233334,0.00188017368319116,0.531374643315023,-1.37074612331466,"GATAD1"
"ILMN_1653404",-0.946731279268751,6.298611923433,-3.60771884799489,0.00188665470717306,0.531374643315023,-1.37327299333375,"NKIRAS2"
"ILMN_1722698",-0.742932713469513,5.60689924511072,-3.59792843581619,0.00192907106324024,0.533953566366531,-1.38960195454865,"RCHY1"
"ILMN_1784113",-1.28333114588734,5.22996595457394,-3.56294826402053,0.00208847902431935,0.558035116860759,-1.44795081890271,"NAT14"
"ILMN_1701871",0.857432895257073,5.34831947671899,3.55463309736082,0.00212824999297622,0.558035116860759,-1.4618220640607,NA
"ILMN_1699214",1.36886084580597,9.39551657297107,3.54695980673853,0.00216561501776962,0.558035116860759,-1.47462273014064,NA
"ILMN_1770548",-0.99017329708893,6.28396060047221,-3.53748450061789,0.00221265100343759,0.558035116860759,-1.49042966825049,"CLASP2"
"ILMN_1682354",-1.00557365042484,6.61659918569975,-3.53640609326899,0.00221806788282856,0.558035116860759,-1.49222869689647,"SNORD33"
"ILMN_1654289",-0.720009706030454,6.57391351089075,-3.53510270789385,0.00222463233331809,0.558035116860759,-1.49440303979196,"ELK1"
"ILMN_1880930",-0.810755980090986,5.2272318698966,-3.51625456029998,0.0023217346310343,0.57238861415011,-1.52584576297619,NA
"ILMN_1697665",-1.04042197136344,5.88662177640975,-3.50978977361205,0.00235599517422555,0.57238861415011,-1.53663015858554,"CBX3"
"ILMN_2347805",-1.21575542113385,6.12441021888258,-3.50285547066559,0.00239329906824606,0.57238861415011,-1.54819756099207,"EXOC1"
"ILMN_1686360",-0.900170048440745,5.06773497620143,-3.49714274553303,0.00242446902717126,0.57238861415011,-1.55772697895375,"ZNF124"
"ILMN_2291644",-1.02163438181251,5.44841529312637,-3.48757716156213,0.00247756081733226,0.572394644937236,-1.5736828239335,"SIRT5"
"ILMN_2323413",-0.924129713058698,5.01639091817033,-3.47808506433427,0.00253137859373674,0.572394644937236,-1.5895152840552,"KRIT1"
"ILMN_1676128",0.72571112975738,5.18544716637376,3.47499928903574,0.00254912135646781,0.572394644937236,-1.59466204187552,"DNMT3A"
"ILMN_1791069",-0.782082469391195,5.48295186595339,-3.46739599505707,0.00259336444145698,0.572394644937236,-1.60734309235105,"ZNF513"
"ILMN_1733560",-0.822493812272535,6.78229896951632,-3.45187995774966,0.00268601401607488,0.572394644937236,-1.63321895485534,"SPG21"
"ILMN_1693860",-0.733671192273625,5.07190344320489,-3.45161520268026,0.00268762291213896,0.572394644937236,-1.63366045253153,"TSPY1"
"ILMN_1763730",0.635488782976242,6.06739657157403,3.44735387967142,0.00271364971621823,0.572394644937236,-1.64076635576833,"APPL1"
"ILMN_1795897",0.885253632925363,5.40926117616115,3.44278329915963,0.00274184150473374,0.572394644937236,-1.64838762655004,"CEP192"
"ILMN_2257015",-0.784468054339322,5.6500679376032,-3.44185204233575,0.00274762088463287,0.572394644937236,-1.64994041876659,"AGER"
"ILMN_2330994",-0.586402543444752,7.78722986854154,-3.43650497118504,0.00278103789118627,0.572394644937236,-1.6588559129181,"NKTR"
"ILMN_1661335",-0.989958588120598,6.80156939421603,-3.41940160682259,0.0028906382839521,0.580190636759951,-1.68736971577527,"SPTBN1"
"ILMN_1705201",-0.794390430972477,5.64269789359691,-3.41266652452651,0.00293495525987319,0.580190636759951,-1.69859639890312,"FOXC2"
"ILMN_1791396",0.776637082566467,7.83013064812048,3.40786659969352,0.00296694640088256,0.580190636759951,-1.70659674534509,"DGCR6"
"ILMN_1711089",-0.75213096451975,5.58944845421876,-3.39984480539754,0.00302117883525332,0.580190636759951,-1.7199659563524,"DNAJC21"
"ILMN_1795236",-0.831924420951801,5.62567173713701,-3.39892578234946,0.00302745395955456,0.580190636759951,-1.72149750808704,"SIGLEC9"
"ILMN_1735231",0.996144898956873,5.75363905227118,3.39139935577289,0.00307932956270399,0.580190636759951,-1.73403947213441,"ZSWIM4"
"ILMN_1680072",-0.957370102273235,5.85421042649032,-3.38732212058705,0.00310779589673472,0.580190636759951,-1.74083310452996,"ZNF32"
"ILMN_2196337",-1.01153428819911,6.83775803626535,-3.3769048654338,0.0031817074754623,0.580190636759951,-1.75818857429935,"INTS13"
"ILMN_1663627",-0.911110783067886,5.74606880651976,-3.37447751934927,0.00319917652561446,0.580190636759951,-1.76223215188632,"ELMO1"
"ILMN_1783606",-0.803114193747792,6.14882031378383,-3.37086241682684,0.00322536851408745,0.580190636759951,-1.76825401398218,"KMT2E"
"ILMN_1746265",-1.03151518483548,6.01913922359391,-3.36534615614769,0.00326574141507893,0.580190636759951,-1.77744195003221,"SARM1"
"ILMN_1685796",-1.00578919053733,5.9706194824447,-3.36435968426834,0.00327301346509491,0.580190636759951,-1.77908492511687,"CSDE1"
"ILMN_1669715",0.753916234409397,5.20165564989219,3.34691489706874,0.00340427271283117,0.580190636759951,-1.80813397104898,"ALG1"
"ILMN_2193233",1.49435456172459,7.35086320339609,3.34667599723077,0.00340610568001537,0.580190636759951,-1.80853171389878,"MZB1"
"ILMN_1753597",-0.737919160094564,5.50320829168973,-3.34371047219381,0.00342893962520494,0.580190636759951,-1.81346882740974,"FKRP"
"ILMN_1762666",-1.02427676521596,6.45852469599949,-3.34334037537478,0.00343179982643994,0.580190636759951,-1.81408495568969,"DHRS4"
"ILMN_1870646",-0.637182490094829,6.7791384425277,-3.34314708727093,0.00343329453670084,0.580190636759951,-1.81440673509372,NA
"ILMN_1788002",-1.17133882764347,6.95367481561972,-3.33461121303398,0.00349994436427912,0.585292779418094,-1.82861558779688,"MAPK14"
"ILMN_1680110",1.15673621484221,5.27203311254639,3.32159836315944,0.00360400252729829,0.591476683628231,-1.85027144478096,"ADIRF"
"ILMN_1764043",-0.749546338747769,6.72964225725005,-3.32078470927323,0.00361060888224534,0.591476683628231,-1.85162529499788,"TTL"
"ILMN_1758705",-1.0405117044993,5.25929315510134,-3.31504328635287,0.00365756452779476,0.593116575042597,-1.86117775380169,"IRX6"
"ILMN_2043728",0.822816777102028,6.24683396235472,3.29989840062475,0.0037843183245621,0.595549254449621,-1.88636874233548,"ZNF341"
"ILMN_1717799",-0.853820880748562,5.24096197871164,-3.29948736445162,0.00378781782037913,0.595549254449621,-1.88705229124238,"PRKCE"
"ILMN_1751773",-0.792455290257238,5.92559915689365,-3.29894364524012,0.00379245183301858,0.595549254449621,-1.8879564789286,"POLD3"
"ILMN_1830031",0.728693139296168,5.4572415631262,3.29355751121927,0.0038386580744228,0.595549254449621,-1.89691271849052,NA
"ILMN_1700001",0.90799480909129,6.88966073403848,3.29129138766282,0.00385826308308547,0.595549254449621,-1.90068050193034,"TCTA"
"ILMN_1670925",-0.705615513008365,6.06602084321764,-3.28705856596884,0.00389514586503116,0.595549254449621,-1.90771758039621,"CYB5D1"
