"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1674228",2.13281466808752,7.2579224998366,7.23326068267043,7.44223619722517e-07,0.0119477659910253,-0.453618194123174,NA
"ILMN_2393765",1.47151813146732,10.559636768291,5.72379385217357,1.6508888271294e-05,0.092382090663783,-1.19936447126977,"IGLL1"
"ILMN_2105441",2.04606832128537,7.90178752052329,5.70302113781671,1.72633780983773e-05,0.092382090663783,-1.21143313387356,"JCHAIN"
"ILMN_1804601",2.10342376827071,6.2695382866204,5.52647286752198,2.52906926699383e-05,0.101504195030797,-1.31614252934913,NA
"ILMN_1652199",1.45749269070889,10.0625001083851,5.27739250048935,4.36022118028935e-05,0.139997981656731,-1.47045442272562,NA
"ILMN_1699214",1.37890788035882,9.39551657297107,4.76269015308825,0.000137010813751218,0.310032760517673,-1.81405642971302,NA
"ILMN_1711072",0.844632962129305,5.09261438486443,4.71683804772137,0.000151888158209192,0.310032760517673,-1.84627851191116,NA
"ILMN_2403965",1.37604261613527,6.8116773529805,4.70927538985362,0.000154494959769614,0.310032760517673,-1.85161813600344,"TXNDC5"
"ILMN_1845757",0.93201539996191,5.57337280896061,4.62121833364426,0.000188404952068951,0.316043599819863,-1.91431025243727,NA
"ILMN_1739508",1.48072568196203,9.72851316752453,4.55302604980602,0.000219776003316113,0.316043599819863,-1.96351219122991,NA
"ILMN_1653801",1.07881117961339,5.44562690343514,4.54006389110545,0.000226312423558345,0.316043599819863,-1.97292850895218,NA
"ILMN_1681812",-0.81556081717083,6.00773229895878,-4.52109241545829,0.000236235405371767,0.316043599819863,-1.98674686902061,"HIF1AN"
"ILMN_2330994",0.572409050806781,7.78722986854154,4.47144334392324,0.000264337645818112,0.326436658920305,-2.02311482382794,"NKTR"
"ILMN_1758661",0.671739684919656,5.16171824809262,4.31231673936492,0.000379284733356788,0.434931222093563,-2.1416408476222,"LNPEP"
"ILMN_1680274",1.26090854514423,7.40643417186519,4.25601602969995,0.000431076125374532,0.461366407784183,-2.18427913234493,NA
"ILMN_1788108",1.1055223465935,8.70070446802245,4.13367463564688,0.000569497716161193,0.571419770953237,-2.27815666859455,"TXNDC5"
"ILMN_2367671",-0.858005773640377,6.72027624901568,-4.08611810145798,0.00063466193414677,0.592972044199253,-2.3150895375193,"LIMK2"
"ILMN_1769082",1.19272837801886,5.69465966403433,4.06360511230026,0.000668068788187948,0.592972044199253,-2.33265723521658,"TXNDC5"
"ILMN_2151075",0.683101146458763,5.85250299585328,4.04199941352665,0.000701785775494319,0.592972044199253,-2.34956695935492,"ZNF821"
"ILMN_1737698",0.572116206984017,5.17275166986909,3.98494729912299,0.000799240673740962,0.64155048881187,-2.39445064890615,"RNF126P1"
"ILMN_1692049",-0.857123290187884,5.8422843899035,-3.81486841939232,0.00117764561921133,0.900282036705655,-2.53016389874871,"SLC7A6OS"
"ILMN_1669308",0.539336733985381,6.43395344750043,3.77694546936482,0.00128388727894611,0.905107736862848,-2.56079386736131,"BRPF1"
"ILMN_1750394",-0.620196243912901,6.36767080948909,-3.75798786158704,0.0013405216107545,0.905107736862848,-2.57615366027745,"SLC39A6"
"ILMN_1727249",-0.654282641184945,5.55645773268305,-3.75388732035135,0.00135309490997311,0.905107736862848,-2.57948012964323,"WASHC2C"
"ILMN_1752526",-0.559263772422221,8.19075634772701,-3.73552619072139,0.00141084883073232,0.905990685143067,-2.59439302137133,"RNF144B"
"ILMN_1716368",0.486014322529559,5.3993535677793,3.634646735835,0.00177469858328237,0.999777493146375,-2.67682992927376,"PRIMPOL"
"ILMN_1863185",0.468741733596079,6.40355483777429,3.56069810200188,0.00209916828378454,0.999777493146375,-2.73776796099215,NA
"ILMN_1833964",0.655413404801245,5.47672377702062,3.56010306174834,0.0021020040236205,0.999777493146375,-2.7382599497165,NA
"ILMN_1861392",-0.610867884597271,5.05534519926164,-3.54025214349517,0.00219880880697449,0.999777493146375,-2.75468747550717,NA
"ILMN_1728338",-0.801172287779635,5.56842547458053,-3.5296245002007,0.00225243372441891,0.999777493146375,-2.7634937312474,NA
"ILMN_1698323",-0.631974876022358,8.52831467605932,-3.50287323227637,0.00239320277645593,0.999777493146375,-2.78569467662918,"PLEKHB2"
"ILMN_1662751",0.758625784096084,5.56023463903651,3.48786559793992,0.00247594325755099,0.999777493146375,-2.79817059889379,NA
"ILMN_1672122",0.682032160434795,5.15320369186068,3.48587425093886,0.0024871320681566,0.999777493146375,-2.79982713023381,"P4HTM"
"ILMN_1768016",1.15159876441665,5.89415483464318,3.46398458910415,0.00261346052592105,0.999777493146375,-2.81805326667558,"TNFRSF17"
"ILMN_2180624",0.687457284886114,5.91334736125372,3.45109372770508,0.00269079465402186,0.999777493146375,-2.82880090867624,"TMCO6"
"ILMN_1715669",-0.674044776667813,5.41463008287807,-3.4225054952789,0.00287043707232295,0.999777493146375,-2.85267256359595,"TP53I11"
"ILMN_2407669",-0.458347779388351,5.10147045938586,-3.41148732605449,0.00294278292416439,0.999777493146375,-2.8618859725651,"PEAR1"
"ILMN_2370976",-0.762528797985443,5.79072290899124,-3.4093286059151,0.00295716605759348,0.999777493146375,-2.86369192890106,"MYOF"
"ILMN_1818872",-0.811105777993281,6.64977605816499,-3.40578757383329,0.00298090925503098,0.999777493146375,-2.86665489327426,NA
"ILMN_1909197",0.601263505724239,6.09460777319921,3.4025033200653,0.00300309837132574,0.999777493146375,-2.86940364369319,NA
"ILMN_1676240",0.593322830632774,5.07343602315551,3.39187862444209,0.00307600031060133,0.999777493146375,-2.87830017813551,"ZNF138"
"ILMN_1742779",-0.686292396064961,5.34171637203899,-3.38617402010061,0.00311585827335656,0.999777493146375,-2.88307952522335,"CENPL"
"ILMN_1726901",-0.551366504222109,6.40772409329553,-3.38336078012753,0.00313570092294463,0.999777493146375,-2.88543714004586,"KLC1"
"ILMN_2229261",-0.668105939355035,5.54819421971232,-3.36329692343732,0.00328086570855959,0.999777493146375,-2.9022640751596,"SIGLEC16"
"ILMN_2372681",0.539483869478934,5.14866368933736,3.35921121992417,0.00331122582417166,0.999777493146375,-2.90569328469145,"MAGEA6"
"ILMN_1666552",0.771637740410441,5.23808301978451,3.34550858902492,0.00341507660995052,0.999777493146375,-2.9172005702149,"ZNF75A"
"ILMN_1753190",-0.687590997184367,6.04265778623962,-3.34547146730807,0.00341536225154408,0.999777493146375,-2.9172317577769,NA
"ILMN_1762545",0.900324859745128,5.68691883960887,3.34457233148805,0.00342228803045012,0.999777493146375,-2.91798718236076,"USP27X-DT"
"ILMN_2175447",0.563146118895724,7.26104431549128,3.34433852908253,0.00342409120005041,0.999777493146375,-2.91818362231889,"ZNF767P"
"ILMN_1727134",0.492513383836823,6.63921067616272,3.33640528271168,0.0034858312867193,0.999777493146375,-2.92485076203639,"KLHL42"
"ILMN_1788531",0.750935655454686,5.65136780522454,3.32589988181883,0.00356927354108778,0.999777493146375,-2.9336844346205,"SIT1"
"ILMN_1750689",-0.711075282546075,5.80461517113884,-3.31960301776558,0.00362022463491334,0.999777493146375,-2.93898189628564,"PALS1"
"ILMN_2098947",0.489092455309215,7.06932313250558,3.3161232537843,0.0036486866120007,0.999777493146375,-2.94191020209289,NA
"ILMN_2104967",-0.652490484602222,5.94131375520758,-3.31434013987665,0.00366335615846132,0.999777493146375,-2.94341096275157,"ZNF443"
"ILMN_1768077",-0.73062736358263,5.50720252110347,-3.3115833196706,0.00368615026047801,0.999777493146375,-2.94573154587688,"TCTN3"
"ILMN_2400512",-0.766358305380797,5.38015680636422,-3.30827162891309,0.00371371616390667,0.999777493146375,-2.94851967777413,"PRKCSH"
"ILMN_1764522",-0.521842815985301,6.41452307052447,-3.30703710069366,0.00372404379765093,0.999777493146375,-2.94955916778195,"LMBR1"
