"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1687391",-0.929375654430842,5.07139107599345,-4.74589711991233,0.000147140953992304,0.999986510033736,-3.23768918863049,"APRG1"
"ILMN_1712197",-0.639635513406127,5.44393496131508,-3.95470984122663,0.000875026107823919,0.999986510033736,-3.50502535256241,"KCNMB3"
"ILMN_1662322",-0.656872115356255,5.09200412920758,-3.92056042787452,0.000945415358530189,0.999986510033736,-3.5174864690715,"ANXA7"
"ILMN_1739138",-0.649896748140091,5.05098492230966,-3.83156567051125,0.00115659502300543,0.999986510033736,-3.5502964461133,"OR1N1"
"ILMN_1792990",-0.576127067790031,5.05559080272545,-3.57896651248083,0.00204798944630014,0.999986510033736,-3.64593869907217,"ZNF202"
"ILMN_2410929",0.675444840113826,5.57608114465159,3.56524826902296,0.00211239462575327,0.999986510033736,-3.65123339095854,"PAPSS2"
"ILMN_1743219",-0.542431982355635,5.2561435381306,-3.55951311724614,0.00213991112984649,0.999986510033736,-3.65344983915708,"CA11"
"ILMN_1701967",-0.509317105921248,4.77946076038248,-3.55131203304867,0.0021798763478034,0.999986510033736,-3.65662225169538,"SHC1"
"ILMN_1784094",-0.481066505753971,4.82542978584868,-3.52615991419671,0.00230711005414483,0.999986510033736,-3.66637335566946,"PRDM16"
"ILMN_1659371",-0.682407265388195,5.29310936623964,-3.52032051660804,0.00233768403001526,0.999986510033736,-3.6686418097827,"ADRA2A"
"ILMN_2199022",0.62338718995209,5.83981053295763,3.51548859254676,0.00236328568128497,0.999986510033736,-3.67052018778312,"SAP30BP"
"ILMN_1871561",-0.44246900486953,4.72163755692262,-3.45677415022973,0.0026974147655194,0.999986510033736,-3.69343755842763,NA
"ILMN_2396639",-0.564712552711122,6.05795922274741,-3.4500610820376,0.00273846967692553,0.999986510033736,-3.69606849091042,"PDLIM7"
"ILMN_1688801",-0.695440407721373,5.08714156084188,-3.44847908394341,0.00274823404968122,0.999986510033736,-3.69668880877181,"JPH3"
"ILMN_1752843",-0.433568389371832,5.01356442011643,-3.43753355921262,0.00281673885935073,0.999986510033736,-3.70098392267632,"GRM4"
"ILMN_2331087",0.561363529735583,8.7173043992297,3.42992173976007,0.00286536886157127,0.999986510033736,-3.70397420230731,"MS4A7"
"ILMN_1727444",0.63880346686999,6.03401900529154,3.40082490897618,0.00305900706688915,0.999986510033736,-3.71542969903895,"PAGR1"
"ILMN_1807525",-0.511805995793121,5.02082047599825,-3.38855706212913,0.00314446047992996,0.999986510033736,-3.72027123552008,"CCNP"
"ILMN_1680927",-0.464487532924222,5.08409831847686,-3.38061245792141,0.00320104889320039,0.999986510033736,-3.72341022454698,NA
"ILMN_1673815",-0.431852925032338,6.1917983808278,-3.37719295814661,0.00322571297759209,0.999986510033736,-3.72476217360618,"ARHGAP11A"
"ILMN_1894709",-0.787746572766766,5.0282616051479,-3.37663585572585,0.00322974890753512,0.999986510033736,-3.72498248168611,NA
"ILMN_1683844",-0.51328335220108,4.94535639193554,-3.3443586603756,0.0034722588207866,0.999986510033736,-3.7377700151262,"HSD17B13"
"ILMN_1850086",0.441758228698956,4.86220727555853,3.34062034712926,0.00350147754754351,0.999986510033736,-3.73925399115954,NA
"ILMN_1685430",-0.647053210708172,4.89871315125568,-3.32721078013053,0.00360828814324018,0.999986510033736,-3.74458203589845,"TRIM3"
"ILMN_1719185",0.574487144766564,5.17690713829894,3.32554328718973,0.00362179187756861,0.999986510033736,-3.74524511873332,NA
"ILMN_1726153",0.476175694341549,5.35921330714407,3.29996155633855,0.00383528626168453,0.999986510033736,-3.75543237686542,NA
"ILMN_1738033",-0.475828818428541,4.9436011997663,-3.29013310679102,0.00392055353310642,0.999986510033736,-3.75935349636991,"OR2T33"
"ILMN_1680029",-0.54281161355327,5.08497092814639,-3.25652425993526,0.00422641208841158,0.999986510033736,-3.7727913157219,NA
"ILMN_1691565",-0.466079300608016,4.8100708675138,-3.25132177192062,0.00427580165984841,0.999986510033736,-3.77487540598145,NA
"ILMN_2372681",-0.473768946601425,5.14866368933736,-3.24892462113443,0.00429874870504781,0.999986510033736,-3.77583604522864,"MAGEA6"
"ILMN_1775537",-0.503244262959162,4.86341803610103,-3.23925735130542,0.00439251990185797,0.999986510033736,-3.77971236895132,"TRIM69"
"ILMN_1666179",-0.525118657797022,4.84636905499795,-3.23251779922547,0.00445907420223539,0.999986510033736,-3.78241686150373,"H3C14"
"ILMN_1751773",0.536839037536964,5.92559915689365,3.23066529936853,0.00447754023868408,0.999986510033736,-3.78316054590256,"POLD3"
"ILMN_1753063",0.522649633780887,5.14641721641699,3.22876024760938,0.00449660816449101,0.999986510033736,-3.78392546187237,"KIF15"
