"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1875027",0.384849946484468,5.19397584769901,4.87455101990747,0.00010661759423595,0.999996822519286,-1.67730381486409,NA
"ILMN_1728228",0.320772384340748,6.67959192726079,3.87663377638241,0.00102304436866499,0.999996822519286,-2.43920165752593,"ZNF548"
"ILMN_2371458",0.287519603786007,5.1432010156775,3.82948991286695,0.00113906410272941,0.999996822519286,-2.47790574196023,"ACKR3"
"ILMN_1662322",-0.351452599658437,5.09200412920758,-3.74847978162051,0.00136985532357379,0.999996822519286,-2.54488957511731,"ANXA7"
"ILMN_1740976",-0.355957942304817,5.97386606763355,-3.71971044826117,0.00146255705535303,0.999996822519286,-2.56881694100134,"NONO"
"ILMN_1798458",-0.39167530311885,5.58134844603253,-3.68888339562195,0.00156881676352576,0.999996822519286,-2.59453358318171,"KAZN"
"ILMN_1749212",0.40111038693051,5.74029428502708,3.67161860135066,0.00163164132532799,0.999996822519286,-2.6089706684725,"PEDS1"
"ILMN_1719864",0.297637467770997,5.22326261800283,3.62064718435608,0.0018320561285943,0.999996822519286,-2.65173333872629,"PACS2"
"ILMN_1727101",-0.281124251826563,5.19363001200725,-3.61658178583973,0.00184905406768062,0.999996822519286,-2.65515278440973,"LUZP2"
"ILMN_1726199",0.293812865047009,5.999818364423,3.60440498712267,0.00190090734854765,0.999996822519286,-2.66540237146919,"ZNF594"
"ILMN_1723909",0.257337797133163,6.59149873699709,3.5910200556718,0.00195956819318031,0.999996822519286,-2.67668182641001,"RPL21P44"
"ILMN_1673815",-0.260401183207363,6.1917983808278,-3.58009421449385,0.00200877772398331,0.999996822519286,-2.68589892414958,"ARHGAP11A"
"ILMN_1691855",-0.28977910578638,5.5369407823905,-3.51352927738182,0.00233611702149075,0.999996822519286,-2.74223919097042,"CACNA1B"
"ILMN_1807651",0.254212137390711,5.08034017899906,3.49300250774286,0.00244730928254026,0.999996822519286,-2.75967472264422,"GCC2"
"ILMN_1659857",-0.29902954719301,6.53304325497539,-3.46946127244276,0.00258127234361985,0.999996822519286,-2.77970483977477,"SNAP29"
"ILMN_1707312",-0.410587193697072,6.9516746794875,-3.45496935875598,0.00266731000133847,0.999996822519286,-2.79205291923859,"NFIL3"
"ILMN_1884244",0.28259590179735,5.02169493423425,3.44419916375651,0.00273307759451389,0.999996822519286,-2.80123832025673,NA
"ILMN_1789702",-0.249085125944703,6.16856983559325,-3.42656309264188,0.00284423833108705,0.999996822519286,-2.81629456363939,"GBE1"
"ILMN_2124790",0.349767069974928,5.36809212953856,3.37253994016081,0.0032131884825176,0.999996822519286,-2.86252769725991,"RRP7A"
"ILMN_1751425",0.294116174721376,5.21844504115287,3.36904288095975,0.00323863097278739,0.999996822519286,-2.86552607995749,"ERMP1"
"ILMN_1715931",-0.301698275638651,6.72005329241331,-3.30325831664957,0.00375583115626352,0.999996822519286,-2.92204668032709,"ISCA1"
"ILMN_1770329",-0.259139782362952,5.09048569892647,-3.28073761657663,0.00395086766290472,0.999996822519286,-2.94144362686961,"RABGGTA"
"ILMN_1790311",-0.370002330953707,5.46262181344703,-3.27506250953702,0.00400156095833689,0.999996822519286,-2.94633512086503,"SEC23A"
"ILMN_2378708",-0.301081761889393,5.43690949791085,-3.26187450088211,0.00412183686604373,0.999996822519286,-2.9577074786891,"TAF6"
"ILMN_1676128",0.25495787193654,5.18544716637376,3.20797277723119,0.00465128081926434,0.999996822519286,-3.00426080309526,"DNMT3A"
"ILMN_1662484",0.297452617164617,5.54265422114012,3.16840481799809,0.00508166547613365,0.999996822519286,-3.03850081418032,"CLDN18"
"ILMN_2388461",0.198028133064099,5.09476700404093,3.15620667486029,0.00522201192586164,0.999996822519286,-3.04906641385224,"PCDHA7"
"ILMN_1763560",-0.270423899915382,5.61009652425176,-3.14109737437923,0.00540109889873728,0.999996822519286,-3.06215949962261,"NFKBID"
"ILMN_2368713",-0.460651208636088,5.91016082530066,-3.13288713958925,0.00550090774698136,0.999996822519286,-3.06927675987923,"UBE2V1"
"ILMN_1895259",0.292309353499611,5.51631895627827,3.118963757109,0.00567428965279241,0.999996822519286,-3.0813505796139,NA
"ILMN_1724490",-0.362124558873931,5.99088478617852,-3.11654316835738,0.00570497018460417,0.999996822519286,-3.08345010898398,"PSPC1"
"ILMN_1829665",-0.380623002810375,5.07571155941385,-3.10005604683114,0.00591827751653482,0.999996822519286,-3.09775405605486,NA
"ILMN_1866216",0.311743890739492,6.99813838140979,3.07209593409082,0.00629787383159265,0.999996822519286,-3.12202495874653,NA
"ILMN_1681899",0.325531294936425,6.31230849027539,3.06636341872599,0.00637857205135181,0.999996822519286,-3.1270029295878,"NSUN5"
"ILMN_1696230",-0.340325762124777,6.03431623137667,-3.06330582677501,0.00642202433541462,0.999996822519286,-3.12965829813283,"RAB43"
"ILMN_1687442",0.320382492339232,6.29343434259842,3.05106178446261,0.00659892514513835,0.999996822519286,-3.14029318558154,"TNIK"
"ILMN_1781360",0.325379114171599,5.2014899100949,3.04806583996529,0.00664292521627859,0.999996822519286,-3.14289574840763,"MPHOSPH6"
"ILMN_2186061",-0.258809953306334,8.61380045162168,-3.04444162729565,0.00669653291402384,0.999996822519286,-3.1460442615377,"PFKFB3"
"ILMN_1821479",0.386143726681023,5.45612099860901,3.04436489667054,0.00669767240290497,0.999996822519286,-3.14611092285861,NA
"ILMN_2413599",-0.287508022455315,5.35243784023676,-3.02606772913826,0.00697483195062023,0.999996822519286,-3.16200922194655,"CALML4"
"ILMN_2337835",0.254115924758207,6.80950761118687,3.02363161937764,0.00701256185411587,0.999996822519286,-3.16412625780895,"ZNF182"
"ILMN_1666371",-0.408802960969685,5.17322554499446,-3.01158031847018,0.00720213772524343,0.999996822519286,-3.17460007316643,"LL22NC03-63E9.3"
"ILMN_1861392",-0.263346055423902,5.05534519926164,-3.00860326001936,0.00724972831668155,0.999996822519286,-3.17718766866628,NA
"ILMN_1655577",0.276488508796919,6.60662630959873,3.00215512877609,0.00735385313203581,0.999996822519286,-3.18279252372817,"TIAM1"
"ILMN_1836776",0.325069208104797,6.28768596443889,3.00079382864432,0.00737601987151015,0.999996822519286,-3.1839758410552,"MPRIP"
"ILMN_2370624",0.267314351076461,5.03666502257527,3.00021646261918,0.00738544093821609,0.999996822519286,-3.1844777241251,"COL13A1"
"ILMN_1909363",-0.28877216708938,5.17594626113119,-2.99834686728214,0.00741602772504572,0.999996822519286,-3.18610291305896,NA
"ILMN_1683415",0.243262995168898,5.20300541027431,2.99606740362608,0.00745348591571344,0.999996822519286,-3.18808442649563,"CAMK2D"
"ILMN_1730464",0.24560801559205,5.1863919390243,2.98061320595333,0.00771231491004363,0.999996822519286,-3.20151954056342,"DNAL1"
