"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1715931",-0.709805980431854,6.72005329241331,-4.60691749065823,0.000194584905437144,0.999831893657655,-3.26307932791642,"ISCA1"
"ILMN_1772163",0.51034219342543,5.54224909852843,4.54624817370212,0.000223169703237579,0.999831893657655,-3.28306338843556,"PRKY"
"ILMN_1723909",0.492682604165963,6.59149873699709,4.07551551559148,0.000650181108153388,0.999831893657655,-3.44657317894117,"RPL21P44"
"ILMN_1785535",0.622733955624192,5.35100095875547,4.02454106879897,0.00073027208491113,0.999831893657655,-3.46515596923253,"TTLL3"
"ILMN_1752665",-0.554474839984376,5.19279012177585,-4.00853453656591,0.000757405974080558,0.999831893657655,-3.47102528608685,"ELMO3"
"ILMN_1776181",0.518813015947702,9.28759757550268,3.97919479709118,0.000809789368468846,0.999831893657655,-3.48182562756767,"BIRC3"
"ILMN_1781560",-0.57030670626473,6.9077138113348,-3.91662986145282,0.000933911963116961,0.999831893657655,-3.50503605504882,"ST3GAL6"
"ILMN_1794956",0.669361501401994,5.20609059575275,3.89544120904984,0.000980120303443471,0.999831893657655,-3.5129513739195,"BBS9"
"ILMN_1714489",-0.758065623204784,5.09112673621247,-3.89307838747927,0.000985412618333466,0.999831893657655,-3.51383573842202,"CIB2"
"ILMN_1707312",-0.769064487675566,6.9516746794875,-3.83621226303313,0.00112175124712089,0.999831893657655,-3.53522162301561,"NFIL3"
"ILMN_1792088",-0.600725735932147,5.13968493635967,-3.77662810133467,0.00128481550378017,0.999831893657655,-3.55783626404608,"CATSPERE"
"ILMN_1666332",0.695279956954419,6.81861728419691,3.70586188034647,0.00150937780056437,0.999831893657655,-3.58496224472846,"BMS1P1"
"ILMN_1751028",0.735277408160035,5.32084236615081,3.6940702565703,0.00155041591022939,0.999831893657655,-3.58950976165009,"SERPINH1"
"ILMN_1679060",0.692200134858995,5.32889122315636,3.67195845648319,0.00163038085912291,0.999831893657655,-3.59805817244707,"POU5F1"
"ILMN_1766914",-0.554636039503061,5.06196954813867,-3.66896883106677,0.00164150210697409,0.999831893657655,-3.59921603325608,"MFAP4"
"ILMN_1765204",-0.572457371170266,7.20382289386233,-3.61447778420594,0.00185791243599166,0.999831893657655,-3.62040525139894,"ST13"
"ILMN_2361478",0.662469470688448,5.76376925397009,3.60527003887408,0.00189717657808126,0.999831893657655,-3.62400149291644,"PDLIM5"
"ILMN_1751425",0.528968661364385,5.21844504115287,3.59185373891376,0.00195586270661489,0.999831893657655,-3.62924947572383,"ERMP1"
"ILMN_1760593",0.49386945462591,5.74526195630624,3.53931694039787,0.00220347656504846,0.999831893657655,-3.6498900398784,"CRY1"
"ILMN_1754045",-0.467703175737644,5.81736357845692,-3.53659183830377,0.0022171339451727,0.999831893657655,-3.65096452405156,"FANCL"
"ILMN_1706734",0.446194209227015,7.27381239811168,3.51610246102294,0.00232253500914042,0.999831893657655,-3.65905524985525,"ZNF451"
"ILMN_1696230",-0.657994206960492,6.03431623137667,-3.51090171738397,0.00235006700473227,0.999831893657655,-3.66111221958067,"RAB43"
"ILMN_1756236",-0.67379537127974,5.25163606535382,-3.50869197778706,0.00236186240407091,0.999831893657655,-3.66198660899211,"C1QL2"
"ILMN_1723398",0.418248042204775,5.06190900857225,3.5053067023962,0.00238004620232371,0.999831893657655,-3.66332662294749,"CSNK1G1"
"ILMN_1721869",0.591321778065071,6.24591765918814,3.50143248932167,0.00240102598201197,0.999831893657655,-3.66486086844195,NA
"ILMN_1809582",0.502252640721005,5.40393980901441,3.49790172656588,0.00242030487600189,0.999831893657655,-3.66625974437151,"VPS13C"
"ILMN_1663858",0.627568301336579,5.43917016881372,3.49494446933767,0.0024365698258078,0.999831893657655,-3.66743186911423,"ZNF286A"
"ILMN_2310253",0.470584780772668,5.52147652341683,3.49142691720658,0.00245605695305639,0.999831893657655,-3.66882662581643,"TARBP2"
"ILMN_1763365",-0.516294844444385,6.68159162934115,-3.46496762861989,0.00260765388750143,0.999831893657655,-3.67933728196618,"RAMAC"
"ILMN_1771824",0.660837971774575,6.82403208781119,3.43661956928911,0.00278031751814222,0.999831893657655,-3.69063521477305,"DNAJC30"
"ILMN_1673815",-0.415843971352822,6.1917983808278,-3.38908907232164,0.00309542779741871,0.999831893657655,-3.70966145912436,"ARHGAP11A"
