"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2323848",-1.08017172702335,4.99186801240584,-4.53185259626021,0.000237619200428516,0.999551234428631,-4.04228658217564,"PARD6A"
"ILMN_1756615",0.936928742620016,4.73686951265886,4.51066029252129,0.000249207357181938,0.999551234428631,-4.0451157166807,"SMURF1"
"ILMN_2348146",-0.885646031684009,4.88922959683349,-4.20296301440171,0.000498792297284127,0.999551234428631,-4.08773032500535,"ERCC8"
"ILMN_2341229",1.06185645968664,5.00515335511163,3.99729682143535,0.000794546679805609,0.999551234428631,-4.11780439323376,"CD34"
"ILMN_1839653",-0.808908052502739,4.88671584774403,-3.94751408026062,0.000889408546995498,0.999551234428631,-4.12527175947957,NA
"ILMN_1854015",1.04839182141878,5.35934197117191,3.9291492273976,0.000927196108932396,0.999551234428631,-4.12804465888269,NA
"ILMN_1832591",-0.866915287421514,4.94407269542452,-3.82639531023111,0.00117021939726921,0.999551234428631,-4.14373799115604,NA
"ILMN_1657868",-1.07818157880038,5.1114248037299,-3.80290922679363,0.00123415012524179,0.999551234428631,-4.14736698205849,"SIRT4"
"ILMN_2356559",-0.971394721591594,5.35045457339158,-3.78855212511869,0.00127493375159998,0.999551234428631,-4.14959299364763,"WTAP"
"ILMN_1807525",-0.927458444588551,5.02082047599825,-3.74513282693308,0.00140662404466042,0.999551234428631,-4.15635978065601,"CCNP"
"ILMN_1729563",-0.95235422837803,5.40343108249715,-3.73741567164096,0.00143140887887988,0.999551234428631,-4.15756791448714,"UGDH"
"ILMN_1677590",-1.03092307410122,5.28307391996108,-3.72605443708763,0.00146869010400093,0.999551234428631,-4.15934949902481,"RAP2B"
"ILMN_1694882",-0.855351954652791,5.53200988913882,-3.658037495029,0.00171295678204479,0.999551234428631,-4.17008845257603,"AMY2B"
"ILMN_1767546",1.09378934225118,5.50740311691085,3.62474084774965,0.00184684175860535,0.999551234428631,-4.17539050856423,NA
"ILMN_1714424",0.787268181499804,4.95424626831145,3.59372974925352,0.00198085008541861,0.999551234428631,-4.18035470770785,"PTCD3"
"ILMN_2043007",-0.737512404021989,4.78186865778569,-3.56948189726572,0.00209230725956417,0.999551234428631,-4.18425354806492,"DDI2"
"ILMN_1688723",-0.912955148902671,5.68969838143981,-3.51231703759727,0.00238024044020227,0.999551234428631,-4.19350408801413,"MSX2P1"
"ILMN_1909197",0.918704966057135,6.09460777319921,3.49879789012132,0.00245387082220286,0.999551234428631,-4.1957036832545,NA
"ILMN_1665205",0.940511958465889,6.07600880118039,3.48543101862543,0.0025288833038399,0.999551234428631,-4.19788290687104,"ZNF260"
"ILMN_1780842",-1.34492670126455,5.69724490140008,-3.48510316503233,0.00253075133451439,0.999551234428631,-4.19793641212144,"RANBP6"
"ILMN_1885583",0.829591394125161,4.9861278956948,3.46916397669737,0.00262323122515446,0.999551234428631,-4.20054080699087,NA
"ILMN_2340974",0.6915094872085,4.96222425129816,3.46580184572193,0.0026431604161594,0.999551234428631,-4.20109094783676,"ANKS1B"
"ILMN_1890206",0.979662351533458,5.05839262652151,3.45877126549442,0.00268531869251552,0.999551234428631,-4.2022422288656,NA
"ILMN_1669227",0.829831850784182,4.99428965232475,3.44881254895358,0.00274617299208201,0.999551234428631,-4.20387502379151,"ADRA1A"
"ILMN_1765518",1.01091393427263,5.54123915771703,3.44564571604904,0.00276580800453184,0.999551234428631,-4.20439474074865,"RNASEH2C"
"ILMN_2412380",-1.19700929120339,5.38210525640314,-3.43796107280135,0.0028140318491049,0.999551234428631,-4.20565687466719,"TSC22D1"
"ILMN_1910594",-0.695290127119262,4.97352734359553,-3.43501678550109,0.00283272716478151,0.999551234428631,-4.20614081705224,NA
