"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2374036",-0.945622547946999,6.40492865828789,-4.80781018288049,0.000123813312054205,0.999448100640084,-3.53808638149446,"CTSL"
"ILMN_1812995",-1.03291113812648,6.41107943035379,-4.23814917002157,0.000448956844317265,0.999448100640084,-3.67897824952941,"CTSL"
"ILMN_2331087",-0.718135136597548,8.7173043992297,-3.97062538673567,0.000825762431483473,0.999448100640084,-3.750971853265,"MS4A7"
"ILMN_1659371",0.842826685520537,5.29310936623964,3.95331973337588,0.00085898670842081,0.999448100640084,-3.7557526200238,"ADRA2A"
"ILMN_1743357",0.665808445235189,5.18793068660116,3.94342964714587,0.000878570991919958,0.999448100640084,-3.75849139573469,"XPNPEP2"
"ILMN_1811480",-0.532228098714775,6.74690648869583,-3.94050552272867,0.000884446361939984,0.999448100640084,-3.7593020641598,"ADPRS"
"ILMN_1683415",-0.638598449435828,5.20300541027431,-3.93254222047303,0.00090064668336153,0.999448100640084,-3.76151188240213,"CAMK2D"
"ILMN_1721905",0.728190092473995,5.01857052086641,3.92167216857141,0.000923240112327199,0.999448100640084,-3.76453330904069,NA
"ILMN_1788356",-0.803306559247399,5.9906013185937,-3.89624111451647,0.000978335089758629,0.999448100640084,-3.77162447541767,"AKIP1"
"ILMN_1815548",0.887382426700158,5.1467845595086,3.89421960858147,0.000982852926168373,0.999448100640084,-3.77218949007255,"OR52D1"
"ILMN_1862365",0.627842986766329,5.1236910403713,3.87840466946586,0.00101892390528483,0.999448100640084,-3.77661657667332,NA
"ILMN_1701170",1.05856325336049,5.40337206102633,3.87466506955962,0.0010276446208368,0.999448100640084,-3.77766515946599,"BARX2"
"ILMN_1688504",0.893024771761969,5.17782903834748,3.76150181243492,0.00132983947583791,0.999448100640084,-3.80970864902319,"OR1L8"
"ILMN_2347424",-0.658320193588635,6.5138707667478,-3.6723209375059,0.00162903754233629,0.999448100640084,-3.83537639499154,"MBOAT2"
"ILMN_1674838",0.565859816619335,5.31872746208187,3.6626978456176,0.00166507500652844,0.999448100640084,-3.83816729229472,"ZAP70"
"ILMN_1661454",0.755983138911854,5.13475255446133,3.65560480125685,0.00169214309462035,0.999448100640084,-3.84022702303033,"DGKA"
"ILMN_1897160",0.755296135577533,5.89620526931516,3.63370663350405,0.00177849388404493,0.999448100640084,-3.84659980378882,NA
"ILMN_1786630",0.858446173243269,5.87629454764754,3.62591443350933,0.0018102632133317,0.999448100640084,-3.84887248806827,NA
"ILMN_1738712",-0.758322960710593,5.74338323182615,-3.58447827805353,0.00198888682663773,0.999448100640084,-3.86100138827002,"GPR180"
"ILMN_1783806",-0.575085537530532,6.05911154810365,-3.57159268480275,0.00204791272636695,0.999448100640084,-3.86478794289839,"DTNBP1"
"ILMN_1679215",0.523171335035302,5.30831669160259,3.56427908651324,0.00208218239252123,0.999448100640084,-3.86694019368687,"WNT16"
"ILMN_1690965",0.635457907904069,5.37061448986197,3.52967917285756,0.00225215457659945,0.999448100640084,-3.87715217292878,"DHX9"
"ILMN_1859661",0.624591224752632,6.14139875626646,3.52020921142396,0.00230101980968898,0.999448100640084,-3.87995568900572,NA
"ILMN_1751773",-0.643054746222985,5.92559915689365,-3.51713786576409,0.00231709187657083,0.999448100640084,-3.88086571651981,"POLD3"
"ILMN_1743995",0.609607043622017,5.52404819710294,3.51169020588646,0.00234587222083889,0.999448100640084,-3.88248076886632,"ALG12"
"ILMN_1651958",0.884335271150133,5.66506970957344,3.50645014380522,0.00237388886792563,0.999448100640084,-3.88403539687138,"MGP"
"ILMN_1846306",-0.695523596638246,5.12903465091046,-3.50579349427424,0.0023774229440542,0.999448100640084,-3.88423028979594,NA
"ILMN_1736563",0.792531819890471,5.50043287666271,3.47803910460544,0.00253164195957265,0.999448100640084,-3.89248339019862,"HSPA7"
"ILMN_1659058",-0.552911652667619,6.18352631760701,-3.45913906198613,0.0026422690319755,0.999448100640084,-3.89812081735003,"PPP1R10"
"ILMN_1738699",0.762480365305935,6.73189634305179,3.44830970311417,0.00270779032401768,0.999448100640084,-3.90135717032291,"FXR2"
"ILMN_1654210",1.03906762940923,5.66044475256485,3.44032853487205,0.00275710166648145,0.999448100640084,-3.90374521223498,"CD1C"
"ILMN_1762071",-0.655557748652336,5.6568020881892,-3.41318805030131,0.0029314998485223,0.999448100640084,-3.91188390707481,"MTNAP1"
"ILMN_1705767",1.06229076017687,5.41132493412482,3.40677036822804,0.00297430071090454,0.999448100640084,-3.91381241672229,NA
"ILMN_1768101",0.86490587190573,6.14993312871169,3.39719771393263,0.00303928802531168,0.999448100640084,-3.91669181672843,"HOXB6"
"ILMN_1808272",0.711858662654902,5.62907499725899,3.39169102576189,0.00307730304768887,0.999448100640084,-3.91834971914624,"KCNJ10"
"ILMN_1833964",0.633447580264306,5.47672377702062,3.39140097013751,0.00307931834253106,0.999448100640084,-3.91843707707102,NA
"ILMN_2261973",-0.66266619573506,5.66425714266858,-3.3768559928383,0.00318205827336962,0.999448100640084,-3.92282159479677,"DPH3"
"ILMN_2400500",0.460180845675325,7.69342003073843,3.35302323228003,0.0033577339984839,0.999448100640084,-3.93002226478686,"CERS2"
"ILMN_1788531",0.766564452586048,5.65136780522454,3.34638827260417,0.00340831454380807,0.999448100640084,-3.93203047891565,"SIT1"
"ILMN_1738976",1.02848299540891,5.61154809902864,3.33900945553082,0.00346544488249729,0.999448100640084,-3.93426564253248,"OR2A20P"
"ILMN_1721170",1.12403698160013,5.46336560737655,3.32063873194865,0.00361179538230703,0.999448100640084,-3.93983860173773,"GREB1"
"ILMN_1757415",-0.557079056680167,5.18605492679735,-3.29593872904933,0.00381816256218814,0.999448100640084,-3.94734967210395,"COA7"
"ILMN_1812600",0.807167154651709,5.54323824308165,3.27172499893801,0.00403167046417743,0.999448100640084,-3.95473249326168,NA
"ILMN_1695181",0.513480481750217,5.11112649725131,3.24469303507234,0.00428385447932529,0.999448100640084,-3.96299690143825,"SCRIB"
"ILMN_1909274",0.457766905793597,5.11124267575522,3.23739069071649,0.00435458615880271,0.999448100640084,-3.96523337063992,NA
"ILMN_2415911",-0.705887794596317,5.89078472563118,-3.22321078016081,0.00449521240083372,0.999448100640084,-3.96958090920037,"ENOX2"
"ILMN_2074773",-0.686833416302357,5.60935109735659,-3.21262004922762,0.00460313039735839,0.999448100640084,-3.9728319997373,"KCNK6"
"ILMN_2181089",-0.638086115031371,5.64494020055094,-3.21100986768447,0.0046197581038544,0.999448100640084,-3.9733265806352,"DCAF1"
