"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1674228",2.08745897462244,7.2579224998366,14.1588813634363,1.6227862334631e-11,1.81139290936341e-07,13.8282857716094,NA
"ILMN_1804601",2.64371725991279,6.2695382866204,13.8920477430178,2.25662502723733e-11,1.81139290936341e-07,13.619296616478,NA
"ILMN_2403965",1.84116373691832,6.8116773529805,12.6021490516221,1.20055814169271e-10,6.4245868022449e-07,12.5170333779917,"TXNDC5"
"ILMN_1699214",1.77282762033073,9.39551657297107,12.2465449226019,1.94991286547768e-10,7.82597528559465e-07,12.1841610518764,NA
"ILMN_1652199",1.61459804669233,10.0625001083851,11.6925013445859,4.24589789204615e-10,1.16278332390449e-06,11.6382476193524,NA
"ILMN_2393765",1.50091162438579,10.559636768291,11.6762526327131,4.34577048924064e-10,1.16278332390449e-06,11.6217167843276,"IGLL1"
"ILMN_1769082",1.64614756743974,5.69465966403433,11.2167930166294,8.47483177144891e-10,1.94364213226916e-06,11.1414925560717,"TXNDC5"
"ILMN_1739508",1.79621101768452,9.72851316752453,11.0461993792526,1.09173655557494e-09,2.19084233290001e-06,10.9567405977774,NA
"ILMN_1788108",1.36132246979192,8.70070446802245,10.1802811705337,4.13559525515873e-09,7.37698291403536e-06,9.96194128807576,"TXNDC5"
"ILMN_1680274",1.39932874105183,7.40643417186519,9.44646711400504,1.36360949885142e-08,2.18913868945607e-05,9.03935519859489,NA
"ILMN_2193233",1.55243883951385,7.35086320339609,9.26882365518391,1.8374372526398e-08,2.68165615035267e-05,8.80435307533138,"MZB1"
"ILMN_2105441",1.63724082440869,7.90178752052329,9.12698655481203,2.33781040213856e-08,3.12760068299437e-05,8.61334406935077,"JCHAIN"
"ILMN_1768016",1.43013475183025,5.89415483464318,8.60362982968592,5.80832803033177e-08,7.17283832299586e-05,7.88197324971277,"TNFRSF17"
"ILMN_1743797",1.94009035473895,5.75808151276092,8.53229301276803,6.59296194583108e-08,7.56024364845515e-05,7.77897783227179,NA
"ILMN_1680453",1.15052709681732,7.27042057991662,7.49072764478436,4.52186367205497e-07,0.000483959995941136,6.18142622867976,"ITM2C"
"ILMN_2233783",1.55004104515111,5.58080832295932,7.18962643603196,8.10515060721454e-07,0.000813250549051389,5.68614523721312,"CD38"
"ILMN_2366041",1.11790810698625,7.48328979105532,6.98585117605315,1.21144795301159e-06,0.00114403443750871,5.34232731892483,"ITM2C"
"ILMN_2343048",1.10812019641938,5.57600553631042,6.23773973156565,5.55760481321785e-06,0.00495676598174441,4.02082376874353,"ABCB9"
"ILMN_2096116",0.710783520018303,10.4263868911026,6.09267389739744,7.53155431489755e-06,0.0063637669984929,3.75401724786493,"HSP90B1"
"ILMN_1692390",-0.47652898706108,6.0998053886488,-5.98844964859788,9.3851187332332e-06,0.00753343480716629,3.56028188175668,"CCNT1"
"ILMN_1659857",-0.473983690756329,6.53304325497539,-5.57943383450648,2.25449459311436e-05,0.0172350743799324,2.78408035328879,"SNAP29"
"ILMN_1789702",-0.390465898938009,6.16856983559325,-5.4497030913648,2.98919492126263e-05,0.0218129705754319,2.53284088889772,"GBE1"
"ILMN_1791593",0.632138982187119,5.70463513625659,5.39395148053937,3.37637358104272e-05,0.0235670875956782,2.42416598235378,"DENND5B"
"ILMN_1708798",0.569216196304167,5.99215054388461,5.33376037414092,3.85232461485254e-05,0.0257688414028511,2.30637504199216,"EAF2"
"ILMN_1708743",0.652361836551472,5.28789147842653,5.24110908192178,4.72286492495234e-05,0.030328349402074,2.12414852101576,"NT5DC2"
"ILMN_1759743",0.603115183152779,5.70652343641942,5.10525646801601,6.37716476713722e-05,0.0393765396813926,1.8550364347933,"SLC38A10"
