"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1674228",5.27099062491084,7.2579224998366,20.6480781355193,2.60736025767821e-14,5.84387654553418e-10,17.256545407086,NA
"ILMN_1804601",5.85473040516411,6.2695382866204,17.2370363955687,6.45558429697782e-13,7.2344505424082e-09,15.6795160824441,NA
"ILMN_1652199",3.44328274264647,10.0625001083851,14.2200138629683,1.83600699325128e-11,1.28396747549377e-07,13.7302365092691,NA
"ILMN_1699214",3.5119586475784,9.39551657297107,14.0373857082709,2.29146919286801e-11,1.28396747549377e-07,13.590485889668,NA
"ILMN_2403965",3.51926644782795,6.8116773529805,13.8189496895919,2.99645198332895e-11,1.34318956604703e-07,13.4195893625858,"TXNDC5"
"ILMN_1769082",3.46947069751277,5.69465966403433,13.3604275446848,5.32346787150412e-11,1.98858142340037e-07,13.0471054365815,"TXNDC5"
"ILMN_1739508",3.54899072983434,9.72851316752453,12.6139704555103,1.40580082389828e-10,4.50117340943316e-07,12.3984331749433,NA
"ILMN_1788108",2.77960839767623,8.70070446802245,12.0036580643434,3.22013992489375e-10,9.02162451708046e-07,11.826128438487,"TXNDC5"
"ILMN_2393765",2.6748773461573,10.559636768291,11.9005744350294,3.71610617453209e-10,9.25434307664308e-07,11.7255131896419,"IGLL1"
"ILMN_2105441",3.64497259868829,7.90178752052329,11.4914488529795,6.62532799914991e-10,1.48493476444947e-06,11.3144069092175,"JCHAIN"
"ILMN_1768016",3.18430546876907,5.89415483464318,10.7917805693926,1.84888831682205e-09,3.50482716599019e-06,10.5656040273262,"TNFRSF17"
"ILMN_1680274",2.74685848363112,7.40643417186519,10.7550036406329,1.95402070002916e-09,3.50482716599019e-06,10.5245749241499,NA
"ILMN_1748123",1.86753948448409,5.04033561820045,10.7287532676368,2.03287168865714e-09,3.50482716599019e-06,10.4951844873503,"KLHL14"
"ILMN_2193233",3.11987228932928,7.35086320339609,10.3974759163743,3.36992729850703e-09,5.395012895817e-06,10.1166526941297,"MZB1"
"ILMN_1758613",1.55838477200863,5.6768563880645,8.83972515881941,4.27711883316948e-08,6.39087096052184e-05,8.13364910329275,"RAPGEFL1"
"ILMN_2343047",1.82993854147045,5.17247299744684,8.36420351146929,9.84589115460998e-08,0.000134329206755134,7.45625225127123,"ABCB9"
