"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1784948",1.32920045738882,5.32981225133555,4.43290730475382,0.000288460238693087,0.997667148570432,-4.10706147091966,"SPOCD1"
"ILMN_1657868",-1.15740740320424,5.1114248037299,-4.13947606391778,0.000562022270549225,0.997667148570432,-4.14447401434686,"SIRT4"
"ILMN_1652199",-1.69673336715305,10.0625001083851,-4.11050674078993,0.000600359275854893,0.997667148570432,-4.14829421733022,NA
"ILMN_1765729",1.03781626614652,5.17432868532979,4.09639243281824,0.000619977689993167,0.997667148570432,-4.15016363327169,"MAML2"
"ILMN_1700081",-1.07433876636541,5.99668472476245,-4.08591005270537,0.000634962856401338,0.997667148570432,-4.1515554552148,"FST"
"ILMN_2399036",1.14294835912606,5.08237771406141,4.05891471603802,0.000675247717598364,0.997667148570432,-4.15515332141386,"SELENON"
"ILMN_1699214",-1.74796128908379,9.39551657297107,-4.03940723833563,0.000705943921903545,0.997667148570432,-4.15776529424244,NA
"ILMN_1694882",-0.943568811559847,5.53200988913882,-4.01905979630308,0.00073945242954865,0.997667148570432,-4.16050048443363,"AMY2B"
"ILMN_1688723",-1.03265776995449,5.68969838143981,-3.98418737549653,0.000800626269343464,0.997667148570432,-4.16521359859673,"MSX2P1"
"ILMN_1788764",-0.856012753804945,5.23764562913892,-3.97199044108637,0.000823197077011592,0.997667148570432,-4.16686959659671,"BPGM"
"ILMN_1801776",1.30516109289126,5.24865553813447,3.92949341394496,0.000906927298178462,0.997667148570432,-4.17266985207176,"PSG9"
"ILMN_1736460",-1.1240055334655,5.91847209868925,-3.84373074761608,0.00110269862162186,0.997667148570432,-4.18451744561523,"MDM1"
"ILMN_1724158",1.06082064442086,6.74727846988417,3.84241201053815,0.00110601694908477,0.997667148570432,-4.18470108960676,"ZNF93"
"ILMN_1772690",-0.863016511452634,6.39667955380947,-3.81445031994039,0.00117876779574439,0.997667148570432,-4.18860532360934,"OGFOD1"
"ILMN_1693088",-0.88247135273971,5.21559861433202,-3.73200754827789,0.00142219323216705,0.997667148570432,-4.20023050092767,"SDC4P"
"ILMN_1779979",1.16826579552174,5.23266335189472,3.69557502087199,0.00154511784859429,0.997667148570432,-4.20542111251717,"SLC37A3"
"ILMN_2397954",-1.06714226653863,6.37686627491719,-3.64919391918636,0.00171698329077337,0.997667148570432,-4.21207541898276,"PARP3"
"ILMN_1722981",1.17893887166795,7.69015381714952,3.64281377874371,0.00174206340578166,0.997667148570432,-4.21299478782794,"TLR5"
"ILMN_1809577",-0.758453189963439,5.47367304668518,-3.64190123709391,0.00174568015010217,0.997667148570432,-4.21312636237837,"GTF2IRD2"
"ILMN_1874569",-1.0334639365128,5.7434729161618,-3.62690601979067,0.00180618941927853,0.997667148570432,-4.21529125294733,NA
"ILMN_1654112",1.03836553689787,5.43973926467229,3.6172722130824,0.00184615632800133,0.997667148570432,-4.21668488940126,"PARD6A"
"ILMN_1757237",1.02649852556782,5.24651540165309,3.6083236920411,0.00188406477100911,0.997667148570432,-4.21798133261487,"ASAP2"
