"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1749212",0.615859490393045,5.74029428502708,4.66327208829042,0.000176977915300496,0.999671026163714,-2.25718111861414,"PEDS1"
"ILMN_1906256",0.3192137052367,4.74538119536021,4.43564850906223,0.000295016759402483,0.999671026163714,-2.39561637949165,NA
"ILMN_1673815",-0.377543761300848,6.1917983808278,-4.37228097813809,0.000340295867719385,0.999671026163714,-2.43515958878526,"ARHGAP11A"
"ILMN_1687391",-0.572412374801145,5.07139107599345,-4.32869311739681,0.000375455751405979,0.999671026163714,-2.46260919613718,"APRG1"
"ILMN_1798458",-0.557174192790926,5.58134844603253,-4.21257559095788,0.000488067392724671,0.999671026163714,-2.53671172155972,"KAZN"
"ILMN_1807651",0.346954101244894,5.08034017899906,4.0464244428721,0.000710870454266492,0.999671026163714,-2.64514638519266,"GCC2"
"ILMN_1827409",0.318908101362476,4.82871153394111,3.8917206632452,0.00100925145736644,0.999671026163714,-2.74853194376046,NA
"ILMN_1875027",0.364756614180708,5.19397584769901,3.84104785089028,0.00113201850086234,0.999671026163714,-2.78287732524773,NA
"ILMN_1685062",-0.358828180686994,4.80504612531493,-3.68170403275141,0.00162369700581704,0.999671026163714,-2.89232849756443,"REG3G"
"ILMN_1695924",-0.299769734573709,4.81523826645268,-3.64027632864688,0.00178312886074384,0.999671026163714,-2.92112568337375,"KLK11"
"ILMN_1679891",-0.619795255867911,5.74820560557372,-3.63285803213502,0.0018132754447896,0.999671026163714,-2.92629638502422,"NAF1"
"ILMN_1701967",-0.351300413973443,4.77946076038248,-3.62743791096025,0.00183562099930395,0.999671026163714,-2.93007698632571,"SHC1"
"ILMN_1884244",0.355321339000702,5.02169493423425,3.61651912272204,0.00188146859534236,0.999671026163714,-2.93769976972669,NA
"ILMN_1662322",-0.408693539974704,5.09200412920758,-3.61231699779442,0.00189941421586222,0.999671026163714,-2.94063582387503,"ANXA7"
"ILMN_2402936",-0.560350774000039,6.56490967970614,-3.57353631387204,0.00207324755018834,0.999671026163714,-2.96779426593563,"H3-3A"
"ILMN_2352216",0.425595830726318,6.20487501304625,3.56050575845753,0.00213512330345709,0.999671026163714,-2.97694439993416,"FBXL6"
"ILMN_1676240",0.374327140866355,5.07343602315551,3.52637214000072,0.00230600635838575,0.999671026163714,-3.00097058145614,"ZNF138"
"ILMN_1697301",0.273043974238161,5.03069524058642,3.51661293542868,0.00235730378570971,0.999671026163714,-3.00785491921399,"ST8SIA3"
"ILMN_1704208",0.355143190044184,5.02766319527324,3.51583500286111,0.00236144106012395,0.999671026163714,-3.0084039703853,"PTPN2"
"ILMN_1702933",0.334618440929373,5.59458769359044,3.50619124590105,0.00241332928526242,0.999671026163714,-3.01521379769373,"ADM2"
"ILMN_1885583",0.343371072543858,4.9861278956948,3.48643617687266,0.00252316463796543,0.999671026163714,-3.02918322912018,NA
"ILMN_1753063",0.376249065495693,5.14641721641699,3.4420829558054,0.00278806339159525,0.999671026163714,-3.06064017717276,"KIF15"
"ILMN_1828438",0.292545593481119,5.1341799788956,3.41516229962827,0.0029620330416409,0.999671026163714,-3.07979404896014,NA
"ILMN_1800160",-0.231583217902736,4.83581261098761,-3.40957709635555,0.00299944430876049,0.999671026163714,-3.08377344620699,"NR0B1"
"ILMN_1698578",0.264661498104704,4.9591618968925,3.3888564715682,0.00314234718956402,0.999671026163714,-3.09855296864859,"FAM86B2-DT"
"ILMN_1839439",0.322885681111329,5.11844059650637,3.3652033680279,0.00331367728910927,0.999671026163714,-3.11545481335018,NA
"ILMN_2393765",-0.541432068649105,10.559636768291,-3.34659411246759,0.00345490111334531,0.999671026163714,-3.12877473407166,"IGLL1"
"ILMN_1723398",0.278686592531645,5.06190900857225,3.34084942726704,0.0034996801242543,0.999671026163714,-3.13289046376705,"CSNK1G1"
"ILMN_1730464",0.326955269637067,5.1863919390243,3.30701509585844,0.00377521702616739,0.999671026163714,-3.15716661827322,"DNAL1"
"ILMN_1731268",0.29313910901368,4.98210126173926,3.29753293020715,0.00385618515211899,0.999671026163714,-3.16398077028668,NA
"ILMN_1763408",-0.380712842946324,5.30142957470643,-3.25885711288104,0.00420444714462726,0.999671026163714,-3.19182045780857,"RBMXL1"
"ILMN_1741219",0.280866000156404,6.01058810763944,3.25679073756439,0.00422389739653382,0.999671026163714,-3.1933098996274,"RRAGB"
"ILMN_1829665",-0.491609871954766,5.07571155941385,-3.24678079285458,0.00431937291134381,0.999671026163714,-3.20052786443379,NA
"ILMN_1721316",0.399964773743351,6.91844738838632,3.24376813965934,0.00434851927654748,0.999671026163714,-3.2027011271175,"TNFRSF10A"
"ILMN_1671442",0.363862441574462,5.94595455530621,3.22865098985048,0.00449770414634447,0.999671026163714,-3.21361247813591,"WDR43"
"ILMN_1756615",0.274969276474901,4.73686951265886,3.21421670450309,0.00464481818214633,0.999671026163714,-3.22404031920386,"SMURF1"
"ILMN_2105441",-0.733738421821663,7.90178752052329,-3.21378483393643,0.00464929154412516,0.999671026163714,-3.22435245577296,"JCHAIN"
"ILMN_2336585",0.258188983908418,4.84489859911988,3.20986165750737,0.00469012166494598,0.999671026163714,-3.22718831248526,"CTAG2"
"ILMN_1763560",-0.328964012262694,5.61009652425176,-3.20685289513237,0.00472167244339284,0.999671026163714,-3.22936362665202,"NFKBID"
"ILMN_1781389",-0.427728054460533,5.48966755147009,-3.19631820427191,0.00483378585459468,0.999671026163714,-3.23698309616204,"PGLYRP4"
"ILMN_1691855",-0.318519800501669,5.5369407823905,-3.19543100605138,0.00484334559612653,0.999671026163714,-3.23762499159985,"CACNA1B"
"ILMN_2180624",-0.390174161325947,5.91334736125372,-3.194704978322,0.0048511824359502,0.999671026163714,-3.23815030261161,"TMCO6"
"ILMN_1795520",-0.29020980596022,4.88561020772579,-3.17258465241538,0.00509598094247123,0.999671026163714,-3.25416533363316,NA
"ILMN_1708769",-0.317584150737623,5.06934601694475,-3.16011036015076,0.00523930585228244,0.999671026163714,-3.26320500638699,"ITGAX"
"ILMN_2398489",-0.319861542123476,5.97244802271575,-3.14829208929135,0.00537871763947828,0.999671026163714,-3.27177459833758,"SIGMAR1"
"ILMN_1766221",-0.411207307522697,6.52896632101355,-3.14673898082034,0.00539730544131758,0.999671026163714,-3.27290115389266,"B4GALT1"
"ILMN_1655766",-0.273582564515615,4.72782592199771,-3.13807776246979,0.0055021183227497,0.999671026163714,-3.27918517875315,"ANKRD34B"
"ILMN_2078599",0.375714201696974,6.12546216869591,3.10906366104591,0.00586788442078012,0.999671026163714,-3.30025451227935,"ACP5"
"ILMN_1910784",-0.293713670828846,4.79617220892133,-3.10648039525276,0.00590157529850801,0.999671026163714,-3.30213174421233,NA
"ILMN_1677963",-0.388246046577389,5.03865949178811,-3.09993879466145,0.00598773504772224,0.999671026163714,-3.30688638569211,"TMCC1"
"ILMN_2210482",0.362486007832319,5.17632602035717,3.09566475084241,0.00604468863411572,0.999671026163714,-3.30999360399938,"MRPS34"
"ILMN_1652486",0.376848707346531,6.21198732587668,3.09426318957072,0.00606347959393153,0.999671026163714,-3.31101265540984,"THAP7"
"ILMN_1686781",-0.284825930291178,4.7647621183354,-3.09333826001342,0.0060759113926927,0.999671026163714,-3.31168518823374,"SPRNP1"
"ILMN_1721636",-0.356156444969588,6.80078199708991,-3.08533454748409,0.00618452848705262,0.999671026163714,-3.3175058879683,"TSC22D4"
"ILMN_1735996",-0.280072592751213,4.88809809027704,-3.08039350404493,0.00625252295774774,0.999671026163714,-3.32110019155477,"NOX4"
"ILMN_1774739",0.246127323279772,4.84910355796565,3.06578354124454,0.00645785224158997,0.999671026163714,-3.3317320428353,"MMP14"
"ILMN_1681899",0.40039915212089,6.31230849027539,3.03500074217079,0.00691214184309506,0.999671026163714,-3.3541513480802,"NSUN5"
"ILMN_1715203",-0.431098438669276,5.53689067854239,-3.03394384213006,0.00692827793169538,0.999671026163714,-3.35492150558813,"DNAH7"
"ILMN_1662484",0.341447276296029,5.54265422114012,3.02915613811695,0.00700183254144469,0.999671026163714,-3.35841060213192,"CLDN18"
"ILMN_1777040",0.318066780471705,5.24521361563372,3.01979695808734,0.0071478138182005,0.999671026163714,-3.36523270009893,"GOLGA8IP"
"ILMN_1669572",0.288124170927501,6.84504923294126,3.01775621937403,0.00718003430018695,0.999671026163714,-3.36672048970739,"RNF126"
