"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2403965",2.41344443061657,6.8116773529805,7.15498564225823,8.67481978895538e-07,0.013926555689189,2.52538743026624,"TXNDC5"
"ILMN_2105441",2.55921406649751,7.90178752052329,6.17932053040955,6.27917221839021e-06,0.0504029153970182,1.57544139541637,"JCHAIN"
"ILMN_2393765",1.74339857622582,10.559636768291,5.87441078299141,1.19583463707595e-05,0.0639930975453909,1.24508236346264,"IGLL1"
"ILMN_1699214",1.71648718019746,9.39551657297107,5.13578575478826,5.96005459202887e-05,0.239206791051079,0.377544203986115,NA
"ILMN_1739508",1.81814161867324,9.72851316752453,4.84286645944604,0.000114455967470649,0.266856326604237,0.00795529154549612,NA
"ILMN_1839793",0.778607350216211,5.10432554563188,4.83573764441612,0.000116298801777714,0.266856326604237,-0.00121063737108074,NA
"ILMN_1750394",-0.906447703283352,6.36767080948909,-4.75793224751284,0.000138483246386097,0.266856326604237,-0.101761741608921,"SLC39A6"
"ILMN_1716368",0.72943379581969,5.3993535677793,4.72550556589931,0.000148955318557883,0.266856326604237,-0.143941905734881,"PRIMPOL"
"ILMN_1681998",-1.21073833846638,6.01926235997655,-4.69902563205404,0.000158100568276726,0.266856326604237,-0.178504404682829,"AP2B1"
"ILMN_1769082",1.58462785580892,5.69465966403433,4.67677515588567,0.000166224197461216,0.266856326604237,-0.207627598206737,"TXNDC5"
"ILMN_1659857",-0.899539680655827,6.53304325497539,-4.58634079746728,0.000203838908323281,0.284123099998024,-0.326745054759946,"SNAP29"
"ILMN_1747355",0.961604893303496,5.23248594463865,4.56818091204862,0.000212375557491983,0.284123099998024,-0.35080739202783,"CCL3L1"
"ILMN_1788108",1.3760009429506,8.70070446802245,4.45693966673728,0.000273167850812204,0.328766504020419,-0.49921458867502,"TXNDC5"
"ILMN_1888988",0.822057125213861,5.98652407028616,4.4356024641334,0.000286703068162817,0.328766504020419,-0.527874395068896,NA
"ILMN_1753265",-1.10736160981586,6.60965610720995,-4.39606773752421,0.000313597765108617,0.335633234736915,-0.581136995095784,"C12orf76"
"ILMN_1765725",-0.922725342003909,6.96851117257661,-4.3598661242782,0.00034045362763815,0.341602658631429,-0.63008836961189,"SBDS"
"ILMN_2312106",-0.839564320217826,5.08108744936987,-4.31037300503436,0.000380963773763365,0.359764260235121,-0.697283022471965,"PRAMEF10"
"ILMN_1808905",-0.994095111314933,5.7683250731223,-4.28230072260292,0.000406065111381291,0.362164961006403,-0.735531274708435,"AKAP3"
"ILMN_1804601",1.85222907314627,6.2695382866204,4.21565654486759,0.000472531808415413,0.376606529990359,-0.826714519063507,NA
"ILMN_1738883",-0.74786814639174,6.32721041050255,-4.20002947739889,0.000489640020250747,0.376606529990359,-0.848171244716474,"RNF135"
"ILMN_1729208",-1.05418017856119,6.5129765178014,-4.18243272191283,0.000509651164077112,0.376606529990359,-0.872365978512936,"BEX3"
"ILMN_1851107",0.760255807071125,5.07400747022842,4.1769162800967,0.000516092167670854,0.376606529990359,-0.879958072309843,NA
"ILMN_1717915",-0.788394096760342,5.16023879005427,-4.15597850544974,0.000541292316308893,0.377822036783607,-0.908805104193782,"TRIM54"
"ILMN_1719762",-0.78139538903948,5.10959849667227,-4.02603596835444,0.000727788211353398,0.48682966437781,-1.08888490137829,"NUGGC"
"ILMN_1676026",0.814140230429218,6.78248432034449,3.97377213948854,0.000819860709786872,0.51761678202037,-1.16179282699999,"MRPS26"
"ILMN_1680274",1.35570880192117,7.40643417186519,3.96401548200809,0.000838298014982536,0.51761678202037,-1.17543172528607,NA
"ILMN_1652199",1.24550991693171,10.0625001083851,3.90669457231068,0.000955301556726139,0.540035168868871,-1.25573291829197,NA
"ILMN_1903021",0.693697241358369,5.29096040139848,3.89685293825546,0.000976971824826814,0.540035168868871,-1.2695487098149,NA
"ILMN_1666371",-1.1998901649048,5.17322554499446,-3.88436441768376,0.00100517821636084,0.540035168868871,-1.28709186261176,"LL22NC03-63E9.3"
"ILMN_2067101",-0.900718327419636,5.19289652667139,-3.88262968784733,0.00100916002653956,0.540035168868871,-1.28952972859854,"GDNF"
"ILMN_1669409",-0.651487802514648,5.08825072750636,-3.86226068645625,0.00105710828986641,0.547445693081141,-1.31817313634193,"VSIG4"
"ILMN_2339705",-0.996307196170001,5.78682204233611,-3.82476008088528,0.00115140476992445,0.561613070526071,-1.37099286246482,"MED8"
"ILMN_1752965",0.695492410802472,5.08423611414845,3.82144056706882,0.00116014524666346,0.561613070526071,-1.37567357341402,"GREM1"
"ILMN_2391522",0.949658422489888,5.58806162297328,3.79216169591592,0.00124015811357396,0.561613070526071,-1.41699350666078,"MRPL47"
"ILMN_1755321",0.676111403824222,5.14356725313651,3.78962720833578,0.00124733752988166,0.561613070526071,-1.42057320966914,"AAAS"
"ILMN_1754531",-0.58788215359189,6.57134653787775,-3.78540874529401,0.00125937900454333,0.561613070526071,-1.42653235636321,"AP4E1"
"ILMN_1672122",0.850630270992627,5.15320369186068,3.76614429558248,0.00131585645191169,0.562668470757059,-1.45376163655418,"P4HTM"
"ILMN_2405602",-0.94011545964966,6.60827242782304,-3.76084072244076,0.00133184264910728,0.562668470757059,-1.4612623839351,"OSBPL1A"
"ILMN_1673716",-0.762643882614314,5.36010765240617,-3.74689001335624,0.00137482189936813,0.565933096729642,-1.48100152088997,"KIF6"
"ILMN_1765159",-0.766772751326856,5.91488849124263,-3.64773458073839,0.00172268812449041,0.69089911791042,-1.621640496023,"ELMOD2"
"ILMN_1743797",1.90942605236061,5.75808151276092,3.63718936241468,0.0017644738902658,0.69089911791042,-1.63662949868612,NA
"ILMN_1659444",-0.952636452796006,5.74246957165071,-3.59074888633046,0.0019607749618697,0.735573484074111,-1.70270352418947,"KIF1B"
"ILMN_1756236",-0.927969801860069,5.25163606535382,-3.58218531720369,0.00199926575735965,0.735573484074111,-1.71489802748992,"C1QL2"
"ILMN_1674228",1.21741673544678,7.2579224998366,3.57659302323206,0.00202480426138649,0.735573484074111,-1.72286309273406,NA
"ILMN_1661251",-0.891144963438526,5.21732420855255,-3.56625823880095,0.00207285298346602,0.735573484074111,-1.73758618607475,"SPAM1"
