"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2276987",0.60987718907711,4.70139844205416,4.83290428750329,0.000121210459709286,0.99981302116273,-3.06524708891658,"UBXN11"
"ILMN_1678863",0.473773897763401,5.41476057921844,4.2846855693298,0.000414674998447974,0.99981302116273,-3.26317137610912,"ZBED10P"
"ILMN_1760981",-0.793555397301413,4.8629901746447,-4.24449819083573,0.000454087748323404,0.99981302116273,-3.27855292075362,NA
"ILMN_2282352",-0.695328640528563,5.65515314398582,-4.18787744016087,0.000516103550321378,0.99981302116273,-3.30042226045649,"PHYH"
"ILMN_2186061",-0.592081747272015,8.61380045162168,-4.08263261126164,0.000654907170736935,0.99981302116273,-3.34168033643566,"PFKFB3"
"ILMN_2375386",-0.58680535713736,5.14767497802013,-4.07427045937155,0.000667425978748407,0.99981302116273,-3.34499198597112,"RNPS1"
"ILMN_1659857",-0.594716557849607,6.53304325497539,-4.05880540926591,0.000691214432926844,0.99981302116273,-3.35112945904492,"SNAP29"
"ILMN_1883159",0.426027905069195,4.84802222726474,4.01210263866369,0.000768339475095908,0.99981302116273,-3.36976479824269,NA
"ILMN_1674838",0.509495792936896,5.31872746208187,3.99311592510589,0.000802107937622649,0.99981302116273,-3.37738388251965,"ZAP70"
"ILMN_1654488",-0.505053910238668,7.09898171326603,-3.98567707877459,0.000815739889938496,0.99981302116273,-3.38037571233155,"KDM6A"
"ILMN_1663627",-0.690684039931071,5.74606880651976,-3.92494980310081,0.000936059979349763,0.99981302116273,-3.4049401451818,"ELMO1"
"ILMN_1669572",0.519437297791203,6.84504923294126,3.91599903460102,0.00095523642888081,0.99981302116273,-3.4085817677961,"RNF126"
"ILMN_1803984",-0.826580160889253,6.22504359363659,-3.87783244553089,0.00104151150384406,0.99981302116273,-3.42416967446788,"MAK"
"ILMN_1875027",0.509954379286674,5.19397584769901,3.86529684596794,0.00107151297574138,0.99981302116273,-3.42931042524083,NA
"ILMN_1691855",-0.533112513511857,5.5369407823905,-3.84961121990432,0.00111027151639091,0.99981302116273,-3.43575747622778,"CACNA1B"
"ILMN_1654445",0.630551141438732,7.39264992502606,3.79766826582482,0.00124888498236196,0.99981302116273,-3.45722072960922,"RPL36"
"ILMN_2086077",-0.517288082249727,7.81757248576988,-3.79644222827062,0.00125235719233798,0.99981302116273,-3.45772943087269,"JUNB"
"ILMN_1797453",-0.460311421329946,5.0083845700317,-3.7623390228637,0.00135289092774681,0.99981302116273,-3.47191754553485,"ARMC8"
"ILMN_1878670",0.448070129108003,4.95837978368225,3.75980103436009,0.0013606863926844,0.99981302116273,-3.47297636706321,NA
"ILMN_1757439",-0.742182275794519,5.55381239159878,-3.72559026678836,0.00147023362108015,0.99981302116273,-3.4872879063761,"RBM4"
"ILMN_1881514",0.539720398848678,5.05105727021911,3.6435708213108,0.00176990063906552,0.99981302116273,-3.52189056673631,"TENM3-AS1"
"ILMN_1681741",0.760796151407285,5.7316677713215,3.62315233637209,0.00185348234872717,0.99981302116273,-3.53056708253607,"COA6"
"ILMN_1768877",0.494618318328264,4.88616627431174,3.61534786968277,0.00188645358752166,0.99981302116273,-3.53388988713366,"CCDC7"
"ILMN_1782545",-0.434007298869743,4.771398224595,-3.6083025144996,0.00191671697398211,0.99981302116273,-3.53689252121743,"SLC2A4"
"ILMN_1808272",0.651266410194067,5.62907499725899,3.58479605798157,0.00202121299992792,0.99981302116273,-3.54693125546573,"KCNJ10"
"ILMN_1756701",0.515592065814494,5.51956813225015,3.58170786792405,0.00203535428218463,0.99981302116273,-3.54825244563634,"DHRS11"
"ILMN_1766446",0.416509332137257,6.77348630262636,3.57258470701225,0.00207770552955706,0.99981302116273,-3.55215866580447,"SNHG32"
"ILMN_1735043",-0.394199126843021,4.84834228800571,-3.57164017176498,0.00208213976778389,0.99981302116273,-3.55256335079068,NA
"ILMN_1906256",0.356515590852068,4.74538119536021,3.56581745720652,0.00210968291916494,0.99981302116273,-3.55505919164005,NA
