"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2393765",1.93758764120201,10.559636768291,9.08665738946159,2.80511873823449e-08,0.00045781438315873,5.97434099512136,"IGLL1"
"ILMN_2403965",2.14212434901709,6.8116773529805,8.86637936976293,4.08525751268219e-08,0.00045781438315873,5.775605774339,"TXNDC5"
"ILMN_1699214",2.00996614864008,9.39551657297107,8.46845780991542,8.18088939201033e-08,0.000611194246477092,5.39855874905173,NA
"ILMN_1739508",1.95066323971246,9.72851316752453,7.30815903418106,6.96786590209913e-07,0.0039042694615937,4.15560470094228,NA
"ILMN_1743797",2.63882645867153,5.75808151276092,6.93326951222948,1.44678749377387e-06,0.00570972376357739,3.70490091956173,NA
"ILMN_1788108",1.50721025332131,8.70070446802245,6.86092363903882,1.66951177724635e-06,0.00570972376357739,3.61503178092946,"TXNDC5"
"ILMN_2105441",2.05455544080611,7.90178752052329,6.82774245122657,1.7832537520654e-06,0.00570972376357739,3.57349743818546,"JCHAIN"
"ILMN_1769082",1.62840427536883,5.69465966403433,6.60994904351799,2.75862810163242e-06,0.00772864145523592,3.29591469841015,"TXNDC5"
"ILMN_1652199",1.47614537632007,10.0625001083851,6.42591844927468,4.00823801492837e-06,0.00998184873650996,3.05461608909896,NA
"ILMN_1804601",1.98090276395672,6.2695382866204,6.14748673249167,7.11452893366109e-06,0.0159457936990146,2.67774284217989,NA
"ILMN_1680274",1.456738633087,7.40643417186519,6.01221717034719,9.43601633728724e-06,0.0192263121970563,2.48952692815486,NA
"ILMN_1768016",1.40274845716891,5.89415483464318,5.01114452715376,8.16440379781467e-05,0.133429784173206,0.995929669934078,"TNFRSF17"
"ILMN_1798187",-0.640513526952541,5.35629871462331,-4.97828339698294,8.77955447786028e-05,0.133429784173206,0.944065814770984,"KAT7"
"ILMN_2331735",-0.838914564716821,5.9817297920908,-4.97425147532164,8.85821525243489e-05,0.133429784173206,0.937690934867927,"AP2B1"
"ILMN_1659857",-0.689402822763007,6.53304325497539,-4.95952407687489,9.15168980305665e-05,0.133429784173206,0.914384358344638,"SNAP29"
"ILMN_1663347",-0.608560893677668,5.00385132560513,-4.94146218416076,9.52517086856422e-05,0.133429784173206,0.885755899151176,"OTOF"
"ILMN_2193233",1.39241776225883,7.35086320339609,4.89147013567843,0.00010641892309178,0.140303960191533,0.806261944171967,"MZB1"
"ILMN_1733050",0.593875927586047,4.950477082593,4.62682393062514,0.000192025355954416,0.232096014592547,0.379465097294158,"SEC31B"
"ILMN_2312106",-0.627741103407891,5.08108744936987,-4.61596844020832,0.000196752968244251,0.232096014592547,0.361754557309467,"PRAMEF10"
"ILMN_1750394",-0.602336557939439,6.36767080948909,-4.55335144290752,0.000226420181104142,0.253737775954357,0.25930145280487,"SLC39A6"
"ILMN_1755321",0.551242501355487,5.14356725313651,4.47385689889536,0.000270707594589786,0.28429153998842,0.128533381164278,"AAAS"
"ILMN_2233783",1.59527261140187,5.58080832295932,4.4603622885116,0.000279052954970117,0.28429153998842,0.106259779928485,"CD38"
"ILMN_1738883",-0.547879327797903,6.32721041050255,-4.37738152847654,0.000336404843484113,0.327819206826497,-0.0311625543773131,"RNF135"
"ILMN_1679471",-0.418303792765992,4.88889718562642,-4.31849497884956,0.00038419780904399,0.336761714036632,-0.129140862227345,NA
"ILMN_1786034",-0.453868791452221,4.90746172789209,-4.30306065023058,0.000397820406243856,0.336761714036632,-0.154881200706109,"GPRC5B"
"ILMN_1848850",-0.959150413743648,5.64439565243963,-4.30001582820699,0.000400564787628608,0.336761714036632,-0.15996201881868,NA
"ILMN_1666371",-0.947155671019217,5.17322554499446,-4.28951979539753,0.000410172248123183,0.336761714036632,-0.177483660147435,"LL22NC03-63E9.3"
"ILMN_1840348",-0.507929503087491,4.99166749765518,-4.27829071494272,0.000420707981663574,0.336761714036632,-0.196241232471593,NA
"ILMN_1781628",-0.691551507948911,5.79928634282423,-4.22754275976621,0.000471828264251667,0.364658168505952,-0.281166425600365,"SURF2"
"ILMN_1888988",0.541982530520702,5.98652407028616,4.19710822711275,0.000505440435176636,0.377614549120465,-0.332214216049128,NA
"ILMN_1884562",0.415457837982877,4.78425879371684,4.17623634856184,0.000529874156064146,0.383099014834378,-0.367271089772791,NA
"ILMN_1680453",1.06929414730435,7.27042057991662,4.16132182928127,0.000548058269471444,0.383863437301984,-0.39234536793874,"ITM2C"
"ILMN_1674228",0.99671698700592,7.2579224998366,4.11564584691759,0.0006077430040319,0.388863338298267,-0.469253444289438,NA
"ILMN_1719762",-0.555692412827554,5.10959849667227,-4.11022795674775,0.000615242575594868,0.388863338298267,-0.478387365858228,"NUGGC"
"ILMN_1791593",0.792339322410079,5.70463513625659,4.10918296071245,0.000616699738604481,0.388863338298267,-0.48014937703257,"DENND5B"
"ILMN_1765725",-0.61427804105021,6.96851117257661,-4.10356265217846,0.000624596447541053,0.388863338298267,-0.489627509642472,"SBDS"
"ILMN_2366041",1.08728140975843,7.48328979105532,4.05148750406496,0.000702765487387023,0.413052629114501,-0.577563977811733,"ITM2C"
"ILMN_1653579",1.06078328021849,5.52625730080203,4.05145437507077,0.000702818218076634,0.413052629114501,-0.577619985865796,NA
"ILMN_1743399",-0.406594052381793,4.81167059319941,-4.04156536566087,0.000718737006891783,0.413052629114501,-0.594341962621275,"CCDC162P"
"ILMN_1717915",-0.532964809573194,5.16023879005427,-4.02033713525294,0.000754140502876428,0.413811064425385,-0.63026174179953,"TRIM54"
"ILMN_1681067",-0.801537166567531,5.91902665256602,-4.01867646628421,0.000756982717237353,0.413811064425385,-0.633073049772108,"PIK3R5"
"ILMN_1779257",0.572607328399736,5.31543973722839,3.98205290138223,0.000822465125100686,0.421572178267899,-0.695119504683563,"CD40"
"ILMN_1869088",0.480497584668465,4.90769782308687,3.97672726344114,0.00083244854060915,0.421572178267899,-0.704149348898775,NA
"ILMN_2087817",0.442478141156116,4.72616732197399,3.97210243154737,0.000841216595714733,0.421572178267899,-0.711992408149717,"TTTY8"
"ILMN_1916564",-0.514858803511108,4.95000552800362,-3.96847563613898,0.000848157132022012,0.421572178267899,-0.718143880362395,NA
"ILMN_1726247",-0.438178576733972,4.80663832963338,-3.95968087888763,0.000865226440026921,0.421572178267899,-0.733064219671374,NA
"ILMN_1716517",0.456234786097991,5.02515574476924,3.93277681741497,0.000919606823639443,0.43853505826023,-0.77873606845253,"SZT2"
"ILMN_1714489",-0.725034623973187,5.09112673621247,-3.92326613715742,0.000939637500362585,0.438751985325554,-0.794891334104184,"CIB2"
"ILMN_1669409",-0.454298966318274,5.08825072750636,-3.90467411882054,0.000980063111306978,0.442178807104347,-0.826487158060921,"VSIG4"
"ILMN_1714252",-0.455421968707814,4.87850929675824,-3.88837277598134,0.00101693555351733,0.442178807104347,-0.854205443631864,"SLC16A13"
"ILMN_1659984",-0.671299184711192,5.29249238186716,-3.88525655434188,0.00102414043658,0.442178807104347,-0.859505742293916,"MEP1A"
"ILMN_1790533",-0.447660260214574,7.73210389822682,-3.88450265855199,0.00102589113324526,0.442178807104347,-0.860788098162959,"PHACTR2"
"ILMN_1754708",-0.430781806227376,4.96379227111643,-3.87558276088203,0.00104683322591202,0.442691945138984,-0.875962775458807,"TNK2"
"ILMN_1739486",0.575580328793132,4.96117537394456,3.85521824220548,0.00109625866001696,0.455008247165927,-0.910621860781377,NA
"ILMN_1734748",-0.598707315067027,5.16316250398029,-3.83722609222364,0.00114186067107831,0.457042735085804,-0.941259478047183,"LILRA1"
"ILMN_1688727",0.574655152503488,6.15959425313807,3.83470840436339,0.00114839106955681,0.457042735085804,-0.945547836078126,"METTL23"
"ILMN_1764043",-0.518899058560087,6.72964225725005,-3.81443858654197,0.00120234267698428,0.457042735085804,-0.980083151300122,"TTL"
"ILMN_1753265",-0.681093864950625,6.60965610720995,-3.81420625762321,0.00120297549036004,0.457042735085804,-0.980479088048332,"C12orf76"
"ILMN_1706615",-0.582504791368679,5.17799505055777,-3.81415333767412,0.00120311967920682,0.457042735085804,-0.980569274943791,NA
"ILMN_1839793",0.418353170529128,5.10432554563188,3.8061118361831,0.00122523148614607,0.457685221649865,-0.99427502176608,NA
"ILMN_1715436",0.816026730750687,5.64041556552755,3.78635751983758,0.00128128512241752,0.459097947640386,-1.02795449247005,NA
"ILMN_2060770",0.533523404531381,6.07436825077703,3.77966749348801,0.00130084179542929,0.459097947640386,-1.03936371932616,"RAI1"
"ILMN_1699476",-0.697689493593438,6.20722606023862,-3.77431431603884,0.00131670445740562,0.459097947640386,-1.04849421888875,"RPE"
"ILMN_1696339",0.392506970049527,4.78219730363455,3.77285729546827,0.00132105519389675,0.459097947640386,-1.05097951884246,"ZIC2"
"ILMN_1838526",-0.368115417010361,4.78334505548778,-3.76940168307947,0.00133143116033664,0.459097947640386,-1.05687419061682,NA
"ILMN_1896591",0.518353619114079,5.07914056030354,3.75710569584578,0.00136901413307072,0.464904754007789,-1.07785223980638,NA
"ILMN_2296057",-0.652198313107141,5.76370866939948,-3.7413260354704,0.00141879630275448,0.474619127367704,-1.1047807983461,"CASP2"
"ILMN_1661251",-0.657862868815815,5.21732420855255,-3.72870468541532,0.00145990799414649,0.476412009806361,-1.12632491486968,"SPAM1"
"ILMN_1809818",0.442681130038424,5.21789454988398,3.7196600980713,0.00149009592917487,0.476412009806361,-1.14176636798795,"PRCC"
"ILMN_2256868",0.422345178917531,4.8663240275384,3.70657446636516,0.0015348736295217,0.476412009806361,-1.1641106859187,"NCOR2"
