"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1693860",-0.964301421098865,5.07190344320489,-4.53663368561114,0.000228074842203263,0.998604857665254,-3.97851667978198,"TSPY1"
"ILMN_1679215",0.852507784388629,5.30831669160259,4.420636431397,0.000296598977256751,0.998604857665254,-3.99610246792566,"WNT16"
"ILMN_2367113",1.36365928947661,5.9282633610953,4.02494963091083,0.000729592390353781,0.998604857665254,-4.05946282248999,"CASP6"
"ILMN_1884449",-0.837874831873462,5.19527305577356,-4.02261175191055,0.000733490324043244,0.998604857665254,-4.05985245075637,NA
"ILMN_1856861",-0.795341563315068,7.2264064300286,-3.94466810172714,0.000876094371749289,0.998604857665254,-4.07294269820731,"INO80D"
"ILMN_1733627",-0.875200458571423,5.38882141017811,-3.83461489327494,0.00112584122980578,0.998604857665254,-4.09175232345201,"NEDD4L"
"ILMN_2257015",-0.866584476486564,5.6500679376032,-3.80213768266667,0.00121229679571406,0.998604857665254,-4.09737484504709,"AGER"
"ILMN_1810069",-0.800839375013335,5.99068520069712,-3.76415082566886,0.00132184271173422,0.998604857665254,-4.10399192472784,"CCNYL1"
"ILMN_1747344",0.861247828649648,5.19897954109882,3.72882868289099,0.00143252011558752,0.998604857665254,-4.11018374323947,"IL3RA"
"ILMN_1654445",0.94557488168323,7.39264992502606,3.72029880599008,0.0014606001564308,0.998604857665254,-4.11168455944255,"RPL36"
"ILMN_1687495",-0.75588712010679,5.9615713130839,-3.65033285062451,0.00171254401173732,0.998604857665254,-4.12407544113964,"SLC37A1"
"ILMN_1731203",0.824714850766372,5.96042697833033,3.63469865908698,0.00177448919732387,0.998604857665254,-4.12686359278688,"RNF213"
"ILMN_1700633",0.749017960713254,5.79975172421992,3.59118438445442,0.00195883724852404,0.998604857665254,-4.13466028866501,"ABHD4"
"ILMN_1712659",-0.678901964818929,7.28559156295988,-3.55209085178098,0.00214055826506662,0.998604857665254,-4.14170995016907,"PPP2CB"
"ILMN_1696704",-0.933795174934342,6.46873430892406,-3.5459279010736,0.00217068910655036,0.998604857665254,-4.14282513404489,"TLE4"
"ILMN_1781360",0.984517702538256,5.2014899100949,3.50983652101891,0.00235574564994921,0.998604857665254,-4.14937648585767,"MPHOSPH6"
"ILMN_1681008",0.689959751692453,6.74402366332071,3.47268899982826,0.00256248544531287,0.998604857665254,-4.15615577384909,"CGRRF1"
