"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1674228",2.13430275500827,7.2579224998366,11.9293749619048,3.03380989385726e-10,2.58465355083409e-06,10.7173705317852,NA
"ILMN_1804601",2.74521013031258,6.2695382866204,11.8871440126691,3.21994960861354e-10,2.58465355083409e-06,10.6818887787811,NA
"ILMN_1699214",1.88790442399523,9.39551657297107,10.7467648288342,1.71501464282387e-09,8.94407445237874e-06,9.64727499582895,NA
"ILMN_1652199",1.77224236558234,10.0625001083851,10.5758867242122,2.22849743425408e-09,8.94407445237874e-06,9.47874704113853,NA
"ILMN_1769082",1.77903786972496,5.69465966403433,9.98931722023998,5.60817678551165e-09,1.80067340229208e-05,8.87120320103763,"TXNDC5"
"ILMN_2403965",1.739063402401,6.8116773529805,9.80885434621047,7.5069830458511e-09,1.96361412661877e-05,8.67487961315925,"TXNDC5"
"ILMN_1739508",1.91967335750183,9.72851316752453,9.72822328103256,8.56191533968567e-09,1.96361412661877e-05,8.58568139368139,NA
"ILMN_2393765",1.42472628076378,10.559636768291,9.13335772357056,2.31253443109041e-08,4.64067846959068e-05,7.89839423705007,"IGLL1"
"ILMN_1788108",1.44239407582797,8.70070446802245,8.88859995589203,3.52376616743881e-08,6.28561578356252e-05,7.60014831817966,"TXNDC5"
"ILMN_1743797",2.31265357908186,5.75808151276092,8.38117788763025,8.64139918872462e-08,0.000138729022575785,6.95175732141953,NA
"ILMN_2193233",1.66773626386404,7.35086320339609,8.20518094671901,1.18863171748537e-07,0.000173475396295547,6.71710877126819,"MZB1"
"ILMN_1680274",1.4594466680156,7.40643417186519,8.11873867610347,1.39218073611662e-07,0.000186250579480135,6.59997831101427,NA
"ILMN_1768016",1.60314362057615,5.89415483464318,7.94745098977816,1.9097750954036e-07,0.000235842533704687,6.36417985053725,"TNFRSF17"
"ILMN_1680453",1.25572887093354,7.27042057991662,6.73711103946447,1.9937326831221e-06,0.00228624174963158,4.55381420298045,"ITM2C"
"ILMN_2105441",1.4492323932877,7.90178752052329,6.65738309664791,2.34305586478866e-06,0.00250769459022114,4.42554869766523,"JCHAIN"
"ILMN_2233783",1.59761651798908,5.58080832295932,6.10641533217504,7.31696257280722e-06,0.00734165732149045,3.50887568984378,"CD38"
"ILMN_2366041",1.13964236339831,7.48328979105532,5.86857256478575,1.21081354365417e-05,0.0114343533116612,3.09714581122872,"ITM2C"
