"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2330994",-0.564175172178184,7.78722986854154,-5.03791760240653,7.69579095521968e-05,0.7701708096994,-1.15010882618876,"NKTR"
"ILMN_2372681",-0.682099013011645,5.14866368933736,-4.67757182762211,0.000171406027214233,0.7701708096994,-1.44573800118876,"MAGEA6"
"ILMN_1767573",-0.657198001733316,4.8743107159274,-4.52643819790227,0.000240526959039123,0.7701708096994,-1.5750569448027,"CRLF2"
"ILMN_1656410",0.556172729937922,4.7891025251424,4.50128341070474,0.000254515622619214,0.7701708096994,-1.59687803933217,"TRPC6"
"ILMN_1675594",-0.612060787277728,5.17000753159539,-4.43493929547434,0.000295488252631067,0.7701708096994,-1.65482941954529,"YY1AP1"
"ILMN_1901023",0.503600625247912,4.87071911868973,4.4307511780988,0.000298288124514224,0.7701708096994,-1.65850702285251,NA
"ILMN_1753482",0.668064038967814,5.31469668516568,4.36520523424958,0.000345769026100744,0.7701708096994,-1.71635815943372,"FAM86C1P"
"ILMN_1791711",0.499309862629919,4.78908476856949,4.29362764614751,0.000406384804770396,0.7701708096994,-1.78015751200597,"DUOXA2"
"ILMN_2371685",-0.992248613827155,5.65861103628162,-4.22704778663092,0.000472356507365808,0.7701708096994,-1.84007485201242,"UBE2E1"
"ILMN_2201573",0.629712487162667,4.89416613957872,4.20459667134354,0.000496953018124245,0.7701708096994,-1.86040137115947,NA
"ILMN_2248863",-0.796206323335145,5.02272808908947,-4.2034689666574,0.000498221931886053,0.7701708096994,-1.86142396341243,"ZBTB38"
"ILMN_1665289",-0.584843644188456,4.88765383330802,-4.16123912148265,0.000548160838173127,0.7701708096994,-1.89982709977542,"OGFOD3"
"ILMN_1734880",-0.584785726183244,5.85804884503286,-4.15126776941959,0.000560669088245861,0.7701708096994,-1.90892577974501,"RPL23AP53"
"ILMN_1743219",-0.621682438504896,5.2561435381306,-4.0795654876576,0.000659471302882009,0.7701708096994,-1.97469399982668,"CA11"
"ILMN_1677552",0.430180471861128,4.74209925042409,4.06456088201741,0.000682263546466934,0.7701708096994,-1.98853146049295,NA
"ILMN_1877912",0.533863962923365,5.04404725370772,4.06148809196619,0.000687027774428715,0.7701708096994,-1.99136837009484,NA
"ILMN_1696583",-0.645637476687845,5.27122207670759,-4.02988199475011,0.000738010735628782,0.7701708096994,-2.02060964545714,"ZNF169"
"ILMN_2415303",0.748786393202909,5.60725116955936,3.97545358018688,0.000834854102874393,0.7701708096994,-2.07122366581909,"CLEC10A"
"ILMN_1913517",0.475975493529775,4.86638036196561,3.95009681353834,0.000884219331066289,0.7701708096994,-2.09491249511293,NA
"ILMN_1687391",-0.770977286119082,5.07139107599345,-3.93702897667485,0.0009107899260161,0.7701708096994,-2.10714730780036,"APRG1"
"ILMN_1749641",-0.732581737025458,6.19974272680195,-3.92670611121831,0.000932342617430512,0.7701708096994,-2.11682476996272,"FBXO3"
"ILMN_1692261",0.639506025787957,5.6861798862829,3.89165096162574,0.00100941084427475,0.7701708096994,-2.14977040000933,"EPHB1"
"ILMN_1810147",0.510523377696753,7.08765935265784,3.87107160564976,0.00105758650922939,0.7701708096994,-2.16916960568304,"ZNF524"
"ILMN_1904606",0.448482836561969,4.86650541066938,3.85484159338814,0.00109719441080729,0.7701708096994,-2.18449876233682,NA
"ILMN_1852735",0.452326647287562,4.81716180822049,3.84799082940219,0.00111435432980162,0.7701708096994,-2.19097709246253,NA
"ILMN_1676128",0.539039898398127,5.18544716637376,3.84248170157099,0.00112834778222544,0.7701708096994,-2.1961900665855,"DNMT3A"
"ILMN_1751289",0.609019727520346,5.49811467643692,3.81621296564396,0.00119752059006015,0.7701708096994,-2.22108725449117,"CHTF8"
"ILMN_2347044",-0.711721655692732,5.28764050312253,-3.81051855426776,0.00121306457539919,0.7701708096994,-2.22649310747869,"SLC25A14"
"ILMN_1718449",-0.644694341077403,5.65919053359138,-3.80915104247982,0.00121682731762103,0.7701708096994,-2.22779178256457,"NSUN5P2"
"ILMN_1775330",-0.494210685493671,6.48172329633984,-3.80558124420037,0.00122670462782966,0.7701708096994,-2.23118272526496,"CCDC9B"
"ILMN_1714782",0.454631458981918,4.83443148773985,3.78879815752083,0.00127422367178389,0.7701708096994,-2.24714108119171,"OPRK1"
"ILMN_1704621",-0.553747587731807,6.66877593323911,-3.78352583605128,0.00128952685455896,0.7701708096994,-2.25215977305545,"WDR44"
"ILMN_1770338",0.450523220001822,4.95521679922559,3.77676878238931,0.00130940754622688,0.7701708096994,-2.25859555444202,"TM4SF1"
"ILMN_1725407",0.500389988000515,4.95045416650184,3.75155970983111,0.00138630942553406,0.7701708096994,-2.28264311039621,NA
"ILMN_1765060",-0.482588898094777,7.06956395047045,-3.75133582090808,0.00138701217783866,0.7701708096994,-2.28285694302638,"FBXO34"
"ILMN_1703832",0.519478884813225,4.84734960435549,3.74130388288242,0.00141886744180283,0.7701708096994,-2.29244291917402,"AWAT2"
"ILMN_1911501",-0.598960029400912,4.88142685679877,-3.73121374361431,0.00145164189218478,0.7701708096994,-2.30209360139409,NA
"ILMN_1695011",0.511605870241704,4.84820314381682,3.72441390909542,0.00147415262311298,0.7701708096994,-2.3086023808024,NA
"ILMN_1697665",-0.770103363819257,5.88662177640975,-3.71241984251091,0.00151470834816407,0.7701708096994,-2.32009297589983,"CBX3"
"ILMN_1705201",-0.591767955785245,5.64269789359691,-3.70259367271445,0.00154875906023104,0.7701708096994,-2.32951601563143,"FOXC2"
"ILMN_1780444",0.746906040347373,5.31528217276595,3.69604770055148,0.00157186410988941,0.7701708096994,-2.33579805563663,"ARL3"
"ILMN_1680302",0.49048921945935,5.5820815442007,3.68068037499634,0.00162746040955659,0.7701708096994,-2.35056014430392,NA
"ILMN_2053377",-0.580913648277501,5.33381660598529,-3.66146481988761,0.00169973484341732,0.7701708096994,-2.36904684759005,NA
"ILMN_1706441",0.568604077147063,5.17541394954404,3.6600548283145,0.00170516199730666,0.7701708096994,-2.37040456483875,NA
"ILMN_1653125",-0.39285679880018,4.67769400818046,-3.65315545416762,0.0017319672317442,0.7701708096994,-2.37705050539842,"PER1"
"ILMN_1689057",-0.585646739260772,4.89534713874221,-3.65210245110556,0.00173609495807048,0.7701708096994,-2.37806517147949,"PIK3R1"
"ILMN_1715901",-0.632291082626293,4.94176315621772,-3.65092833811253,0.00174070894557163,0.7701708096994,-2.3791966448852,"FBXL17"
"ILMN_1909363",-0.625229855408944,5.17594626113119,-3.64897363207887,0.00174841749597245,0.7701708096994,-2.38108061209,NA
"ILMN_1789702",-0.463762686804576,6.16856983559325,-3.63906662548286,0.00178801071235842,0.7701708096994,-2.39063385668865,"GBE1"
"ILMN_2360184",-0.505951272289349,5.58869064468386,-3.63111161989526,0.00182044575881739,0.7701708096994,-2.39831051722313,"INVS"
"ILMN_2249769",0.503360795068066,4.98386754430075,3.62603104747055,0.00184146559764172,0.7701708096994,-2.40321596020894,"PCDH11X"
"ILMN_1692390",-0.513238137296671,6.0998053886488,-3.61596499824627,0.00188382538477831,0.7701708096994,-2.41294104871604,"CCNT1"
"ILMN_1812262",0.694067906856914,6.27864906023459,3.58629452773744,0.00201438640030308,0.7701708096994,-2.44165221105803,"DDR1"
"ILMN_1822333",-0.661000571014517,5.4850887069097,-3.58369480876257,0.00202624458304578,0.7701708096994,-2.44417106958798,"CD28"
"ILMN_2379226",-0.65566538285331,5.69122212715898,-3.57996008611417,0.0020434010207029,0.7701708096994,-2.44779051576421,"CCNL2"
"ILMN_1787441",0.486187364927292,5.47217715519222,3.56665408064624,0.00210570336188215,0.7701708096994,-2.46069423942061,"CCDC17"
"ILMN_1865361",0.618817652243093,5.31817900529077,3.55981253018652,0.00213846584704037,0.7701708096994,-2.46733401385328,NA
"ILMN_1753286",0.534916344407067,4.81333133572708,3.55568831281826,0.00215845896136441,0.7701708096994,-2.47133824011133,"MYO19"
"ILMN_1719093",-0.413039297599442,4.97918145280659,-3.54503575560286,0.00221095984729319,0.7701708096994,-2.48168653065113,"KLRC4"
"ILMN_1693452",-0.457081045666013,4.75204147687194,-3.53160572763651,0.00227895330830936,0.7701708096994,-2.49474443592193,"GAL3ST4"
"ILMN_2082903",0.456083496093737,4.85701630337877,3.52934776544357,0.00229058627500291,0.7701708096994,-2.49694107466829,"OR5D16"
"ILMN_1863196",0.466071205766185,4.87732570712994,3.52898475336042,0.00229246197635195,0.7701708096994,-2.4972942608546,NA
"ILMN_2134039",-0.690995700457811,7.01269534923524,-3.51998303747518,0.00233946320079261,0.7701708096994,-2.50605523310398,"SDHAF3"
"ILMN_1871561",-0.449043900336159,4.72163755692262,-3.50814029890766,0.00240275234157946,0.7701708096994,-2.5175896822086,NA
"ILMN_1897536",0.502936242033749,4.95113656157166,3.50456033353698,0.00242221512228817,0.7701708096994,-2.52107831685561,NA
"ILMN_1723909",0.441188091650726,6.59149873699709,3.49568480543132,0.00247114210606316,0.7701708096994,-2.52973109749424,"RPL21P44"
"ILMN_1679450",-0.667961388700763,4.9180439972129,-3.49164398380637,0.00249373965676162,0.7701708096994,-2.53367223009302,"HNRNPA1"
"ILMN_2143566",-0.757636366143139,5.49958649525398,-3.4864101009093,0.00252331283094762,0.7701708096994,-2.53877857689818,"SLC39A6"
"ILMN_2155323",0.683061026182021,5.34610640517331,3.48325755449036,0.00254129263381301,0.7701708096994,-2.54185516200201,"ZNF652"
"ILMN_1718565",0.68352427116278,6.04577836391169,3.48210599981982,0.00254789175218624,0.7701708096994,-2.5429791296967,"CDKN1C"
"ILMN_2253648",-0.436645649756989,4.96241106143029,-3.48136229856859,0.00255216260920949,0.7701708096994,-2.54370505999527,"PRKDC"
"ILMN_1724877",0.477861214881669,4.88329325160367,3.47647997441544,0.00258037641580384,0.7701708096994,-2.54847160036282,"PARD6G"
"ILMN_1698252",-0.671793169077399,5.13451350245363,-3.4715683824863,0.00260907002989256,0.7701708096994,-2.55326824753027,"FANCB"
"ILMN_1788281",0.422477929926494,4.93808243824569,3.46882053907092,0.00262526014763729,0.7701708096994,-2.55595244978102,NA
"ILMN_1656574",-0.563874837222505,6.12922178659862,-3.46141571867649,0.00266938416435717,0.7701708096994,-2.56318812929559,"PCGF6"
"ILMN_1693726",-0.541539290229123,5.75763011033845,-3.45284177220453,0.00272138963742166,0.7701708096994,-2.57157047871283,"TBC1D10A"
"ILMN_1675435",-0.534633163555737,4.95291003166444,-3.4262115200166,0.00288937162974427,0.7701708096994,-2.59763396665497,"ANKRD16"
"ILMN_2095704",-0.523748118237333,5.11811032757331,-3.42526041766376,0.00289555650454896,0.7701708096994,-2.59856560162952,"SYCP2"
"ILMN_1870646",-0.439807650890064,6.7791384425277,-3.42008274750479,0.00292945566606446,0.7701708096994,-2.60363821128991,NA
"ILMN_1688848",-0.473578272083623,4.77776313004781,-3.41965638977662,0.00293226447446083,0.7701708096994,-2.60405598652221,"TMEM44"
"ILMN_1652160",-0.486512890587338,4.80838420303676,-3.41358616861689,0.00297254360103698,0.7701708096994,-2.61000514135973,"LRBA"
"ILMN_1819223",0.565212958126032,5.3829439091815,3.41328318414946,0.00297456828449332,0.7701708096994,-2.6103021378953,NA
"ILMN_1912121",0.385137918236906,4.80797601548902,3.40124319975213,0.0030561340788524,0.7701708096994,-2.62210834466094,NA
"ILMN_1710738",-0.492661294919894,6.76265120493697,-3.38458714546584,0.00317261352292146,0.7701708096994,-2.63845413433098,"RC3H2"
"ILMN_2257015",-0.523061789469749,5.6500679376032,-3.37810664559252,0.00321910450739925,0.7701708096994,-2.64481793580388,"AGER"
"ILMN_1900734",0.781364003921471,7.74702859634596,3.37159644690732,0.00326648338461227,0.7701708096994,-2.65121311811484,NA
"ILMN_1855493",0.384708006585867,4.76718027452862,3.34905370655898,0.00343590153435017,0.7701708096994,-2.67337429246387,NA
"ILMN_1849228",0.463222096043404,5.23220966235783,3.34824575482924,0.0034421313486226,0.7701708096994,-2.67416903814397,"LINC01096"
"ILMN_1730796",0.390842609315556,4.83161409782121,3.34434287386344,0.00347238170322634,0.7701708096994,-2.67800857356144,NA
"ILMN_1664367",0.459958141854048,5.74984844977912,3.34038061008945,0.00350335955912851,0.7701708096994,-2.68190728079435,"COQ6"
"ILMN_2196337",-0.704054900396757,6.83775803626535,-3.32738972661081,0.00360684193569159,0.7701708096994,-2.6946950098576,"INTS13"
"ILMN_1651259",-0.518983325226572,5.08045955814638,-3.31859472960032,0.00367859917162713,0.7701708096994,-2.70335691226613,"UGP2"
"ILMN_1910550",-0.500195740926243,6.60582498647828,-3.31736326331582,0.00368875777924326,0.7701708096994,-2.70457002319229,NA
"ILMN_1687765",-0.462862527100499,4.91245813633582,-3.31494835010473,0.00370875890265728,0.7701708096994,-2.70694913910701,"ATP12A"
"ILMN_1728338",0.685401328546511,5.56842547458053,3.31244520617262,0.0037296031532939,0.7701708096994,-2.7094154526253,NA
"ILMN_1819067",-0.389877298932621,5.07237472849511,-3.30965033747065,0.00375301256130656,0.7701708096994,-2.71216952665104,NA
