"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"1",0.551120794531847,0.790809312120326,1.18765208586148,0.215511941536947,8.2928074898802e-09,0.338043487717277,0.560378851653221,5.1281282949403,"TSPAN6"
"2",0.268838428369603,0.384407835387374,0.820488482508176,0.307065898070544,0.00772118238022145,0.33366059062734,0.0333184223317929,9.67928362234988,"DPM1"
"3",0.242175699059555,0.356613905558721,0.842862518456109,0.276188062517054,0.0069345721062664,0.326180038511901,0.0454479199702488,6.96460566302453,"SCYL3"
"4",0.721681543854669,1.16084231337668,1.88420581696189,0.764984533970562,0,0.402106897587055,0.0858810097749379,5.51441261039063,"C1orf112"
"5",0.197359352206803,0.295798393418444,0.781012204013652,0.417876305133963,2.30692219064572e-08,0.439174200527813,0.0269210819608235,11.8830917618711,"FGR"
"6",0.369923547584864,0.755104136058276,0.829267525388253,0.575481169171299,2.53451789678651e-09,0.767736576991281,0.676389384021431,4.93194527672605,"CFH"
"7",0.206371802266661,0.324682693344825,0.766750481363846,0.503190995756904,0.00376267927412599,0.542369569898022,0.0348138246768091,7.59250404457666,"FUCA2"
"8",0.263816415725031,0.450354571746118,0.679198448501155,0.451876596443002,0.00767185632224261,0.53864866615883,0.0902234399128188,7.18521997418465,"GCLC"
"9",0.234588543089155,0.329121494968292,0.853753469222523,0.258931302988155,0.0134937436104477,0.263701485487351,0.0296059100743898,6.57174522627631,"NFYA"
"10",0.320952762201895,0.427612908417779,1.15510818112628,0.229746619654259,0,0.354885404020472,0.0387279727548437,4.61531710324769,"STPG1"
"11",0.199035692550474,0.310653504819609,0.761838861263598,0.409439095503375,0.00495286579393042,0.552598692212356,0.0455005443803102,8.03135751164764,"NIPAL3"
"12",0.236728871838175,0.324924948463763,0.897269978548021,0.231395588961435,3.44729601828287e-08,0.26690797975401,0.0188183315043936,7.37586439819336,"LAS1L"
"13",0.394248430617617,0.648100403244027,0.73539169394195,0.46247003564834,0.00867030645467998,0.64033550047718,0.178221548047712,6.4287923836922,"ENPP4"
"14",0.275053950472053,0.456168566741474,0.807771209069878,0.380364013903279,0.0100102583194362,0.424401797837415,0.0661760720301197,8.1978894315161,"ANKIB1"
"15",0.313388947855664,0.469905917977502,0.83362628594453,0.301372841068987,0.00502301810217122,0.305356185143914,0.0908328815676723,6.38079451713456,"KRIT1"
"16",0.316140754939765,0.462137085829478,1.07090052272844,0.378628702835034,7.14655456303888e-11,0.236494084841902,0.0479915428790553,5.69006962204855,"RAD52"
"17",0.245921439084494,0.351689811293792,0.949293787007497,0.248658777873615,0.0109311423639668,0.296842221207994,0.0355228817201175,6.91756144929292,"BAD"
