"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"1","RP11-346C20",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"2","ZNF491",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"3","RP11-398A8",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"4","CTC-523E23",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"5","KRT5",3,"gomez goschNineHrMain larocca",0,"",1,0,1,0,0,0,1,0,3,0
"6","C1orf220",5,"gomez meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain",4,"meaburn2 goschNineHrMain goschSixHrMain goschTwelveHrMain",1,1,3,0,0,0,0,0,3,2
"7","CPNE7",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"8","CTD-3032J10",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"9","TRBD1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"10","SERPINB2",2,"gomez obermoser3BaselineVSsevenAll",0,"",1,0,0,1,0,0,0,0,2,0
"11","NEK8",9,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,4,4,0,0,0,0,3,1
"12","TRBJ1-6",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"13","IPP",9,"gomez meaburn1 meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",2,"goschNineHrMain goschTwelveHrMain",1,2,2,4,0,0,0,0,4,1
"14","RP11-428J1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"15","C7orf34",5,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",1,0,4,0,0,0,0,0,2,1
"16","RP11-386G11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"17","PRR13P2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"18","MAPK7",10,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser3BaselineVSthreeAll obermoser4BaselineVSthirtySixAll",2,"goschNineHrMain goschTwelveHrMain",1,0,4,5,0,0,0,0,3,1
"19",NA,35,"gomez meaburn1 meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll dusek rusch karlovich_14d karlovich_28d karlovich2",16,"meaburn2 obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch karlovich2",1,2,0,27,1,1,0,3,6,4
"20","RP11-855A2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"21","ZNF252P-AS1",6,"gomez meaburn2 goschFifteenHrMain goschThreeHrMain obermoser1BaseVSsevenALL obermoser3BaselineVStwentyEightAll",0,"",1,1,2,2,0,0,0,0,4,0
"22","AC069282",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"23","CDKN2AIPNL",16,"gomez meaburn2 goschNineHrMain goschTwentyoneHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",4,"meaburn2 obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,1,2,12,0,0,0,0,4,2
"24","KIF9-AS1",2,"gomez rusch",1,"rusch",1,0,0,0,0,1,0,0,2,1
"25","C3",5,"gomez goschNineHrMain goschSixHrMain obermoser1BaseVSoneALL obermoser1BaseVSthreeALL",1,"obermoser1BaseVSoneALL",1,0,2,2,0,0,0,0,3,1
"26","NAT10",9,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSnineAll",1,0,5,3,0,0,0,0,3,2
"27","PRKG1",5,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",1,0,4,0,0,0,0,0,2,1
"28","LINC00921",9,"gomez meaburn1 meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll larocca",1,"goschNineHrMain",1,2,2,3,0,0,1,0,5,1
"29","DCAF15",3,"gomez goschTwentyoneHrMain obermoser1BaseVStwentyEightALL",0,"",1,0,1,1,0,0,0,0,3,0
"30","LRIG1",11,"gomez meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll rusch",7,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL rusch",1,1,5,3,0,1,0,0,5,4
"31","PPT2",5,"gomez goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",1,"goschTwelveHrMain",1,0,1,3,0,0,0,0,3,1
"32","FRMD5",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"33","TRIM68",4,"gomez goschTwelveHrMain obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,"obermoser4BaselineVStwelveAll",1,0,1,2,0,0,0,0,3,1
"34","HDC",9,"gomez meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone",4,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,1,4,3,0,0,0,0,4,2
"35","TSPAN6",4,"gomez obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll",1,"obermoser4BaselineVSfifteenAll",1,0,0,3,0,0,0,0,2,1
"36","ALCAM",3,"gomez meaburn2 rusch",1,"rusch",1,1,0,0,0,1,0,0,3,1
"37","RAB4B",4,"gomez obermoser3BaselineVSsevenAll obermoser4BaselineVSone obermoser4BaselineVStwelveAll",0,"",1,0,0,3,0,0,0,0,2,0
"38","MTMR7",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"39","SFXN2",10,"gomez meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSone obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,2,4,3,0,0,0,0,4,1
"40","RPL29P14",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"41","RP11-480A16",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"42","CCDC88A",8,"gomez goschFifteenHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll rusch karlovich_28d",0,"",1,0,1,4,0,1,0,1,5,1
"43","ZBTB20-AS1",8,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,7,0,0,0,0,0,2,1
"44","RP11-17M16",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"45","ELK3",7,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain obermoser1BaseVStwentyOneALL rusch karlovich2",0,"",1,0,3,1,0,1,0,1,5,1
"46","TTC12",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"47","DHX37",11,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSnineAll karlovich_14d",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,4,0,0,0,1,4,2
"48","TSNARE1",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"49","RP11-299J3",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"50","CDKN3",5,"gomez meaburn2 goschEighteenHrMain goschNineHrMain obermoser3BaselineVSsevenAll",0,"",1,1,2,1,0,0,0,0,4,0
"51","ZNF687",3,"gomez goschTwelveHrMain obermoser1BaseVStwentyEightALL",0,"",1,0,1,1,0,0,0,0,3,0
"52","FAM45BP",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"53","MIR3671",7,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,6,0,0,0,0,0,2,1
"54","CAPN12",6,"gomez obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVStwelveAll",0,"",1,0,0,5,0,0,0,0,2,0
"55","MOB3B",2,"gomez obermoser1BaseVSzeroALL",0,"",1,0,0,1,0,0,0,0,2,0
"56","SIPA1L3",9,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll karlovich2",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,2,0,0,0,1,4,2
"57","GREM2",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"58","C4orf19",3,"gomez obermoser3BaselineVSpoint5All larocca",0,"",1,0,0,1,0,0,1,0,3,0
"59","ERCC4",7,"gomez goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll rusch",3,"goschNineHrMain goschTwelveHrMain rusch",1,0,2,3,0,1,0,0,4,2
"60","MIER2",2,"gomez goschEighteenHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"61","TOM1L2",6,"gomez goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL",1,"goschTwelveHrMain",1,0,1,4,0,0,0,0,3,1
"62","RP11-819C21",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"63","MYOF",15,"gomez goschNineHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSoneAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll rusch",7,"obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",1,0,1,12,0,1,0,0,4,1
"64","ZNF554",4,"gomez goschFifteenHrMain goschNineHrMain karlovich_14d",1,"goschNineHrMain",1,0,2,0,0,0,0,1,3,2
"65","USP49",12,"gomez meaburn1 goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll rusch",2,"goschSixHrMain obermoser4BaselineVSfifteenAll",1,1,3,6,0,1,0,0,5,2
"66","RP11-379H18",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"67","MIR4453",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"68","SV2A",4,"gomez goschNineHrMain goschSixHrMain obermoser1BaseVStwentyEightALL",1,"goschSixHrMain",1,0,2,1,0,0,0,0,3,1
