"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"4525","CYP24A1","64","45","10723","1196","15547","1290","1077","4",487.521751451852,1
"6490","FMN2","204","118","11039","1200.5","4713","1513","1513","33",761.924017192692,2
"18981","RSU1P2","233","64","16561","480.5","5007","1304","1135","625",927.910017374892,3
"15857","PLPPR4","48","38","8459","5341","6980.50000000001","4780","1493","143",935.587883510099,4
"16635","PTPRZ1","1103","187","15632","534.5","6980.50000000001","509.5","509.5","426",1036.32383120473,5
"16944","RASSF9","282","150","11628","4104","6980.50000000001","3444","1551","18",1038.68973571374,6
"10589","LOC101927636","313.045677852902","166.898691946832","13048.4744384889","2088.83198485896","7265.97959446909","1715.13215498537","1301.06137965482","63.5819101274889",1049.16399113665,7
"14990","OSMR","691","241","13823","534.5","6980.50000000001","509.5","509.5","1608",1173.04117748793,8
"4017","CPXCR1","298.311917294633","171.886590518283","12209.2493626758","2484.28017743571","9121.81780129378","1862.31710511395","937.251567083246","146.041090108229",1174.31214012727,9
"9753","LINC00317","23","23","6688","8134.99999999999","6980.50000000001","8380","1663","1669",1212.5469923397,10
"22971","UGT2A1","952","191","15354","534.5","14301","509.5","509.5","1808",1333.78735684566,11
"10779","LOC101928633","13687","16346","70","247","8059.49999999999","2275","2275","87",1391.2754240232,12
"20822","ST6GAL2","4562","1854","17133","480.5","5007","529.5","529.5","169",1419.86974534284,13
"6581","FREM1","738.247248555658","343.906964163275","13233.7966585557","1293.2983027902","9696.4093612017","1460.36844665995","1202.1539002973","245.385411139293",1436.69149410126,14
"20023","SLCO2B1","3896","1036","19704","286.5","6915","357.5","357.5","967",1449.36763778775,15
"11646","LRIG2-DT","235.197986893574","140.139231658622","10359.9924455434","5266.35282552032","8681.60447694186","5283.91711831622","2655.67356792937","105.316572168561",1480.42450508984,16
"6845","GDA","314","142","12035","1200.5","4713","3196","3079","871",1502.86436975455,17
