"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"4525","CYP24A1",99.98,99.99,34.9,95.3,1.09,95.51,95.72,99.98,100,100
"6490","FMN2",99.94,99.97,32.48,95.29,96.14,94.7,94.69,99.75,100,100
"18981","RSU1P2",99.92,99.99,3.04,98.81,96.08,95.48,95.67,94.58,99.99,99.99
"15857","PLPPR4",99.99,100,54.13,64.59,80.59,71.6,94.72,98.89,99.99,99.99
"16635","PTPRZ1",98.91,99.9,5.49,98.69,80.59,99.86,99.86,96.46,99.98,99.98
"16944","RASSF9",99.9,99.93,28.29,74.79,80.59,81.31,94.63,99.85,99.98,99.98
"10589","LOC101927636",99.86,99.92,19.36,88.12,76.7,93.72,95.43,99.5,99.98,99.98
"14990","OSMR",99.53,99.87,14.97,98.69,80.59,99.86,99.86,84.02,99.97,99.97
"4017","CPXCR1",99.88,99.91,24.41,86,30.52,93.39,97.73,98.87,99.97,99.97
"9753","LINC00317",100,100,68.56,39.08,80.59,36.95,94.05,83.33,99.96,99.96
"22971","UGT2A1",99.16,99.89,6.72,98.69,2.59,99.86,99.86,81.85,99.96,99.96
"10779","LOC101928633",16.51,2.65,99.76,99.5,56.33,89.75,90.43,99.31,99.96,99.96
"20822","ST6GAL2",82.62,95.98,2.55,98.81,96.08,99.81,99.81,98.73,99.95,99.95
"6581","FREM1",99.47,99.79,18.32,94.94,21.3,94.98,95.59,98.09,99.95,99.95
"20023","SLCO2B1",87,98.53,0.72,98.96,81.33,99.94,99.94,91.06,99.94,99.94
"11646","LRIG2-DT",99.92,99.95,37.69,65.26,39.09,66.93,87.07,99.16,99.94,99.94
"6845","GDA",99.85,99.94,25.54,95.29,96.14,82.82,84.97,92.05,99.93,99.93
"11363","LOC105377134",99.84,99.82,49.76,87.73,85.14,94.71,95.77,83.69,99.93,99.93
"22448","TRIM63",74.25,96.9,0.67,98.96,81.33,99.94,99.94,94.49,99.93,99.93
"13562","MRGPRX1",97.96,99.11,21.89,98.69,80.59,99.86,99.86,75.08,99.92,99.92
"6039","FAM217A",99.8,99.93,11.13,84.31,82.55,91.71,94.71,93.85,99.92,99.92
"23664","ZBED3-AS1",81.71,97.49,0.82,98.41,96.32,99.78,99.78,97.18,99.91,99.91
"10053","LINC02493",95.56,98.65,14.23,98.69,80.59,99.86,99.86,86.51,99.91,99.91
"6169","FAM9A",99.98,99.95,75.81,37.27,80.59,36.06,92.53,93.93,99.91,99.91
"14147","NCRNA00185",11.57,2.82,99.28,98.63,56.33,89.75,90.43,99.72,99.9,99.9
"2030","BRINP1",87.7,98.96,4.84,98.69,80.59,99.86,99.86,91.14,99.9,99.9
"5157","DSC3",99.51,99.83,16.29,90.32,78.47,94.99,95.62,91.53,99.89,99.89
"20566","SPATA22",99.39,99.68,28.85,72.82,80.59,77.78,93.49,99.46,99.89,99.89
"10561","LOC101927468",99.93,99.82,49.2,39.26,96.08,53.26,85.76,98.89,99.89,99.89
"19214","SCN11A",99.59,99.71,30.65,59.82,21.49,63.16,84.07,99.82,99.88,99.88
"2834","CCDC148",99.13,99.7,21.28,90.36,80.59,95.47,95.65,93.14,99.88,99.88
"6611","FRZB",92.27,99.57,0.46,98.43,79.7,99.74,99.74,92.43,99.87,99.87
"3790","CNN3-DT",97.59,99.52,2.69,98.81,96.08,95.53,95.63,87.42,99.87,99.87
"23199","VGLL2",59.84,84.77,1.43,98.96,81.33,99.94,99.94,95.63,99.87,99.87
"7254","GPRC5D-AS1",73.8,96.82,4.57,98.69,80.59,99.86,99.86,95.3,99.86,99.86
"9768","LINC00442",63.29,88.88,0.98,98.96,81.33,99.94,99.94,93.69,99.86,99.86
"5612","EP300-AS1",29.06,98.61,0.01,89.34,69.38,93.89,93.96,99.94,99.85,99.85
"1953","BMP4",95.29,87.7,52.48,91.42,77.61,94.27,94.28,99.62,99.85,99.85
"16607","PTPN3",59.31,86.49,1,98.96,81.33,99.94,99.94,93.86,99.84,99.84
