"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.87549046580115,5.05636014858666,-8.7488272027772,2.47252690144547e-12,5.80648217535453e-08,16.2279074556923,"OTOF"
"ILMN_1724181",-0.738706690838058,7.22662682245038,-5.99947876121473,1.20519829450154e-07,0.00141514383740371,7.03201304205456,"IL15"
"ILMN_2167426",-0.925544863841759,6.15967881655716,-5.32353078038482,1.57565836624901e-06,0.0123342536909973,4.8004864429671,"ASPHD2"
"ILMN_1714349",-0.976475147612889,6.21294228575738,-5.16606947272532,2.83193020333062e-06,0.0166262622237541,4.29063319576164,"GLCE"
"ILMN_1692731",-0.969130109693,7.07955421190533,-5.02728308908659,4.72531744552428e-06,0.0216686036893124,3.84529278358892,"TTYH3"
"ILMN_2146418",0.809401602339396,5.74961315687441,4.94045979976438,6.49334413483148e-06,0.0216686036893124,3.56880313296608,"CRIM1"
"ILMN_1719949",0.791896814405724,5.96975586009931,4.86764687947058,8.4638263186922e-06,0.0216686036893124,3.33826928523876,NA
"ILMN_1768575",-0.757259297740407,5.20294364212785,-4.85402157288814,8.89273634027284e-06,0.0216686036893124,3.29527099841007,"SFTPD"
"ILMN_1875138",0.451504821507637,5.05618641495063,4.84882179305672,9.06196903583223e-06,0.0216686036893124,3.278873654191,NA
"ILMN_2142185",0.882874669643666,6.25569584429087,4.84029178259468,9.34643958152821e-06,0.0216686036893124,3.25198890824718,"CLEC14A"
"ILMN_1783285",-0.744028645896196,6.35863064808767,-4.81580970923077,1.02123238022016e-05,0.0216686036893124,3.17492673384762,"CTPS1"
"ILMN_2270299",1.00640445867123,5.42558585394356,4.78519141189057,1.1406278958743e-05,0.0216686036893124,3.07876116899928,"TP53BP2"
"ILMN_1693727",0.669429572958898,5.39729682012276,4.77122953169194,1.19950539925507e-05,0.0216686036893124,3.03498906093057,"ENTR1"
"ILMN_1905599",0.774751720614359,5.57497307951098,4.63029764619647,1.9872216071213e-05,0.032267829730364,2.59603600815168,NA
"ILMN_2180624",0.64547131350512,6.46363462049678,4.62004853711272,2.06105197562366e-05,0.032267829730364,2.56432525940026,"TMCO6"
"ILMN_1698304",0.528814667086839,5.03261768576028,4.52361022046782,2.90039580893059e-05,0.0372536803304125,2.26741921154984,"PGAM1"
"ILMN_1775467",0.728945082972613,5.47734574113536,4.52196799873904,2.91724306037156e-05,0.0372536803304125,2.26238683583663,"OR2T12"
"ILMN_1708451",0.546213513308512,5.07851213809109,4.52190381459175,2.91790344532295e-05,0.0372536803304125,2.26219016814719,"PIGP"
"ILMN_1728107",0.651391972997639,7.42557684854774,4.51173294851317,3.02441084319886e-05,0.0372536803304125,2.23104099207418,"GNG7"
"ILMN_1701924",0.667234452023091,5.3547891577948,4.46437171007955,3.57230704649359e-05,0.0372536803304125,2.08640413095838,"LINC00924"
"ILMN_2197225",-0.631564623104897,6.37111737808211,-4.4628778677227,3.59107301865221e-05,0.0372536803304125,2.08185320532777,"EIF4EBP3"
"ILMN_1661566",0.751752218152061,5.34213299219793,4.46106112979593,3.6140245481699e-05,0.0372536803304125,2.07631951826115,"FSTL4"
"ILMN_1683678",-0.834588532774795,5.5694266039072,-4.45834623450685,3.64858902912403e-05,0.0372536803304125,2.06805198759458,"SPATS2L"
"ILMN_2387919",-0.540348797739898,7.36432072053316,-4.43021213128629,4.02624580038035e-05,0.0378815764515414,1.98251119652624,"PRKAG2"
"ILMN_1785926",0.514608218581637,7.62462879787185,4.41989275337237,4.17408107733787e-05,0.0378815764515414,1.95119744906468,"ZNF621"
"ILMN_1907596",0.605948351361509,5.20887147968631,4.41481008906756,4.24882176230042e-05,0.0378815764515414,1.93578662533664,NA
"ILMN_1873967",0.58887808304632,5.50745131362262,4.40771616618487,4.35531665896618e-05,0.0378815764515414,1.91429124299182,NA
"ILMN_1827413",0.730226840812656,5.60130675761424,4.39153404352819,4.60804411386399e-05,0.0384573399912365,1.86531742082589,NA
"ILMN_1738046",-0.904120679631309,6.06558912015005,-4.37710576346689,4.84535393739417e-05,0.0384573399912365,1.82172207461689,NA
"ILMN_1792951",-0.543874442353048,7.11617569410975,-4.37313072803785,4.91279253848193e-05,0.0384573399912365,1.809723191791,"ZHX2"
"ILMN_1809484",-0.911392048323666,6.83337963526599,-4.34020040586756,5.50765003085209e-05,0.041723113975655,1.71051832628169,"TMOD3"
"ILMN_1659099",-0.741242877685733,7.68366813229829,-4.31574700057542,5.99403566887871e-05,0.0439887292649836,1.63708100225977,"ROCK2"
"ILMN_1774344",0.554453488797482,5.27634031467451,4.29543329254981,6.42954448310917e-05,0.0457549765579805,1.57622705649534,"ABCC13"
"ILMN_1717357",-0.632999956852963,6.60240597524439,-4.28552150061333,6.65303570669089e-05,0.0459529089811555,1.54658450999136,"AIFM1"
"ILMN_1916564",0.556302361644767,5.19074417196373,4.2064626614152,8.7262662130539e-05,0.052189321673831,1.31135134866557,NA
"ILMN_2224657",0.552000791453905,5.3614684194736,4.20593618009199,8.74197648215166e-05,0.052189321673831,1.30979212038102,"KLRG2"
"ILMN_2403889",-0.607092404359886,7.23938269441486,-4.20321208772223,8.82370208524957e-05,0.052189321673831,1.30172600064503,"PRMT5"
"ILMN_1808602",-0.811923020045363,5.50127667378837,-4.20304392319845,8.82877136016633e-05,0.052189321673831,1.30122814606256,"LINC01547"
"ILMN_1656910",-0.757408046660556,5.19498306731036,-4.18397696081459,9.42219137697672e-05,0.052189321673831,1.24484482473398,"TRIM6"
"ILMN_2401457",0.531878636340908,5.30606951440184,4.18024760753559,9.54268964386006e-05,0.052189321673831,1.23383175677902,"SLC7A3"
"ILMN_1900520",-0.632817339736706,5.85934992095751,-4.17779830527317,9.62263822477302e-05,0.052189321673831,1.22660147412891,NA
"ILMN_1666268",0.671905074673305,5.8760778943042,4.17489921329765,9.71810619139683e-05,0.052189321673831,1.21804618912235,NA
"ILMN_1696826",0.434771201131915,5.04005523606112,4.16907716302416,9.91260351287467e-05,0.052189321673831,1.20087426426258,"DNHD1"
"ILMN_1722239",-0.668754325900681,5.23545121307605,-4.16544478958934,0.000100358520632661,0.052189321673831,1.19016686183423,"TIMM8A"
"ILMN_2195665",0.710131711498767,5.99715028783885,4.16520236127783,0.000100441303504537,0.052189321673831,1.18945240736615,"PANK3"
"ILMN_1880761",0.527258124956583,5.14225530490182,4.16001827071048,0.00010222742279834,0.052189321673831,1.17417955621724,NA
"ILMN_1786444",-0.405045931905425,4.83043139515883,-4.10343268055782,0.000123832304638088,0.0599720123886352,1.00810699267702,"LPL"
"ILMN_1715332",-0.848842699908396,5.31546858814933,-4.09305299645443,0.000128247674425648,0.0599720123886352,0.977771353040809,"TTC21A"
"ILMN_1788764",0.61054107036301,5.35694708709623,4.08333580507791,0.000132518753218384,0.0599720123886352,0.949408206169385,"BPGM"
"ILMN_1807515",-0.577255209263942,6.36202431196649,-4.07876033469359,0.000134577095366337,0.0599720123886352,0.936065237883715,"CSTF2T"
"ILMN_1748884",-0.521984105750045,6.42367631147456,-4.07799512539107,0.000134924334943579,0.0599720123886352,0.933834501910523,"TOB2"
"ILMN_1658902",-0.770458645352608,5.55199718119093,-4.076190342251,0.000135746745324372,0.0599720123886352,0.928574071696219,"DEAF1"
"ILMN_1715125",0.50034092871151,5.0868346077396,4.06565227890209,0.000140646248177392,0.0599720123886352,0.89788301421958,"HAAO"
"ILMN_1764557",0.565433340697705,5.85032034757998,4.06510978966663,0.000140903035226208,0.0599720123886352,0.896304198583624,"FITM1"
"ILMN_1677416",0.493338705326085,5.09666878499973,4.06138846781381,0.000142676758086969,0.0599720123886352,0.885476962410254,"IPPK"
"ILMN_1797001",-0.660201856444161,7.27018965042575,-4.05605503925583,0.000145256487811253,0.0599720123886352,0.869968394194885,"RIGI"
"ILMN_2139035",-0.870333808375273,6.01283047066937,-4.05207492001824,0.000147210899562104,0.0599720123886352,0.858401995358258,"CASD1"
