"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.939887240189127,5.05636014858666,-11.3823497621567,1.1081452287087e-16,2.196897915915e-12,24.358166515848,"OTOF"
"ILMN_1699172",0.714916559625031,5.84790973605024,5.68742597211236,3.96316985610569e-07,0.00322634167683157,6.00103436798627,"AFG3L1P"
"ILMN_1912531",-0.631231331054418,5.85746996503912,-5.63197936705643,4.89484575659555e-07,0.00322634167683157,5.81766689483668,NA
"ILMN_1745041",-0.533495937772169,5.24865024432984,-5.55688331539335,6.50964272752902e-07,0.00322634167683157,5.56998087697349,"TCF15"
"ILMN_1774733",-0.834150450254909,5.45430758167104,-5.44826265006959,9.81402951200794e-07,0.00389126270151115,5.21317803090173,"SOCS1"
"ILMN_1840036",-0.561307800290193,5.83880363429839,-5.0648636177809,4.09817796005966e-06,0.0135410630096971,3.96996100245362,NA
"ILMN_2270299",-0.850973188549279,5.42558585394356,-4.9456798380493,6.34582010483154e-06,0.0179722690826122,3.58950277846908,"TP53BP2"
"ILMN_1653801",-0.558495465477805,6.25237183934023,-4.81829458700155,1.0084362632824e-05,0.0249903111494669,3.18650482983517,NA
"ILMN_1652331",0.657957201101282,6.80342826016139,4.75368714823101,1.27327364822936e-05,0.0255823446808538,2.98364894713598,"KCTD5"
"ILMN_1685825",0.504050384762328,5.05706617082553,4.7499734495862,1.29040830672655e-05,0.0255823446808538,2.97202133497366,"ZNF136"
"ILMN_1778327",-0.544594564749472,5.61789273549437,-4.6553225326356,1.81171654720507e-05,0.0326520732257641,2.67691048552948,"PCDHB14"
"ILMN_1652008",0.642689066791424,5.54181599754102,4.61086169972969,2.12277827412384e-05,0.0350700660704209,2.53913522722154,"KNSTRN"
"ILMN_1914249",-0.485603422516379,5.90131632279495,-4.49341413062127,3.21647734600036e-05,0.0490512795265056,2.17793001814237,NA
"ILMN_1658569",-0.475170575377256,5.33056666461468,-4.43846068426779,3.90079310388989e-05,0.0536833539557832,2.01034532169888,"LGALS7"
"ILMN_2372681",-0.592244555840307,5.91571281159494,-4.4080076373249,4.3389648725788e-05,0.0536833539557832,1.91788161900873,"MAGEA6"
"ILMN_1673804",0.474217586888221,6.96476868792295,4.39348596251801,4.56440514043654e-05,0.0536833539557832,1.8738934548018,"ZNF426"
"ILMN_1845328",-0.567557275797268,5.72561337550757,-4.38302085058781,4.73388406287804e-05,0.0536833539557832,1.84223505976564,NA
"ILMN_1815758",0.908224221896499,6.10791769689097,4.37463125795465,4.87415067442168e-05,0.0536833539557832,1.81688087744444,"GAB2"
"ILMN_1688138",-0.580706068564428,6.44977656528335,-4.3568814685901,5.18434224553659e-05,0.0537612216967059,1.76331447652584,"ZNF713"
"ILMN_1652758",-0.678945089770109,5.88308137070615,-4.3438827119296,5.42357848138269e-05,0.0537612216967059,1.72415128170547,NA
"ILMN_1701247",0.388852244623007,9.08004201314868,4.28485730151572,6.65156788606164e-05,0.0604538389615506,1.54702195970057,NA
"ILMN_1681543",-0.383277276227399,7.49540224949045,-4.28237929529412,6.70862273469919e-05,0.0604538389615506,1.53961130717881,"RHBDD1"
"ILMN_1732716",0.760317021572584,6.42218426444331,4.25847088162452,7.28403959228736e-05,0.0627852543117812,1.46821900245692,NA
"ILMN_1721204",0.457917404585349,12.3967218601778,4.23328926511144,7.94175190875302e-05,0.0641915092497187,1.39323729275749,NA
"ILMN_1779257",0.709851914673149,5.84682178669928,4.22772107498225,8.09476787512215e-05,0.0641915092497187,1.37668694469284,"CD40"
"ILMN_1874706",-0.415587154520491,5.42173357437709,-4.20130432524388,8.86047095347605e-05,0.0651616216764064,1.2983163253042,NA
"ILMN_1810785",-0.497802596856882,9.64084272438172,-4.19179374708136,9.15294339261084e-05,0.0651616216764064,1.27016152407072,"RNF11"
"ILMN_1803597",-0.78852333043282,6.33533211684086,-4.19019062366445,9.20315463777744e-05,0.0651616216764064,1.26541885146834,NA
"ILMN_1904200",-0.609505126458974,6.3485902612768,-4.16344521072723,0.00010081222313235,0.0656770291804471,1.18643070420492,NA
"ILMN_2355831",-0.554840198443874,7.04359961155744,-4.14333232683657,0.000107943735974597,0.0656770291804471,1.12720021636865,"FHL2"
"ILMN_1739815",0.740317873840322,7.35617225104973,4.13906235203465,0.000109519329711306,0.0656770291804471,1.11464444563708,"NLRP12"
"ILMN_2348243",0.495988067272215,6.16949649074751,4.12797891873712,0.000113713484523711,0.0656770291804471,1.08208489571706,"STRADA"
"ILMN_1893948",-0.462108509852449,5.28540111576398,-4.12557606449292,0.00011464302587327,0.0656770291804471,1.07503201559515,NA
"ILMN_1700884",-0.539200168035446,6.0965886627629,-4.1247422767395,0.000114967288434065,0.0656770291804471,1.07258516901437,NA
"ILMN_1708510",0.749125329184537,5.84839322774979,4.11930203307502,0.000117104875581127,0.0656770291804471,1.05662641407856,"NFATC2IP"
"ILMN_1895548",-0.600563733118545,6.07613785045781,-4.11237464171452,0.000119882429000221,0.0656770291804471,1.03632093563455,NA
"ILMN_2395214",0.576431573080311,5.99541016818979,4.09785450687098,0.000125912305024997,0.0656770291804471,0.993817274924659,"FMNL3"
"ILMN_1900982",-0.577744413207073,5.99018685755307,-4.08854672717697,0.000129930566312332,0.0656770291804471,0.966612534938035,NA
"ILMN_2328666",0.61447716461157,6.55898826964189,4.08795756744673,0.00013018903688188,0.0656770291804471,0.964891628672676,"CD83"
"ILMN_1859160",0.518948482594654,5.86343862605961,4.07436355334208,0.00013629262833781,0.0656770291804471,0.925220278575654,NA
"ILMN_1659017",0.604498848618158,6.16212522317477,4.06332522275376,0.000141451066142542,0.0656770291804471,0.893058264520801,"IFTAP"
