"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1783182",0.642829615670151,5.32825131259937,5.42968291138522,1.05255498207161e-06,0.0208669025195698,4.42146472664506,"FBN1"
"ILMN_1734365",0.459187745918976,5.27753504655457,4.8494116584872,9.00924590782797e-06,0.0893041500613448,2.75697233947177,"PAX2"
"ILMN_1849776",0.548427448947423,5.38213883733328,4.58811582819261,2.30147547561063e-05,0.148271986902834,2.02662688735864,NA
"ILMN_2176693",0.641910274231942,5.64560388026169,4.51398763951021,2.99161638139388e-05,0.148271986902834,1.82216567346512,"LIPK"
"ILMN_1730867",-0.577419462605994,5.18540814860602,-4.44094010575833,3.86707584352365e-05,0.153329557195713,1.62198211964526,"AZU1"
"ILMN_1714567",-0.405435434161254,11.7068207328614,-4.23777534697489,7.82051403595046e-05,0.257969471260506,1.07251770701021,"AHNAK"
"ILMN_1834802",0.501444216678532,5.60010316925956,4.08555083727716,0.000131250060425029,0.257969471260506,0.668497923834366,NA
"ILMN_1866480",0.836030018990903,6.66551380603316,4.05439213031408,0.000145763131069476,0.257969471260506,0.58667207297096,NA
"ILMN_1760981",-0.766918218955113,5.01420435129326,-4.0304139584598,0.000157973889370547,0.257969471260506,0.523912726870204,NA
"ILMN_1673953",0.575159468577754,5.39836338376656,4.03000645115235,0.000158189702853418,0.257969471260506,0.522847728379236,"HRH1"
"ILMN_1740345",-0.563855638537641,5.71421054960024,-3.99108511581345,0.000180165850509013,0.257969471260506,0.421376935428251,"THYN1"
"ILMN_1823630",0.442816665692953,5.23599375884659,3.98222980956876,0.000185561838433477,0.257969471260506,0.398359638897777,NA
"ILMN_1801610",-0.638772573763777,5.85067632944536,-3.95881947160621,0.000200587116352908,0.257969471260506,0.337634937866977,"METRNL"
"ILMN_1694799",-0.508562340826398,6.06803335938017,-3.93800777150132,0.00021492230211763,0.257969471260506,0.283804624995366,"PIAS2"
"ILMN_2363621",-0.554159176156811,6.81953073888334,-3.93356452840986,0.000218108049979464,0.257969471260506,0.272330895320159,"RBBP8"
"ILMN_1752320",0.430830498435733,5.26508800960642,3.92041671873115,0.000227803166743259,0.257969471260506,0.238418688347291,NA
"ILMN_1887349",0.546585331416156,6.27220658764998,3.90512303702295,0.000239602323571139,0.257969471260506,0.199045788856388,NA
"ILMN_1731358",-0.594330495337195,5.71618615994569,-3.86915245300063,0.000269714413946103,0.257969471260506,0.106759007026703,"ZNF532"
"ILMN_2415634",-0.672611652587777,4.98033115505013,-3.84229047361595,0.000294538500897879,0.257969471260506,0.0381362361085449,"TTN"
"ILMN_1793597",-0.483659329935585,5.45033079384589,-3.84145988973404,0.000295339992400275,0.257969471260506,0.0360184512377559,NA
"ILMN_2159384",-0.594426607225225,6.38098932120095,-3.83139459405317,0.000305220633913312,0.257969471260506,0.0103739022792393,"SBDSP1"
"ILMN_2407669",0.591988698445184,5.59445665348849,3.83124302789581,0.000305371816323383,0.257969471260506,0.00998801477750177,"PEAR1"
"ILMN_1837344",0.489806107714884,5.44260334714527,3.82436627329899,0.000312307246907067,0.257969471260506,-0.00751157934421443,NA
"ILMN_1912531",0.451518496893693,5.85746996503912,3.82181190782042,0.00031492169435396,0.257969471260506,-0.0140074844742974,NA
"ILMN_1706193",0.447207385536459,5.42711523931869,3.81186097918711,0.000325308286583236,0.257969471260506,-0.0392909794349121,"ECT2L"
"ILMN_1839439",0.477067570637105,5.50155428027276,3.79063618401535,0.000348570853426022,0.258675022540075,-0.0930999945191742,NA
"ILMN_1803376",-0.683077199269934,6.53232441948362,-3.77925479009451,0.000361693312367317,0.258675022540075,-0.12188667406544,"AEBP2"
"ILMN_1751075",-0.465609908128272,6.15175773762111,-3.75518902493846,0.000391016309804441,0.258675022540075,-0.18259929448653,"SETD4"
"ILMN_1687918",0.488209510010347,5.4977302968211,3.73311396196622,0.000419904469853333,0.258675022540075,-0.238101421101546,NA
"ILMN_1717888",0.526685656332051,5.83251000755294,3.73008052499093,0.00042403026539272,0.258675022540075,-0.245714027776462,"KHK"
"ILMN_1788783",-0.549956979544811,6.12111829253695,-3.72837689323774,0.000426364364195152,0.258675022540075,-0.249987891216801,"TRAM2"
"ILMN_2207328",0.64454503145005,8.8692458382397,3.72578837741576,0.000429934360474228,0.258675022540075,-0.256479561412622,"TPGS2"
"ILMN_1746031",0.532445695624318,5.77094886098316,3.71943016546975,0.000438825190026191,0.258675022540075,-0.272414472522272,"RIMS4"
"ILMN_2071446",-0.612266837700791,6.12540857549404,-3.71604564109739,0.000443629294646283,0.258675022540075,-0.280890543416308,"PI15"
"ILMN_1681327",-0.445668952110261,5.18553789878919,-3.6850823780597,0.000489977163677677,0.27753706485457,-0.358232380680786,NA
"ILMN_1900520",-0.473697367423606,5.85934992095751,-3.64637604848904,0.000554442151564309,0.293667014715615,-0.454398879407516,NA
"ILMN_1720833",-0.450770947733789,5.53112779496972,-3.64059748389275,0.000564734890213257,0.293667014715615,-0.468706009122684,NA
"ILMN_1767433",0.582297625022945,6.60927896128741,3.63877785373502,0.000568013576144348,0.293667014715615,-0.473208527626544,"TBC1D5"
"ILMN_1748271",-0.557159931486699,6.61478436115267,-3.63345691379171,0.000577705602719242,0.293667014715615,-0.486367307360887,"ATF2"
"ILMN_1838017",0.508379711403298,5.46997215789156,3.61521979831361,0.000612135328597235,0.303389572236004,-0.531383688366208,NA
"ILMN_1684563",-0.468557433585796,6.44394278872488,-3.60458630240874,0.000633104189517319,0.303777891668933,-0.55757076800521,"SPIN4"
"ILMN_1766560",-0.512695598421653,6.30888780515381,-3.59940655835944,0.000643564764191434,0.303777891668933,-0.570310663283982,"ANKHD1-EIF4EBP3"
"ILMN_2343036",-0.632834968540148,6.76802412255052,-3.5885358581871,0.000666056402987257,0.307082981144706,-0.597013065600534,"ZMYM5"
"ILMN_1698470",0.663965119836661,6.68196599153321,3.56474369474361,0.000717923863189639,0.323473649721241,-0.655290074975358,"SYAP1"
"ILMN_1846389",-0.410256060400603,5.34151063716162,-3.54696671798637,0.000759164354044136,0.334153590261208,-0.698684155791152,NA
"ILMN_1696318",-0.466237875394189,5.38177787442075,-3.53209754123073,0.000795380681106621,0.334153590261208,-0.734881380578718,"LOC100130691"
"ILMN_2185984",-0.613837073039999,5.7864841378784,-3.52680468612656,0.000808664363107331,0.334153590261208,-0.747744350130986,"SASH1"
"ILMN_1753925",0.675833449793488,7.02874303891644,3.52665314332859,0.000809047784743403,0.334153590261208,-0.74811246781618,NA
"ILMN_1655051",-0.50958625761564,5.38150913662608,-3.49194659033847,0.000901561859512988,0.339939892198535,-0.832169395934762,"FAM86B1"
"ILMN_1916257",0.386899030972078,5.26456035084144,3.48887664615402,0.0009102119955737,0.339939892198535,-0.839580503118479,NA
"ILMN_2158336",0.466476335743669,10.5383222343202,3.48858421037123,0.000911040086338837,0.339939892198535,-0.840286262663925,"SH3GLB2"
"ILMN_1778267",0.560018357499085,5.68449442525119,3.48583645594862,0.000918855924793548,0.339939892198535,-0.846915900027045,"RGS6"
"ILMN_1736752",-0.52493752518467,6.13356551507271,-3.47482829808132,0.000950811095600391,0.339939892198535,-0.873444082446362,"COMTD1"
"ILMN_1764714",0.406460684305112,5.62635354317256,3.45141477976186,0.00102231919238888,0.339939892198535,-0.929697779483757,"ANGPTL8"
"ILMN_2289775",-0.499180064871973,6.1398882101272,-3.43790169942011,0.00106588130120622,0.339939892198535,-0.962058706802373,"HAX1"
"ILMN_1770848",-0.59651704623216,6.3456560816428,-3.4372919390638,0.0010678878985201,0.339939892198535,-0.963517116009864,NA
"ILMN_2374234",-0.793855448954456,6.48272361131698,-3.43489738894791,0.0010758025705425,0.339939892198535,-0.969242802308021,"PRKACB"
"ILMN_2412564",-0.492656570437294,6.78250473809659,-3.4310550240835,0.00108861898014498,0.339939892198535,-0.978425279112448,"NCBP2"
"ILMN_1763640",0.584026698205005,6.51866796764033,3.42219135197407,0.00111873831857904,0.339939892198535,-0.9995835247599,"NCKAP5L"
"ILMN_1727524",0.561931040976946,5.94250133741707,3.42176035242757,0.00112022282864602,0.339939892198535,-1.00061149243837,"ADAM9"
"ILMN_1860918",0.446019312284978,5.47220543879981,3.39716707571131,0.00120809040402296,0.339939892198535,-1.05913557850541,NA
"ILMN_1750092",-0.55863504556104,5.54738944082113,-3.38956689849776,0.00123653842242128,0.339939892198535,-1.0771685133413,"SEPSECS"
"ILMN_1708858",-0.56404581551395,6.07729420616639,-3.38049927969801,0.00127130855351744,0.339939892198535,-1.09865029231004,"CSNK1E"
"ILMN_2041648",0.560081621833435,5.40839013944409,3.37185048350757,0.00130533284910307,0.339939892198535,-1.11910632661305,"TMPRSS7"
"ILMN_1664216",-0.467339259678272,6.20653390876352,-3.37105185948577,0.00130851769133998,0.339939892198535,-1.12099356793807,"NKIRAS1"
"ILMN_2130838",-0.404066157029135,7.97206652064872,-3.36770268847415,0.0013219540867499,0.339939892198535,-1.12890499525192,"UTP11"
"ILMN_1652758",0.55481158882604,5.88308137070615,3.36752026100172,0.00132268969342556,0.339939892198535,-1.12933578460845,NA
"ILMN_2081645",0.457818381138482,6.41006590415122,3.36287875610577,0.0013415364562772,0.339939892198535,-1.14029143567122,"RSPO2"
"ILMN_1669848",0.471593288181049,5.26241775478747,3.36167575948707,0.00134646247339951,0.339939892198535,-1.14312939911724,"FAM25A"
"ILMN_1677885",-0.420433007698362,5.54479507279185,-3.35843713525176,0.00135980907163263,0.339939892198535,-1.15076639465549,"FMO4"
"ILMN_1763127",0.480733599675604,5.69617744873311,3.35617334330265,0.00136921246475659,0.339939892198535,-1.15610188909723,"ACKR2"
"ILMN_1659024",0.637407591588164,6.25664989521326,3.35424846239462,0.00137725639353707,0.339939892198535,-1.1606368275441,"TMCC2"
"ILMN_1750368",0.504867851052754,5.9082394920421,3.35050788579246,0.00139301585944716,0.339939892198535,-1.16944477953879,"FLVCR1-DT"
"ILMN_1746164",0.535871558713019,5.54139521557293,3.34940425596925,0.00139769803176047,0.339939892198535,-1.17204231743773,"SCD5"
"ILMN_1777513",0.441462982215769,6.1611185258074,3.34311325902405,0.0014246729488013,0.339939892198535,-1.18683868728685,"KCTD11"
"ILMN_1713726",0.451526453577771,5.28703386823396,3.33701811281183,0.00145127656662169,0.339939892198535,-1.20115764111504,"NFYA"
"ILMN_1680424",-0.758683190475277,5.63970273601163,-3.33510262621074,0.00145973356528253,0.339939892198535,-1.20565415998764,"CTSG"
"ILMN_2359500",0.562024639923534,6.16630018037931,3.33484463745465,0.00146087615238161,0.339939892198535,-1.20625965202717,"NCDN"
"ILMN_1805916",-0.426595933674853,6.77744430677917,-3.3307222540471,0.00147924842553554,0.339939892198535,-1.21593073623623,"NIPSNAP1"
"ILMN_1759325",-0.354840669946313,7.57100576490321,-3.32836494012183,0.00148985211664005,0.339939892198535,-1.22145756817739,"UQCC4"
"ILMN_2202930",0.461857698756204,5.75704044829336,3.32474497723839,0.00150627528278899,0.339939892198535,-1.22993990076994,"PCYT2"
"ILMN_1711089",-0.507935306618016,5.85572503714044,-3.32312952594913,0.00151365933350243,0.339939892198535,-1.23372334891903,"DNAJC21"
"ILMN_1880262",0.363326070804632,5.3391677761595,3.31512291181628,0.0015507637527872,0.339939892198535,-1.25245786656428,NA
"ILMN_1839083",0.327102955786319,5.47578356751058,3.31355040915693,0.00155815120448301,0.339939892198535,-1.25613395132752,NA
"ILMN_1663132",0.437363094717226,7.2185091245407,3.31330747748784,0.00155929542885272,0.339939892198535,-1.25670176050642,"ADCK2"
"ILMN_1910310",-0.323440988016318,5.21628968390418,-3.31014748809955,0.00157425160460054,0.339939892198535,-1.2640852486998,NA
"ILMN_1694041",-0.601800759082766,6.33289151243098,-3.30530633776298,0.00159742743764279,0.339939892198535,-1.27538813490451,"PDCL"
"ILMN_1911044",0.455515271477952,5.89560126091013,3.30443857991503,0.00160161548526773,0.339939892198535,-1.2774130169968,NA
"ILMN_1894388",-0.563895952245747,6.70704096924543,-3.29986615543256,0.0016238549124025,0.339939892198535,-1.28807698841441,NA
"ILMN_2229877",0.436611111338856,5.35241779967194,3.2984163832882,0.00163096693086277,0.339939892198535,-1.29145622480751,"PCDH18"
