"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.69720278967205,5.05636014858666,-14.5336571882607,2.07711258836049e-21,4.11787570642467e-17,31.0665374910918,"OTOF"
"ILMN_1683678",-1.33121528552602,5.5694266039072,-6.23342219081027,4.8352087217943e-08,0.00047929006454786,7.56154136382969,"SPATS2L"
"ILMN_1874635",0.818877221698698,5.3836218837044,4.99919991190075,5.21685772740058e-06,0.0325240364619393,3.62447586342813,NA
"ILMN_1656886",0.832390685286237,5.91198019702421,4.87560667789719,8.19185535257223e-06,0.0325240364619393,3.24331026634648,"LIN37"
"ILMN_1863695",-0.738891622224283,5.25590178494572,-4.86181114804892,8.61283821615366e-06,0.0325240364619393,3.20097327684406,NA
"ILMN_2394750",0.859436629561324,7.10789365580787,4.8249780809614,9.84334016502576e-06,0.0325240364619393,3.08815037481679,"EXOC4"
"ILMN_1882935",-0.597766320607426,5.3593551100062,-4.77558380053298,1.1766754161787e-05,0.033325128751061,2.93735068108357,NA
"ILMN_1899986",-0.690639679358031,5.32123659455654,-4.69894295800194,1.54996390433686e-05,0.0384100430043477,2.70454117298165,NA
"ILMN_1679693",0.760999031405899,5.84846208095077,4.57039600473417,2.45077090186717e-05,0.0511712735442923,2.31743960076532,"TMEM87B"
"ILMN_1774027",1.00686204191587,6.09671941101424,4.55576188813691,2.58114872858978e-05,0.0511712735442923,2.27365192401196,"ZNF37A"
"ILMN_1723323",-0.702316308892209,5.26194667394943,-4.46506223427227,3.55349344639457e-05,0.064043643249793,2.00360548198664,"HCG4"
"ILMN_1724666",0.880572429448432,7.57098138259459,4.38100644020681,4.76720115322423e-05,0.0774113561054346,1.75548002789226,NA
"ILMN_2289093",-0.715329450819469,7.30386466847332,-4.35357800529108,5.24415142233344e-05,0.0774113561054346,1.67497629026676,"RNF213"
"ILMN_1758418",-0.925027680491115,11.3023363061701,-4.30386946347848,6.22920499269119e-05,0.0774113561054346,1.52967690175948,"TNFSF13B"
"ILMN_1684591",0.661558848263462,7.06496127904154,4.29788563406843,6.35925164072182e-05,0.0774113561054346,1.5122387240825,"ZSCAN32"
"ILMN_1730867",0.747806473090899,5.18540814860602,4.28683201376975,6.60643824365502e-05,0.0774113561054346,1.48005622225847,"AZU1"
"ILMN_2347805",0.767203155302957,7.26618984756995,4.27280872515044,6.9334684329503e-05,0.0774113561054346,1.43928416640233,"EXOC1"
"ILMN_1654639",-0.81731697798641,7.73698915502331,-4.26239321817123,7.18646446965467e-05,0.0774113561054346,1.40904279708101,"HERC6"
"ILMN_2349061",-0.942850463767759,8.07638309525085,-4.25312902300622,7.41899503658642e-05,0.0774113561054346,1.38217396242704,"IRF7"
"ILMN_2302075",0.733276701592259,5.37296129343901,4.21332066024029,8.50385478834673e-05,0.0779864753819177,1.26703988153089,"MSI2"
"ILMN_1871107",-0.558019626532671,5.29662630194556,-4.2113930429344,8.56011099539334e-05,0.0779864753819177,1.26147817456913,NA
"ILMN_1820586",-0.667429787231989,5.25306471480127,-4.20606140116162,8.71759422760185e-05,0.0779864753819177,1.24610140094054,NA
"ILMN_1712936",0.693421581403795,6.53037224899838,4.19190566652544,9.14944789391742e-05,0.0779864753819177,1.20532178419118,"PAXBP1"
"ILMN_1745041",-0.567901004765742,5.24865024432984,-4.18271043473473,9.44098567044653e-05,0.0779864753819177,1.17886857496355,"TCF15"
"ILMN_2331525",-0.824147169362997,6.49593733959364,-4.13244717177052,0.000112004275074579,0.0888193901341413,1.03478041206678,"PRKD2"
"ILMN_2342066",-0.979484519068341,5.63160847515089,-4.09814866991414,0.000125787288757735,0.0959128076777732,0.936961954966355,"METRNL"
