"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.731030126348953,5.05636014858666,-7.2361865652947,9.43039329807585e-10,1.86957547134354e-05,10.7466456087363,"OTOF"
"ILMN_1717357",-0.783264928140684,6.60240597524439,-5.31129986607136,1.64137404512107e-06,0.011492410791678,4.56311060927449,"AIFM1"
"ILMN_1748884",-0.68013313119309,6.42367631147456,-5.29583579589693,1.73907855611773e-06,0.011492410791678,4.51466239238565,"TOB2"
"ILMN_1774028",-0.785238011380695,5.54320016055297,-5.19319077819592,2.54929719451978e-06,0.0126349542203387,4.19408259795089,"MTFR1"
"ILMN_1692731",-0.963608770919786,7.07955421190533,-5.05246180161105,4.2896682712184e-06,0.0150396329923461,3.75760039427371,"TTYH3"
"ILMN_1807515",-0.710402730284981,6.36202431196649,-5.03634336561062,4.5517174251741e-06,0.0150396329923461,3.70784799702343,"CSTF2T"
"ILMN_1788387",-0.672045895991854,5.60413200526418,-4.92050644307746,6.95651773590499e-06,0.0181334743898627,3.35185163599661,"UGGT2"
"ILMN_1786852",-0.719889053510302,6.44804568712002,-4.90662949336285,7.31741715606063e-06,0.0181334743898627,3.30939387657275,"ZCCHC3"
"ILMN_2251279",1.15831548548759,6.07743666149831,4.84365411453815,9.19933203093571e-06,0.0198596191246468,3.11724855178912,"WDR45"
"ILMN_1905599",0.807366757521701,5.57497307951098,4.82013390983556,1.00174623579555e-05,0.0198596191246468,3.04571507113719,NA
"ILMN_1742272",0.569858224607248,5.30518544470795,4.76291841179682,1.23163926584877e-05,0.0221974985867745,2.87224005154248,"REN"
"ILMN_1710863",-0.639672799407969,6.69839624397012,-4.54659673739026,2.66621874337342e-05,0.0440481554894817,2.22371553848073,"GATAD1"
"ILMN_1666453",-0.744023929632291,7.04401442140472,-4.46888645218042,3.50610710240314e-05,0.0534681333116479,1.99379713068225,"STK3"
"ILMN_2394027",0.769581117086262,5.97610755708729,4.41341410292368,4.25782849604275e-05,0.0602938928100339,1.8307311113615,"CLK3"
"ILMN_2195665",0.737679657820747,5.99715028783885,4.34312851208965,5.43778331747939e-05,0.071869369512686,1.62543577315881,"PANK3"
"ILMN_1753980",-0.463260920185157,7.72629404987172,-4.31549151132743,5.98395353032781e-05,0.0720751319286072,1.54512600833902,"LRRC37B"
"ILMN_1678290",-0.601529619691085,6.30050347864214,-4.30614338651572,6.18046528517691e-05,0.0720751319286072,1.51801548515919,"HMG20A"
"ILMN_2318430",-0.807324578079947,6.20338420580502,-4.25738746576577,7.31121700315328e-05,0.0805249317152854,1.37706758636311,"EIF5"
"ILMN_2123871",-0.606801476860924,6.2812099822115,-4.20331740021842,8.79973460517643e-05,0.0913120164127912,1.2216566438118,"TMEM18"
"ILMN_1708340",-0.716273570208446,6.94895442756113,-4.189915295612,9.2118049344556e-05,0.0913120164127912,1.18328495098298,"DAPK1"
"ILMN_1680993",0.636955364580858,5.20326720234393,4.11959009787646,0.000116990732311829,0.109124693249155,0.982931930840873,"TRIM10"
"ILMN_1674302",-0.699297188158684,6.58706909462731,-4.09500348144778,0.000127130195220168,0.109124693249155,0.91328783080997,"PPAT"
"ILMN_2186983",0.598357112146184,5.74747171343883,4.08769123391392,0.000130306043077758,0.109124693249155,0.892616016373621,"ANXA8L1"
"ILMN_1722834",-0.659774384249397,6.7356232995137,-4.08362394914679,0.000132105555509696,0.109124693249155,0.881125910928652,"RGS12"
"ILMN_1768575",-0.632011403566552,5.20294364212785,-4.06522666785798,0.000140549247171393,0.111455553006914,0.829226689599841,"SFTPD"
"ILMN_1680399",0.513320931520785,5.73761584203823,4.04393514273252,0.000150971995667917,0.115116146696786,0.769313516596691,"KAZN"
"ILMN_1651408",0.522685827672067,5.59481533307146,4.02849760243006,0.000158991258036782,0.116740803354785,0.725975228117206,NA
"ILMN_1734365",0.440719095921233,5.27753504655457,4.01012290779957,0.000169072267339199,0.117121619583789,0.674504253230555,"PAX2"
"ILMN_1779794",0.475571734489444,5.33083905929456,4.00532066419027,0.00017180684600558,0.117121619583789,0.661072614462884,"PPARD"
"ILMN_1697118",-0.671877187687044,6.17155170319233,-3.99600558999984,0.00017723322005113,0.117121619583789,0.635042979390599,"ARMC6"
"ILMN_1755548",0.540363877133697,5.11975451435354,3.94631385122637,0.000209086618721367,0.132862437338447,0.496730994929092,"HK1"
"ILMN_1900520",-0.593131480497938,5.85934992095751,-3.93376590297725,0.000217962689415737,0.132862437338447,0.461951706280714,NA
"ILMN_1656382",-0.832609696786732,6.43759098408993,-3.92760808532366,0.000222450080353604,0.132862437338447,0.444905881098559,"SLX1B"
"ILMN_1722726",-0.633021141611314,6.2311699470781,-3.91366690830449,0.000232940121397742,0.132862437338447,0.406367937655252,"ARHGAP32"
"ILMN_1696318",-0.598934202508437,5.38177787442075,-3.90932074912829,0.000236306527238569,0.132862437338447,0.394368965253285,"LOC100130691"
"ILMN_1810289",-0.82036767386968,7.68103598725987,-3.90302833634688,0.000241263442329589,0.132862437338447,0.377009604417916,"MYOF"
"ILMN_1804277",-0.716877399206015,6.47128237657973,-3.88322551374494,0.000257524028021121,0.136626671152139,0.32247787447544,"SPRED1"
"ILMN_1718565",-0.982579790055759,6.36116828232633,-3.86267527449149,0.000275509561989079,0.136626671152139,0.266049322141932,"CDKN1C"
"ILMN_1785926",0.449877953497962,7.62462879787185,3.85678228725126,0.000280885761699547,0.136626671152139,0.249898407644066,"ZNF621"
"ILMN_1808587",-0.640769666740876,6.80124443478774,-3.84188554358231,0.000294928986554553,0.136626671152139,0.209131969837861,"ZFHX3"
"ILMN_1670312",0.564767599528824,5.19099902373021,3.83948110764123,0.000297257907147585,0.136626671152139,0.202560222245095,NA
"ILMN_1710726",-0.612354144907104,5.97704228012098,-3.83823948223859,0.000298467436983797,0.136626671152139,0.199167539492112,"APOBEC3F"
"ILMN_1737806",0.659128782397198,5.97295648954752,3.83586596672451,0.000300792754284241,0.136626671152139,0.192683725079127,"PAX6-AS1"
"ILMN_1673370",-0.667152452022831,6.80836059847794,-3.8293454863554,0.000307270644443094,0.136626671152139,0.174883041808415,"FBXL5"
"ILMN_1718769",-0.600763798344532,6.15955457021703,-3.82651551736577,0.000310123591518095,0.136626671152139,0.167162599673873,"ITSN1"
