"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1816114",-0.392520256854624,5.49985903674968,-5.93652385859434,1.53595062123213e-07,0.00360702643890153,6.86196917204165,NA
"ILMN_1691364",0.584713426340919,11.8729648771411,5.74739611022951,3.17165428901897e-07,0.00372415646616607,6.22935789985141,"STAT1"
"ILMN_1791759",0.703286524647798,6.2048508740837,5.19792026532903,2.51636670628736e-06,0.0196981185768174,4.41934531708863,"CXCL10"
"ILMN_1755049",0.496196119470018,7.62942646986193,5.07753153819431,3.92792716696713e-06,0.023060860397264,4.02987371353267,NA
"ILMN_1690105",0.516244560260763,9.86170533223762,4.95924857846206,6.06273613403771e-06,0.0284754590743483,3.65022832597917,"STAT1"
"ILMN_2388669",0.360189041914738,5.54398139997629,4.87669255223229,8.19033637017218e-06,0.0293361388107506,3.38715683041722,"GRIA3"
"ILMN_2415634",-0.492094406468179,4.98033115505013,-4.81286608930205,1.03215788510782e-05,0.0293361388107506,3.18490440442876,"TTN"
"ILMN_1777325",0.382236928635685,10.5819485742465,4.7190649115245,1.44694569245905e-05,0.0293361388107506,2.88955847832718,"STAT1"
"ILMN_2053490",-0.36411328855137,5.46533625966661,-4.70681928828374,1.51189739273834e-05,0.0293361388107506,2.85117326482123,"FAM53B"
"ILMN_1704195",0.275472902378773,7.48282396691024,4.69363067247668,1.58503651491397e-05,0.0293361388107506,2.80987758808286,"FCSK"
"ILMN_1743619",0.394329782552628,6.62710979657167,4.65918872471032,1.79271878625091e-05,0.0293361388107506,2.70225921115217,"NEDD9"
"ILMN_1651715",0.334179351990091,5.27058749454842,4.64410402590527,1.89183277820209e-05,0.0293361388107506,2.6552287776621,"RNF2"
"ILMN_1846776",-0.326019837109327,6.80255977763402,-4.59720566834177,2.23536020438387e-05,0.0293361388107506,2.5094220879122,NA
"ILMN_1810289",0.483809646465988,7.68103598725987,4.5953610158075,2.25004755320477e-05,0.0293361388107506,2.50369994455139,"MYOF"
"ILMN_1683178",0.314988523790827,8.07914738638308,4.58529408465778,2.33187486445858e-05,0.0293361388107506,2.47248950958834,"JAK2"
"ILMN_2337655",0.459984685068176,9.96983366425046,4.58404642047311,2.34221618194592e-05,0.0293361388107506,2.46862343349604,"WARS1"
"ILMN_1720476",-0.222999773317732,7.95039891951289,-4.58395144931923,2.3430051830595e-05,0.0293361388107506,2.46832916955974,"PHF2"
"ILMN_1823231",-0.432517551652859,5.98119411335771,-4.58217778999256,2.35778808283094e-05,0.0293361388107506,2.46283404648853,"TOX-DT"
"ILMN_1702933",-0.320921196071157,6.29560392913671,-4.56558109350807,2.50059594903465e-05,0.0293361388107506,2.41145893956493,"ADM2"
"ILMN_1736752",-0.400047919279226,6.13356551507271,-4.54202299453541,2.71787191916305e-05,0.0293361388107506,2.33867399992548,"COMTD1"
"ILMN_1812701",0.282014607738292,6.46325221654026,4.53236099926039,2.81220865890815e-05,0.0293361388107506,2.30887003874897,"C4orf33"
"ILMN_1799848",0.845110251058422,6.08906637317668,4.53155304639381,2.820240220886e-05,0.0293361388107506,2.30637904398525,"ANKRD22"
"ILMN_2204876",0.383616369818666,7.08706487738444,4.51585284154794,2.98081958265059e-05,0.0293361388107506,2.25801276041898,"FLVCR2"
"ILMN_1675258",0.365852532846809,8.95819937776984,4.51248130770015,3.01644682600502e-05,0.0293361388107506,2.24763605606195,NA
"ILMN_1811227",-0.269783037089086,5.16289648566225,-4.50262512465238,3.12299212344049e-05,0.0293361388107506,2.217321045277,"LOC100288208"
"ILMN_1851598",-0.24634235416571,5.08950572136446,-4.48063139388664,3.3741222290384e-05,0.0304761101641299,2.14978099128359,NA
"ILMN_2379560",-0.356746397905671,6.98892485855264,-4.41689403995485,4.21802118518306e-05,0.0328674190392577,1.95489939148029,"CDC14B"
"ILMN_1656310",0.741274268856193,5.75132592496728,4.41085821475861,4.30783154424419e-05,0.0328674190392577,1.93651085766078,"IDO1"
"ILMN_1713058",0.371114408777678,8.77589205524962,4.4098431728025,4.3231163682276e-05,0.0328674190392577,1.93341960973913,"PSTPIP2"
"ILMN_1788531",-0.394421656894411,6.13001946230556,-4.40138046181639,4.45261889757135e-05,0.0328674190392577,1.9076597922953,"SIT1"
"ILMN_2153495",0.29610829758872,5.31614002131629,4.39210883611317,4.59882794709454e-05,0.0328674190392577,1.8794641306799,"WNT7B"
"ILMN_1910645",-0.3731041714726,5.83168106441864,-4.38877513990487,4.6525304620287e-05,0.0328674190392577,1.8693329067497,NA
"ILMN_1794015",0.389568810066676,5.83422805770273,4.38813968771173,4.66283587383425e-05,0.0328674190392577,1.86740215227761,NA
"ILMN_1774077",0.284368862158213,12.0871667586366,4.38230355763096,4.75852600636503e-05,0.0328674190392577,1.84967580421022,"GBP2"
"ILMN_2391051",0.699088828109229,8.05612680737552,4.36434857941043,5.0650341671279e-05,0.033984932108809,1.79520980509304,"FCGR1BP"
"ILMN_1761387",0.450014211298163,6.76379232590047,4.34697415229738,5.37983946547398e-05,0.0346814892811764,1.74260546356986,NA
"ILMN_1673804",0.286231686950593,6.96476868792295,4.34248537238656,5.46421011498691e-05,0.0346814892811764,1.72903102967751,"ZNF426"
"ILMN_1713726",0.338944568726719,5.28703386823396,4.32210700107235,5.86366592720028e-05,0.0353062797465031,1.66748939694941,"NFYA"
"ILMN_1892511",-0.250602516575601,5.16347995025139,-4.31621434143192,5.98436097096521e-05,0.0353062797465031,1.64971972998049,NA
"ILMN_1744146",-0.368346987018824,6.18281820368627,-4.30031495251637,6.32216596018094e-05,0.0353062797465031,1.60183247507277,"PTTG2"
"ILMN_1706502",0.337572834685094,10.2996994338127,4.29677966246466,6.39975393842283e-05,0.0353062797465031,1.59119617164144,"EIF2AK2"
"ILMN_2132599",0.744741885928266,6.14199185208545,4.28815205058518,6.59299835403473e-05,0.0353062797465031,1.56525688433052,"ANKRD22"
"ILMN_2276996",0.42298937361944,6.1333796314604,4.28289640350488,6.71347692606509e-05,0.0353062797465031,1.54946798091543,"CCR2"
"ILMN_1701621",0.396172688681161,9.39062053059534,4.27341161624783,6.93632674899002e-05,0.0353062797465031,1.52099788852979,"SCO2"
"ILMN_1766085",0.39252860352731,7.33355491879203,4.27088479715525,6.99689507063456e-05,0.0353062797465031,1.51341844494141,"REL"
"ILMN_1771135",-0.29531558971985,7.28630313490333,-4.27055220872464,7.00490535819193e-05,0.0353062797465031,1.51242097648663,"ZKSCAN2"
"ILMN_2382500",0.383955025913309,6.45024320892586,4.26802485894542,7.06606688845872e-05,0.0353062797465031,1.50484242594897,"MS4A14"
"ILMN_2242937",0.340064343813201,7.01019247933075,4.21017974706764,8.616123015592e-05,0.0411258220977882,1.33199392315232,"ARSB"
"ILMN_1784879",-0.221282270184394,5.12310797606205,-4.20837475382552,8.66943869741458e-05,0.0411258220977882,1.32661927600792,NA
"ILMN_1734125",-0.243788382243985,5.08031477694255,-4.20331205721634,8.82068986684951e-05,0.0411258220977882,1.31155048115002,"LDLRAD2"
"ILMN_1770676",0.335934276536871,5.55012234890759,4.19966395914017,8.93125927008686e-05,0.0411258220977882,1.30069779697561,"CAPRIN1"
"ILMN_1801464",0.303081444213831,8.0891801245601,4.18809215550952,9.2909349357426e-05,0.0419592915444191,1.26630438115518,"ANKFY1"
"ILMN_1731107",-0.276207878537998,9.08965634768779,-4.1502142208916,0.000105689636020211,0.0464351051189952,1.1540614833176,"CCDC92"
"ILMN_1660624",0.420948825014892,6.01959246004702,4.14459665054642,0.000107724242268235,0.0464351051189952,1.13745939891424,"LIMK2"
"ILMN_1674228",-0.442667673496174,7.2877799447316,-4.14179801720966,0.000108751949478144,0.0464351051189952,1.12919266610419,NA
"ILMN_1691717",0.258737856789185,10.0761870128609,4.11387851029394,0.000119537201537167,0.0501287793017647,1.04688046779354,"RHBDF2"
"ILMN_1816603",0.314656717796321,6.14973964940234,4.10426893975833,0.000123483034473561,0.0508750102031073,1.01861632005467,NA
"ILMN_1727271",0.411631187041886,9.39913102972585,4.09034854141799,0.000129422848180961,0.052379037959317,0.977734079125598,"WARS1"
"ILMN_1767377",0.381143596367617,10.2576769411147,4.08541287584185,0.000131594414903752,0.052379037959317,0.963256174472926,"GUSBP14"
"ILMN_1807981",-0.294859865774812,7.37987722242046,-4.06855290450638,0.000139280883558526,0.0540767102788297,0.913869699300549,"SIGIRR"
"ILMN_2377669",-0.231187105471217,12.0162281823622,-4.06603582628571,0.000140464968787626,0.0540767102788297,0.906505867045254,"CD247"
"ILMN_1691444",0.288302175322605,7.40823379018804,4.04085192140794,0.000152859476034417,0.0568700082288234,0.832962097722048,"UHRF2"
"ILMN_1696521",-0.25152878328166,5.09921039276691,-4.03990005030294,0.000153348058776898,0.0568700082288234,0.83018714046256,"EGFR"
"ILMN_2324202",0.259579868123272,5.68503759212697,4.03673104656466,0.000154985544483252,0.0568700082288234,0.820951163473729,"GABRE"
"ILMN_1744713",-0.328193393863727,8.26193505570528,-4.02511374267541,0.000161133867100659,0.0582164266921827,0.787125952796396,"PARK7"
"ILMN_1713124",-0.416385735871486,8.1385046892948,-4.01322585895811,0.000167668564273381,0.0592929144422274,0.752567000852758,"AKR1C3"
"ILMN_1779184",0.339156936943242,5.47839211107285,4.01056989936924,0.000169163058577297,0.0592929144422274,0.7448534379535,"CTU2"
"ILMN_2374865",0.315226885602692,5.20574328383607,3.98720275403778,0.000182876794778414,0.0631570389496512,0.67710833801997,"ATF3"
"ILMN_1910428",-0.220879128511795,5.10116728733322,-3.97812770333954,0.000188486422656765,0.0632702151308693,0.650856170605707,NA
"ILMN_1826285",-0.262915057648479,5.15934526095831,-3.97795801714166,0.000188592874261661,0.0632702151308693,0.650365614795822,NA
"ILMN_1714444",-0.301098127959197,7.93540447556453,-3.96987141214791,0.000193733631075697,0.0633571142637137,0.627000793697303,"KLF12"
"ILMN_1854814",0.442793857907382,6.34229005905573,3.96907421000803,0.00019424766764552,0.0633571142637137,0.624698822842737,NA
"ILMN_1815121",0.352276403935618,6.81342831726048,3.96379315612411,0.000197686209880992,0.0635953829156879,0.60945582943397,"PLAGL1"
"ILMN_1685678",0.30084988173514,6.42098274162408,3.95908899849793,0.000200798417528525,0.0637236491518901,0.595887312495756,"EEF1B2"
"ILMN_1685357",-0.231979633280423,8.25010876322449,-3.95132778029654,0.000206036499953864,0.0645141488655538,0.573520419173037,"RTN2"
"ILMN_1673778",0.360290725599172,6.65037868526074,3.93122928546081,0.000220219477718302,0.0677343721654492,0.515711283469785,NA
"ILMN_1815361",0.342414851114373,6.3010093774448,3.92740115889541,0.000223025339526987,0.0677343721654492,0.504718931581237,"XIAP"
"ILMN_1696066",0.233292907958279,6.98604559009234,3.92087475787593,0.00022788839367136,0.0677343721654492,0.485992244289497,"CARS1"
"ILMN_1655608",0.338801676119599,6.30493671360524,3.91739515272551,0.000230522689239266,0.0677343721654492,0.476015017207108,"KLHL18"
"ILMN_1690241",0.457628245015105,5.52695916651167,3.91266229806228,0.000234152821627522,0.0677343721654492,0.462452193478198,"BATF2"
"ILMN_1868407",0.380771701519675,5.55108081143909,3.91178804799234,0.000234829364952371,0.0677343721654492,0.459947874708158,NA
"ILMN_1686662",0.290482583694014,9.03196052415669,3.90962575178932,0.000236510752749397,0.0677343721654492,0.453755242543967,"ANP32A-IT1"
"ILMN_1719256",-0.282017619059669,7.47451546387523,-3.9033499936065,0.000241456545794727,0.0683176568848599,0.435792812806381,"CKS1B"
"ILMN_1860918",0.296796147875043,5.47220543879981,3.89689219256647,0.000246649528792378,0.0683471939172122,0.417326160182915,NA
"ILMN_1651652",0.41412202543973,6.08826031319592,3.89599224062594,0.000247381684677356,0.0683471939172122,0.414754025166396,"RTN3"
"ILMN_2321064",-0.363027503575236,8.18233361377358,-3.88958162051079,0.000252657808957327,0.0689932091343474,0.39644158170363,"BAX"
"ILMN_2170814",0.43889975573206,5.20805403004642,3.88553841263934,0.000256040915631415,0.0691133892263007,0.384900533147993,"LAMP3"
"ILMN_2295330",-0.34823153788489,5.99272692733017,-3.87462748777115,0.000265389118505926,0.0702900999465296,0.353789745433863,NA
"ILMN_1711332",0.274240837738183,5.26591130623516,3.87155683299712,0.00026807854766662,0.0702900999465296,0.345043138614117,"TFEC"
"ILMN_1909610",0.222679370032694,5.03267973316339,3.87008203534707,0.000269379534797635,0.0702900999465296,0.340843641259272,"LINC01915"
"ILMN_1671442",0.348837588722063,6.16100939186766,3.86278222642792,0.000275908832135197,0.0712026704820107,0.320070686293258,"WDR43"
"ILMN_1694458",0.279961064176452,5.49579182955571,3.85008309277607,0.00028763132648728,0.0725933396708547,0.283985877481832,"LINC01235"
"ILMN_1695432",-0.21283203220646,9.09782049648131,-3.84766127409763,0.000289920531081309,0.0725933396708547,0.277111893539789,"TPST2"
"ILMN_1733245",-0.525477207777982,5.84782258945485,-3.84697626765857,0.000290571194390238,0.0725933396708547,0.275168047247742,"KIR3DL1"
"ILMN_1915768",-0.267114118758418,5.49224856247699,-3.82895483979184,0.000308201382695369,0.0750141267267007,0.224099405871333,NA
"ILMN_1773363",0.379881352049711,5.67820339677828,3.82569781937537,0.000311495329967265,0.0750141267267007,0.214884361463341,"CIITA"
"ILMN_1899960",0.338170558025609,7.97002145881426,3.82464769486894,0.000312564541654522,0.0750141267267007,0.211914214988725,NA
"ILMN_2398408",-0.321334436380442,5.62470800151252,-3.8187163206029,0.000318670142470153,0.0750141267267007,0.195146833618956,"TCEAL1"
