"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1783182",0.737379403843202,5.32825131259937,6.24618227543864,4.63723854623723e-08,0.00108900910019835,7.10672115532208,"FBN1"
"ILMN_1829296",0.64014376865327,5.18541331961624,5.9639065179526,1.38228263522002e-07,0.00162307627027535,6.24467076580224,NA
"ILMN_1833150",0.621736711089244,5.13885197125365,5.67162354270236,4.23419774842836e-07,0.00331452999746972,5.35681560416411,NA
"ILMN_1878446",-0.544921937848782,4.97282907412886,-5.09200092770395,3.72391425402417e-06,0.0218631005853759,3.62208511134284,NA
"ILMN_1787648",-0.543475293826375,5.10523191817096,-4.86925408501262,8.41458872170706e-06,0.0395216403081137,2.96892366261833,NA
"ILMN_1857510",-0.408619920130539,5.06177126124505,-4.70139322467772,1.54158024065251e-05,0.0603374506191392,2.48317124478118,NA
"ILMN_1803094",-0.93638011411428,6.06660565850945,-4.64512141257245,1.88498313293292e-05,0.0632384912768524,2.3217195768982,"PDGFD"
"ILMN_1694268",-0.622388410016158,6.38679788948431,-4.58614132729411,2.32487784998919e-05,0.0682467892864326,2.1532948487806,"HES6"
"ILMN_2331636",-0.593800646797257,6.53358994256551,-4.54479182442063,2.69141110599475e-05,0.0702278871257563,2.03572016603556,"ACACA"
"ILMN_1778561",-0.691898915925836,5.89864541113141,-4.47942971010823,3.38839542695528e-05,0.0791139961432425,1.85074503988412,"WEE1"
"ILMN_1724040",-0.605188259635103,6.46467420214107,-4.43197629057951,4.00148731289591e-05,0.0791139961432425,1.71714769322765,"SOWAHC"
"ILMN_1766560",-0.630031615623735,6.30888780515381,-4.42905145697511,4.04261605228628e-05,0.0791139961432425,1.70893292441044,"ANKHD1-EIF4EBP3"
"ILMN_1743031",-0.629279427913165,5.57653863319178,-4.31496766931051,6.01020282568678e-05,0.10857200242956,1.39035193792156,NA
"ILMN_1847100",-0.368825981348678,5.06812085988939,-4.28209178211458,6.73210919425991e-05,0.112926323084285,1.29923069762462,NA
"ILMN_1751607",-0.694023703464362,6.6441063340458,-4.24638682264017,7.61132556128123e-05,0.118650658946536,1.20062797068004,"FOSB"
"ILMN_1731358",-0.648408933533047,5.71618615994569,-4.2288173235195,8.08384663236494e-05,0.118650658946536,1.15224787884452,"ZNF532"
"ILMN_1677122",-0.577436254088891,6.86634643117172,-4.11245297752994,0.000120114754245392,0.157676437837113,0.834224828689131,"FAM168B"
"ILMN_1660840",-0.427517879884194,7.84149835509927,-4.08551959457942,0.000131547091439406,0.157676437837113,0.761228752979949,"DESI2"
"ILMN_2166384",-0.518833878198556,6.42842794175678,-4.05608398380289,0.000145242366892671,0.157676437837113,0.681722670792066,"IPO5"
"ILMN_2052686",0.424084046345176,5.23053738068583,4.0547284258766,0.000145905114462922,0.157676437837113,0.678068188914907,"LCA5"
"ILMN_1755850",0.50256623126972,7.3286423097771,4.05339224645398,0.000146561242719836,0.157676437837113,0.674466548195595,"ZNF350"
"ILMN_1720833",-0.500336570142013,5.53112779496972,-4.05106153282833,0.000147712554608094,0.157676437837113,0.668185586190605,NA
"ILMN_1715661",-0.376873099569335,8.3913369261048,-4.0125284914585,0.000168059732494286,0.167392592217377,0.5646082239252,"TFAM"
"ILMN_1742001",-0.744421827884415,7.76756755541057,-3.98858894628155,0.000182034223263157,0.167392592217377,0.500511992610996,"CD160"
"ILMN_1889624",0.278515146683696,4.89787833191963,3.98767796023203,0.000182587527091252,0.167392592217377,0.498076780503283,NA
"ILMN_1717887",0.387647407664525,4.94802767943707,3.9810734085901,0.00018664764862511,0.167392592217377,0.480430307000815,"GOLGA7B"
"ILMN_2328378",-0.520245129789403,6.90870169863097,-3.9554223142005,0.000203256902925099,0.167392592217377,0.412037429936966,"OSBPL3"
"ILMN_1790218",0.514069817600787,5.90023704722373,3.95309485626234,0.000204832452083926,0.167392592217377,0.405843138381504,"TXNL4A"
"ILMN_1862424",-0.444348537910449,5.20601400325705,-3.95034320481208,0.000206710320827113,0.167392592217377,0.398522348081515,NA
"ILMN_1720501",-0.544008136010594,5.52307348866879,-3.91279365001761,0.000234051336263501,0.183215386027069,0.298888528559133,"ABCA9"
"ILMN_1787186",0.724513040602259,7.65464486841598,3.8875987000119,0.00025431159146253,0.189178178319136,0.232318399754509,"CCN3"
"ILMN_1916024",0.444732638806359,5.02010884327969,3.87744457030255,0.000262944591025734,0.189178178319136,0.205553956148896,NA
"ILMN_1792931",0.450556603438271,5.3886671664484,3.87411581752536,0.000265835457525613,0.189178178319136,0.196788122974793,"LYSMD1"
"ILMN_1863899",0.445107833768806,5.4257991225123,3.84620300674147,0.000291307371742034,0.196010024480173,0.123442927569615,NA
