"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2389347",0.811244108247841,7.0769069012628,6.4606919593089,1.99321075383574e-08,0.000395154031947936,8.91644000626123,"NR3C1"
"ILMN_1816603",0.836836246874905,6.14973964940234,6.08047266480094,8.75155241392229e-08,0.000763429216938548,7.58184894741132,NA
"ILMN_1805812",0.586166266619558,8.07094089084314,5.9609067294805,1.38881326400287e-07,0.000763429216938548,7.16486229797672,"TOR1A"
"ILMN_1778136",0.964440302655802,6.47247869273956,5.93402805393589,1.5403363771774e-07,0.000763429216938548,7.07133981789729,"ZMYND15"
"ILMN_1729650",-0.888899630550182,5.60300780428621,-5.6817578465809,4.04973831467728e-07,0.00114951713637079,6.19803042177845,"PEX7"
"ILMN_1655482",0.751584938985488,7.1219831834709,5.6577647958297,4.43735493404711e-07,0.00114951713637079,6.11543150660497,"TRIM27"
"ILMN_1701402",1.06555803062898,7.35681330241856,5.65184784350996,4.53844801018578e-07,0.00114951713637079,6.09507504546128,"IKBIP"
"ILMN_1790689",1.0993209112932,9.89585420312246,5.64610980249393,4.63865679241683e-07,0.00114951713637079,6.07533919926799,"CRISPLD2"
"ILMN_1793632",0.73920178049711,6.98763327579203,5.60472441869327,5.42909659651472e-07,0.00119590933362116,5.93314605405292,"TMEM222"
"ILMN_1761387",0.998648909447778,6.76379232590047,5.30911039983448,1.65487170656656e-06,0.00321828463949615,4.92593040886164,NA
"ILMN_2387919",0.592393568294813,7.36432072053316,5.28875872580657,1.78568126277214e-06,0.00321828463949615,4.8571868541979,"PRKAG2"
"ILMN_1694323",0.748361129309627,6.46486590061756,5.23398825564013,2.19040438949279e-06,0.00360215212742499,4.67260272044124,"GLE1"
"ILMN_1690136",0.718851322033336,7.44674894972806,5.20810600310102,2.41183986650442e-06,0.00360215212742499,4.585593374507,"NIPBL"
"ILMN_1688725",-0.664108610446484,6.8068369461277,-5.19377568665086,2.54376442794199e-06,0.00360215212742499,4.53747995864996,"UTP14A"
"ILMN_1732923",1.00672861059623,8.42172852113844,5.15355212862473,2.95314962908103e-06,0.00390307942643543,4.40266901269949,"SIPA1L2"
"ILMN_1752455",0.821912884620289,7.25055135922484,5.11735795513407,3.37645078218902e-06,0.00412719066572066,4.28166872672303,"DOCK5"
"ILMN_1669718",0.696002920816986,6.90561999306262,5.09316342228448,3.69208948470601e-06,0.00412719066572066,4.20094955741166,"PSENEN"
"ILMN_2396903",1.08871237743415,7.52772532420493,5.07771282213098,3.90863408150152e-06,0.00412719066572066,4.14947282993942,"KCNJ15"
"ILMN_2367671",1.04431591250672,7.45291242182606,5.05092012555049,4.31407791515898e-06,0.00412719066572066,4.06033969409427,"LIMK2"
"ILMN_1692754",0.524603549203519,12.0149443957305,5.04789877495992,4.36231159382206e-06,0.00412719066572066,4.0502989658089,"VMP1"
"ILMN_1714643",1.20187139503422,7.97152927620825,5.0473080676981,4.3718034794519e-06,0.00412719066572066,4.04833614596628,"MGAM"
"ILMN_1805228",0.94498918107228,9.43814631600501,4.97725972020904,5.65360664838472e-06,0.00509467053655578,3.81617317880288,"LRG1"
"ILMN_2172124",0.852035531442192,5.75493279348111,4.93462668169893,6.60720690933544e-06,0.00569512508598153,3.67546569173916,"ZNF630"
"ILMN_1701924",-0.667851788467212,5.3547891577948,-4.86003101662445,8.66868039985689e-06,0.00716069120529845,3.4303877936354,"LINC00924"
"ILMN_1740298",0.900043782151255,7.97880104893743,4.77190589888368,1.19238435987781e-05,0.00918534618169678,3.14277340656925,"SIGLEC5"
"ILMN_1792951",0.542899438907728,7.11617569410975,4.7543168151323,1.27039055998915e-05,0.00918534618169678,3.08562476326495,"ZHX2"
"ILMN_2083946",1.15154863540101,6.85611318296831,4.74846711837099,1.29742244809862e-05,0.00918534618169678,3.0666378823583,"TGFA"
"ILMN_1794782",1.02755117818206,6.45612704261074,4.74792881787109,1.29993803938019e-05,0.00918534618169678,3.06489116012328,"ABCG1"
"ILMN_1762957",0.764972936570582,5.81822029405353,4.72244494006834,1.42464308557396e-05,0.00918534618169678,2.98229354618985,NA
"ILMN_1777342",0.691254552299053,8.34471299160391,4.71585092182348,1.45876921691142e-05,0.00918534618169678,2.96095156046184,"PREX1"
"ILMN_1775498",0.516298978984992,8.3438684948065,4.70632988775699,1.5094565848465e-05,0.00918534618169678,2.93015828201924,"UBALD2"
"ILMN_1887504",0.476527082403594,5.18758269170958,4.70099455679342,1.53860837403951e-05,0.00918534618169678,2.91291406867893,NA
"ILMN_1724181",0.528814664250232,7.22662682245038,4.6891314937619,1.60541165654675e-05,0.00918534618169678,2.87460148162204,"IL15"
