"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1899960",0.647972193489163,7.97002145881426,7.23271015750041,9.67277078731531e-10,1.56973239425752e-05,11.7659934841546,NA
"ILMN_1661599",-1.02654887988679,8.86934953997528,-7.03522348495101,2.10750342034628e-09,1.56973239425752e-05,11.0567802007677,"DDIT4"
"ILMN_1651652",0.756303738734997,6.08826031319592,7.0222300177092,2.21821010142432e-09,1.56973239425752e-05,11.0101260811165,"RTN3"
"ILMN_1741392",-0.759030432418808,8.37435938633143,-6.9748163216368,2.67370532150829e-09,1.56973239425752e-05,10.8399018763616,"SLC25A20"
"ILMN_1684982",-1.14825644423006,7.27938746191138,-6.6049936935109,1.14319531784557e-08,5.36935976885707e-05,9.51414453187755,"PDK4"
"ILMN_1661809",0.850003946576136,6.73909056919593,6.43722527388534,2.2033357405062e-08,8.62385608834127e-05,8.91469141377656,"PRRG4"
"ILMN_1655414",0.411784556949774,9.93715466485305,6.23645697249916,4.81580401170932e-08,0.000161563344872831,8.19984549605329,"TNFSF14"
"ILMN_1673778",0.57342194299389,6.65037868526074,6.17502399197176,6.1125210877836e-08,0.000163079142494604,7.98178056996834,NA
"ILMN_1743619",0.529048786496684,6.62710979657167,6.16929440100602,6.24983939044216e-08,0.000163079142494604,7.96146048253215,"NEDD9"
"ILMN_1737124",0.540769331069798,7.11175201835926,6.04849882171412,9.97455753895957e-08,0.000220943982237106,7.53382164212999,"PRP4K"
"ILMN_1778523",-0.53333636541179,8.909204401071,-6.03895395690072,1.0349104942123e-07,0.000220943982237106,7.50009651152351,"KLF9"
"ILMN_2396903",0.722482031873505,7.52772532420493,6.0015169659772,1.19576237533525e-07,0.000234010696853109,7.36791762782201,"KCNJ15"
"ILMN_1701402",0.614931154443565,7.35681330241856,5.86071094678165,2.05535977267333e-07,0.000364451255015198,6.87226857590366,"IKBIP"
"ILMN_2138765",-0.545079113153704,8.92244223573434,-5.82948328315126,2.31682000909058e-07,0.000364451255015198,6.76268719309453,"PLIN2"
"ILMN_1891939",0.617238474736304,8.27135165546263,5.82682720997147,2.34052136966717e-07,0.000364451255015198,6.7533727938866,NA
"ILMN_2389347",0.402753856523856,7.0769069012628,5.81139427217104,2.4830608415275e-07,0.000364451255015198,6.69927117521688,"NR3C1"
"ILMN_2414762",0.480029916766705,7.90104310192315,5.77859198106162,2.81517589502153e-07,0.000388891710109915,6.58438947890304,"TLR10"
"ILMN_1802205",0.498842728784914,8.03443779664915,5.60935537514541,5.36509008554801e-07,0.000699965419827831,5.99421155186734,"RHOB"
"ILMN_1662865",0.564113784915437,9.05863338573368,5.57995059893165,5.99821653519915e-07,0.000733116416591606,5.89212969153959,"CPPED1"
"ILMN_1685825",0.36423308574741,5.05706617082553,5.56587301726434,6.3269066869285e-07,0.000733116416591606,5.84330902518629,"ZNF136"
"ILMN_1689046",0.554962541994754,9.01959429193008,5.5564932893815,6.55571655102356e-07,0.000733116416591606,5.81079904066597,"RBM47"
"ILMN_1703955",-0.381488332200063,7.66414557701749,-5.53990762233242,6.98047244177311e-07,0.000733242510934261,5.75335028334903,"FBXO32"
"ILMN_2137789",0.524940666258933,7.74541894520299,5.53240955654953,7.18130546392778e-07,0.000733242510934261,5.7273943945926,"KLF4"
"ILMN_1792951",0.34328513220035,7.11617569410975,5.44838575765797,9.86120903863241e-07,0.000964919304430182,5.43721433144781,"ZHX2"
"ILMN_1687041",0.420850690269873,5.44633921411321,5.41656210337083,1.1115729683025e-06,0.00104416718350464,5.32764776058661,"FAM91A1"
"ILMN_1886963",0.591830579902567,6.15757932811412,5.37720083750828,1.28867058965126e-06,0.00112447784832083,5.19239650142347,NA
"ILMN_1737314",0.581452112054643,11.6319177553598,5.37634118945237,1.29283349960238e-06,0.00112447784832083,5.18944597040435,"BCL6"
"ILMN_1750497",0.643442289743949,7.83887962594301,5.32272474738675,1.58041613925088e-06,0.00132551759336313,5.00571004958915,"HCAR2"
"ILMN_1719986",-0.503635706681751,10.7311784364858,-5.27897104648245,1.86105132852878e-06,0.00150706653100586,4.85620425384024,"PIK3IP1"
"ILMN_1690920",0.537466418764055,6.90100255756699,5.23451510180895,2.19633585839023e-06,0.00168891495811155,4.70470966861727,"SP100"
"ILMN_1663347",-0.26516312940148,5.05636014858666,-5.23034816635541,2.23065330847402e-06,0.00168891495811155,4.69053148082983,"OTOF"
"ILMN_1659110",0.466262377551223,6.25436247573956,5.22195729606129,2.3013659793719e-06,0.00168891495811155,4.66199257777934,NA
"ILMN_1709583",0.586952509968924,6.93342219151343,5.2020657468071,2.47792693644343e-06,0.00172288711844885,4.59439912699508,NA
"ILMN_1714083",0.354449868115707,7.89550793226757,5.19990079209671,2.49792928879832e-06,0.00172288711844885,4.58704764288799,"KLHL8"
"ILMN_1683859",-0.318338638404134,7.75095851387969,-5.19247508569765,2.56775034686211e-06,0.00172288711844885,4.56184022718929,"SLC7A1"
"ILMN_1755049",0.510292441876287,7.62942646986193,5.15356136681238,2.96622398269278e-06,0.00188013680767283,4.42994466067755,NA
"ILMN_1661002",0.295797281277849,10.8394636179887,5.14893268854318,3.01749051522095e-06,0.00188013680767283,4.41427882772689,"COP1"
"ILMN_1804743",0.42659144595429,8.13380681816463,5.14254760444268,3.08964251515436e-06,0.00188013680767283,4.39267644579575,"USP32"
"ILMN_1791884",-0.375871044815716,6.69617545339927,-5.1329833998062,3.20090149877755e-06,0.00188013680767283,4.36033578481557,"SNHG11"
"ILMN_1818872",0.563570117648582,7.48329960667423,5.12678298091111,3.27512375137904e-06,0.00188013680767283,4.33938078967442,NA
"ILMN_1755873",0.440003893186698,8.74536522190409,5.12617651950502,3.2824735613433e-06,0.00188013680767283,4.33733166450217,"ADGRE3"
"ILMN_1766085",0.476442569432045,7.33355491879203,5.11618400536893,3.40593399377934e-06,0.00190440366452176,4.30358103497014,"REL"
"ILMN_1686662",0.383155772023299,9.03196052415669,5.08955146267363,3.75770368273676e-06,0.0020522305415207,4.21374134899129,"ANP32A-IT1"
"ILMN_1777461",0.601701215900911,6.62842534104792,5.07134062230472,4.01853304604549e-06,0.00214480068303028,4.15240732473116,"CCR2"
"ILMN_1665217",0.49691824447944,8.82480795052015,5.05068397660309,4.33594728969338e-06,0.00223529341426572,4.08293221760261,"CEP19"
"ILMN_1738263",-0.340859572319268,7.21523425156799,-5.04764198250812,4.38472408875186e-06,0.00223529341426572,4.0727097187237,"PIGU"
"ILMN_1880930",0.41383801848506,5.63398261187284,5.04218162769404,4.47363270611859e-06,0.00223529341426572,4.05436607181896,NA
"ILMN_1850093",0.707142464800449,6.19871395145262,5.03184896556914,4.6467433993473e-06,0.00227341920813067,4.01967423678953,NA
"ILMN_1751020",-0.500447219599624,6.31048748171744,-5.00433547509747,5.14039400312287e-06,0.00246361250549669,3.92742639278295,"PACSIN1"
"ILMN_1661196",0.342792654983215,9.67367686194561,4.99461197308281,5.32687588098198e-06,0.00249215277668322,3.8948703348936,"CSF2RA"
"ILMN_1674983",-0.359341925327374,10.3633281569924,-4.98551143707438,5.50741347154239e-06,0.00249215277668322,3.86442162880446,"LINC00857"
"ILMN_1835601",0.370268174750106,5.75466276030217,4.98378153843869,5.54240391876606e-06,0.00249215277668322,3.85863607519158,NA
"ILMN_1788462",0.31513480402925,10.5422284153322,4.97976789645669,5.62442927798547e-06,0.00249215277668322,3.84521558438897,"AMD1"
"ILMN_1798977",0.688791607432175,6.60184408201777,4.96936740316079,5.84256005466431e-06,0.00252337414658431,3.81045831201819,"ADGRG3"
"ILMN_1889841",0.507687635673925,8.03460354349675,4.95756450468414,6.10016125558108e-06,0.00252337414658431,3.77104784490061,NA
"ILMN_1789074",0.420723748383089,11.5773433657882,4.95693291345622,6.11425541177184e-06,0.00252337414658431,3.76893993833592,"HSPA1A"
"ILMN_1653115",-0.301427089410386,10.2429213094493,-4.95646603222981,6.12469453054444e-06,0.00252337414658431,3.76738180979687,"ECH1"
"ILMN_1675756",0.569898004068707,8.6661242846586,4.9374378079451,6.56534652185627e-06,0.00262576385898424,3.70392661040662,"KCNJ15"
"ILMN_2345142",0.378150863621194,9.13246076550688,4.93612641998059,6.59683476750427e-06,0.00262576385898424,3.69955686298787,"SULF2"
