"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.874040462900379,5.05636014858666,-10.6854708616423,1.4969571215836e-15,3.51545410432693e-11,23.3693867363321,"OTOF"
"ILMN_2193443",-0.714683336284283,4.90772679591983,-7.04725573655389,2.00990901285152e-09,2.36003516289026e-05,10.9722723366156,"TRIM16L"
"ILMN_2270299",-1.0156700586711,5.42558585394356,-5.90803582879474,1.71379016844823e-07,0.00134155494386128,6.97069778668315,"TP53BP2"
"ILMN_1680388",-0.663076663502105,8.76622233923883,-5.8273327060362,2.33599218179812e-07,0.00137146100993368,6.69115355689632,"LINC00989"
"ILMN_1748454",-0.578730809280825,5.69362387989407,-5.54035376929965,6.96869887521283e-07,0.00327305848770996,5.7043563171952,"SPATA31C1"
"ILMN_1680302",0.700854511238768,5.68087218828202,5.40274340424363,1.17082995408462e-06,0.00455216831225451,5.23582770716702,NA
"ILMN_1695418",-0.673043678206652,6.1434125372517,-5.30544849703475,1.68586256683279e-06,0.00455216831225451,4.90665105493208,"IQGAP3"
"ILMN_1711174",-0.617941630944175,5.66159927228412,-5.30309470383117,1.70075506538581e-06,0.00455216831225451,4.89871021384451,"SPRR1B"
"ILMN_1816105",0.466754838195146,4.96992179364221,5.29628531950494,1.74457140224368e-06,0.00455216831225451,4.875744030758,NA
"ILMN_1840036",-0.574020961813414,5.83880363429839,-5.18583596611112,2.63179807319869e-06,0.00576994564232912,4.50455252072449,NA
"ILMN_1661599",-1.21843540485724,8.86934953997528,-5.17541806221302,2.73547919112031e-06,0.00576994564232912,4.46967323333549,"DDIT4"
"ILMN_1684591",0.560675130705507,7.06496127904154,5.15519249701001,2.94836261743951e-06,0.00576994564232912,4.40202513423959,"ZSCAN32"
"ILMN_1737089",-0.597900081073097,6.18074255720328,-5.08255044140375,3.85594898827193e-06,0.00583281782385238,4.15981096662745,"CAPN5"
"ILMN_2130078",0.520099666319906,14.282871117935,5.08130949710853,3.87362441893163e-06,0.00583281782385238,4.1556836343503,"CDKN2AIPNL"
"ILMN_1773363",0.823895068673768,5.67820339677828,5.07537696370047,3.95923007607991e-06,0.00583281782385238,4.13595717739995,"CIITA"
"ILMN_1859160",0.648132682659922,5.86343862605961,5.06859931531756,4.05930545227281e-06,0.00583281782385238,4.11343058584447,NA
"ILMN_1851599",1.2506841114021,5.7666414945023,5.04540951252868,4.42086286664641e-06,0.00583281782385238,4.03643675897821,NA
"ILMN_1653801",-0.588524632509513,6.25237183934023,-5.02562674734408,4.75414246494914e-06,0.00583281782385238,3.97085519216229,NA
"ILMN_2104967",0.585353141007576,6.2278287912666,5.0242355241699,4.77848694684548e-06,0.00583281782385238,3.96624667808826,"ZNF443"
"ILMN_1778681",0.89601621807387,5.94841963255529,5.01366570392636,4.96748239128971e-06,0.00583281782385238,3.9312486520283,"EBF1"
"ILMN_1810785",-0.600525416869717,9.64084272438172,-4.99850494683745,5.25143124303914e-06,0.00587260053864434,3.88109651314869,"RNF11"
"ILMN_1687201",0.889997496308711,5.97237504628996,4.96710231360742,5.89115479725917e-06,0.00600609988322114,3.77739440972379,"APOL6"
"ILMN_2374865",0.637218169401993,5.20574328383607,4.93022718856475,6.74032376472901e-06,0.00600609988322114,3.65593307860603,"ATF3"
"ILMN_1748124",-0.573932645573398,11.8317036367821,-4.92156060321527,6.95668729393888e-06,0.00600609988322114,3.62743641229197,"TSC22D3"
"ILMN_1651464",-0.582840041949093,6.17082415545456,-4.92088636904861,6.97380222512316e-06,0.00600609988322114,3.62522026005415,"KDM2B"
"ILMN_1750748",-0.759716167913924,6.40888777271651,-4.91671864849878,7.08051619947634e-06,0.00600609988322114,3.61152388340029,"KRT16P3"
"ILMN_1661717",-0.566315089162686,9.81588747072253,-4.90894386086919,7.28388197304388e-06,0.00600609988322114,3.58598549679412,"TFDP1"
"ILMN_1721204",0.532090125984586,12.3967218601778,4.90428116684128,7.40857811536473e-06,0.00600609988322114,3.57067707303427,NA
"ILMN_1784203",-0.634905403415007,9.20103686477388,-4.90397523085948,7.41683259297449e-06,0.00600609988322114,3.56967282860039,"ACRBP"
"ILMN_1802831",-0.571472417223116,6.50846162202043,-4.87627103413041,8.20288620905589e-06,0.00614723621088008,3.4788335684252,"MTMR12"
"ILMN_2172269",-0.406055049347191,10.4971789166158,-4.87161507600629,8.3427667774164e-06,0.00614723621088008,3.46358681925523,"TMEM183BP"
"ILMN_2215382",0.531139123710043,13.5004082122535,4.87050673521289,8.37640771368432e-06,0.00614723621088008,3.45995820299676,"DDX51"
"ILMN_2383774",0.579263925320001,5.70280555314015,4.84992586355101,9.02577419543674e-06,0.00642306912744353,3.39263709170266,"TRAF3"
"ILMN_2357809",0.754318451994285,6.21371249061758,4.81489193876538,1.02462656925018e-05,0.00700815210438403,3.27829955041397,"G3BP1"
"ILMN_1865069",-0.671741393422697,7.01803524831152,-4.80958295219203,1.04447846897224e-05,0.00700815210438403,3.26100196993788,NA
"ILMN_1854814",0.8629266225669,6.34229005905573,4.73146041666317,1.38397784555213e-05,0.00902814881248505,3.00736701487048,NA
"ILMN_1912531",-0.527668671771491,5.85746996503912,-4.6977190766364,1.56200179981374e-05,0.00991406763968264,2.89835524887574,NA
"ILMN_1798329",-0.427728309299301,5.48124429813983,-4.68182272765559,1.65344291784604e-05,0.00999770429131651,2.84711152542716,NA
"ILMN_1915768",-0.532850516128827,5.49224856247699,-4.67221159956202,1.71124333760608e-05,0.00999770429131651,2.81616485008262,NA
"ILMN_1840920",0.668350317970946,8.34499583606804,4.66537091113072,1.75357954794182e-05,0.00999770429131651,2.79415524061746,NA
"ILMN_1821270",0.590886533758182,7.79095443037615,4.63437613464131,1.9585651676868e-05,0.00999770429131651,2.69460525016674,NA
"ILMN_1783806",0.601618117082828,6.40320626639447,4.63293154320839,1.96866879559432e-05,0.00999770429131651,2.68997248234328,"DTNBP1"
"ILMN_1691364",0.770464495884782,11.8729648771411,4.63248910232929,1.9717734350977e-05,0.00999770429131651,2.68855371149558,"STAT1"
"ILMN_1817678",0.673399335729164,6.15036479355587,4.63138205738624,1.97956259464841e-05,0.00999770429131651,2.68500401978416,NA
"ILMN_2355831",-0.622701237068093,7.04359961155744,-4.63093399257727,1.98272370249309e-05,0.00999770429131651,2.68356742440359,"FHL2"
"ILMN_1740339",-0.721386697118646,5.72995993785786,-4.63062539118107,1.98490375633477e-05,0.00999770429131651,2.68257801494044,"ZNF473"
"ILMN_1831646",-0.672271853248157,6.48843312074879,-4.62837063275032,2.00090317531884e-05,0.00999770429131651,2.6753498875594,NA
"ILMN_1680652",-0.78965919628569,10.7392275087269,-4.60394052172904,2.18252605844828e-05,0.0103019401450125,2.59713260472297,"SELENBP1"
"ILMN_1708375",0.598267217238239,12.0733098366861,4.59822409367712,2.2272914769835e-05,0.0103019401450125,2.57885674132894,"IRF1"
"ILMN_1876113",-0.531141785630395,5.58614479149756,-4.57932363688462,2.38176765627428e-05,0.0103019401450125,2.51850210529821,NA
"ILMN_1861896",0.78801522353845,6.30874156171947,4.57669618558163,2.40405262791607e-05,0.0103019401450125,2.51012063747018,NA
"ILMN_2404629",0.487339882904432,6.83518340873895,4.57081934048795,2.45463588977418e-05,0.0103019401450125,2.49138149468513,"EFL1"
"ILMN_1742001",-0.808471956879774,7.76756755541057,-4.566083907625,2.49614814880839e-05,0.0103019401450125,2.4762897309672,"CD160"
"ILMN_1695562",0.662665966295954,5.63124403078835,4.5652056976961,2.50392166587555e-05,0.0103019401450125,2.4734916565582,"ZNF471"
"ILMN_1824666",0.70284733615974,6.41903103278108,4.55537317216155,2.59258167894541e-05,0.0103019401450125,2.44218061775538,NA
