"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1669393",-1.31837760975225,4.98509554667262,-8.23091707087649,1.88475817806607e-11,4.42616610537035e-07,15.3160695739203,"GGT1"
"ILMN_1826321",-1.29511888725212,4.85610835115906,-7.30541334580213,7.26001301975128e-10,8.52470728779196e-06,12.01273733883,NA
"ILMN_1691444",1.32501839153101,7.40823379018804,6.95658777455224,2.8726778123668e-09,2.24873219152073e-05,10.7622247831078,"UHRF2"
"ILMN_1834182",-1.09983635080839,5.06433184282352,-6.67597742876908,8.65519285081296e-09,5.08146372271229e-05,9.7576015929496,NA
"ILMN_1792951",1.08307272580478,7.11617569410975,6.52425264715585,1.56813365624746e-08,7.36521015666309e-05,9.21566865236492,"ZHX2"
"ILMN_1727023",0.849780500871882,7.41082701490537,6.28958878648743,3.91712660421639e-08,0.000153316335289029,8.38021990940243,"AMMECR1L"
"ILMN_1741506",-0.747451082804059,4.97458365911857,-6.1377247965973,7.06320600345401e-08,0.000231176425767709,7.84186893277353,NA
"ILMN_1779711",-0.924636423471824,4.84863665569973,-6.1059495651853,7.98784566092446e-08,0.000231176425767709,7.72950155224938,"DTL"
"ILMN_1701940",1.16422795137144,6.67462896520174,6.05425191034619,9.75532696867115e-08,0.000231176425767709,7.54690414582063,"MIGA2"
"ILMN_1788122",0.698689683774762,4.80128053920602,6.05190972559375,9.8439970093557e-08,0.000231176425767709,7.53863821144347,"GSTA5"
"ILMN_1743427",0.947785163044642,7.59951170973366,5.90639241322039,1.72464988539469e-07,0.000368197071896445,7.02631116182945,"SCYL3"
"ILMN_1784879",-0.817226829630934,5.12310797606205,-5.82183309556487,2.38573777744986e-07,0.000466888883046937,6.72979947954215,NA
"ILMN_1767837",1.23107284719471,7.2020283047792,5.7067006855372,3.70451862291825e-07,0.00059713504968937,6.32766035683624,"GOLT1B"
"ILMN_1865151",-0.928458615228041,5.31458018432781,-5.69117444236973,3.93036459951372e-07,0.00059713504968937,6.27357811349033,NA
"ILMN_1808584",1.26061120760158,7.28929730693258,5.68937799735555,3.95735876332505e-07,0.00059713504968937,6.26732295832209,"COX20"
"ILMN_2389347",1.03755020424625,7.0769069012628,5.68211540325927,4.06837029255234e-07,0.00059713504968937,6.24203990833895,"NR3C1"
"ILMN_1833691",-0.730766507892041,5.08458265561174,-5.63322210128303,4.90012447650067e-07,0.000632882838120417,6.07204265636735,NA
"ILMN_1730791",-0.708513910846152,4.99949616159167,-5.61819910428928,5.18792517903628e-07,0.000632882838120417,6.01988531519269,"AFDN-DT"
"ILMN_1685813",-1.09765251863864,5.46477917037623,-5.58897473454006,5.79644587570326e-07,0.000632882838120417,5.91852836374164,NA
"ILMN_1766085",1.36865597002739,7.33355491879203,5.57815001919458,6.03929792554721e-07,0.000632882838120417,5.88102150834459,"REL"
"ILMN_1775467",-1.19907668377811,5.47734574113536,-5.57261415540929,6.16735028600836e-07,0.000632882838120417,5.86184770916873,"OR2T12"
"ILMN_2342841",1.24075900194297,7.22896167372669,5.57211165106339,6.17910578522919e-07,0.000632882838120417,5.86010750964949,"AFTPH"
"ILMN_1851033",-0.850340515538952,5.10139479447952,-5.5712892501497,6.19839264042309e-07,0.000632882838120417,5.85725958276977,NA
"ILMN_1824196",-1.39773117006017,5.26070398850497,-5.50450658802684,7.98004106360432e-07,0.000754566949497808,5.6263815732506,NA
"ILMN_1875138",-0.68395511830068,5.05618641495063,-5.50276259274702,8.03277709821376e-07,0.000754566949497808,5.62036272748526,NA
"ILMN_1655482",1.07904058170884,7.1219831834709,5.48069968171809,8.73037067484252e-07,0.000764108311364331,5.54426644792904,"TRIM27"
"ILMN_1737124",1.289163860604,7.11175201835926,5.47272928559823,8.99680488081607e-07,0.000764108311364331,5.51679760604992,"PRP4K"
"ILMN_1817772",-0.847752988316429,4.94891841434066,-5.46939954494692,9.11047211642023e-07,0.000764108311364331,5.50532553799151,NA
"ILMN_2046896",0.856705717973552,6.82292455315111,5.40431777142983,1.16392467836348e-06,0.000942538177472,5.28150858086043,"ESRRA"
"ILMN_1677719",-1.40760763276914,5.45908558148864,-5.37681338808756,1.29054520482651e-06,0.00101023878633819,5.18716165783609,"CHST1"
"ILMN_2204876",1.21453638763033,7.08706487738444,5.35553086880495,1.39775150769489e-06,0.00104857866553043,5.11425827537456,"FLVCR2"
"ILMN_1660504",-1.08906827670691,5.52277819844306,-5.34966249621421,1.42882461663148e-06,0.00104857866553043,5.09417183430668,NA
"ILMN_1878071",-0.858657864947562,5.11293774739493,-5.31115795842884,1.6502700727149e-06,0.00114528125105705,4.96254834455214,NA
"ILMN_1902202",-0.836778872765274,5.30406950951051,-5.30988651248889,1.65813160176885e-06,0.00114528125105705,4.95820716347235,NA
"ILMN_1886127",-0.856134449370204,5.00474007536182,-5.29614170767415,1.74550736705241e-06,0.00117118557165311,4.9112985164865,NA
"ILMN_2385173",1.08939491773644,5.22313672364535,5.24906896388861,2.08050149234961e-06,0.00132606403506657,4.75094481783498,"U2AF2"
"ILMN_1788022",-1.36583352780125,5.612963239336,-5.247939955281,2.08926798234811e-06,0.00132606403506657,4.74710457537398,"CDKAL1"
"ILMN_1892503",-0.773258536511843,5.02033253390917,-5.22134850592047,2.30658141102435e-06,0.00142546731201305,4.65673465631596,NA
"ILMN_1889137",-0.816921268660315,4.96627949173591,-5.21151328736381,2.39246753006408e-06,0.00144063352502628,4.6233488040501,NA
"ILMN_1777444",1.01564876006681,6.32615544453931,5.18635820995283,2.62670356353946e-06,0.00154213766215401,4.53805582377733,"STX5"
"ILMN_1718124",0.864449513997229,5.20211117003797,5.17073024636784,2.78343349587348e-06,0.00159429639553885,4.48513692514344,"OTOR"
"ILMN_2206645",0.964951701026301,6.94621032762997,5.16346165880171,2.85942667396018e-06,0.00159882800026859,4.46054290901242,"ECD"
"ILMN_1653579",1.41824012993756,5.77231560484545,5.15011469536538,3.00431658655714e-06,0.00164077606322576,4.41541313851454,NA
"ILMN_1714510",-0.679082884757463,4.97361691298098,-5.13853925587801,3.13580066053977e-06,0.0016676414836548,4.37630617079099,NA
"ILMN_1693438",1.02449515621018,6.28303826470833,5.13343744870676,3.19553171369724e-06,0.0016676414836548,4.35907973778466,"FBXL12"
"ILMN_1729115",-1.16625990108129,5.57643838319166,-5.12526770349706,3.29351800795064e-06,0.00168141254127636,4.33150677397077,"UBE2S"
"ILMN_1815745",0.970430548462744,6.46604895994302,5.10068046681997,3.60656827210455e-06,0.00180205636812986,4.24861801954811,"SOX4"
"ILMN_1687303",0.952277806362224,6.8775490246206,5.03864323154877,4.53218923556639e-06,0.00221737358350085,4.0401132584378,"ACAD10"
"ILMN_2109526",1.22216156353951,6.71495681657121,5.02962007340081,4.68493882634755e-06,0.0022453286407744,4.00986417093815,"CSNK2A3"
"ILMN_1865862",-0.856619397526301,5.02685333983716,-5.01496495123912,4.94386141904959e-06,0.00232203283129921,3.96077721775956,NA
"ILMN_1659297",-0.768545547338562,4.87434845924581,-5.00485510431674,5.13061064766391e-06,0.00236249530293607,3.92694552488478,"FZD6"
"ILMN_2187830",1.20333047905424,7.33870610635538,4.99247189916747,5.36880167523987e-06,0.00242463343348717,3.88554096944032,"CCNH"
"ILMN_1783161",0.957479403636944,5.31090971636412,4.98526598547132,5.51236496929415e-06,0.00244249771582837,3.86146494066389,"DAB2IP"
"ILMN_1717357",0.980052232152643,6.60240597524439,4.97082600779553,5.81147574421183e-06,0.00248475979765151,3.81325830558044,"AIFM1"
"ILMN_1793213",-0.831679530363887,4.98229968168848,-4.97045544580946,5.81935738676686e-06,0.00248475979765151,3.8120219122111,"SOX30"
"ILMN_1852966",-0.782792390307929,5.19769144661035,-4.95329863221622,6.19597807916451e-06,0.00259832766448392,3.7548159832893,NA
"ILMN_1841999",-0.765691691070124,5.29359437695448,-4.94078863168714,6.48555619051775e-06,0.00267204915049331,3.71315158679378,NA
"ILMN_1870802",-0.70131824294627,5.05420411525749,-4.93202780666789,6.69620543072184e-06,0.00271127048853572,3.68399789288389,NA
"ILMN_1664488",-0.941800675600834,5.20051833448489,-4.91132223536945,7.22107055969768e-06,0.00282766694426648,3.61517489915698,"WDFY4"
"ILMN_1787648",-0.84919985248233,5.10523191817096,-4.91119208506129,7.22449398126335e-06,0.00282766694426648,3.61474265018471,NA
"ILMN_1884012",-0.951841287095269,5.08463123081626,-4.89856492550187,7.5643057844009e-06,0.00291213372198149,3.57282722197733,NA
"ILMN_1681154",-0.982321561899572,5.54869502377119,-4.89210106778801,7.74426568084059e-06,0.00293332798788485,3.55138703586509,"ZBTB39"
"ILMN_1691926",0.989827493217301,6.68584414324475,4.8557665587908,8.83664023349096e-06,0.00329396284513177,3.43107642783094,"HSD17B10"
"ILMN_2048119",-0.862697821237211,6.1742733961603,-4.8407751628667,9.33008809891629e-06,0.0034235592017961,3.38154135821853,"TBX19"
"ILMN_1773716",1.00413702553049,7.07256954827617,4.81228383375609,1.0343324859388e-05,0.0037369637076595,3.28756997292868,"MRPL9"
