"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1733221",0.403271538329594,8.52500765873833,4.95903008280833,6.04360097946861e-06,0.0536261067200215,3.48756886098254,"SEMA4D"
"ILMN_1806782",-0.403804739236371,6.05267929585759,-4.84880405450673,9.02912315740457e-06,0.0536261067200215,3.14933099975796,"ZNF235"
"ILMN_1770030",0.433660855344727,7.68468330964829,4.7961460174154,1.09250935742229e-05,0.0536261067200215,2.98871364406629,"TRAPPC14"
"ILMN_1737089",-0.404783292011544,6.18074255720328,-4.62134557529132,2.04504148830872e-05,0.0536261067200215,2.4603746679207,"CAPN5"
"ILMN_1783285",-0.425273125930065,6.35863064808767,-4.58359089636323,2.33873412512666e-05,0.0536261067200215,2.3472926325956,"CTPS1"
"ILMN_2077886",-0.392933567704138,7.02312552486969,-4.58298535533022,2.34376459638474e-05,0.0536261067200215,2.34548204978246,"AIRIM"
"ILMN_1790689",0.58928106918356,9.89585420312246,4.57370136217736,2.42222389561813e-05,0.0536261067200215,2.31773513369355,"CRISPLD2"
"ILMN_1730504",0.496798813212468,6.76556785518776,4.5733766086223,2.42501423748479e-05,0.0536261067200215,2.31676497231999,"AGPAT4"
"ILMN_1740345",-0.454594008528781,5.71421054960024,-4.57227805315766,2.43447647152683e-05,0.0536261067200215,2.31348338574622,"THYN1"
"ILMN_1799015",-0.493655762328127,5.75949723274662,-4.44014197887395,3.87789839367124e-05,0.0751820219047508,1.92123120119563,"PXMP2"
"ILMN_1676480",0.510117544640401,7.7956703727542,4.41927680337413,4.17151193418542e-05,0.0751820219047508,1.85975200616963,NA
"ILMN_2397627",-0.420617415356433,6.8297697978396,-4.32500094448149,5.79027532740683e-05,0.0956601736382004,1.58360736714044,"UPF3B"
"ILMN_2053490",-0.399927661223061,5.46533625966661,-4.25281700381607,7.42695226128477e-05,0.103511221222936,1.37405009973404,"FAM53B"
"ILMN_1767219",-0.295966747447218,7.35670535712399,-4.20405469647536,8.7775906772303e-05,0.103511221222936,1.23344589249219,"POLR1C"
"ILMN_1661886",-0.281943598982672,9.72187933564477,-4.19767550126886,8.97098245852803e-05,0.103511221222936,1.21511013780294,"APEX1"
"ILMN_1711030",0.538632015704374,6.29973274747281,4.1553871526147,0.000103612938451963,0.103511221222936,1.09390801737655,"OPLAH"
"ILMN_1898670",0.356043344217766,5.76594341735291,4.14940633556817,0.000105740167921913,0.103511221222936,1.07681567263352,NA
"ILMN_1758038",-0.345370169057135,6.60382717305484,-4.14936035658375,0.000105756683943544,0.103511221222936,1.07668431869623,"ALKBH1"
"ILMN_1908274",-0.349112164647621,5.98594650980296,-4.14660305312313,0.000106751702227165,0.103511221222936,1.0688085139015,NA
"ILMN_2231928",0.377504869302093,10.2275553410316,4.14619867859755,0.000106898386318133,0.103511221222936,1.06765370164071,"MX2"
