"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.857961540744748,5.05636014858666,-10.3902020600583,4.40090783539501e-15,8.7247997836706e-11,20.6791461000546,"OTOF"
"ILMN_1745041",-0.594185211699529,5.24865024432984,-6.18902161267558,5.74560923209056e-08,0.000569533515130977,7.44326957931442,"TCF15"
"ILMN_1680072",0.617570689503815,6.06284890742686,4.88368424984744,7.95478543937857e-06,0.0525678737785601,3.28120692698542,"ZNF32"
"ILMN_2270299",-0.81317895485579,5.42558585394356,-4.72602758332778,1.40643009455184e-05,0.0665414749464388,2.79834929043919,"TP53BP2"
"ILMN_1664236",0.80758083848444,7.08491172752718,4.61826752836562,2.06757223722947e-05,0.0665414749464388,2.4718617328057,"ADAM28"
"ILMN_1690291",0.692084096772427,5.98484405732698,4.54191234626905,2.7107475077238e-05,0.0665414749464388,2.24239664128482,"CC2D1B"
"ILMN_1787344",-0.464613653773423,5.18669086257311,-4.51170903398307,3.01574639556399e-05,0.0665414749464388,2.15207615172195,NA
"ILMN_1773031",0.610363303871946,6.02395478977099,4.45909064590406,3.62873674068431e-05,0.0665414749464388,1.9953501868805,"TAPBP"
"ILMN_1738825",-0.462647867953209,5.75976117469116,-4.41860097894803,4.18137468988858e-05,0.0665414749464388,1.87530356903129,"HIC1"
"ILMN_2141030",-0.740859360290032,5.86337249085421,-4.40057950639234,4.45289562814049e-05,0.0665414749464388,1.82203030328267,NA
"ILMN_1743287",-0.520816106286371,5.81588952871334,-4.39952835897058,4.469250841183e-05,0.0665414749464388,1.81892604557281,NA
"ILMN_1664276",-0.47631749914583,5.78997222346543,-4.39844273036572,4.48620383351193e-05,0.0665414749464388,1.81572031064088,"TBX22"
"ILMN_1863695",-0.471475678990302,5.25590178494572,-4.38724244887626,4.66479358846971e-05,0.0665414749464388,1.78266816854261,NA
"ILMN_1651364",0.64851395860284,6.29920621148565,4.3633782692125,5.06864378758885e-05,0.0665414749464388,1.71237320177177,NA
"ILMN_1732809",0.536662033634304,6.91025108695692,4.36153896903478,5.10114210440674e-05,0.0665414749464388,1.70696261697041,"ALG9"
"ILMN_1882935",-0.384726821615699,5.3593551100062,-4.34672825773916,5.37030819239859e-05,0.0665414749464388,1.66343302433805,NA
"ILMN_1719949",-0.569679719171811,5.96975586009931,-4.28150063469264,6.72896718009051e-05,0.0784716319678202,1.47255000793746,NA
"ILMN_1805371",0.540568340419448,5.3748181309914,4.25889251310575,7.27348948124273e-05,0.0801094049809095,1.40670888430806,"HNRNPM"
"ILMN_1724666",0.60294938177098,7.57098138259459,4.24233206912881,7.69920319796464e-05,0.0803351070524469,1.35858660415271,NA
"ILMN_1680302",0.540362067652282,5.68087218828202,4.20830188762051,8.65107719739491e-05,0.0857538027191771,1.25998559570567,NA
"ILMN_1699172",0.524184711730247,5.84790973605024,4.17008349232041,9.85601097911038e-05,0.0870233175069041,1.14971491597377,"AFG3L1P"
"ILMN_1735813",-0.574140497639301,5.62707686164064,-4.15280471311124,0.000104526323041995,0.0870233175069041,1.10002498605154,NA
"ILMN_1841999",-0.394151613635535,5.29359437695448,-4.14156292047928,0.000108593958786672,0.0870233175069041,1.06775159253108,NA
"ILMN_1840036",-0.458706796244259,5.83880363429839,-4.13906124647698,0.000109519740519506,0.0870233175069041,1.06057566851527,NA
"ILMN_1775357",0.710117594904037,6.1977901199189,4.13847076765702,0.000109739366339097,0.0870233175069041,1.05888222869224,NA
"ILMN_1791069",-0.469393718242694,6.38645122651196,-4.09372226928126,0.000127681196050129,0.0933810930599704,0.930904322520353,"ZNF513"
"ILMN_2192245",0.508334592944406,5.17146660946939,4.09057311809278,0.000129045344730679,0.0933810930599704,0.921924683094485,"PLN"
"ILMN_1861896",0.702671659143731,6.30874156171947,4.08096770029227,0.000133293700855892,0.0933810930599704,0.89455726010046,NA
"ILMN_1684591",0.443209523616037,7.06496127904154,4.07202517257634,0.0001373700126494,0.0933810930599704,0.869108305592246,"ZSCAN32"
"ILMN_1737205",0.829659396735276,6.03226534973169,4.06362590968122,0.000141308085336651,0.0933810930599704,0.845231664669655,"MCM4"
"ILMN_1774733",-0.617242488108342,5.45430758167104,-4.0315259590989,0.000157386423750746,0.100651156479308,0.754217293078129,"SOCS1"
"ILMN_1885583",-0.478203066322598,5.4582957851824,-4.00375586149688,0.000172707074894516,0.106997429993243,0.675785188646448,NA
"ILMN_1910893",0.630865437065416,5.99710608188331,3.94792070736018,0.000207975414252323,0.116727824259449,0.518962101875834,NA
"ILMN_1887504",-0.356962659206467,5.18758269170958,-3.94764703146985,0.000208164269544575,0.116727824259449,0.518196347763297,NA
"ILMN_1778327",-0.461652281474197,5.61789273549437,-3.9463123712557,0.000209087644808234,0.116727824259449,0.514462335748622,"PCDHB14"
"ILMN_2394750",0.495943215827789,7.10789365580787,3.93757135355527,0.000215233214575941,0.116727824259449,0.490024264249974,"EXOC4"
"ILMN_1826462",-0.420294021129322,5.81400923150755,-3.93368824115688,0.000218018737913807,0.116727824259449,0.479177309697116,NA
"ILMN_1778681",0.688008585995241,5.94841963255529,3.92585929255637,0.000223740596310671,0.116727824259449,0.45732586961964,"EBF1"
"ILMN_1784602",-0.464437781549953,9.48751344916922,-3.88216963284805,0.000258419974081076,0.128858347812565,0.335821039531068,"CDKN1A"
"ILMN_1663381",0.430956486254395,5.42930627033715,3.87807760633494,0.000261920553751701,0.128858347812565,0.324479099873653,"TRAF3IP2"
"ILMN_2140207",0.486669378524001,5.40549725917419,3.86762918231146,0.000271066666162913,0.128858347812565,0.29554908925703,NA
"ILMN_1850677",0.668949375175714,7.44668017794007,3.85976672743484,0.000278150575323222,0.128858347812565,0.273807799535828,NA
"ILMN_1721204",0.416417895541951,12.3967218601778,3.84964054509851,0.000287536273060724,0.128858347812565,0.245843167955184,NA
"ILMN_2095273",0.609704827861583,5.66739432508493,3.84506042893807,0.000291880629349824,0.128858347812565,0.233208122043937,"CCDC191"
"ILMN_1671004",0.589437501490251,6.88037369382464,3.83361858116944,0.000303010518737415,0.128858347812565,0.201680625205833,"POLG2"
"ILMN_1859392",-0.47294879863595,6.42250648870415,-3.82139221723498,0.000315353259748026,0.128858347812565,0.168049809286277,NA
"ILMN_1685810",0.469099816939922,7.08327168302994,3.81759542351983,0.000319283345747136,0.128858347812565,0.157618368324199,"NFATC3"
"ILMN_1783806",0.495084760120119,6.40320626639447,3.81255255829209,0.000324575932994072,0.128858347812565,0.143772486461738,"DTNBP1"
