"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1826321",-1.36411461739967,4.85610835115906,-7.694599491402,1.56153414814576e-10,3.66710679350551e-06,13.4574312567571,NA
"ILMN_1784879",-0.999389925865124,5.12310797606205,-7.11954274482555,1.51154548087095e-09,1.77485670363866e-05,11.3866288909782,NA
"ILMN_2389347",1.23972580621294,7.0769069012628,6.78932457482191,5.54652845195146e-09,3.80225034508573e-05,10.1973987148044,"NR3C1"
"ILMN_1669393",-1.08115263121413,4.98509554667262,-6.74987013026999,6.47632489369056e-09,3.80225034508573e-05,10.0554948632863,"GGT1"
"ILMN_1862928",-1.05668727426695,5.0882291899017,-6.58604072516956,1.23128957548027e-08,5.78312087811575e-05,9.46695099926236,NA
"ILMN_1792951",1.04937960712684,7.11617569410975,6.32129082059691,3.46246902620011e-08,0.000133137478619629,8.5190841638324,"ZHX2"
"ILMN_1851033",-0.959462647003808,5.10139479447952,-6.28623925767492,3.96849919237524e-08,0.000133137478619629,8.39397267030479,NA
"ILMN_1833691",-0.796595378045837,5.08458265561174,-6.14067371852058,6.98298064523929e-08,0.000171299647860501,7.87555994552832,NA
"ILMN_1886127",-0.989486929294592,5.00474007536182,-6.12107479063661,7.5336282281754e-08,0.000171299647860501,7.80591599455125,NA
"ILMN_1687303",1.15641668959317,6.8775490246206,6.11877236552153,7.60108038158747e-08,0.000171299647860501,7.79773699956033,"ACAD10"
"ILMN_1798329",0.907522851490929,5.48124429813983,6.08303301770439,8.72829555856745e-08,0.000171299647860501,7.67084960629165,NA
"ILMN_1701940",1.16962098275081,6.67462896520174,6.08229690831471,8.75317566992851e-08,0.000171299647860501,7.66823757614103,"MIGA2"
"ILMN_2046896",0.952001629877892,6.82292455315111,6.00546864441273,1.17767609707195e-07,0.000195267584603046,7.39594628074587,"ESRRA"
"ILMN_1865151",-0.976549945660846,5.31458018432781,-5.98595995695243,1.26967920967324e-07,0.000195267584603046,7.32691151205785,NA
"ILMN_1777444",1.16702175357212,6.32615544453931,5.95933662384834,1.40682556432913e-07,0.000195267584603046,7.232773297647,"STX5"
"ILMN_1779711",-0.902312454786744,4.84863665569973,-5.95853051113802,1.4111994259272e-07,0.000195267584603046,7.22992427380139,"DTL"
"ILMN_2242937",1.28412844442036,7.01019247933075,5.95521372030755,1.42933810756752e-07,0.000195267584603046,7.21820265655476,"ARSB"
"ILMN_1691444",1.13200899779866,7.40823379018804,5.94325332018234,1.49668562547046e-07,0.000195267584603046,7.1759455091848,"UHRF2"
"ILMN_1728514",1.03372063556491,6.7097612969399,5.87311660878532,1.95979608380423e-07,0.000238167626762244,6.92850882086823,"BAG5"
"ILMN_1784070",-1.12491153536024,5.40168327357088,-5.86415971331249,2.028339522758e-07,0.000238167626762244,6.89695551615118,NA
"ILMN_1727023",0.7837653295518,7.41082701490537,5.80098228063465,2.58404555410262e-07,0.000288970122821648,6.67470293675956,"AMMECR1L"
"ILMN_2367239",0.895812868955487,6.91739383632414,5.73160703940252,3.36874008834659e-07,0.000359597691976051,6.43129664366201,"RCAN1"
"ILMN_1902202",-0.899830919973204,5.30406950951051,-5.70999127845628,3.65832712807053e-07,0.000373531105546123,6.35560204142325,NA
"ILMN_1834182",-0.937854070484468,5.06433184282352,-5.69274929077546,3.90685001785582e-07,0.000382285274247192,6.29527466519337,NA
"ILMN_2204876",1.28811553007676,7.08706487738444,5.67998007649059,4.10159120319113e-07,0.000385287071262962,6.25062653394367,"FLVCR2"
"ILMN_1730791",-0.712087400213122,4.99949616159167,-5.64653528012627,4.6582985143896e-07,0.000420751855045867,6.13380686978466,"AFDN-DT"
"ILMN_2182335",1.17140666007391,7.07707703001612,5.54045592212731,6.96600587877761e-07,0.000602128118783946,5.76449447539581,"ARID2"
"ILMN_1669718",1.09779304556346,6.90561999306262,5.53248780546194,7.17918043176226e-07,0.000602128118783946,5.73683114026735,"PSENEN"
"ILMN_1859439",-0.694495645403969,4.89621322343702,-5.51835464414219,7.57324446102074e-07,0.000605570570096964,5.6877918031823,NA
"ILMN_1685678",1.11833502214726,6.42098274162408,5.51272960669501,7.73595516219934e-07,0.000605570570096964,5.6682838690912,"EEF1B2"
"ILMN_1775753",1.20055790847702,6.78129842209906,5.48085732639121,8.72518020931984e-07,0.000639809619693091,5.55785647705682,"FBXW2"
"ILMN_1910965",1.04692188671394,5.73275852618312,5.47634654731615,8.87490754344611e-07,0.000639809619693091,5.54224295552846,NA
"ILMN_1869758",0.924969035189444,4.96047575257544,5.47001967961671,9.08919579751726e-07,0.000639809619693091,5.52034955431681,NA
"ILMN_1651606",-0.977107314901582,5.274176144739,-5.45950710310021,9.45659153935683e-07,0.000639809619693091,5.48398832156293,NA
"ILMN_2310896",1.07406810305591,7.64082457136452,5.45729984756372,9.5355717464053e-07,0.000639809619693091,5.47635639899689,"NLRP3"
"ILMN_1707548",-0.735477727069324,5.01457503944802,-5.43387644786241,1.04148455650483e-06,0.000676634991820287,5.39542257657815,"RAD18"
"ILMN_1788122",0.626622304735179,4.80128053920602,5.42767656137788,1.06606603207931e-06,0.000676634991820287,5.37401769945519,"GSTA5"
"ILMN_1824196",-1.37361659504916,5.26070398850497,-5.4095392295971,1.1413091273969e-06,0.000705329040731287,5.31144133150771,NA
"ILMN_1808115",1.16886504322365,6.94980173480737,5.39619170034264,1.20000241653912e-06,0.000722586070512942,5.26543090352737,"ATP7A"
"ILMN_1875138",-0.667054416381212,5.05618641495063,-5.36678795373169,1.33999706755882e-06,0.000752689439771301,5.1641956423205,NA
"ILMN_1876729",-0.906721584516501,5.38512588867088,-5.36401191162613,1.35401726907422e-06,0.000752689439771301,5.15464672062627,"MORF4L2-AS1"
"ILMN_1775990",-0.90695322488007,5.11597096905098,-5.35993737630348,1.37485753396342e-06,0.000752689439771301,5.14063407129057,NA
"ILMN_2190676",1.09505217245442,5.30652462658106,5.35928957357837,1.37819987694456e-06,0.000752689439771301,5.1384065315539,"LRTM2"
"ILMN_1812600",-0.825386972551374,5.08832014669439,-5.3501079359372,1.42644233132467e-06,0.000756108576980382,5.10684350747198,NA
"ILMN_1750178",-1.2786770395802,5.92417328033898,-5.34594608891977,1.44885394158223e-06,0.000756108576980382,5.0925422141497,"WASHC2C"
"ILMN_1817772",-0.824154863967198,4.94891841434066,-5.31715287362158,1.61369440643283e-06,0.000823826074797141,4.99369670768212,NA
"ILMN_1811227",-0.846180796581976,5.16289648566225,-5.29009732762514,1.7853520187326e-06,0.000892068229955666,4.9009718460814,"LOC100288208"
"ILMN_1887831",-1.0669563767836,5.59107446560516,-5.2091476490396,2.41359027135117e-06,0.00118084904025856,4.62446805494822,NA
"ILMN_1892503",-0.768841915191715,5.02033253390917,-5.19152572603227,2.57681403674533e-06,0.00123497756814138,4.5644654554704,NA
"ILMN_1785661",1.32631074486246,7.19073276166373,5.18311629101502,2.65848605768861e-06,0.00123501717708759,4.53585579804712,"ABHD17B"
"ILMN_2400219",0.951324269846732,6.55496134503457,5.17325336511341,2.75752130351175e-06,0.00123501717708759,4.50232151649979,"SRI"
"ILMN_1751551",-0.893521994522274,5.10818722736599,-5.17160120450538,2.7744618976554e-06,0.00123501717708759,4.49670626503097,NA
"ILMN_2390739",-0.950639137573938,6.44825968881362,-5.16953568592534,2.79578486757712e-06,0.00123501717708759,4.48968699105181,"ZNF3"
"ILMN_1744403",0.800649745634871,4.97182245574314,5.16531624644374,2.83984532288918e-06,0.00123501717708759,4.47535103609097,"KCNIP3"
