"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1687572",1.05286342146327,5.59607935387594,4.77826709903239,1.16946567750323e-05,0.121110626752417,2.07483010603074,NA
"ILMN_1842378",-0.822027534413977,5.02032228757438,-4.7036179464478,1.52934185657644e-05,0.121110626752417,1.88448060664271,NA
"ILMN_1833131",-0.987836969097781,5.28716177558165,-4.65792031546719,1.80085383155513e-05,0.121110626752417,1.76842351789185,NA
"ILMN_1744146",-1.1837864424685,6.18281820368627,-4.61980179648917,2.06286197840942e-05,0.121110626752417,1.67189934413895,"PTTG2"
"ILMN_1768491",0.894218689453975,6.04883885693746,4.47560729478595,3.43418860060962e-05,0.161296970193433,1.30925778476271,"TBC1D25"
"ILMN_1656977",-0.734804648408171,7.4138152494469,-4.24214567202821,7.72287681867432e-05,0.302273398682913,0.731397113573202,"HIBCH"
"ILMN_1666891",0.960383546764571,5.88929110772013,4.12998684260188,0.000113194592952226,0.321741567071533,0.458360578717418,"LINC01625"
"ILMN_1911044",0.973371985867554,5.89560126091013,4.06534950228179,0.000140789511617298,0.321741567071533,0.302483976475661,NA
"ILMN_1677136",-0.70700722832459,5.13644030803303,-4.04544795188334,0.000150521445411517,0.321741567071533,0.254716413877166,NA
"ILMN_1684742",-0.706359277209985,4.84222544065333,-4.01003720583061,0.00016946434434824,0.321741567071533,0.169993520302102,"TCEA2"
"ILMN_1859531",-0.995550171178824,5.51576924039243,-3.98400171829568,0.000184836864435069,0.321741567071533,0.107925549257693,NA
"ILMN_1771878",-1.09869515559842,5.74489804450688,-3.97178993423979,0.000192501930033269,0.321741567071533,0.0788792763691886,"SUSD5"
"ILMN_2342630",0.838085991899598,5.31466697342842,3.95858975186499,0.000201131467434371,0.321741567071533,0.0475301669692758,"ADGRL1"
"ILMN_2173797",0.744861643021758,5.08757307813818,3.92867254463536,0.000222089672828716,0.321741567071533,-0.0233331915093586,"KRTAP12-1"
"ILMN_1899502",0.667459051114627,5.0623255579156,3.92796849975451,0.000222607341774653,0.321741567071533,-0.024997674788267,NA
"ILMN_1831363",0.862866835279733,5.71533713556153,3.9193724392119,0.000229022179184093,0.321741567071533,-0.045308466188037,NA
