"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.895943704350852,5.05636014858666,-10.850178802376,7.87248748575563e-16,1.56072064405105e-11,21.9380398284163,"OTOF"
"ILMN_1711174",-0.602639621099689,5.66159927228412,-5.16244701220137,2.85738039379951e-06,0.0283237831535377,4.13855999716285,"SPRR1B"
"ILMN_1757956",-0.530612290085677,6.74566904570334,-4.83028199701323,9.65608869504735e-06,0.0468732655633172,3.10907457437715,"PCGF1"
"ILMN_1652660",0.765886150744334,6.01413730694195,4.82328588315657,9.90382642726878e-06,0.0468732655633172,3.08764889233169,NA
"ILMN_1761963",0.516441279931233,8.07131217570889,4.74258348077928,1.3251780547134e-05,0.0468732655633172,2.8413407294104,"ABHD18"
"ILMN_1730504",0.686600635555344,6.76556785518776,4.68871137237556,1.60782864985784e-05,0.0468732655633172,2.67781140152858,"AGPAT4"
"ILMN_1775357",0.80314557792836,6.1977901199189,4.68062546299629,1.65504594675017e-05,0.0468732655633172,2.65333001826589,NA
"ILMN_1724666",0.648394463435201,7.57098138259459,4.56208217279759,2.52403144421601e-05,0.0623549699322275,2.29639553291049,NA
"ILMN_1852387",0.75475481321815,5.49774996313094,4.52965261686579,2.83074264509482e-05,0.0623549699322275,2.19941489778269,NA
"ILMN_1784780",0.584864424515984,7.29526570418987,4.44939131437296,3.75426526121337e-05,0.074428308803555,1.96067877323088,"CIC"
"ILMN_1721204",0.47103940812889,12.3967218601778,4.35459768488623,5.22561901363611e-05,0.0819125502018495,1.68117004155413,NA
"ILMN_1817678",0.627042610880406,6.15036479355587,4.34919484017561,5.32454356665786e-05,0.0819125502018495,1.66532197131446,NA
"ILMN_1899960",0.618787260716799,7.97002145881426,4.34667423587752,5.37131476733439e-05,0.0819125502018495,1.65793143804672,NA
"ILMN_1841178",-0.49372892407342,5.66730286313993,-4.28307605963853,6.69253230999661e-05,0.0897986666348609,1.4721221366915,NA
"ILMN_1800796",0.549089520063371,6.36128534127054,4.24391956281285,7.65737005610351e-05,0.0897986666348609,1.3583689994325,NA
"ILMN_1701482",-0.507599408254394,6.02391651441585,-4.21271289696691,8.52155319933743e-05,0.0897986666348609,1.26807235193474,"POFUT2"
"ILMN_1815758",0.872063487324053,6.10791769689097,4.20045633951776,8.88617675736521e-05,0.0897986666348609,1.2326969111657,"GAB2"
"ILMN_1672626",-0.513226231815527,5.84270569428089,-4.18706598953961,9.30178812257995e-05,0.0897986666348609,1.19410698634101,NA
"ILMN_1874706",-0.413862871963249,5.42173357437709,-4.183872997815,9.40363581256705e-05,0.0897986666348609,1.18491401245781,NA
"ILMN_1802831",-0.488379011523908,6.50846162202043,-4.18204168928767,9.46253555461036e-05,0.0897986666348609,1.17964303845575,"MTMR12"
"ILMN_1652872",-0.502319911867248,6.06044242793648,-4.1783342931949,9.58286995006696e-05,0.0897986666348609,1.16897570142001,"UBOX5"
"ILMN_2214594",-0.422051779662934,5.42399673442229,-4.16390205931243,0.000100655650335922,0.0897986666348609,1.12749438396306,"DEFB107A"
"ILMN_1783097",0.591386688383987,6.68200609212025,4.13330047438372,0.000111680703010043,0.0897986666348609,1.03977631185793,"PDE4DIPP6"
"ILMN_2099277",0.586754820492158,5.63563703063939,4.13158318200595,0.000112332822793232,0.0897986666348609,1.03486340690892,"HTRA4"
