"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1792951",0.754938755190385,7.11617569410975,6.62527747978182,1.05585548632494e-08,0.000129425957574962,9.37827809686181,"ZHX2"
"ILMN_1766085",1.11395859662253,7.33355491879203,6.61430387928589,1.10224797798468e-08,0.000129425957574962,9.3401257448857,"REL"
"ILMN_1805812",0.571852832707839,8.07094089084314,5.86271865531527,2.03958682361778e-07,0.001596588565528,6.74469011484342,"TOR1A"
"ILMN_1779711",-0.566327736746973,4.84863665569973,-5.44840331218928,9.860557106029e-07,0.0042313819837621,5.33945405494797,"DTL"
"ILMN_1764230",-0.631141239929537,8.26989275885065,-5.41318866958243,1.12576015085026e-06,0.0042313819837621,5.22124197069928,"GNPTG"
"ILMN_1834182",-0.609132306864507,5.06433184282352,-5.38663594278448,1.24383956129332e-06,0.0042313819837621,5.13225147170881,NA
"ILMN_1724181",0.606950513789379,7.22662682245038,5.38013673459431,1.2745526316047e-06,0.0042313819837621,5.11048886004194,"IL15"
"ILMN_1833691",-0.476053747082566,5.08458265561174,-5.34630126986088,1.44692782591966e-06,0.0042313819837621,4.99731514043088,NA
"ILMN_2203588",-0.635439965004496,5.0393213488076,-5.29222399210435,1.77123195214908e-06,0.0042313819837621,4.81687991333166,"MYL5"
"ILMN_1875138",-0.448969837049788,5.05618641495063,-5.26246884621937,1.97917865683534e-06,0.0042313819837621,4.71783812228087,NA
"ILMN_1691444",0.687800869003348,7.40823379018804,5.26085441260115,1.99112401019341e-06,0.0042313819837621,4.71246935338999,"UHRF2"
"ILMN_1909790",-0.511718425491895,5.13192225547051,-5.23872678274803,2.16217781490143e-06,0.0042313819837621,4.63893656322396,NA
"ILMN_1740648",-0.566767502927427,5.08250516698328,-5.13251506591173,3.20644951395472e-06,0.00560414242251387,4.28737999596234,"CYP2D6"
"ILMN_2389347",0.641901939210879,7.0769069012628,5.12140142377006,3.34091270291237e-06,0.00560414242251387,4.25073240374604,"NR3C1"
"ILMN_1912710",-0.539162527100255,5.41652109462993,-5.0948467716825,3.68503156212242e-06,0.00576928541365886,4.16327706838972,NA
"ILMN_1696190",0.717167861069389,6.72638817029026,5.00587751468152,5.11141444484779e-06,0.00748521836193438,3.87142219697791,"STRN4"
"ILMN_1761113",-0.545622850289228,8.89596404722196,-4.98561113707883,5.50540346835078e-06,0.00748521836193438,3.8051971433205,"GNL2"
"ILMN_1657749",0.588081057638921,5.04883530848792,4.97433945445519,5.73726496826856e-06,0.00748521836193438,3.768406643312,"CYP27C1"
"ILMN_1777444",0.665142576192082,6.32615544453931,4.9482646049548,6.31094764460446e-06,0.00780033128873111,3.68341631421604,"STX5"
"ILMN_1812701",0.562165281436703,6.46325221654026,4.93043748667509,6.73515643189493e-06,0.00790842068233102,3.62540467935006,"C4orf33"
"ILMN_1786444",0.442193675824761,4.83043139515883,4.88938355711902,7.82116986939312e-06,0.00822181925465016,3.49211012902991,"LPL"
"ILMN_1784879",-0.470812346165598,5.12310797606205,-4.8863455711364,7.90802905727469e-06,0.00822181925465016,3.48226318509377,NA
"ILMN_1737124",0.787830180237629,7.11175201835926,4.87245299008087,8.31742182848784e-06,0.00822181925465016,3.43726344657018,"PRP4K"
"ILMN_1788122",0.385687759552679,4.80128053920602,4.86702040162784,8.48309512085799e-06,0.00822181925465016,3.41968005527772,"GSTA5"
"ILMN_1663171",-0.536871078482477,5.05364542647498,-4.85840197934073,8.75257542864308e-06,0.00822181925465016,3.39180079468867,"MATN3"
