"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1748124",-0.777280998841711,11.8317036367821,-6.32326255355261,3.43599009249786e-08,0.000806907913322198,7.48234320533362,"TSC22D3"
"ILMN_2376403",-0.791138549639565,12.1851003384611,-6.06980946511587,9.1861230535925e-08,0.00107863456895283,6.69473062808755,"TSC22D3"
"ILMN_1661599",-1.29098113973276,8.86934953997528,-5.20216447975542,2.47701849282072e-06,0.0193901007618006,4.03459981663616,"DDIT4"
"ILMN_1878446",-0.536116678740248,4.97282907412886,-5.00972054140434,5.0398880830069e-06,0.0295891829353335,3.45769693425934,NA
"ILMN_1730867",-0.65006872619783,5.18540814860602,-4.94524321318188,6.38095319114594e-06,0.0299700609481742,3.26589694730081,"AZU1"
"ILMN_1706635",-1.07165590108403,6.72522968317825,-4.55459022640851,2.59977156389967e-05,0.0977726793068862,2.12266771579607,"ELANE"
"ILMN_1778523",-0.672800918415354,8.909204401071,-4.47932954059852,3.38958785651276e-05,0.0977726793068862,1.90661819261699,"KLF9"
"ILMN_1717248",0.550555359381755,6.88643816450062,4.42942665638318,4.03731714103934e-05,0.0977726793068862,1.76419648046546,"DOCK8-AS1"
"ILMN_2342066",-0.785955622631753,5.63160847515089,-4.39577862208886,4.54040776322964e-05,0.0977726793068862,1.66855316844998,"METRNL"
"ILMN_1751607",-0.715385327467989,6.6441063340458,-4.37708800507299,4.845653208907e-05,0.0977726793068862,1.61556333725597,"FOSB"
"ILMN_1685544",-0.565615477245901,5.32439332712141,-4.37377808834576,4.90174791504323e-05,0.0977726793068862,1.60618973386251,"MPPED1"
"ILMN_1781285",-0.676050781543021,12.0023812396708,-4.36829580860826,4.99604901925837e-05,0.0977726793068862,1.59067094089687,"DUSP1"
"ILMN_1669409",-0.711733854320085,5.86055917585445,-4.27407570262824,6.92049300910854e-05,0.124609060914864,1.32532999855682,"VSIG4"
"ILMN_2210129",0.503627406359207,7.53570098378344,4.20096874282481,8.89155963046482e-05,0.124609060914864,1.12129053367829,"PRIM1"
"ILMN_1778444",-0.861859744636557,9.51770240225108,-4.19915991877674,8.94664120965066e-05,0.124609060914864,1.11626322152027,"FKBP5"
"ILMN_1815530",-0.700950877506389,5.39498925327825,-4.19718140819442,9.00726821074349e-05,0.124609060914864,1.11076547635781,"GCKR"
"ILMN_2287653",0.714573646334509,5.54720485033977,4.19675410569924,9.02041405021585e-05,0.124609060914864,1.10957828060807,"PLAG1"
"ILMN_1847100",-0.359353372899234,5.06812085988939,-4.17211422942638,9.81067907509744e-05,0.127536033089148,1.04121800652786,NA
"ILMN_1697448",-0.387080205237687,13.4636444288622,-4.15475478818941,0.000104072306827318,0.127536033089148,0.993172864463461,"TXNIP"
"ILMN_1860095",-0.63976232453159,6.04624016200606,-4.12470866195712,0.000115236163457761,0.127536033089148,0.910245695544582,NA
"ILMN_1728714",-0.60308671210898,5.25334389018389,-4.10924968054198,0.000121422417809116,0.127536033089148,0.867694084803826,"ZNRD2"
"ILMN_1822793",-0.355975824227317,5.05819983049838,-4.10474855042351,0.000123283150911285,0.127536033089148,0.855319332152511,NA
"ILMN_1721986",-0.490233642337911,5.2545581562435,-4.09441090240834,0.000127661512615889,0.127536033089148,0.82692396205404,NA
"ILMN_1821270",0.549452141838794,7.79095443037615,4.08825815621217,0.000130338306682829,0.127536033089148,0.810040546332949,NA
"ILMN_1746492",-0.527106236057753,6.52760455942085,-4.07411293522577,0.000136699377112955,0.128409926884825,0.77127349260465,"IFT27"
"ILMN_1915958",0.549116860804781,5.93265089158971,4.03503669560905,0.000155867953945338,0.140784731940474,0.664531148702558,NA
"ILMN_1683740",0.706162099806409,5.84440612339386,3.98293286818616,0.000185495841482959,0.158602320313245,0.523020386967433,"TOP1MT"
"ILMN_1743995",-0.52528790457167,6.01391958573681,-3.96738649234016,0.000195340245992615,0.158602320313245,0.480981834512016,"ALG12"
"ILMN_1682717",-0.705612656856404,7.3131753477992,-3.96245154008901,0.000198569039514674,0.158602320313245,0.467655298933527,"IER3"
"ILMN_1893697",0.59313398373633,6.02215998000867,3.95638447172421,0.000202608993757339,0.158602320313245,0.451283453853616,NA
"ILMN_1787441",0.510141526630057,5.54134154176915,3.93825960545421,0.000215154743337207,0.16187593686077,0.402452467743858,"CCDC17"
"ILMN_1748271",-0.61269821299741,6.61478436115267,-3.91990224960092,0.000228621718528756,0.16187593686077,0.353115939365536,"ATF2"
"ILMN_1760981",-0.746903661807804,5.01420435129326,-3.9124840941983,0.000234290573434339,0.16187593686077,0.333213930548411,NA
"ILMN_1672834",-0.417161553183034,10.895781125848,-3.9123903753925,0.00023436304944925,0.16187593686077,0.332962622846644,"SSH2"
"ILMN_1700307",0.498180097246125,6.12565081623073,3.84223171098451,0.000295116510025104,0.190650844482922,0.145742332889801,"ZNF815P"
"ILMN_2137789",0.618855202126048,7.74541894520299,3.83494436573046,0.000302230989414369,0.190650844482922,0.126401439180598,"KLF4"
"ILMN_2394276",-0.47081144346728,5.4983118708375,-3.83006671063452,0.000307084577113829,0.190650844482922,0.113467201997198,"DST"
"ILMN_1758111",0.554385545511288,6.00380419908691,3.82866166019406,0.000308496512108288,0.190650844482922,0.109743060611584,"PIBF1"
"ILMN_1767433",0.614830650167415,6.60927896128741,3.81810709423895,0.000319303703329561,0.192269953051062,0.0817918086184113,"TBC1D5"
"ILMN_1662413",-0.48987675482354,5.79077244597595,-3.78786182791614,0.000352321258644842,0.206847810950387,0.00193100031507498,"HGSNAT"
"ILMN_1695006",-0.396773654669731,5.4044488763338,-3.72681777037431,0.000429198081655121,0.218534585645845,-0.158166793667806,NA
"ILMN_1684155",-0.480608410923449,6.28167125484944,-3.72177162983872,0.000436225818996861,0.218534585645845,-0.171335181699858,"C22orf46P"
"ILMN_1692223",-0.64141835877493,8.97547906546967,-3.71094913526181,0.000451671298020323,0.218534585645845,-0.199543174671702,"LCN2"
"ILMN_2365644",-0.505011761834521,5.86282227623665,-3.7095548824109,0.000453698748068392,0.218534585645845,-0.203173771319484,"PTPRS"
"ILMN_1826806",-0.490545905254461,5.54622409731985,-3.69648474028281,0.00047313258144159,0.218534585645845,-0.237170016339386,NA
