"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1754370",1.08180622464103,4.87333929737783,6.80397613415016,5.23620547932027e-09,0.000122967049476357,7.99486191795614,"SPAG8"
"ILMN_1730867",-0.798402142032087,5.18540814860602,-6.07365439246265,9.0506018376978e-08,0.00106272166778248,5.93854444830706,"AZU1"
"ILMN_1661599",-1.29528591523105,8.86934953997528,-5.21951109273164,2.32239290745421e-06,0.0181796916795516,3.55053851888981,"DDIT4"
"ILMN_1849776",0.609462093420122,5.38213883733328,5.11058160940902,3.47713736849618e-06,0.0204142734904411,3.25063149807704,NA
"ILMN_2283915",-0.550423125961077,5.28441262015426,-4.92341221929233,6.90989685354928e-06,0.0324544035417502,2.73913311742,"MAP2"
"ILMN_1778523",-0.724999781700897,8.909204401071,-4.82685568674485,9.81234201636945e-06,0.03840550665207,2.47740205913277,"KLF9"
"ILMN_1783182",0.531972997622323,5.32825131259937,4.50622880357407,3.08361815398857e-05,0.0950890601154593,1.62070956743936,"FBN1"
"ILMN_1662023",-0.542569615533954,5.1698281013526,-4.49223457417018,3.23927985404392e-05,0.0950890601154593,1.58380348157952,"KLF7"
"ILMN_1720501",-0.618178344417119,5.52307348866879,-4.44626493704976,3.80634030132379e-05,0.0993201062625421,1.46288359189924,"ABCA9"
"ILMN_1848281",0.494828329912557,5.42046862254784,4.29975150613608,6.33447034477302e-05,0.126185599850079,1.08084576377045,NA
"ILMN_1751607",-0.701748689385097,6.6441063340458,-4.29365218008423,6.46916109650332e-05,0.126185599850079,1.06505729889106,"FOSB"
"ILMN_1748124",-0.527093698908172,11.8317036367821,-4.28796259459099,6.59730471665191e-05,0.126185599850079,1.05033809508187,"TSC22D3"
"ILMN_1833150",0.468237575128968,5.13885197125365,4.27136954809497,6.98523589699808e-05,0.126185599850079,1.00745898723451,NA
"ILMN_1878446",-0.454545834485298,4.97282907412886,-4.24748509854525,7.58269401680997e-05,0.127194275921975,0.945863977131877,NA
"ILMN_1706635",-0.991405225675076,6.72522968317825,-4.21352091347834,8.51826847792405e-05,0.133362011290379,0.858535183616349,"ELANE"
"ILMN_1690979",0.413618855018178,5.61710757463006,4.10874653667166,0.000121629059096438,0.178521051488797,0.591132154114192,"SLC17A3"
"ILMN_1696318",-0.52885736328275,5.38177787442075,-4.00567166962141,0.000171953007635188,0.228827261600262,0.331148237330499,"LOC100130691"
"ILMN_1694799",-0.516472133461352,6.06803335938017,-3.99683254318522,0.000177100228467103,0.228827261600262,0.309001775452807,"PIAS2"
"ILMN_1822793",-0.345462283293156,5.05819983049838,-3.98351716623332,0.000185135324919306,0.228827261600262,0.275685325899472,NA
"ILMN_1729374",-0.405941844077453,8.07395963391367,-3.934469687431,0.000217870961033837,0.255824082445931,0.153439095343895,"ETFB"
"ILMN_1787648",-0.433220210696385,5.10523191817096,-3.8814262664851,0.000259526332532746,0.266991326766833,0.0220932859408345,NA
"ILMN_1778444",-0.796560382645149,9.51770240225108,-3.88100784669958,0.000259883525607879,0.266991326766833,0.0210608153251171,"FKBP5"
"ILMN_1810848",0.443251234748944,5.18148897118567,3.87197013375501,0.000267715039977293,0.266991326766833,-0.00122619269255253,NA
"ILMN_2136635",-0.457437468644908,6.35490461320435,-3.86617245413682,0.000272857768795946,0.266991326766833,-0.0155091718318747,"ISCA2"
"ILMN_1772790",0.418654158360493,5.10948176758654,3.83314238855465,0.000304015438585927,0.277263227887767,-0.0966689194949666,"MAB21L3"
"ILMN_1835601",0.483022153067693,5.75466276030217,3.82274719624287,0.00031450854216931,0.277263227887767,-0.122136153106379,NA
"ILMN_1731358",-0.585512281050585,5.71618615994569,-3.81861561306502,0.000318774789344648,0.277263227887767,-0.132248046555934,"ZNF532"
"ILMN_1911044",0.525013859124542,5.89560126091013,3.80660611767189,0.000331493196916638,0.278028079871083,-0.161608085186856,NA
"ILMN_1789653",0.506639936272347,5.25923388716026,3.79095092894592,0.000348804500780183,0.282459479183511,-0.199807315687746,"PBLD"
"ILMN_1810205",-0.532983807130234,6.02513273222567,-3.76488524824823,0.00037956579991091,0.292202412539112,-0.263222110706404,NA
"ILMN_1705767",0.455544001515393,4.98620157052426,3.75991346382383,0.000385721120282426,0.292202412539112,-0.275291226977314,NA
"ILMN_1765684",-0.382792485704377,8.92036939534105,-3.70398367257099,0.000461887310739757,0.338967550169139,-0.410464851356868,"MICOS13"
"ILMN_1674343",0.337668711205222,5.09998193770509,3.68304428668206,0.000493945616969869,0.34068443513277,-0.460786045105554,"NXF3"
"ILMN_2094313",-0.634988605682729,5.73251749002074,-3.68036193128129,0.000498202774041302,0.34068443513277,-0.467220829853876,"ZDHHC1"
"ILMN_1730670",0.607777160194155,5.61679959373948,3.67442636280203,0.000507748050998422,0.34068443513277,-0.481450592871711,"FSTL3"
"ILMN_1755850",0.452212606485402,7.3286423097771,3.64727066569049,0.000553690733072846,0.355342398352216,-0.546389364142517,"ZNF350"
"ILMN_1810712",-0.621792875883757,5.69111921223986,-3.64157740522268,0.000563813519726939,0.355342398352216,-0.559969695508041,"ARHGEF12"
"ILMN_1806705",0.457698587836521,6.62268731772316,3.62532976154572,0.000593682601760002,0.355342398352216,-0.598659967566815,"ASB6"
"ILMN_2217661",-0.758754387244324,6.0951723530636,-3.61855417057126,0.000606579454841054,0.355342398352216,-0.61476565785124,"SREBF2"
"ILMN_1692223",-0.623945213386377,8.97547906546967,-3.60985762005511,0.000623524579198149,0.355342398352216,-0.635412426085521,"LCN2"
"ILMN_1767433",0.578800600700301,6.60927896128741,3.59435997389173,0.000654846102802164,0.355342398352216,-0.672135684338913,"TBC1D5"
"ILMN_1656402",-0.332122113059784,4.9600008003349,-3.58568217598142,0.000673033414231845,0.355342398352216,-0.692659123668111,NA
"ILMN_1710863",-0.432275937524393,6.69839624397012,-3.57591724327447,0.000694074447831038,0.355342398352216,-0.715719611284359,"GATAD1"
"ILMN_1674228",-0.657725150626373,7.2877799447316,-3.57116999442552,0.000704528513203775,0.355342398352216,-0.726917445638881,NA
"ILMN_1790953",-0.30133476575314,9.54140538318245,-3.57069907597616,0.000705573673179616,0.355342398352216,-0.728027782615476,"TBCB"
"ILMN_1747318",0.635994204312229,5.47286814008184,3.56827336865573,0.000710980736605002,0.355342398352216,-0.733745804189986,"PATJ"
"ILMN_1680424",-0.830910445358851,5.63970273601163,-3.568189228466,0.000711168996872516,0.355342398352216,-0.733944104179543,"CTSG"
"ILMN_1861742",0.329927060910955,5.35931767712558,3.55877999322518,0.000732523840873768,0.357899086335775,-0.756102544523367,NA
"ILMN_1778561",-0.548747041081683,5.89864541113141,-3.55264872162157,0.000746766105878598,0.357899086335775,-0.770523240360127,"WEE1"
"ILMN_1728714",-0.515555823504309,5.25334389018389,-3.51284079138161,0.000845845992199439,0.397276945616233,-0.86379790424661,"ZNRD2"
"ILMN_1660900",-0.336154794633683,7.43617176006682,-3.48658963335251,0.000917889074298338,0.420756655000726,-0.924968775119313,"SNORA7B"
"ILMN_1811719",0.341361342873924,5.05169629720692,3.47579221184376,0.000949181154470888,0.420756655000726,-0.950050057350652,"MYO7A"
"ILMN_1760981",-0.662815596622056,5.01420435129326,-3.47200798680467,0.000960385926519827,0.420756655000726,-0.958829446333802,NA
"ILMN_1666882",0.456557266944326,5.13364431664682,3.46962574675113,0.000967503805571418,0.420756655000726,-0.964353307025003,"DACH1"
"ILMN_1773312",0.413156927210952,5.21528400822749,3.45575352884319,0.00100995729327064,0.424188233087235,-0.996474676111432,"PATJ"
"ILMN_1712985",-0.492090006705482,6.23630898361494,-3.44823121324168,0.00103371094600643,0.424188233087235,-1.01386044448415,"C17orf58"
"ILMN_1740927",-0.594759026951094,6.03259370284796,-3.44250687647823,0.00105214098700543,0.424188233087235,-1.02707540349092,"LYRM4"
"ILMN_1740345",-0.486140177802052,5.71421054960024,-3.42610868475421,0.00110667635005625,0.424188233087235,-1.06485817059045,"THYN1"
"ILMN_1791409",0.457402798376942,5.4919560600687,3.41993308338745,0.00112790051176613,0.424188233087235,-1.07905893495165,"ITGA7"
"ILMN_1910146",-0.393124770365913,5.53130363618587,-3.41597760717235,0.0011416965807182,0.424188233087235,-1.08814635914643,NA
"ILMN_1656149",0.391365120083981,4.93319959369905,3.41277435424319,0.00115298599724826,0.424188233087235,-1.09550091773819,NA
"ILMN_2330382",0.472849944133861,5.08760719650591,3.4049378059367,0.00118105218613541,0.424188233087235,-1.11347564405145,"PAQR6"
"ILMN_1820657",-0.379279058781206,5.46446675817219,-3.40467247559418,0.00118201368302118,0.424188233087235,-1.11408379245001,NA
"ILMN_1870802",0.312270784691847,5.05420411525749,3.40210220036833,0.00119136621908065,0.424188233087235,-1.11997347474827,NA
"ILMN_1687409",0.365126416468601,4.93360984926623,3.39991771278617,0.00119937001223562,0.424188233087235,-1.12497700444434,"CRYGN"
"ILMN_1705587",0.309289161533427,4.93735191950608,3.39900977600001,0.00120271157499906,0.424188233087235,-1.12705603959196,NA
