"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",0.899321606985294,5.05636014858666,5.95163499884324,1.43933419050085e-07,0.00285348003266794,6.71949315523011,"OTOF"
"ILMN_1685678",-1.1834160637899,6.42098274162408,-5.20992634490135,2.39557110875175e-06,0.0237460986155018,4.33027147686968,"EEF1B2"
"ILMN_1687201",-1.58352393889441,5.97237504628996,-4.9213044388442,6.93630308947361e-06,0.0415950482551193,3.42446259332443,"APOL6"
"ILMN_1720322",-1.06784857346766,6.99607263996348,-4.86894895324828,8.39244353192823e-06,0.0415950482551193,3.26204231377637,"PTS"
"ILMN_1743966",1.20530466640613,6.20411567240472,4.6254207791907,2.015579874359e-05,0.0613238307324584,2.51526435492178,"BCL9L"
"ILMN_1656977",-0.792866754961151,7.4138152494469,-4.61026651235576,2.1272769376621e-05,0.0613238307324584,2.46929977841221,"HIBCH"
"ILMN_1906682",1.20752071834579,5.21340233836893,4.57993277592844,2.3692846424057e-05,0.0613238307324584,2.37748292259422,NA
"ILMN_1743287",0.980435503558543,5.81588952871334,4.52590915889305,2.86840277847376e-05,0.0613238307324584,2.21459512984719,NA
"ILMN_1680902",0.866903232290972,5.34865329989462,4.50560627468631,3.08131074789789e-05,0.0613238307324584,2.15359427544097,"LINC01114"
"ILMN_1773645",-0.965100176124243,6.49141522848247,-4.48514697242622,3.31139552293823e-05,0.0613238307324584,2.09224434776378,"GMPPB"
"ILMN_1846389",-0.899045784800522,5.34151063716162,-4.47741913294925,3.40258329410866e-05,0.0613238307324584,2.06910326516391,NA
"ILMN_1814333",-0.898190865727479,6.15879263324481,-4.44481500727808,3.81494851979305e-05,0.0630261286707477,1.97166452391588,"SERPINI1"
"ILMN_1694799",-0.990429156564867,6.06803335938017,-4.41773460047623,4.19405148767257e-05,0.0639592851870067,1.8909758536788,"PIAS2"
"ILMN_1652758",1.25056530714012,5.88308137070615,4.37234983888345,4.91298688909902e-05,0.0665661732297317,1.75625012218486,NA
"ILMN_1756525",-1.19489535546093,6.66284652789441,-4.36520693867488,5.03653265294313e-05,0.0665661732297317,1.73510442325689,"KLHL20"
"ILMN_2285506",-1.02714264271257,6.74413693013214,-4.28592945259232,6.62702822002713e-05,0.0775101082379864,1.50150062427792,"ACSL4"
"ILMN_2403965",-1.60355778733093,6.09482609452447,-4.28507769777477,6.64651621712872e-05,0.0775101082379864,1.49900179702088,"TXNDC5"
"ILMN_1765326",0.977517227105619,6.98670274814929,4.24869060729197,7.53296608808023e-05,0.0782521810184544,1.39247451949832,"DGKD"
"ILMN_1722012",-1.00728560301289,5.28029701235975,-4.22944586228123,8.047067382491e-05,0.0782521810184544,1.33631129886149,NA
"ILMN_1656254",-1.21965811824844,7.06990686758846,-4.22936443910203,8.04931307604491e-05,0.0782521810184544,1.33607394020948,"NOTCH2"
"ILMN_1789653",0.980422332430057,5.25923388716026,4.2207977878051,8.28900782541005e-05,0.0782521810184544,1.31111358090969,"PBLD"
"ILMN_2374362",-1.11939410902877,6.25982880440344,-4.16906666676103,9.89018954594336e-05,0.0857346131547836,1.16091771434049,"ABHD17B"
"ILMN_1660579",-1.19535688842599,9.42223283959553,-4.16739842957848,9.94651249715018e-05,0.0857346131547836,1.15608949746289,"CRLF3"
"ILMN_1862399",0.864104663849392,5.4965486776907,4.12050900806636,0.000116627339778256,0.0947550725352283,1.02078056336072,NA
"ILMN_1712985",-1.01776399102699,6.23630898361494,-4.11334547117541,0.000119489372679985,0.0947550725352283,1.00017713683497,"C17orf58"
"ILMN_1660856",-1.32486705212337,6.43838725651151,-4.08470191263196,0.000131626302704891,0.0995135423980435,0.917977578785302,"ALG11"
"ILMN_1838702",1.01884621157037,5.13051573851685,4.06989791743811,0.000138357259960587,0.0995135423980435,0.875610118238741,NA
"ILMN_1691926",0.924246667831316,6.68584414324475,4.06258083560327,0.000141805633438736,0.0995135423980435,0.854698879664281,"HSD17B10"
"ILMN_1758315",1.04307772174144,6.62801221751386,4.05479009687412,0.000145568359623872,0.0995135423980435,0.832455528038903,"SLC9A9"
"ILMN_1842490",0.749243438463543,5.47878472327589,4.02686456264683,0.000159863200749964,0.105642931828934,0.752909040238497,NA
"ILMN_1721170",0.858918106463713,5.12523634085516,3.98389995391486,0.000184532365125132,0.113786524940556,0.631091651241208,"GREB1"
"ILMN_1682120",0.967044137605874,5.26228665235664,3.98150371321447,0.000186011125823879,0.113786524940556,0.624318114288013,"THEM4"
"ILMN_1788764",-0.881914780870116,5.35694708709623,-3.9614425792024,0.000198846994868492,0.113786524940556,0.567696516809178,"BPGM"
"ILMN_2335813",-1.31741427521752,6.31703576787199,-3.95252883365798,0.000204820142802146,0.113786524940556,0.542587384669533,"GCH1"
"ILMN_1669715",0.920568528911823,5.77992553430942,3.94605845841953,0.000209263758309284,0.113786524940556,0.524380162590556,"ALG1"
"ILMN_2167416",-0.947795585425985,7.71925654850377,-3.94576362815976,0.000209468431172408,0.113786524940556,0.523550914349608,"MR1"
"ILMN_1783392",-1.30696966834687,6.3866248135019,-3.93706603079609,0.000215593756749957,0.113786524940556,0.499102939616631,"BTN2A1"
"ILMN_1698770",-1.09894810026288,5.31980261547689,-3.92340891422621,0.000225560964715763,0.113786524940556,0.460773627192427,"NADK2"
"ILMN_1705663",-1.32189538386137,8.21011809347392,-3.91895222493887,0.000228908383169025,0.113786524940556,0.448281477487976,"DMXL2"
"ILMN_1666891",0.905437922624305,5.88929110772013,3.91083276757092,0.000235130091195985,0.113786524940556,0.425542549639275,"LINC01625"
"ILMN_2136635",-0.798582691223203,6.35490461320435,-3.91058634290315,0.000235321438716912,0.113786524940556,0.424852830208106,"ISCA2"
"ILMN_1900276",0.891501271933719,5.3737503816979,3.89676568875428,0.000246296069847951,0.116257609160372,0.386208407753093,NA
"ILMN_1688011",0.818496864454961,7.79191799744799,3.8803788076219,0.000259946393056565,0.11930936347739,0.34048640220403,"UPF1"
"ILMN_1813246",-1.08820862982784,6.6352962826206,-3.86867252688554,0.000270139757872353,0.11930936347739,0.307889496334851,"THOC3"
"ILMN_1769290",-0.975824000707662,6.42751674220139,-3.86763461188668,0.000271061834626272,0.11930936347739,0.305001999288515,"TTC39B"
"ILMN_1740861",-0.883519788032578,6.69492732537707,-3.85876846644669,0.000279062604868096,0.11930936347739,0.2803538511417,"DTWD1"
"ILMN_2095704",-0.864379014162515,5.76326103096784,-3.85465410222498,0.000282851958811466,0.11930936347739,0.268926534111246,"SYCP2"
"ILMN_1738468",1.37468419677793,6.71292266709838,3.82466742264799,0.000312000389736033,0.121285951239281,0.185847860754616,"KEL"
"ILMN_1843863",0.850706853462891,5.54614167888808,3.82278121992662,0.000313927120460723,0.121285951239281,0.18063433073906,NA
"ILMN_1767236",-0.868598948049229,5.3610232127761,-3.82213716826115,0.000314587620648112,0.121285951239281,0.178854482648074,"RPS3A"
"ILMN_1734702",-1.35213014849398,5.90501259071178,-3.81850438503638,0.000318338218887243,0.121285951239281,0.168818401500301,"MANEA"
"ILMN_1899756",0.782183983436632,5.28905219061963,3.81702201812983,0.000319880949288629,0.121285951239281,0.164724704601233,NA
"ILMN_1747759",-1.11953372793558,8.25413641373815,-3.81286563887813,0.000324244913779668,0.121285951239281,0.153251275083476,NA
"ILMN_1805535",-0.874030825028355,7.69521655700983,-3.80359222414336,0.000334188205894441,0.122690392256617,0.12767817970022,"VRK3"
"ILMN_1695865",-1.08549514777366,7.06769630798684,-3.77590271672569,0.000365647544948739,0.124606748200587,0.0515310531577322,NA
"ILMN_1799487",-0.659513484841521,7.8194456202268,-3.7699634717572,0.00037275561290924,0.124606748200587,0.0352394781546241,"N4BP2L1"
"ILMN_1736548",-0.770961357367842,9.03054515289698,-3.76762987024439,0.000375584520193993,0.124606748200587,0.0288423585400812,"PHACTR4"
"ILMN_1765254",-1.17626231354488,5.95018152952868,-3.76295452569018,0.000381314195481728,0.124606748200587,0.0160326681650629,NA
"ILMN_1674228",-1.19711218419544,7.2877799447316,-3.76166478342746,0.00038290945851538,0.124606748200587,0.0125005964996445,NA
"ILMN_1796835",-1.19965740071237,6.19972161496421,-3.76145290099803,0.000383172143219441,0.124606748200587,0.0119204048054291,"RWDD3"
"ILMN_2204545",1.19846068879262,6.14800890261991,3.7612648886657,0.000383405379078728,0.124606748200587,0.011405591719635,"ST3GAL4"
"ILMN_1678404",-1.15996575271833,6.39063466238817,-3.74384359492859,0.000405617097559728,0.124815200152241,-0.0362325759101356,"FBXO11"
"ILMN_1704056",0.846669508036252,5.48236084141985,3.74322333820277,0.000406430188800379,0.124815200152241,-0.0379262921843511,"RPPH1"
"ILMN_1802646",1.16564465108915,6.09852568784044,3.74146965576365,0.000408737531229124,0.124815200152241,-0.0427141381742073,"EPHB6"
"ILMN_2409395",-1.30892791559506,7.20319403422033,-3.73859264992145,0.000412550022610831,0.124815200152241,-0.0505660213800851,"CCNC"
"ILMN_1777058",-0.753901624030854,8.20761301991894,-3.73449227598861,0.000418042534524727,0.124815200152241,-0.0617506326507584,"MFSD14CP"
"ILMN_1820772",0.890485410829012,5.28360213083924,3.73170069419432,0.000421821861800765,0.124815200152241,-0.0693611567120742,NA
"ILMN_1664283",-0.938904259621786,5.29060042115549,-3.72044952680752,0.000437388052583197,0.127517913859734,-0.100000888185158,"TPRN"
"ILMN_1818825",-0.982361759812377,5.30307824661082,-3.71146541234427,0.000450210771026659,0.129354036747877,-0.124428012220862,NA
"ILMN_1656274",-0.637165595141218,7.4517353315657,-3.7022878664037,0.000463680335173403,0.130597510156559,-0.149345285289773,"PRPF38A"
"ILMN_1869758",-0.701230498281784,4.96047575257544,-3.69958930813473,0.000467713655541774,0.130597510156559,-0.156665040950993,NA
"ILMN_1811188",-0.821402260974515,7.21129468155549,-3.69345146499111,0.000477012661794661,0.131344111389988,-0.173302044275026,"BCCIP"
"ILMN_1770425",1.12775596757227,6.79393063424846,3.67365193307389,0.00050822890401895,0.133426196042246,-0.226858609102934,"CDIPT"
"ILMN_1661664",0.789717278067834,6.72053557651614,3.67183665728793,0.000511186580509386,0.133426196042246,-0.231760286560113,"SRRM1"
"ILMN_1806782",-0.753920189099197,6.05267929585759,-3.66983523137829,0.000514466610567036,0.133426196042246,-0.237162946296536,"ZNF235"
"ILMN_1698533",0.925906704188901,7.14643210456866,3.66574148206291,0.000521238352631782,0.133426196042246,-0.248208182239207,"IDH3A"
"ILMN_1689624",-0.800410007819068,6.11316158565478,-3.65787346447762,0.00053449310508431,0.133426196042246,-0.269416063725672,"RIOX2"
"ILMN_1719606",-0.823097885809857,7.89044894373816,-3.65294249711906,0.000542963382818411,0.133426196042246,-0.28269340934406,"MFF"
"ILMN_1745041",0.641351135848263,5.24865024432984,3.65057366894243,0.000547077910073356,0.133426196042246,-0.289068019977122,"TCF15"
"ILMN_1757847",0.906087201236952,6.60277848311873,3.64876713276726,0.000550235752355998,0.133426196042246,-0.293927819409936,"C11orf68"
"ILMN_1782015",-0.872399402102872,6.14631066092872,-3.64869688232581,0.000550358901550486,0.133426196042246,-0.294116772488461,"FCRLB"
"ILMN_1752027",0.976110762315408,6.55755353554091,3.64783249954057,0.000551876321587094,0.133426196042246,-0.296441530516434,"UBE3B"
"ILMN_1669832",-0.938764165464108,6.82054413041813,-3.64402061363747,0.000558615832957001,0.133428420341838,-0.306689668035435,"TCF12"
"ILMN_1691291",0.898980571488733,7.50087206492352,3.63696781960643,0.000571292986496828,0.134831945920234,-0.325633957025691,"PIGS"
"ILMN_1810069",-1.12691068597748,6.37509534933949,-3.63112389533049,0.000582004741688384,0.135744047105555,-0.341314448338123,"CCNYL1"
"ILMN_1698185",-0.822121499376562,5.15511564296433,-3.62159374427818,0.000599885354779333,0.137980605770594,-0.366853321699697,"WDR90"
"ILMN_1728236",-1.07975236638238,6.02674273838299,-3.61488021584452,0.000612794613855858,0.137980605770594,-0.38481991765422,"SLFN12"
"ILMN_1915768",-0.753697656666539,5.49224856247699,-3.60992370698262,0.000622494864792319,0.137980605770594,-0.398071490216581,NA
"ILMN_2215631",-0.724300299924574,7.19338899496856,-3.60894549894312,0.000624426508034791,0.137980605770594,-0.40068549808025,"OTUD6B"
"ILMN_1725831",0.936045436672907,5.93525155765652,3.60504005724663,0.000632195585529423,0.137980605770594,-0.411117504866456,"TINCR"
"ILMN_1789944",0.721579960169765,5.40554995990994,3.6044618558122,0.000633353600258464,0.137980605770594,-0.41266138399624,"PGAM5"
"ILMN_1709153",0.950373120338832,5.76664223030172,3.60056363371712,0.000641213840592989,0.138174612932131,-0.423066265859084,"PRR16"
"ILMN_1656939",-0.842030878483037,5.48496159410233,-3.59274193169632,0.000657266555635125,0.14011085446738,-0.443922822560527,NA
