"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.36406530743854,8.86934953997528,-7.83973071340326,8.68045427931827e-11,1.72090006087485e-06,13.6896419134897,"DDIT4"
"ILMN_1778523",-0.699463347593229,8.909204401071,-6.65328165982384,9.37320120288632e-09,9.29118569236106e-05,9.53208653525601,"KLF9"
"ILMN_1680302",0.576909142723388,5.68087218828202,6.05670710187945,9.59429695826642e-08,0.000634023123992106,7.45211743409105,NA
"ILMN_2379718",0.484655450024248,11.1414760200279,5.95231290394846,1.43557943728651e-07,0.000711509058605127,7.09109554692179,"RAB24"
"ILMN_1810785",-0.508226034767846,9.64084272438172,-5.76908283397581,2.90130773489585e-07,0.00115036851688621,6.46044739221038,"RNF11"
"ILMN_1748124",-0.483956906992389,11.8317036367821,-5.60845174547859,5.35276776780776e-07,0.00176864368327981,5.91124101508072,"TSC22D3"
"ILMN_1759117",-0.700516612800215,7.99926784320077,-5.55238785932373,6.62148159651967e-07,0.00187529818072861,5.72046353584379,"XK"
"ILMN_1737089",-0.481279143874586,6.18074255720328,-5.49468638137707,8.23696245439123e-07,0.00204122225822883,5.52464358087202,"CAPN5"
"ILMN_1784203",-0.513929281986496,9.20103686477388,-5.43031762655704,1.0500424480504e-06,0.00225238976338945,5.30686280230868,"ACRBP"
"ILMN_1694027",-0.539063679080773,10.6857009992872,-5.40937805415848,1.13613607232759e-06,0.00225238976338945,5.23617444297918,"SESN3"
"ILMN_2172269",-0.328815613325376,10.4971789166158,-5.33923491157103,1.47838742378407e-06,0.00259736295617862,4.99996819806409,"TMEM183BP"
"ILMN_1799765",0.473253901953695,9.75053740567161,5.32281086860607,1.57217429882186e-06,0.00259736295617862,4.94479411483335,NA
"ILMN_2188333",-0.562300148822249,8.93534877709975,-5.27463644886318,1.88238103570391e-06,0.00287063107944846,4.78326192075488,"CD69"
"ILMN_1750497",0.742496791272434,7.83887962594301,5.21882450728382,2.31758681882532e-06,0.00325340844512608,4.59670124676071,"HCAR2"
"ILMN_2174127",0.516525436777052,5.87552602918024,5.2026127942523,2.46159529265529e-06,0.00325340844512608,4.54263108600188,"DCBLD2"
"ILMN_1821531",-0.492087519964617,5.58694238874952,-5.17641664474431,2.71310125102507e-06,0.00336170201884825,4.45537728224291,NA
"ILMN_1859874",0.830782397444195,7.02509538306495,5.11721537289602,3.37823088031133e-06,0.00393961336483366,4.25873528757017,NA
"ILMN_1709583",0.682342951983858,6.93342219151343,5.0608045589282,4.15990925879492e-06,0.00452591099136601,4.07208762850219,NA
"ILMN_1701621",0.559484362493045,9.39062053059534,5.03911510996785,4.50556267035407e-06,0.00452591099136601,4.0005175235689,"SCO2"
"ILMN_2414762",0.496982624026532,7.90104310192315,5.03549944048065,4.56586228637176e-06,0.00452591099136601,3.98859733875297,"TLR10"
"ILMN_1905548",-0.575088745224384,9.18303988044027,-5.00974411367606,5.01890939967103e-06,0.00473808946897515,3.90377610907973,"MBNL3"
"ILMN_1721106",0.326110499044913,10.3098296837523,4.96786516288566,5.85140211322242e-06,0.00527291122248338,3.76619350354488,"DGLUCY"
"ILMN_1738095",-0.422083552577242,7.6793024120416,-4.88440435288892,7.93398020239061e-06,0.00683874597879973,3.49329779670622,"PER2"
"ILMN_2052208",-0.466476882172788,8.48141466456555,-4.822591430845,9.92875419265885e-06,0.00782184521465321,3.29233889791523,"GADD45A"
"ILMN_1686805",0.408093893259439,9.24677468636143,4.80971513060887,1.04022360964753e-05,0.00782184521465321,3.25060451007316,"CRK"
"ILMN_1667813",-0.44409730289583,12.8399393253516,-4.80724816666618,1.04954390585604e-05,0.00782184521465321,3.24261373537016,"RPL7"
"ILMN_2137789",0.537681995119071,7.74541894520299,4.80313379966371,1.06527021838909e-05,0.00782184521465321,3.22929049555924,"KLF4"
"ILMN_1715991",-0.440133464213751,11.1673202128567,-4.75824233088333,1.25255997187991e-05,0.00865013394821098,3.08422219096248,"CAVIN2"
"ILMN_2320964",0.367465129012447,10.5859276377595,4.75364149893772,1.27348291347275e-05,0.00865013394821098,3.0693858535461,"ADAR"
"ILMN_1742001",-0.619501755089945,7.76756755541057,-4.74600369590572,1.30897361133079e-05,0.00865013394821098,3.04476920789446,"CD160"
"ILMN_2392080",-0.556711289340795,7.25708800787543,-4.69301944845862,1.58321163338205e-05,0.00989542192570226,2.87445445996452,"DCAF6"
"ILMN_1674228",-0.60427135263017,7.2877799447316,-4.68402577220723,1.63502728071571e-05,0.00989542192570226,2.84562456392055,NA
"ILMN_1660986",-0.408255067548681,5.93770482042043,-4.68196059416113,1.64715724362257e-05,0.00989542192570226,2.83900778948004,"PER3"
"ILMN_2079285",-0.355692896295924,8.06807173480903,-4.65180717918859,1.83459740785817e-05,0.0106973216502318,2.74253881908781,"ATP5MG"
"ILMN_1685005",0.340881248606045,10.7290240426517,4.61832067007684,2.06718120316691e-05,0.0117091049579383,2.63572113043531,"TNFRSF1A"
