"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1730504",0.494210942517958,6.76556785518776,5.51708859941801,7.56814295696406e-07,0.00957135934297848,5.48587105175515,"AGPAT4"
"ILMN_1790689",0.579315335266844,9.89585420312246,5.45257344985485,9.65584801309305e-07,0.00957135934297848,5.27231299251068,"CRISPLD2"
"ILMN_1761069",-0.389909704387113,7.26044015653438,-5.23042238664172,2.21968036859042e-06,0.0137509441434462,4.54235921736096,"UVRAG"
"ILMN_1827968",0.335186681308275,5.48893134331818,5.17038797454611,2.77446540094753e-06,0.0137509441434462,4.34667142860344,NA
"ILMN_1778136",0.440616766750876,6.47247869273956,4.96817554441428,5.84476017789463e-06,0.0161264841923739,3.69309193531365,"ZMYND15"
"ILMN_2072603",-0.301343781479875,7.95577575966094,-4.96506521049268,5.91165450363516e-06,0.0161264841923739,3.68310993217155,"MRPL14"
"ILMN_1701482",-0.365943391254831,6.02391651441585,-4.96481381545064,5.91709395890085e-06,0.0161264841923739,3.68230322775311,"POFUT2"
"ILMN_1711030",0.525505571295804,6.29973274747281,4.91629391105526,7.06418907997718e-06,0.0161264841923739,3.52688573740619,"OPLAH"
"ILMN_1817678",0.432724352273251,6.15036479355587,4.9064960025109,7.32097643033367e-06,0.0161264841923739,3.49556949615924,NA
"ILMN_1798329",0.272241237625104,5.48124429813983,4.86262446828978,8.58744197076615e-06,0.0170246037070439,3.35563345607541,NA
"ILMN_1757845",0.436732774304163,6.16127948665031,4.72040076514762,1.43513804763765e-05,0.0246319974936479,2.90534567822473,"SPIRE1"
"ILMN_1714083",0.317066854609576,7.89550793226757,4.70976647305928,1.49096580037213e-05,0.0246319974936479,2.87189171721683,"KLHL8"
"ILMN_1899960",0.40535717499537,7.97002145881426,4.65480933543102,1.81503941708267e-05,0.0276793511105107,2.69950064982946,NA
"ILMN_1913678",0.3027213774952,9.66639687170181,4.60458255882834,2.17070959099712e-05,0.0291635185043599,2.54269167488086,"IRAK3"
"ILMN_1701924",-0.34482799084085,5.3547891577948,-4.59857345681147,2.21756707924073e-05,0.0291635185043599,2.52397973525897,"LINC00924"
"ILMN_1733221",0.307252474108732,8.52500765873833,4.58179595494151,2.35367614663182e-05,0.0291635185043599,2.4717914594591,"SEMA4D"
"ILMN_1889752",-0.336553249061481,5.32065810771641,-4.56280747390307,2.51755612035869e-05,0.0293591471094771,2.41282547981759,"SMIM13"
"ILMN_2379393",0.323947111263619,6.47313261433342,4.52752046595613,2.85213318232681e-05,0.0309466133878754,2.30353194426318,"ASL"
"ILMN_1714065",0.347582200356547,7.08433409773107,4.51643776959281,2.96587971939285e-05,0.0309466133878754,2.26928323878064,NA
"ILMN_1761387",0.460624366257832,6.76379232590047,4.48763473465029,3.28254952230613e-05,0.0325382721398595,2.18044913043146,NA
"ILMN_2310896",0.325906565975885,7.64082457136452,4.4272272863049,4.05716979360182e-05,0.0374139189297203,1.99497931879747,"NLRP3"
"ILMN_1770030",0.329126646993605,7.68468330964829,4.41414306506588,4.24700221084126e-05,0.0374139189297203,1.95495901098815,"TRAPPC14"
"ILMN_2367239",0.25821205399715,6.91739383632414,4.40790096480833,4.34058075855519e-05,0.0374139189297203,1.93588587428239,"RCAN1"
"ILMN_1789500",0.361534819468371,6.24087066334047,4.39420801185467,4.55293173837754e-05,0.0376091132138895,1.89409029757409,"WDR97"
"ILMN_1661484",0.273824696934373,6.87183178956031,4.36718991563469,5.00193516964237e-05,0.039665345895264,1.81180105834914,"ZBTB45"
"ILMN_1788531",-0.38874537460371,6.13001946230556,-4.35454408059326,5.22659167206579e-05,0.0398527614995016,1.77336802621723,"SIT1"
"ILMN_1861896",0.455139148913808,6.30874156171947,4.32118854550901,5.86718055964426e-05,0.0409777482924284,1.67224992948811,NA
"ILMN_1651950",0.750743044900718,6.51256748047266,4.31536001905624,5.986675193651e-05,0.0409777482924284,1.65461898759174,"TPST1"
"ILMN_1787186",0.461566367892502,7.65464486841598,4.31499566582365,5.99422295324299e-05,0.0409777482924284,1.65351722266764,"CCN3"
"ILMN_2401730",0.313804078741272,6.33309121919498,4.29644343555506,6.39098657446742e-05,0.0422337696129388,1.59747689111226,"C1GALT1C1"
"ILMN_2077504",0.346763687882157,5.8321600697795,4.28354839432808,6.68164594070823e-05,0.0426398096522399,1.55859436587431,"LTN1"
"ILMN_1725683",0.278787695310387,5.41886478619259,4.27494765846159,6.88259222633885e-05,0.0426398096522399,1.53269228255236,"FUT10"
