"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-0.898099203857115,8.86934953997528,-5.16167068670859,2.86561585722762e-06,0.0568108343695375,4.12231392517535,"DDIT4"
"ILMN_1733221",0.372094416537029,8.52500765873833,4.57564501798299,2.40558894997181e-05,0.102809674544104,2.32780480108148,"SEMA4D"
"ILMN_1736752",-0.485219820621938,6.13356551507271,-4.56404719570724,2.50652563093334e-05,0.102809674544104,2.29313023318011,"COMTD1"
"ILMN_1761387",0.566330188952599,6.76379232590047,4.5498713941597,2.63551465654826e-05,0.102809674544104,2.2507983403665,NA
"ILMN_1756006",0.514147074245237,7.62800705908868,4.48913495258411,3.26527262307442e-05,0.102809674544104,2.07006238395616,"ATG2A"
"ILMN_1778523",-0.466799069671831,8.909204401071,-4.44018360612737,3.87733320342422e-05,0.102809674544104,1.92516428256984,"KLF9"
"ILMN_1717324",-0.448508842480828,5.77891129731948,-4.43840039743025,3.90161648478641e-05,0.102809674544104,1.91989913432893,NA
"ILMN_2231928",0.402511143412317,10.2275553410316,4.42084674039378,4.14868800177972e-05,0.102809674544104,1.86812001963615,"MX2"
"ILMN_1816603",0.397386070464262,6.14973964940234,4.36344977220883,5.06738448033863e-05,0.111623219247459,1.69945892414556,NA
"ILMN_1751386",0.376102670278719,5.24265397769339,4.25457047935048,7.38234161040591e-05,0.115751556231052,1.38233048648516,NA
"ILMN_1667319",0.429103537812603,7.29082631079892,4.22698204734238,8.11529002633335e-05,0.115751556231052,1.30258056775733,"PLPPR2"
"ILMN_1750321",0.368561053935243,9.15880239554807,4.21267901816308,8.52254081795149e-05,0.115751556231052,1.2613337801326,"TRANK1"
"ILMN_1732923",0.543353914961906,8.42172852113844,4.20336928840467,8.79817443008821e-05,0.115751556231052,1.23452321392076,"SIPA1L2"
"ILMN_1770030",0.378395136743237,7.68468330964829,4.18492539903741,9.36994846343993e-05,0.115751556231052,1.18149364755162,"TRAPPC14"
"ILMN_2396903",0.593664991948,7.52772532420493,4.18424300029309,9.39177870213703e-05,0.115751556231052,1.17953382820931,"KCNJ15"
"ILMN_1692754",0.285854759086689,12.0149443957305,4.15666786547461,0.000103162829964515,0.115751556231052,1.1004717787841,"VMP1"
"ILMN_1702933",-0.349925826444613,6.29560392913671,-4.13600955038497,0.000110659398708154,0.115751556231052,1.04141218076994,"ADM2"
"ILMN_1788017",0.507223481252836,9.06601653647733,4.12369648943592,0.000115375251368912,0.115751556231052,1.00628098657709,"HSH2D"
"ILMN_1805228",0.517070780319107,9.43814631600501,4.11560747646967,0.000118578386404995,0.115751556231052,0.983230490152915,"LRG1"
