"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.79830248371792,5.05636014858666,-15.3994042304186,1.30205433876801e-22,2.58132272660758e-18,35.0501921272622,"OTOF"
"ILMN_1683678",-1.35093630366275,5.5694266039072,-6.32576595625184,3.37522869879491e-08,0.000334569544768045,8.21265884378367,"SPATS2L"
"ILMN_1679693",0.955242258835283,5.84846208095077,5.73697892265173,3.28021827730848e-07,0.00216767757825469,6.22325397245807,"TMEM87B"
"ILMN_1840036",-0.838019313472986,5.83880363429839,-5.3469448905223,1.43628301730375e-06,0.0071185777045117,4.92799662161756,NA
"ILMN_2104409",-1.08525523255207,6.04423620623582,-5.08610397179255,3.78952724479315e-06,0.0138725886396763,4.07637238176762,"RPL29P2"
"ILMN_1871107",-0.668892914575249,5.29662630194556,-5.04815750731554,4.35816047960779e-06,0.0138725886396763,3.9536385387802,NA
"ILMN_1863695",-0.757262004014212,5.25590178494572,-4.98268588027465,5.54236577952152e-06,0.0138725886396763,3.74262974937334,NA
"ILMN_2328666",1.0503330404871,6.55898826964189,4.94097504705813,6.4558169251874e-06,0.0138725886396763,3.60871275377097,"CD83"
"ILMN_1732716",1.24552318168515,6.42218426444331,4.93282587935197,6.65078060650447e-06,0.0138725886396763,3.58259681268854,NA
"ILMN_1821270",0.879114140014015,7.79095443037615,4.91889468419171,6.99752264296407e-06,0.0138725886396763,3.53798769252171,NA
"ILMN_1893948",-0.772558858122439,5.28540111576398,-4.87705003498802,8.14899224631157e-06,0.0146867064802843,3.40427910456451,NA
"ILMN_2096743",1.07270648184974,5.37290485487742,4.81949520264611,1.00406441981998e-05,0.016578952463646,3.2210795656834,"TBC1D22A"
"ILMN_1912531",-0.760428286142742,5.85746996503912,-4.79750872914265,1.08714442384564e-05,0.016578952463646,3.15131782780574,NA
"ILMN_2200562",0.946152176143381,5.61265553654848,4.7408878393401,1.33328427014926e-05,0.0188802576112208,2.97224453477565,"SMG1P5"
"ILMN_1685441",1.01781714856721,5.54252126725864,4.57400610218049,2.41960836019196e-05,0.0296719085722531,2.44956817192319,"ASAP3"
"ILMN_1699172",0.811357702582592,5.84790973605024,4.56412747631044,2.50581295614457e-05,0.0296719085722531,2.41887865241237,"AFG3L1P"
"ILMN_1774733",-0.987298756434549,5.45430758167104,-4.55981517427051,2.54437551439244e-05,0.0296719085722531,2.40549088305449,"SOCS1"
"ILMN_1700831",-0.827564341868411,5.45310264949764,-4.50178251142502,3.12309592081253e-05,0.0343974314611713,2.22586955140582,"SLC27A2"
"ILMN_2395506",-0.786524955474284,5.34394906227964,-4.42162875423431,4.13736433207955e-05,0.0431701304649879,1.9794891706716,"SOX6"
"ILMN_2372681",-0.832257003103616,5.91571281159494,-4.3800969313772,4.78231839447648e-05,0.0473306818359994,1.85263221032886,"MAGEA6"
"ILMN_1902563",0.961541539606591,6.59431809837636,4.33314813895217,5.62919166501794e-05,0.0473306818359994,1.70991127331042,NA
"ILMN_1910550",0.587136737981842,7.57963613566462,4.33125173471857,5.66629385745254e-05,0.0473306818359994,1.70416178515465,NA
"ILMN_1895548",-0.892628889797677,6.07613785045781,-4.32204725381898,5.84977234673158e-05,0.0473306818359994,1.67627299154395,NA
"ILMN_1775004",-0.817371083275827,5.55091593001447,-4.31002924928792,6.09802986688197e-05,0.0473306818359994,1.63990257612958,"KCNQ3"
"ILMN_1766560",0.823555476172216,6.30888780515381,4.3095102843652,6.10897725572798e-05,0.0473306818359994,1.6383331223134,"ANKHD1-EIF4EBP3"
"ILMN_2050109",-0.751456469116286,8.19196226439538,-4.29634871045723,6.39307632449577e-05,0.0473306818359994,1.5985605710144,"GABARAP"
"ILMN_1725528",0.668393585438436,7.43783971750068,4.29395769887241,6.4460449410945e-05,0.0473306818359994,1.59134160137713,"ZNF407-AS1"
"ILMN_2302075",0.744772897709845,5.37296129343901,4.27937643497201,6.77839815816649e-05,0.0479934798163038,1.54736018263761,"MSI2"
"ILMN_2395214",0.844676156341237,5.99541016818979,4.24603931891423,7.6018540889503e-05,0.0499849202390439,1.4470822076809,"FMNL3"
"ILMN_1708174",0.874385683045538,6.35168486691739,4.2427107983057,7.68920298054018e-05,0.0499849202390439,1.43709134161784,"GGA1"
"ILMN_2318932",-0.967265254772667,5.74752698848982,-4.23616161209855,7.86391786148762e-05,0.0499849202390439,1.41744472682784,"STYXL2"
"ILMN_2117323",0.926205202687994,6.63916416284461,4.22567862023911,8.15160792275096e-05,0.0499849202390439,1.38602877770405,"PIK3C2B"
"ILMN_1806508",-0.682414105793573,5.67882223073195,-4.21969664651193,8.32031459212333e-05,0.0499849202390439,1.36811915354654,"B4GALT2"
"ILMN_1850677",1.0314511148958,7.44668017794007,4.20824927620021,8.65263351133741e-05,0.0504524880477247,1.33388201506054,NA
"ILMN_1668713",1.01159571459979,6.3890491003058,4.19548015899177,9.03848539848731e-05,0.0511965637214317,1.29574706733834,NA
"ILMN_1715705",-0.648089630203795,6.34260533161299,-4.16961188495805,9.87184889132815e-05,0.0541618520550411,1.21867174841903,"SSNA1"
"ILMN_1853631",0.582315712448613,6.659822598457,4.15234650184233,0.000104689199270029,0.0541618520550411,1.1673645228355,NA
"ILMN_1824666",0.898129627178767,6.41903103278108,4.14941589337996,0.000105736734992009,0.0541618520550411,1.15866653683394,NA
