"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1912710",-0.608558374089782,5.41652109462993,-5.73671528732746,3.28352415256976e-07,0.00354138634668931,6.22856088879292,NA
"ILMN_1821479",-0.651177212560795,5.74657783714933,-5.71461821818829,3.5726470080094e-07,0.00354138634668931,6.15451871379634,NA
"ILMN_1695362",0.630952871942111,7.62847253707163,5.52033185365697,7.47586492348979e-07,0.0049403007369395,5.50638163474619,"ZNF32"
"ILMN_1701924",-0.736060085699086,5.3547891577948,-5.35639030750672,1.38630859306985e-06,0.00602423110561544,4.9639745388344,"LINC00924"
"ILMN_1691444",0.691427401119387,7.40823379018804,5.30191182867535,1.70002452945911e-06,0.00602423110561544,4.78475262480156,"UHRF2"
"ILMN_1793632",0.696794742158698,6.98763327579203,5.28318871684482,1.82322252881173e-06,0.00602423110561544,4.72328307605929,"TMEM222"
"ILMN_1655482",0.688782457662893,7.1219831834709,5.18500163961565,2.62801380057191e-06,0.00744291051376258,4.4020223103927,"TRIM27"
"ILMN_2043918",-0.62015938498081,6.92560720806862,-5.13305366052198,3.1860260471048e-06,0.00789537079798158,4.23282836840108,"DLEU1"
"ILMN_2137789",0.852331167630986,7.74541894520299,5.03833542080009,4.51849932758118e-06,0.00995324990769965,3.92579707418023,"KLF4"
"ILMN_1651606",-0.602922885283187,5.274176144739,-4.92505068126704,6.84217093390991e-06,0.0135646038764764,3.56121887474962,NA
"ILMN_2389347",0.601939970595844,7.0769069012628,4.79380828591127,1.10177327920572e-05,0.0195082350371736,3.14271601841414,"NR3C1"
"ILMN_1658071",0.697023487198189,5.16384784918945,4.77460730943269,1.18082633264103e-05,0.0195082350371736,3.08185619433996,"ATP1B1"
"ILMN_1766085",0.781946011051384,7.33355491879203,4.6862359371715,1.62214235444942e-05,0.0233419443958608,2.80302270289123,"REL"
"ILMN_1733441",0.684327593553153,6.90205440976506,4.68175675656476,1.64835925115789e-05,0.0233419443958608,2.78894659960433,NA
"ILMN_1805985",0.693702974236931,6.39493817659513,4.60785863651533,2.14557171250131e-05,0.0271332479752325,2.55753441551719,"SLF1"
"ILMN_1661599",-1.20870617572103,8.86934953997528,-4.5969125172513,2.23069172163282e-05,0.0271332479752325,2.52338990410446,"DDIT4"
"ILMN_1893697",0.721963707642175,6.02215998000867,4.58504653628077,2.32668456786357e-05,0.0271332479752325,2.48641560861187,NA
"ILMN_1695418",0.642797239302411,6.1434125372517,4.55969412260465,2.54546631583204e-05,0.0279295307113953,2.40755686453469,"IQGAP3"
"ILMN_1916564",-0.552653702679517,5.19074417196373,-4.54548446663942,2.67672677688025e-05,0.0279295307113953,2.36344139926833,NA
"ILMN_1751773",0.58448107469014,6.67311700330434,4.5261375797106,2.86609089454078e-05,0.0284101259921355,2.30347454669346,"POLD3"
"ILMN_1735910",0.589740881432925,5.5159690077318,4.44742726483716,3.78019329195913e-05,0.0340817867188196,2.06069292205488,"VMO1"
"ILMN_1735292",-0.776604401195161,5.84797373018212,-4.44728411703676,3.78208982503925e-05,0.0340817867188196,2.06025314839633,"ENKUR"
"ILMN_1748884",0.519724480131294,6.42367631147456,4.41653910362913,4.2116052846039e-05,0.0363022064205532,1.96595081564937,"TOB2"
"ILMN_1792951",0.497875197953204,7.11617569410975,4.36002739333932,5.12800129193132e-05,0.039495202545687,1.7934142495844,"ZHX2"
"ILMN_1759117",-0.830984048543415,7.99926784320077,-4.35846497240021,5.15590826318699e-05,0.039495202545687,1.78865892380746,"XK"
"ILMN_2379560",-0.637434702449719,6.98892485855264,-4.35713949344856,5.17969869451633e-05,0.039495202545687,1.78462538166463,"CDC14B"
"ILMN_2048700",-0.766453320781992,5.85391917299124,-4.34051994595956,5.48719286858689e-05,0.040290221711013,1.73410043288087,"ATAD2"
"ILMN_2326591",0.698882182103792,6.21890159782513,4.32391289946833,5.81212349233945e-05,0.0411519100841534,1.68370600480208,"ANXA6"
"ILMN_1660504",-0.595852908066965,5.52277819844306,-4.27268907387688,6.93632517347089e-05,0.047418153987607,1.52885720945571,NA
"ILMN_1724181",0.476930101873706,7.22662682245038,4.22905814117292,8.05776636942684e-05,0.0517364743674531,1.3976788039622,"IL15"
"ILMN_1680902",0.497318141894485,5.34865329989462,4.21928113794098,8.33215772672514e-05,0.0517364743674531,1.36837586388098,"LINC01114"
"ILMN_1805812",0.414838798754135,8.07094089084314,4.21862452338642,8.35090632917275e-05,0.0517364743674531,1.36640912405759,"TOR1A"
"ILMN_1777318",0.701060395448,6.05713320235066,4.18074532996789,9.50444551428264e-05,0.0519866724969695,1.25321232393467,"QNG1"
"ILMN_2078226",-0.645484050989628,6.70021599966371,-4.17551739987385,9.67528891225236e-05,0.0519866724969695,1.23763006322359,"MAGEH1"
"ILMN_1821791",-0.466504185443918,5.5730204986223,-4.16365553795215,0.000100740109789286,0.0519866724969695,1.2023117737879,NA
"ILMN_1736894",0.673358621602948,6.34693473404169,4.15829798525567,0.000102592656246179,0.0519866724969695,1.18637671119551,"HNRNPA1L2"
"ILMN_2121068",0.611622284630746,8.42830686848488,4.14375519910963,0.000107788896684255,0.0519866724969695,1.14317503364364,"ADAM17"
"ILMN_1693428",-0.747542943867294,5.74403662824485,-4.13092895911966,0.000112582222347027,0.0519866724969695,1.10513748158186,"TNNC2"
"ILMN_1810785",-0.548313837903322,9.64084272438172,-4.11868509708646,0.000117349693416495,0.0519866724969695,1.06888409548723,"RNF11"
"ILMN_1748481",0.530476316856909,7.00152936585602,4.11315973070816,0.00011956447633263,0.0519866724969695,1.05254213738649,"TMEM199"
"ILMN_1835601",0.551594353803946,5.75466276030217,4.10640200035831,0.00012232817228796,0.0519866724969695,1.03257087546593,NA
"ILMN_1748454",-0.481814868814384,5.69362387989407,-4.10569097037109,0.000122622523265611,0.0519866724969695,1.03047055156915,"SPATA31C1"
"ILMN_1657683",-0.702516720206052,6.42914948035249,-4.10564942687888,0.000122639742507017,0.0519866724969695,1.03034784140387,"C1orf198"
"ILMN_1686283",0.754805622636291,6.59675376399184,4.10520412753575,0.000122824460090994,0.0519866724969695,1.02903256773778,"ADA2"
"ILMN_1767560",0.463800404527922,5.34407070015974,4.10433010148744,0.000123187802348918,0.0519866724969695,1.02645118777367,NA
"ILMN_1736176",-0.539967896707007,6.10192085777444,-4.09785001124375,0.000125914216550952,0.0519866724969695,1.00732163633382,"PLK1"
"ILMN_1911608",-0.536329220441872,5.15922380659357,-4.09104532423445,0.000128839901367534,0.0519866724969695,0.987250931485472,NA
"ILMN_2328666",0.688575112578876,6.55898826964189,4.08637846738666,0.000130884255573339,0.0519866724969695,0.973495983982395,"CD83"
"ILMN_1773643",0.667932653800249,6.34997093669496,4.08457084895441,0.000131684482666753,0.0519866724969695,0.968170487206238,"SLC38A9"
"ILMN_1875581",-0.429017452255853,5.38966288138359,-4.07527659696103,0.000135874171047467,0.0519866724969695,0.940807951287449,NA
"ILMN_1815874",0.522606312599458,7.46036698816977,4.07527362760249,0.000135875529922906,0.0519866724969695,0.940799214674733,"NANS"
"ILMN_1696432",0.80096054165261,6.95067278762747,4.07422010482652,0.000136358485237953,0.0519866724969695,0.937699693526471,"IDH1"
"ILMN_1727023",0.378819165629892,7.41082701490537,4.060477795889,0.00014281199600627,0.0524364598926812,0.897307977263988,"AMMECR1L"
"ILMN_2242937",0.598029656362631,7.01019247933075,4.06044407505524,0.000142828188358375,0.0524364598926812,0.897208953282453,"ARSB"
"ILMN_1865151",-0.45571690421458,5.31458018432781,-4.04977418338575,0.000148041697010097,0.0531606359237142,0.865897929096463,NA
"ILMN_1810289",0.779109736387045,7.68103598725987,4.04538745965791,0.000150237972162589,0.0531606359237142,0.853037738580156,"MYOF"
"ILMN_2110422",-0.507975216846265,5.28327300272085,-4.03757761430883,0.0001542261037029,0.0531606359237142,0.830160712273218,"PKD1L1"
"ILMN_1824052",-0.518912685504038,5.56561599196923,-4.02806556945405,0.000159221489904117,0.0531606359237142,0.802329519067312,NA
"ILMN_2181432",0.583946375227761,7.04676189296672,4.01899409057227,0.000164130610880089,0.0531606359237142,0.775820255831227,"ACP7"
"ILMN_2155172",0.610760925095882,7.51554757911889,4.01594136951871,0.000165815194339121,0.0531606359237142,0.766906639896994,"BRIX1"
"ILMN_1709583",0.818071462040072,6.93342219151343,4.01501909023414,0.000166327405676163,0.0531606359237142,0.764214402830425,NA
"ILMN_1653203",0.586452692588284,6.21305706128879,4.01376972734552,0.000167023704180427,0.0531606359237142,0.760567904352461,"EFEMP2"
"ILMN_2353642",0.722371936466832,8.03636163677171,4.00548041536891,0.000171715196174521,0.0531606359237142,0.736389544037496,"ATP6V0B"
"ILMN_1856564",-0.549928737118464,5.87063162679245,-3.99687157362307,0.000176721870992667,0.0531606359237142,0.711307848954228,NA
