"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1834182",-0.914828483187306,5.06433184282352,-8.08994685306665,3.28311919739969e-11,7.71007712317343e-07,14.4727311894733,NA
"ILMN_1805812",0.571815863954894,8.07094089084314,5.86233964626756,2.04255518880203e-07,0.00186692547725982,6.74677130690278,"TOR1A"
"ILMN_1842378",-0.612739401163249,5.02032228757438,-5.72378337959098,3.4708377447878e-07,0.00186692547725982,6.2738588216159,NA
"ILMN_2414762",0.858771796320709,7.90104310192315,5.71624712168645,3.57207592998596e-07,0.00186692547725982,6.24820815838534,"TLR10"
"ILMN_1793632",0.749371676544726,6.98763327579203,5.68821790122033,3.97488817335168e-07,0.00186692547725982,6.15287548939711,"TMEM222"
"ILMN_1693428",-1.02998170133526,5.74403662824485,-5.63920349483416,4.78997887270704e-07,0.00187479773077753,5.98643467979787,"TNNC2"
"ILMN_1779711",-0.577865401684356,4.84863665569973,-5.55940238177547,6.48389153046987e-07,0.00217525298145078,5.71620988925001,"DTL"
"ILMN_1740648",-0.593745036719966,5.08250516698328,-5.37681735550344,1.29052599547698e-06,0.00378833905972269,5.10180676906845,"CYP2D6"
"ILMN_1661599",-1.4083772202108,8.86934953997528,-5.33699447679698,1.49824044884439e-06,0.00390940874451797,4.96857798106712,"DDIT4"
"ILMN_1875138",-0.452494573998052,5.05618641495063,-5.30378302113865,1.69638671750911e-06,0.0039837945673984,4.8576948055648,NA
"ILMN_1821791",-0.579149173533761,5.5730204986223,-5.18523008926578,2.63772060074402e-06,0.0056312936898066,4.46364609696526,NA
"ILMN_1724181",0.575339276984792,7.22662682245038,5.09992809732584,3.61659472824817e-06,0.0062231710281369,4.18192173172538,"IL15"
"ILMN_1805668",0.460153711555279,14.5797040234373,5.09869568322901,3.63307768690563e-06,0.0062231710281369,4.17786307175864,NA
"ILMN_1669393",-0.559948079154297,4.98509554667262,-5.09301982797042,3.70994695937304e-06,0.0062231710281369,4.15917535827515,"GGT1"
"ILMN_2406169",0.735193684419956,5.1816189270939,5.04235045830716,4.47085738548171e-06,0.00671838643174725,3.99266786916896,"PKIG"
"ILMN_1816603",0.707479205436352,6.14973964940234,5.03594558573544,4.57733703406388e-06,0.00671838643174725,3.97166213455862,NA
"ILMN_2326591",0.812766136797967,6.21890159782513,4.96950449596488,5.8396315432556e-06,0.00806693571540086,3.75432555291106,"ANXA6"
"ILMN_1651606",-0.602191823703236,5.274176144739,-4.90190878723539,7.47282388012095e-06,0.00954838218749469,3.5343055866731,NA
"ILMN_1833691",-0.433943561170946,5.08458265561174,-4.87338462590402,8.2893305329842e-06,0.00954838218749469,3.44180348994418,NA
"ILMN_1870802",-0.475396586574346,5.05420411525749,-4.8706356133883,8.37248912158389e-06,0.00954838218749469,3.43289956590114,NA
"ILMN_1804498",0.71621054340997,9.07314781092332,4.85654002070556,8.8118866833436e-06,0.00954838218749469,3.38727512839407,"BRAT1"
"ILMN_2174127",0.729102360000023,5.87552602918024,4.84859538316628,9.06940898864042e-06,0.00954838218749469,3.36158265615195,"DCBLD2"
"ILMN_1675848",-0.77677669850708,12.0513244174701,-4.83896280327406,9.39154016177519e-06,0.00954838218749469,3.33045350448996,"MYL12A"
