"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1804498",1.72476849937922,9.07314781092332,7.17823292275583,1.18559698072913e-09,2.3504460142955e-05,7.14233538090097,"BRAT1"
"ILMN_2400926",-1.3277943085991,5.52236931403935,-4.70044846583283,1.54162300838255e-05,0.15281338070592,1.34886404315684,"OPRL1"
"ILMN_1663065",0.765381322435365,5.39278550798322,4.40662193641961,4.36000121405554e-05,0.215202622444959,0.683250632477028,NA
"ILMN_1744146",-1.12198729600022,6.18281820368627,-4.37514110589974,4.86551246964455e-05,0.215202622444959,0.61278263700691,"PTTG2"
"ILMN_1880262",0.826437560099198,5.3391677761595,4.34367129790077,5.42755668209227e-05,0.215202622444959,0.542520067431046,NA
"ILMN_1882284",0.889055146730697,5.24312311835361,4.21338584184214,8.5019587775529e-05,0.220799724652762,0.253655401584016,NA
"ILMN_1776158",0.777468447561859,5.35278236771862,4.18693866615582,9.30582887814699e-05,0.220799724652762,0.195435028269062,NA
"ILMN_1758315",1.07355929013189,6.62801221751386,4.17328209327153,9.74923971886615e-05,0.220799724652762,0.165429180408909,"SLC9A9"
"ILMN_1776679",-1.04516169673143,5.49755437858196,-4.12758036000494,0.000113867161018934,0.220799724652762,0.0653053365424245,"TAFAZZIN"
"ILMN_1743966",1.07484471870435,6.20411567240472,4.1247737894539,0.00011495501694553,0.220799724652762,0.0591714794590592,"BCL9L"
"ILMN_1801467",-1.23064353734036,5.80232338079335,-4.10595817295182,0.000122511827045669,0.220799724652762,0.0180942494505159,NA
"ILMN_1806464",-0.860742977574231,5.25033984413444,-3.93725446705335,0.000215459241687135,0.355956622203954,-0.346559426097998,"PRSS55"
"ILMN_1722789",0.695926835563101,5.43561341627673,3.84957269903793,0.000287600171479017,0.417560080291582,-0.533327674358553,"SPMAP2"
"ILMN_1901532",0.936248198902212,5.62376004730632,3.80955743504432,0.000327759090923843,0.417560080291582,-0.617896421030093,NA
"ILMN_1657497",-1.04012545451274,5.2726862320322,-3.80507232693962,0.000332581811758097,0.417560080291582,-0.62734856339643,"KIAA0319"
"ILMN_1676793",0.941141262426737,5.2294240165746,3.80102076116449,0.000336996786111743,0.417560080291582,-0.635882358047465,NA
"ILMN_1806782",-0.774013921689522,6.05267929585759,-3.76764490520859,0.000375566228423219,0.437976498734724,-0.706011379884876,"ZNF235"
"ILMN_1733781",0.831018051529129,5.55231302261218,3.70156629626792,0.000464755539789472,0.511876587573683,-0.843940326622744,"FSD1"
"ILMN_2192316",1.05651119412288,5.69014117342026,3.66997287321473,0.000514240394549862,0.514996039071424,-0.909446255226026,"TOP1"
"ILMN_1792681",-1.01849760817977,5.99896494090459,-3.66676217670416,0.000519542031850113,0.514996039071424,-0.916087068192097,"CCDC86"
"ILMN_1768491",0.717068190218872,6.04883885693746,3.58651883133807,0.000670311206137755,0.58010200842618,-1.0810622696028,"TBC1D25"
"ILMN_2359211",0.890045426447593,7.04806356483559,3.57149407296165,0.000702829711386457,0.58010200842618,-1.11173560083869,"AP2A1"
"ILMN_1808793",0.747857435339897,5.33171810627046,3.55599364457953,0.00073794903469685,0.58010200842618,-1.14330697799523,NA
"ILMN_1898486",0.644023494867114,5.36345856692188,3.55445290385239,0.0007415297391462,0.58010200842618,-1.14644109261941,NA
"ILMN_1791067",0.842201708533001,6.72376356134936,3.55243885987002,0.000746235346636431,0.58010200842618,-1.15053686690594,"TESK1"
"ILMN_2372241",0.658369194745734,5.42088256129301,3.54006994602857,0.000775763057281114,0.58010200842618,-1.17566258635187,"HMGN2P46"
"ILMN_1792265",1.11956864617415,5.5874582845536,3.53041333777825,0.000799584917065693,0.58010200842618,-1.19524526750508,"TRIM4"
"ILMN_1737126",0.695661853748721,5.66478766202436,3.51074450691382,0.000850274284629622,0.58010200842618,-1.23504062541109,NA
"ILMN_1682120",0.851939011989701,5.26228665235664,3.50759412912308,0.000858671768456631,0.58010200842618,-1.24140326484449,"THEM4"
"ILMN_1743992",-0.748378194097086,5.2497681177944,-3.5005134913226,0.000877834060670134,0.58010200842618,-1.25569205395701,"DCP1B"
"ILMN_2049417",0.793475731582097,9.08486672667851,3.48142496167077,0.000931537489434662,0.595733249291683,-1.29413266118782,"TMEM86B"
"ILMN_1714093",0.883152682972173,5.98177692107321,3.4616045911566,0.000990592702849813,0.6020408961879,-1.33392223653753,"RMND5A"
"ILMN_1748272",0.838754851901859,5.24395186834428,3.45786173536917,0.00100213617019928,0.6020408961879,-1.34142167517401,"TAB3"
"ILMN_1716367",-0.836690688353693,5.79648849068349,-3.44689370212929,0.00103670232705895,0.604488930410107,-1.36337150701779,"SULT1A1"
"ILMN_1760855",-0.796274523575706,6.19874151958366,-3.41220346970304,0.0011536234407135,0.625073948376969,-1.43253358506992,"OCRL"
"ILMN_1878624",-0.728664506813203,5.45565908686039,-3.40035277555463,0.00119635131223048,0.625073948376969,-1.45606827934911,NA
"ILMN_1674405",0.823477098446768,5.42858818133797,3.39443293119209,0.00121825240881773,0.625073948376969,-1.46780697988244,"CEPT1"
"ILMN_1809607",-0.922305124948943,5.49295538386313,-3.3845467922477,0.00125567544329622,0.625073948376969,-1.48738416817701,"PPIF"
"ILMN_1801045",0.725945909030236,5.70100536318023,3.37840941577203,0.00127945234314015,0.625073948376969,-1.49952110849072,"SPIN3"
