"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1792951",1.1569549565883,7.11617569410975,6.96930710036347,2.73234608977834e-09,3.7698082743077e-05,10.8479454564779,"ZHX2"
"ILMN_1766085",1.69330046507387,7.33355491879203,6.90128434654398,3.57129497873783e-09,3.7698082743077e-05,10.6028844939767,"REL"
"ILMN_1826321",-1.20999795000968,4.85610835115906,-6.82526929334567,4.8158000438269e-09,3.7698082743077e-05,10.329163671386,NA
"ILMN_1669393",-1.06326652371035,4.98509554667262,-6.63820328573666,1.00369717151327e-08,5.17355441578865e-05,9.65640779888691,"GGT1"
"ILMN_1862928",-1.06124947875348,5.0882291899017,-6.61447568911446,1.10150622036038e-08,5.17355441578865e-05,9.57118319053404,NA
"ILMN_1893697",1.51720952404606,6.02215998000867,6.53259328749973,1.51779713373107e-08,5.94065798142342e-05,9.27730637249572,NA
"ILMN_1886127",-1.04245319240531,5.00474007536182,-6.44872990995421,2.10654926689674e-08,7.06717185482902e-05,8.97672955837204,NA
"ILMN_2389347",1.16562971717682,7.0769069012628,6.38353936355182,2.71676080630939e-08,7.97505134692121e-05,8.74340286545598,"NR3C1"
"ILMN_1771251",-0.844369461499469,5.04158071267987,-6.20494533563663,5.44261338743373e-08,0.000142015925322771,8.10589074652406,NA
"ILMN_1655482",1.21599386998411,7.1219831834709,6.1763174890408,6.08193717727702e-08,0.000142828212671173,8.00396133933522,"TRIM27"
"ILMN_1902202",-0.967350516843727,5.30406950951051,-6.13844544767625,7.04351667421638e-08,0.000146677821589527,7.869240160727,NA
"ILMN_1784070",-1.17444958383819,5.40168327357088,-6.12240137857154,7.49503431729828e-08,0.000146677821589527,7.81221033494667,NA
"ILMN_1751551",-1.05305319507086,5.10818722736599,-6.09494920709638,8.33515587969638e-08,0.000150571385137531,7.7146911825725,NA
"ILMN_2204876",1.37347535446865,7.08706487738444,6.05637651808133,9.67557917320065e-08,0.00016230092950246,7.57780369598458,"FLVCR2"
"ILMN_1691444",1.14910394620499,7.40823379018804,6.03300491144335,1.05895690813657e-07,0.000165790293537861,7.49494156280204,"UHRF2"
"ILMN_1730791",-0.75618975796649,4.99949616159167,-5.99624729429281,1.22030992155411e-07,0.000179110988736104,7.36474597387887,"AFDN-DT"
"ILMN_1680018",-1.09857923130338,6.1749132333953,-5.96229347137122,1.39089678244887e-07,0.000188567117895633,7.24462225809007,"RIPK4"
"ILMN_1718107",-1.14367819476922,5.12615586827063,-5.952324266431,1.44532793481578e-07,0.000188567117895633,7.20937903497278,"MAGEA12"
"ILMN_1896271",-0.908544301391635,5.19622909179563,-5.83649198980555,2.25541248547058e-07,0.000278768983204164,6.80081240258501,NA
"ILMN_1755049",1.50350209485816,7.62942646986193,5.76305348138713,2.98748280768096e-07,0.000350790231277898,6.54271671118895,NA
"ILMN_1779711",-0.87006903383892,4.84863665569973,-5.74560714242925,3.19339919210415e-07,0.000353818588020301,6.48151634483765,"DTL"
"ILMN_1775467",-1.2341054556077,5.47734574113536,-5.73540760505682,3.32022068310414e-07,0.000353818588020301,6.4457580276064,"OR2T12"
"ILMN_1808584",1.26811374778034,7.28929730693258,5.72323838726795,3.47806273935904e-07,0.000353818588020301,6.40311460900949,"COX20"
"ILMN_1851033",-0.870614962815576,5.10139479447952,-5.70412404762303,3.74109012336899e-07,0.000353818588020301,6.33617930964126,NA
"ILMN_1833691",-0.739733048524271,5.08458265561174,-5.70234201074252,3.7665920203149e-07,0.000353818588020301,6.32994175086654,NA
"ILMN_1852966",-0.895092554492597,5.19769144661035,-5.66390371287464,4.36046147812521e-07,0.000393850297508817,6.19551846834664,NA
"ILMN_1727023",0.762267195056122,7.41082701490537,5.64186539631489,4.74175071795987e-07,0.000412426940224332,6.11855313036341,"AMMECR1L"
"ILMN_1865151",-0.917610090924557,5.31458018432781,-5.62467622344993,5.06184849757111e-07,0.000424544464703428,6.05857705265895,NA
"ILMN_1769926",1.03483552728553,6.73225119603333,5.55929012284777,6.48664871850374e-07,0.000525284339673592,5.83088124210148,"DBN1"
"ILMN_1784879",-0.777896734693603,5.12310797606205,-5.54164987096215,6.93460655467103e-07,0.000542841001099648,5.76957685036938,NA
"ILMN_1743427",0.885435629467172,7.59951170973366,5.51784358754896,7.58788679490523e-07,0.000574569575132108,5.68693030371895,"SCYL3"
"ILMN_1875581",-0.840526596147443,5.38966288138359,-5.50955653693896,7.82925668720297e-07,0.000574569575132108,5.65818433255509,NA
"ILMN_1902927",-1.03414708917181,5.34083848610887,-5.441561190606,1.0117904040297e-06,0.000720026843885861,5.42279492920235,NA
"ILMN_1754198",0.899430951050137,5.34581839671005,5.41995633248517,1.09747624508385e-06,0.000742096752792889,5.34818257498503,NA
"ILMN_1825237",-1.12029571735611,5.5271013752921,-5.41245905453821,1.12885198991448e-06,0.000742096752792889,5.32231154515701,NA
"ILMN_2242937",1.16665070336825,7.01019247933075,5.41040446981231,1.13760360673412e-06,0.000742096752792889,5.31522362831297,"ARSB"
"ILMN_2106874",-0.957423682040202,5.48952342154506,-5.34525165596151,1.45262709103201e-06,0.00092198634069718,5.09088752549894,"CACNG8"
"ILMN_1653904",-0.877985837849186,5.06074199044462,-5.32004465622629,1.59633787702681e-06,0.000983319432818772,5.00432179831551,NA
"ILMN_2222991",1.34635967199125,6.65906399982001,5.31397152130785,1.63300365695504e-06,0.000983319432818772,4.98348490171709,"ETF1"
"ILMN_2376553",-1.22194929409726,6.23920109895851,-5.30194405911726,1.70808228084695e-06,0.00100281510708524,4.94224122335023,"SLC23A1"
"ILMN_1778136",1.25498703784839,6.47247869273956,5.25750727302105,2.01611631470732e-06,0.00115479208620943,4.79012479671097,"ZMYND15"
"ILMN_1677416",-0.85098108177912,5.09666878499973,-5.24842008492176,2.08553545402886e-06,0.00116611225243842,4.75906917173336,"IPPK"
"ILMN_1748454",-0.892709150169782,5.69362387989407,-5.23343113472284,2.20521272777738e-06,0.001204353853468,4.70788314136994,"SPATA31C1"
"ILMN_1785661",1.32993598181029,7.19073276166373,5.1972834270017,2.52232364323592e-06,0.00131751730914401,4.58464399942996,"ABHD17B"
"ILMN_2310896",1.02284513398108,7.64082457136452,5.1970378580972,2.52462437878899e-06,0.00131751730914401,4.58380776542156,"NLRP3"
"ILMN_1915670",-1.02537126865173,5.79545433936515,-5.18816321719432,2.60917020762499e-06,0.00133203811208403,4.55359606333521,NA
"ILMN_1793213",-0.859957304384014,4.98229968168848,-5.13945493508655,3.12519679825263e-06,0.00156153450234393,4.38809727978997,"SOX30"
"ILMN_1775990",-0.867409929802318,5.11597096905098,-5.12624331198449,3.28166329833581e-06,0.00157306268472238,4.34330146054248,NA
"ILMN_1653203",1.08923502665014,6.21305706128879,5.12619595568146,3.28223775981079e-06,0.00157306268472238,4.34314096563874,"EFEMP2"
"ILMN_1859439",-0.644428526370381,4.89621322343702,-5.12052908444827,3.35169855156232e-06,0.00157422577569779,4.32393920018301,NA
"ILMN_2342841",1.13847918715132,7.22896167372669,5.11278429838917,3.44896963101492e-06,0.00158814907479911,4.29770875873405,"AFTPH"
