"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.23204215470769,8.86934953997528,-6.94045130055078,3.02931649512658e-09,6.00561995158845e-05,10.367453196035,"DDIT4"
"ILMN_1778523",-0.683319875315379,8.909204401071,-6.37075878771434,2.83207941026995e-08,0.000280729871543008,8.4103140960244,"KLF9"
"ILMN_2137789",0.670657786106299,7.74541894520299,5.87213895219435,1.95432096807341e-07,0.00129148043973518,6.71176547251967,"KLF4"
"ILMN_1651652",0.728224368949188,6.08826031319592,5.58934820904013,5.75550077583195e-07,0.00207407313382238,5.75990299506345,"RTN3"
"ILMN_1685825",0.447411353360203,5.05706617082553,5.57092756957488,6.17212355189081e-07,0.00207407313382238,5.69827791081283,"ZNF136"
"ILMN_1703955",-0.463657548442761,7.66414557701749,-5.56647799075957,6.27714441509927e-07,0.00207407313382238,5.68339972902118,"FBXO32"
"ILMN_2396903",0.799436380311785,7.52772532420493,5.52275183327736,7.407735114298e-07,0.00209797640915654,5.53735181506485,"KCNJ15"
"ILMN_1709583",0.745385498213654,6.93342219151343,5.41868564190202,1.09704089624098e-06,0.00271860447099719,5.19098841332765,NA
"ILMN_1741392",-0.704068778673965,8.37435938633143,-5.33647747981311,1.49373908199186e-06,0.00316953630234122,4.91867311906159,"SLC25A20"
"ILMN_1684982",-1.11581039884305,7.27938746191138,-5.31833099297384,1.5987572773474e-06,0.00316953630234122,4.85872563276314,"PDK4"
"ILMN_1655414",0.419580635153779,9.93715466485305,5.23371310153556,2.19264982966982e-06,0.00395175298847311,4.58000334969788,"TNFSF14"
"ILMN_1660986",-0.454109829204035,5.93770482042043,-5.10450030413888,3.54073774742261e-06,0.00560054601480566,4.15713443544611,"PER3"
"ILMN_1661809",0.806352365531164,6.73909056919593,5.09460556473326,3.6724891900365e-06,0.00560054601480566,4.12489652649345,"PRRG4"
"ILMN_1719986",-0.564428923411012,10.7311784364858,-4.94406516258627,6.38336215833213e-06,0.00903929677063818,3.63712551986535,"PIK3IP1"
"ILMN_2188333",-0.534002293577901,8.93534877709975,-4.90979791611427,7.23343321894633e-06,0.00956018757104074,3.52683474035163,"CD69"
"ILMN_1899960",0.524542700475372,7.97002145881426,4.86855249056013,8.40453896255396e-06,0.0104137490582895,3.39446609546855,NA
"ILMN_1802205",0.52442866396695,8.03443779664915,4.82970089787518,9.67643277653914e-06,0.0112844282232287,3.27017058307523,"RHOB"
"ILMN_1799765",0.434875884651976,9.75053740567161,4.79411357679076,1.10055913004429e-05,0.0115347220646313,3.15665877257695,NA
"ILMN_1662865",0.583723269414109,9.05863338573368,4.79288042006376,1.10547147151574e-05,0.0115347220646313,3.15273133620227,"CPPED1"
"ILMN_2376403",-0.438903374192074,12.1851003384611,-4.7131564624541,1.47294259264685e-05,0.0146005434496119,2.89968372037177,"TSC22D3"
"ILMN_1737314",0.61324826535198,11.6319177553598,4.69267053941794,1.58519157818021e-05,0.0149649633511537,2.83494025921235,"BCL6"
"ILMN_1716815",0.61596629104302,8.61823797811833,4.63969010705993,1.91564742284501e-05,0.0172625955263192,2.66804809502226,"CEACAM1"
"ILMN_2138765",-0.519202682402556,8.92244223573434,-4.58177585239543,2.35384401647183e-05,0.0197624402060478,2.48653871921942,"PLIN2"
"ILMN_1750497",0.662059352337947,7.83887962594301,4.56111685171067,2.53267479348985e-05,0.0197624402060478,2.42203077332685,"HCAR2"
"ILMN_1746492",-0.423150547101946,6.52760455942085,-4.55826081691026,2.55841658394067e-05,0.0197624402060478,2.41312283553971,"IFT27"
"ILMN_1673778",0.514876242931239,6.65037868526074,4.55459886822026,2.59179543685873e-05,0.0197624402060478,2.40170485560685,NA
"ILMN_1779558",-0.484581877027607,5.68004637623637,-4.53067797866967,2.82051155023709e-05,0.0207098672160927,2.32721925608478,"GAS6"
"ILMN_1680757",-0.562957702646955,5.69875917780471,-4.50903727303025,3.04428128581968e-05,0.0211622398731691,2.25998437866687,"LRRC26"
"ILMN_2379718",0.374177543665845,11.1414760200279,4.50429197122686,3.09561138119498e-05,0.0211622398731691,2.24526064022059,"RAB24"
"ILMN_1803560",0.361677012619996,9.7801828652519,4.47426722406587,3.44047302264909e-05,0.0219686717101806,2.15226232299453,"LAT2"
"ILMN_1689046",0.540821760042052,9.01959429193008,4.47233756849632,3.46387207950232e-05,0.0219686717101806,2.14629509459768,"RBM47"
"ILMN_1738263",-0.366095922867177,7.21523425156799,-4.46566244907975,3.54601510580469e-05,0.0219686717101806,2.12566215380805,"PIGU"
"ILMN_1889841",0.54886165217555,8.03460354349675,4.45640151823303,3.66312432596452e-05,0.0220064968976505,2.09705977978303,NA
"ILMN_2367671",0.613140666142676,7.45291242182606,4.39253643348882,4.57953597668534e-05,0.0257366012870514,1.90056245377465,"LIMK2"
