"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.89277833976665,5.05636014858666,-16.3623954878839,7.08741603233143e-24,1.66440878103271e-19,36.6191454796326,"OTOF"
"ILMN_1683678",-1.36625596831587,5.5694266039072,-6.31367411625745,3.56667369554061e-08,0.000418798825330379,8.09861564820361,"SPATS2L"
"ILMN_1805201",-0.77471524280517,4.97785112198346,-6.00462121007161,1.18153170540642e-07,0.000924903018992144,7.06064481870283,"PML"
"ILMN_1910550",0.788162968243192,7.57963613566462,5.84341835607817,2.19630968522909e-07,0.001289453416198,6.52239655646491,NA
"ILMN_2224444",1.29630739254614,5.67608793648583,5.59734318433457,5.61533286298981e-07,0.00263740953908905,5.70635499422275,"SNX25"
"ILMN_1804772",-0.749237180940168,5.15243273954447,-5.52170170521197,7.4780344322977e-07,0.00292690267680132,5.45711312165028,NA
"ILMN_2184262",-1.01725315516614,4.95603229155645,-5.12363882654835,3.31340448059493e-06,0.0101361663439495,4.16090219107756,"OAS3"
"ILMN_1705342",0.647047094620901,5.09211255232896,5.11247112289592,3.45296077123132e-06,0.0101361663439495,4.12496207821027,"VPS13D"
"ILMN_2114645",0.679244318732219,5.09126104497547,5.07414483491856,3.97724111674483e-06,0.0103779478206262,4.0018165600621,"SIAH3"
"ILMN_1774733",-1.09220693426038,5.45430758167104,-5.03225637828752,4.63979487916558e-06,0.0108960942942325,3.86758178004572,"SOCS1"
"ILMN_1679693",0.829214891853245,5.84846208095077,4.985832222526,5.50094883875543e-06,0.0117440256844848,3.71925963608964,"TMEM87B"
"ILMN_1775357",1.1943436635148,6.1977901199189,4.8823528868948,8.02362215261853e-06,0.0157022285526745,3.39041851569452,NA
"ILMN_1686662",0.833886278759486,9.03196052415669,4.85445668295995,8.87871630482141e-06,0.0160390595155712,3.30220321791312,"ANP32A-IT1"
"ILMN_1809857",-0.640881150860739,5.11162246269783,-4.81437612840702,1.02653903235933e-05,0.0169141118724559,3.17579277293994,"ZRANB3"
"ILMN_1652660",1.09760760653915,6.01413730694195,4.80023297004955,1.08035972614051e-05,0.0169141118724559,3.13128247844179,NA
"ILMN_1751773",-0.779244333281856,6.67311700330434,-4.77018854685128,1.2040124046217e-05,0.017671892068835,3.03689793754476,"POLD3"
"ILMN_1721204",0.714127327263291,12.3967218601778,4.65426187499616,1.82451990615049e-05,0.0252041326329636,2.67494059305396,NA
"ILMN_1655645",0.80910090563194,6.17388786538488,4.6347348049346,1.95606444022079e-05,0.0252069125174215,2.61433097453183,"AK2"
