"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1724040",-0.729812812275656,6.46467420214107,-5.34463950526256,1.45596119179983e-06,0.0341917926282271,4.45072123185635,"SOWAHC"
"ILMN_1730867",-0.672994389505121,5.18540814860602,-5.11964474383415,3.3626677063908e-06,0.0394844442084407,3.77324501437255,"AZU1"
"ILMN_1728714",-0.693301540494684,5.25334389018389,-4.72394612017621,1.42182243900565e-05,0.11014304281684,2.60354133283304,"ZNRD2"
"ILMN_1688833",0.402839232164886,5.18755076100556,4.63312444693932,1.96731666983368e-05,0.11014304281684,2.33976310889807,"HSFY1"
"ILMN_1784202",0.505577904796906,5.68783858826025,4.55002753394638,2.64205946533843e-05,0.11014304281684,2.10016848373516,NA
"ILMN_1670801",-0.544540002706821,7.09539819973038,-4.50946101600006,3.04871431794806e-05,0.11014304281684,1.98383788949361,"MTR"
"ILMN_1688479",-0.531571287048332,6.84753022591092,-4.47561021034423,3.43415344327896e-05,0.11014304281684,1.88709541084861,"LRRC42"
"ILMN_1834182",0.46835540752312,5.06433184282352,4.40420930253216,4.40891595807433e-05,0.11014304281684,1.68405192611919,NA
"ILMN_1878446",-0.469211297450908,4.97282907412886,-4.38452592189859,4.7218649533063e-05,0.11014304281684,1.62832608262543,NA
"ILMN_2352953",0.49635895421409,5.64430211386403,4.36147626513907,5.11581375081823e-05,0.11014304281684,1.5632092825384,"CPM"
"ILMN_2283915",-0.485593234291483,5.28441262015426,-4.34352328336843,5.44458822075348e-05,0.11014304281684,1.51259630517322,"MAP2"
"ILMN_1880262",0.47300840729777,5.3391677761595,4.33395203846298,5.62815752768727e-05,0.11014304281684,1.48565117240968,NA
"ILMN_1738095",-0.527374523716957,7.6793024120416,-4.2807293782814,6.7637721665555e-05,0.122184942737992,1.33630851647742,"PER2"
"ILMN_1909500",0.54993668387024,5.26441553940225,4.0993770658786,0.000125539743412165,0.188780994947536,0.833973791924171,NA
"ILMN_1742003",-0.697750071874011,5.99303814296363,-4.09410881842673,0.000127791687811809,0.188780994947536,0.819538931159048,"RHPN1"
"ILMN_1763641",-0.50234762365733,6.84760462171257,-4.07657786780768,0.000135569749261768,0.188780994947536,0.771571108346783,"ZNF614"
"ILMN_1847100",-0.35092004917479,5.06812085988939,-4.07420283477814,0.000136658018825929,0.188780994947536,0.765080495736753,NA
"ILMN_2275248",-0.490730520186171,5.0570361488061,-4.00930497361798,0.000169879331261296,0.19190172612473,0.588464893301587,"ECE2"
"ILMN_1778523",-0.602196789174363,8.909204401071,-4.00926602977234,0.000169901429792738,0.19190172612473,0.588359343941492,"KLF9"
"ILMN_1855493",0.391217379588805,4.9952353753181,4.0067172564103,0.000171353761198203,0.19190172612473,0.581452557776082,NA
"ILMN_1688404",-0.438551031311472,7.13708718165226,-4.00132937247009,0.000174463344800141,0.19190172612473,0.566859648277164,"ZMYM4"
