"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1736752",-0.807916339385823,6.13356551507271,-5.34800890371195,1.43056594884724e-06,0.025863763469878,4.60108694054707,"COMTD1"
"ILMN_1763127",0.742969500137205,5.69617744873311,5.18693603469782,2.60920690742779e-06,0.025863763469878,4.10390312062969,"ACKR2"
"ILMN_1798329",0.480158368012223,5.48124429813983,4.97707601980277,5.65741072905588e-06,0.0356316706969727,3.46285389844511,NA
"ILMN_1728714",-0.716746694288126,5.25334389018389,-4.88136121693767,8.02226744600671e-06,0.0356316706969727,3.17333528599911,"ZNRD2"
"ILMN_1862479",0.525562029905888,5.61972032408683,4.85010702976011,8.98654998662616e-06,0.0356316706969727,3.07921829201622,NA
"ILMN_1702279",-0.55475106230415,6.89932434681582,-4.7503253820817,1.2887749032874e-05,0.0425832707627877,2.78020385267476,"KIF3B"
"ILMN_1837344",0.595726472777624,5.44260334714527,4.65138387357207,1.83737158790129e-05,0.0491897915354797,2.48602282254691,NA
"ILMN_1880262",0.50740119791616,5.3391677761595,4.62971823896279,1.98496006196135e-05,0.0491897915354797,2.42192764972862,NA
"ILMN_1796089",0.508499321624778,5.37616097506486,4.54652684193478,2.66687788650451e-05,0.0552399677374858,2.17694113583686,"NKX2-3"
"ILMN_2295957",0.606253525105053,5.34425554345097,4.52153985076538,2.91297649905578e-05,0.0552399677374858,2.10371622061304,"ANKRD13C-DT"
"ILMN_1787648",-0.501997390636343,5.10523191817096,-4.50711100169298,3.06501712540905e-05,0.0552399677374858,2.06150940827617,NA
"ILMN_1832528",-0.679130921074668,5.37858476621237,-4.444924884841,3.81348039437929e-05,0.0630018740154745,1.8802648496601,NA
"ILMN_1699836",-0.786670535784747,5.82302069449363,-4.27381123755717,6.90957766142947e-05,0.0945468915897618,1.38735181467677,"LSP1"
"ILMN_1837167",-0.557456819357148,5.13221241625108,-4.25662242678666,7.33046711720146e-05,0.0945468915897618,1.33833086214734,NA
"ILMN_1760981",-0.809727380831148,5.01420435129326,-4.2553905456769,7.36156729644463e-05,0.0945468915897618,1.33482122831828,NA
"ILMN_1698470",0.786790792785169,6.68196599153321,4.22417900258561,8.19358708488625e-05,0.0945468915897618,1.24606065883419,"SYAP1"
"ILMN_1766560",-0.601011489284369,6.30888780515381,-4.21943294001209,8.32782905993516e-05,0.0945468915897618,1.2325909801897,"ANKHD1-EIF4EBP3"
"ILMN_1801610",-0.679004206018391,5.85067632944536,-4.20815667812655,8.65537334061192e-05,0.0945468915897618,1.20061731358507,"METRNL"
"ILMN_1689329",-0.781972894988108,6.05460440081607,-4.18530465435444,9.35783715201463e-05,0.0945468915897618,1.13594768415692,"SCD"
"ILMN_1696318",-0.551722487689165,5.38177787442075,-4.17970685148865,9.53814795356992e-05,0.0945468915897618,1.12013239478235,"LOC100130691"
"ILMN_1685447",0.564810442902612,5.52715962056162,4.16365999858526,0.000100738580945322,0.0951020174876675,1.07485311641377,"COL6A4P2"
"ILMN_1812043",0.499380142562122,5.42823810068551,4.09506487804542,0.000127103848605728,0.111079763203786,0.882272967383335,NA
"ILMN_1752320",0.449364476619866,5.26508800960642,4.08906986237231,0.000129701476757392,0.111079763203786,0.865518221448611,NA
"ILMN_1737965",0.577075638309051,5.77190551931437,4.07835517271486,0.000134472348897396,0.111079763203786,0.835603983361317,"ELOVL4"
"ILMN_1849776",0.485277269763396,5.38213883733328,4.05980467742231,0.00014313555513844,0.113506495224783,0.783907456982576,NA
"ILMN_2174380",0.554502195188556,5.61829228300909,4.03058954041854,0.000157880989735124,0.120384254673032,0.702735801499454,"MAP3K21"
"ILMN_2176693",0.569344846268282,5.64560388026169,4.00369911783845,0.000172739804702162,0.126835801045199,0.628291446993334,"LIPK"
"ILMN_1677038",-0.692929305600963,6.12470232473209,-3.98064044890826,0.000186546652156602,0.132081692107308,0.564662547104073,"CPED1"
"ILMN_1779071",-0.65767529681569,6.31039518752205,-3.96224793773811,0.000198315656932114,0.135572686161351,0.514048495312771,"FEZ1"
"ILMN_1720833",-0.486017228122418,5.53112779496972,-3.92525983922982,0.00022418461588148,0.144305693069391,0.412639479252426,NA
"ILMN_2323366",-0.443030612644202,6.91165775057831,-3.92329190365493,0.000225648246413676,0.144305693069391,0.407258331616337,"SDHC"
"ILMN_1748836",0.668849421908653,5.6351726006822,3.90090997726388,0.000242954578095289,0.146266710068983,0.346159385007649,"FUZ"
"ILMN_1907050",0.504271992441634,5.2804080716913,3.90026661890808,0.000243470437945848,0.146266710068983,0.344405919741861,NA
"ILMN_1720501",-0.535063453689685,5.52307348866879,-3.84609113571289,0.000290897518205943,0.167832621259611,0.197318768070264,"ABCA9"
"ILMN_1800096",0.51744869353101,5.70005645004338,3.83889516028744,0.000297828120677201,0.167832621259611,0.177866803154508,"MPST"
"ILMN_1744308",-0.436682703650068,7.46583765488061,-3.83185140316192,0.000304765415654274,0.167832621259611,0.15884586746792,"DHX33"
"ILMN_2344079",-0.647344183409103,6.39045294353936,-3.80809232949095,0.000329327058252855,0.175259978633246,0.0948304848898252,"ZGPAT"
"ILMN_1772690",-0.530477212435226,7.05246836275979,-3.8017289787656,0.000336221013223407,0.175259978633246,0.0777231651664714,"OGFOD1"
"ILMN_1750178",-0.57999572366758,5.92417328033898,-3.79302342223372,0.000345876918626256,0.175259978633246,0.05434505521694,"WASHC2C"
"ILMN_1674302",-0.557069969556264,6.58706909462731,-3.78621426831896,0.000353614080470611,0.175259978633246,0.0360806204231503,"PPAT"
"ILMN_1690963",-0.53326184349918,10.2882634301803,-3.77060908009761,0.000371976585908699,0.178195092399585,-0.00570776968963749,"ASAP1"
"ILMN_2324202",0.41697143209155,5.68503759212697,3.75923689940075,0.00038592982813485,0.178195092399585,-0.0360991164926245,"GABRE"
"ILMN_1843068",0.42994375539796,5.48105572462933,3.75609829501289,0.000389868178791082,0.178195092399585,-0.044477617175124,NA
"ILMN_2153280",-0.577993833954351,6.03548957632911,-3.75167047780273,0.000395489738490882,0.178195092399585,-0.0562908852266482,"EMC1"
"ILMN_2364529",-0.5569562059213,5.87981602906938,-3.74194502614386,0.000408110844729495,0.17979549992805,-0.0822101173007486,"EZH2"
"ILMN_1748271",-0.572698650747973,6.61478436115267,-3.73479095405676,0.000417640099406955,0.179993803711802,-0.101251787935317,"ATF2"
"ILMN_1902689",0.402282366056327,5.23370991105039,3.69146156851307,0.000480065156320597,0.189049132474159,-0.216130126437104,NA
"ILMN_1683441",0.490500695109365,6.1907709445933,3.68687097965368,0.000487178473172853,0.189049132474159,-0.228255487785353,"NCAPD3"
"ILMN_1783182",0.436248134017924,5.32825131259937,3.68478517582214,0.000490443692851802,0.189049132474159,-0.233761923749254,"FBN1"
"ILMN_1911044",0.506949719891681,5.89560126091013,3.67755883804275,0.000501918634051223,0.189049132474159,-0.252825084530485,NA
"ILMN_1683250",-0.580792584662607,7.06982033018505,-3.67734388491861,0.00050226386282239,0.189049132474159,-0.253391798339709,NA
"ILMN_1793267",-0.445374181161557,5.19115438736055,-3.67070678365057,0.000513035806796827,0.189049132474159,-0.270880660731716,"ETHE1"
"ILMN_1694168",0.422600216598783,5.67274744645323,3.66877053781091,0.000516219661126672,0.189049132474159,-0.275979210002511,"MIR2052HG"
"ILMN_1757347",-0.515738480988964,6.80944326368809,-3.66036795301333,0.000530256342140708,0.189049132474159,-0.298086714452681,"KIAA0930"
"ILMN_1673752",0.488793447548376,6.60181015606966,3.64434164121958,0.000558045232702285,0.189049132474159,-0.34016974381513,NA
"ILMN_1753925",0.698086155816656,7.02874303891644,3.64277284067141,0.000560838939739049,0.189049132474159,-0.34428335378934,NA
"ILMN_1669818",-0.588731498444187,6.45300341479247,-3.63905038977075,0.000567521355412863,0.189049132474159,-0.354039937168792,"ESD"
"ILMN_1760889",-0.566046457121242,5.29958552309564,-3.6321749036408,0.000580064245752417,0.189049132474159,-0.372045120948959,"CARF"
"ILMN_1768077",-0.691420721836276,5.72315669163438,-3.63190196314725,0.000580567586629147,0.189049132474159,-0.372759467331002,"TCTN3"
"ILMN_1693471",0.511226495630816,6.28752590534844,3.63130148659028,0.000581676417461045,0.189049132474159,-0.374330936785919,"KLHL35"
"ILMN_1709571",-0.497916403025783,5.45065771733077,-3.63129433351891,0.000581689638382029,0.189049132474159,-0.374349655709961,"BPTF"
"ILMN_1744649",-0.439495426815988,7.20622349975546,-3.62048943672475,0.000601990825308432,0.189457999000749,-0.402600045493323,"PSMB5"
