"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1834182",-0.862310830692158,5.06433184282352,-7.62552644493362,2.05114677862226e-10,4.81691309491653e-06,12.7942657821279,NA
"ILMN_1862928",-0.749721073541627,5.0882291899017,-6.80764426431183,5.16126071357086e-09,6.0603523298749e-05,9.96518267065303,NA
"ILMN_1655482",0.873406820638139,7.1219831834709,6.46299777540363,1.99236961110705e-08,0.00015596269315746,8.77362419922856,"TRIM27"
"ILMN_1685813",-0.792070629652774,5.46477917037623,-5.87557505414475,1.94138711801468e-07,0.00113978837698642,6.75848684377642,NA
"ILMN_1870802",-0.535647423859605,5.05420411525749,-5.48793048277869,8.49540203675065e-07,0.00399012042862105,5.44884610008628,NA
"ILMN_1777444",0.710801528612088,6.32615544453931,5.28794001628193,1.79978877655489e-06,0.00704437327143583,4.78232588612646,"STX5"
"ILMN_1779711",-0.537015498904639,4.84863665569973,-5.16640247877574,2.82843779644224e-06,0.0071587659873859,4.38093794921809,"DTL"
"ILMN_1699451",-0.775657671075839,5.64832010684529,-5.14818624905501,3.02583910582153e-06,0.0071587659873859,4.32103678093475,"CCNQ"
"ILMN_1842378",-0.548253713214649,5.02032228757438,-5.12140313735266,3.34089154929117e-06,0.0071587659873859,4.23309249256305,NA
"ILMN_1793632",0.674695962032537,6.98763327579203,5.12138071031764,3.34116841417163e-06,0.0071587659873859,4.23301891613173,"TMEM222"
"ILMN_1792951",0.583461549099056,7.11617569410975,5.12040829138484,3.35319476499936e-06,0.0071587659873859,4.22982880307955,"ZHX2"
"ILMN_1729650",-0.80068369670893,5.60300780428621,-5.08599844929695,3.80725189567961e-06,0.00732177497557757,4.11707627895988,"PEX7"
"ILMN_1833691",-0.449959748496749,5.08458265561174,-5.05325373346388,4.29515790533041e-06,0.00732177497557757,4.01002252112018,NA
"ILMN_1884012",-0.673396931960799,5.08463123081626,-5.04887552273726,4.3648803295046e-06,0.00732177497557757,3.99572685928999,NA
"ILMN_1714643",1.2048576722997,7.97152927620825,5.01558787231567,4.93257551881746e-06,0.00772244023226061,3.88717931121395,"MGAM"
"ILMN_1692754",0.520417640954355,12.0149443957305,4.99102347366376,5.39736100002584e-06,0.00792197660778793,3.80724138665,"VMP1"
"ILMN_1761387",0.9366662747063,6.76379232590047,4.93758129400501,6.56191017652444e-06,0.00906469991679412,3.6338217224547,NA
"ILMN_2389347",0.610496942731395,7.0769069012628,4.87083730508045,8.36636020822483e-06,0.0109153112849973,3.41821580285917,"NR3C1"
"ILMN_1701402",0.915097655246883,7.35681330241856,4.8224834430501,9.96879634104413e-06,0.0119576782773325,3.26271908097509,"IKBIP"
"ILMN_1829330",0.75072147720714,5.59185767016516,4.81658651915279,1.01836810401401e-05,0.0119576782773325,3.24379711458918,NA
"ILMN_1766085",0.808709864787218,7.33355491879203,4.80184165919355,1.07410151698065e-05,0.0120115238213208,3.19652396049177,"REL"
