"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.949911645767643,5.05636014858666,-9.49252238757607,1.37983736766681e-13,3.24041007422874e-09,18.6085843662174,"OTOF"
"ILMN_1692731",-1.13839511229327,7.07955421190533,-5.90533143020779,1.73169705151525e-07,0.00203335867788921,6.71564997004158,"TTYH3"
"ILMN_1768575",-0.879733682658323,5.20294364212785,-5.63908067786273,4.79221572079841e-07,0.003751346466241,5.83279292002555,"SFTPD"
"ILMN_1807515",-0.777199688218601,6.36202431196649,-5.49152473562662,8.38093738775877e-07,0.00478095335675491,5.34741252256223,"CSTF2T"
"ILMN_1680399",0.689810209449945,5.73761584203823,5.4399575580067,1.01791716844552e-06,0.00478095335675491,5.17854254582513,"KAZN"
"ILMN_1724181",-0.643359535748857,7.22662682245038,-5.22510749993519,2.27456332328338e-06,0.00890264084733113,4.47972379008356,"IL15"
"ILMN_1687544",0.600644184320775,5.18409723892252,4.99761986032722,5.26849134499679e-06,0.0174610681834719,3.74934099171436,"ZNF567"
"ILMN_1707585",-0.629979384437032,7.77724515756982,-4.95311315791943,6.20017736409704e-06,0.0174610681834719,3.60773643975643,"SLC46A2"
"ILMN_1708451",0.595775472663097,5.07851213809109,4.93220932260938,6.69177370342561e-06,0.0174610681834719,3.54138365280692,"PIGP"
"ILMN_1691413",0.84165473949932,5.70639667582099,4.863059871183,8.60590850349416e-06,0.0188882783316532,3.32262096733118,"NNAT"
"ILMN_2060652",-0.737334403074649,5.78534658688125,-4.85543271357585,8.84734549685679e-06,0.0188882783316532,3.29856173509111,"BET1L"
"ILMN_1680993",0.749831651640873,5.20326720234393,4.80221217251468,1.07266515853792e-05,0.0209920571525872,3.13108113344591,"TRIM10"
"ILMN_2166384",-0.705559644893647,6.42842794175678,-4.75255752876206,1.28291032243891e-05,0.0231752815478118,2.97546650479552,"IPO5"
"ILMN_1871612",0.664936717474667,5.20982917251091,4.70305390952876,1.53243566105857e-05,0.0243025109930849,2.82096411463442,NA
"ILMN_2310896",-0.689745216210469,7.64082457136452,-4.67794759452507,1.67651454285836e-05,0.0243025109930849,2.74285650859739,"NLRP3"
"ILMN_2197225",-0.661330381105121,6.37111737808211,-4.67321413060917,1.70512323373687e-05,0.0243025109930849,2.72814950352139,"EIF4EBP3"
"ILMN_1666268",0.750695684566024,5.8760778943042,4.66446666509327,1.75925177517648e-05,0.0243025109930849,2.70098699488431,NA
"ILMN_1786388",-0.538538928218165,7.95057501779997,-4.60615154678893,2.16544786214556e-05,0.0264627578864085,2.52044960678062,"RNF113A"
"ILMN_1800354",-0.689808253039948,12.5342882496205,-4.60514956197266,2.1731710908518e-05,0.0264627578864085,2.51735591404724,"CST3"
"ILMN_2251279",1.10016871610602,6.07743666149831,4.59322389608443,2.26718124429434e-05,0.0264627578864085,2.4805565978923,"WDR45"
"ILMN_1815745",-0.652965910728926,6.46604895994302,-4.58115330542785,2.36636823204981e-05,0.0264627578864085,2.44335151325684,"SOX4"
"ILMN_1726752",-0.764011323824245,6.85947303326607,-4.53773048907741,2.7593957670217e-05,0.0294552955421535,2.30985882875349,"APTX"
"ILMN_1651464",0.651065265282527,6.17082415545456,4.49318989922611,3.22841458579699e-05,0.0314555844216439,2.17350824584957,"KDM2B"
"ILMN_1690979",0.524299969359159,5.61710757463006,4.4874941201901,3.29372349789294e-05,0.0314555844216439,2.15611493682274,"SLC17A3"
"ILMN_1714854",-0.814280165851575,5.70983877727212,-4.48210901178984,3.35665177183219e-05,0.0314555844216439,2.13967938496461,"MEAF6"
"ILMN_1672486",-0.902081906029136,5.62277192351158,-4.47162288654883,3.48256342600383e-05,0.0314555844216439,2.10770069785892,"TCF7L2"
"ILMN_1843387",0.547374889692421,5.82141661094481,4.42369880599904,4.11895146934962e-05,0.0358257245578542,1.96198202166881,NA
"ILMN_1692177",0.962612526887675,8.62659240556274,4.3997304892891,4.47830350720509e-05,0.037560171272573,1.88937320662795,"TSC22D1"
"ILMN_1786789",-0.755453833587151,6.56252129357488,-4.38025682263283,4.79253430466712e-05,0.0388096122795871,1.83051487436639,"EEIG2"
"ILMN_1796749",-0.676352543001531,5.61057796515419,-4.34824592823224,5.35616611765494e-05,0.0410471350177617,1.73402892503905,"KIF1C"
"ILMN_1680555",-0.616182033225824,4.98823486863026,-4.34491325924698,5.41841758452825e-05,0.0410471350177617,1.72400289591703,NA
"ILMN_1746029",-0.706612747991797,5.49934363832337,-4.3097486880663,6.11956557849282e-05,0.0442067329627197,1.61843652006358,"SPATS2"
"ILMN_2375156",-0.492393836500707,5.10790211291881,-4.30540840823789,6.21198342603368e-05,0.0442067329627197,1.60543516839578,"PHF7"
"ILMN_1805027",0.595704578997803,5.39630842698053,4.28267320576601,6.71864040211836e-05,0.0451344435959149,1.53743490100177,"KLC3"
"ILMN_2404063",0.92065032923762,6.8872107383368,4.28232381047938,6.72673107586877e-05,0.0451344435959149,1.53639123015258,"APP"
"ILMN_1710863",-0.599208094895512,6.69839624397012,-4.27089709146018,6.99659913641771e-05,0.0456411483665648,1.50228154521504,"GATAD1"
"ILMN_1729269",0.643753183416426,7.8985955557652,4.256783111771,7.3444447033501e-05,0.0466153890306686,1.46021154906796,"ANAPC1P2"
"ILMN_2238383",0.741044210165549,5.42852943301333,4.24845370565248,7.5575294995909e-05,0.0467055323074718,1.43541583224455,"MFSD2B"
"ILMN_1753980",-0.450027671177795,7.72629404987172,-4.19517201647052,9.06924842250195e-05,0.0543874861301949,1.27737153066293,"LRRC37B"
"ILMN_2224657",0.549771659012297,5.3614684194736,4.18895144215043,9.2637516828811e-05,0.0543874861301949,1.25898497190811,"KLRG2"
"ILMN_1887619",0.591603365956327,5.32583850917985,4.17482435802501,9.72058329292625e-05,0.0556776044027024,1.21727966375053,NA
"ILMN_1663577",0.519760040597599,7.43420720300159,4.15499735609851,0.000103986582061069,0.0581433545981463,1.15886765120562,"S100PBP"
"ILMN_1899061",0.7063075852629,5.64546061413918,4.14492790144328,0.00010760322437609,0.0587663749127465,1.12925638536369,NA
"ILMN_1722834",-0.669571870918363,6.7356232995137,-4.13346137533726,0.000111869790438932,0.0597079581515426,1.0955815025828,"RGS12"
"ILMN_1783285",-0.634410548859277,6.35863064808767,-4.1062941563962,0.000122641125112776,0.0632630591513001,1.01598855845611,"CTPS1"
"ILMN_1748884",-0.525117673074785,6.42367631147456,-4.10247608589274,0.000124233003960759,0.0632630591513001,1.00482435436268,"TOB2"
"ILMN_1811719",0.466285127117323,5.05169629720692,4.09077947154778,0.000129234901058747,0.0632630591513001,0.970656548699748,"MYO7A"
"ILMN_1701906",-0.783502480957811,7.41799102920802,-4.09061592049635,0.000129306201637813,0.0632630591513001,0.970179148264974,"CD300C"
"ILMN_2270299",0.856207164815482,5.42558585394356,4.07104234939869,0.000138119276337836,0.0654103757951659,0.91311657746336,"TP53BP2"
"ILMN_1786444",-0.401606153904695,4.83043139515883,-4.06858503403127,0.000139265831619754,0.0654103757951659,0.905962934324687,"LPL"
"ILMN_2327780",0.900840588404213,6.99618497050016,4.05629380991995,0.000145140040489071,0.0654334820119944,0.870215313112159,"TRIM23"
"ILMN_1714349",-0.766496404570002,6.21294228575738,-4.05517097519885,0.000145688426952995,0.0654334820119944,0.866952518894341,"GLCE"
"ILMN_1744006",0.754029571581452,7.43847614625727,4.04943675863062,0.000148520307070977,0.0654334820119944,0.85029716280657,"GFOD2"
"ILMN_1804593",0.651634875000723,5.42548016690984,4.04015934774875,0.000153214815789997,0.0654334820119944,0.823376825911452,"HEPACAM2"
"ILMN_1860760",0.543430022568227,5.69150181006067,4.03870453610551,0.000153963834451579,0.0654334820119944,0.819158357795793,NA
"ILMN_1673370",-0.706129483764968,6.80836059847794,-4.033213979657,0.000156822624559146,0.0654334820119944,0.803244850233579,"FBXL5"
"ILMN_1861742",0.433013703216335,5.35931767712558,4.02438831871825,0.00016152549187723,0.0654334820119944,0.777689228954599,NA
"ILMN_1695362",-0.500235281972105,7.62847253707163,-4.02192817607141,0.000162860460696626,0.0654334820119944,0.77057095191701,"ZNF32"
"ILMN_1778255",-0.678186890963707,5.96989694485166,-4.01691465012328,0.000165613998376851,0.0654334820119944,0.756071812575263,"FARSA"
"ILMN_1751904",-0.614064783287484,6.09370374177327,-4.01410258928028,0.000167178032733762,0.0654334820119944,0.74794355607767,"EDNRB"
"ILMN_1797001",-0.652038972426265,7.27018965042575,-4.00590506386198,0.00017181906994264,0.0661475252218517,0.724266040260936,"RIGI"
"ILMN_1848281",0.531864954770523,5.42046862254784,3.98203629097495,0.000186050352004861,0.0704710720400348,0.655472600428515,NA
"ILMN_1666453",-0.667375381972052,7.04401442140472,-3.96447829624595,0.000197236822920788,0.0735223738011396,0.605009983001167,"STK3"
"ILMN_1696318",-0.604658535969745,5.38177787442075,-3.94604486686542,0.00020967692627219,0.0769383271340017,0.552162211220608,"LOC100130691"
"ILMN_1815705",-0.668164012277223,5.78233709211984,-3.93481020283198,0.000217625572523546,0.0770296635079076,0.520019191935445,"LZTFL1"
"ILMN_1682312",-0.720439060025942,9.68725551709078,-3.93211478349615,0.000219575296222762,0.0770296635079076,0.512314939937067,"CYBB"
"ILMN_1870802",0.418527190805781,5.05420411525749,3.92875292113859,0.000222030647427353,0.0770296635079076,0.502709886843371,NA
"ILMN_1713756",-0.454073990192598,10.0998191802972,-3.92543238600667,0.000224481729121028,0.0770296635079076,0.493227356863003,"GLUD1"
"ILMN_1802631",-0.606464880876616,7.16848152422917,-3.92024883355316,0.000228360115224348,0.0770296635079076,0.478433418146913,"AGA"
"ILMN_1663113",-0.737980643175773,6.71841178141892,-3.91860112363292,0.000229606389267311,0.0770296635079076,0.473733092733682,"TTLL12"
"ILMN_1810275",-0.50947926864248,10.8419225765499,-3.91120353967251,0.000235282737963029,0.0778222509623066,0.452643927351202,"SLC7A7"
"ILMN_1832528",-0.702949065829638,5.37858476621237,-3.90539855067224,0.000239831291033779,0.0782249727588508,0.436110443870088,NA
"ILMN_2136635",-0.534292370346854,6.35490461320435,-3.89084112231497,0.000251612739656466,0.0789419922650004,0.394708828558803,"ISCA2"
"ILMN_1680494",0.489857024522655,4.9995220384688,3.89081264763943,0.000251636320502571,0.0789419922650004,0.394627930528273,"CPSF7"
"ILMN_1751789",-0.701479716512361,6.98241549007714,-3.89023616697866,0.000252114180713466,0.0789419922650004,0.392990190185176,"HNMT"
"ILMN_1658636",-0.684752322813777,5.56424145800547,-3.8836947931026,0.000257597952109229,0.0795977672017519,0.374416120334429,"MRE11"
"ILMN_1821479",0.480053068173852,5.74657783714933,3.86524125433783,0.000273692566590689,0.0805125178127731,0.322112275511627,NA
"ILMN_1730477",0.5497972968161,5.44610975837551,3.86145804556725,0.00027710941469845,0.0805125178127731,0.311406639484902,"TAS2R43"
"ILMN_1867060",0.452393617356301,5.43146451109635,3.8607566904346,0.000277747336322333,0.0805125178127731,0.309422610568834,NA
"ILMN_1753790",-0.57369538713623,6.55611408374105,-3.85417274976735,0.000283804950390739,0.0805125178127731,0.290807546838596,"ZPR1"
"ILMN_1743755",-0.581673263936092,6.24999116200832,-3.85034285814482,0.000287386818328248,0.0805125178127731,0.279987389397892,"C6orf226"
"ILMN_1691487",-0.727559319557548,5.45577628186626,-3.85023780975079,0.000287485672709529,0.0805125178127731,0.279690693880235,"TRAF2"
"ILMN_2388539",-0.821855699939036,5.94483323204438,-3.84864650392741,0.000288987148124557,0.0805125178127731,0.275196818239782,"OGFOD3"
"ILMN_1787648",-0.498123034608539,5.10523191817096,-3.84533599899599,0.000292134929113771,0.0805125178127731,0.265851266334816,NA
"ILMN_2103591",-0.646430156857278,6.80417629325609,-3.84337265889914,0.000294017282867115,0.0805125178127731,0.260310913244939,"MORC2"
"ILMN_2284327",0.855540879913555,5.5456746160776,3.84251594805391,0.000294842298241291,0.0805125178127731,0.257893862330354,"DCAF11"
"ILMN_1760280",-0.392190687080801,8.21224010492361,-3.8261333733879,0.000311052889544003,0.0839628282534639,0.211732430872169,"NXT1"
"ILMN_2049417",0.587563829877804,9.08486672667851,3.81559078432462,0.000321933346647775,0.0859123035531404,0.182085923820612,"TMEM86B"
"ILMN_1714417",-0.651864321990404,5.68632015167434,-3.80557886584357,0.000332603394788546,0.0877624508226317,0.153975072627312,"PSEN2"
"ILMN_1774027",0.729265271905239,6.09671941101424,3.79929804871977,0.000339469289723466,0.0885788533318431,0.136361830487822,"ZNF37A"
"ILMN_1740927",-0.759731104813459,6.03259370284796,-3.78886140314836,0.000351179599317762,0.0906274913228388,0.107131491420437,"LYRM4"
"ILMN_1693431",-0.647588021486123,5.10957615095624,-3.78318706207627,0.000357707897852473,0.0913088290561683,0.0912586123963539,"LACC1"
"ILMN_2399036",-0.752627035688368,5.82437706001208,-3.77188223125902,0.000371062339319669,0.0922541946965998,0.0596765806664239,"SELENON"
"ILMN_1770977",-0.430505878401054,8.00202435862289,-3.76460866045436,0.000379905743943542,0.0922541946965998,0.0393855894072708,"TMEM134"
"ILMN_1817479",0.503638228655767,5.87795527873069,3.76375648844868,0.000380954951859169,0.0922541946965998,0.0370097861442273,NA
"ILMN_1765684",-0.4512920422694,8.92036939534105,-3.76251614833698,0.00038248703917057,0.0922541946965998,0.0335523534380844,"MICOS13"
"ILMN_1811181",-0.547503419049249,6.80990110526376,-3.76150490374173,0.000383740509162727,0.0922541946965998,0.0307340126282885,"GLIDR"
"ILMN_1905599",0.629216352671644,5.57497307951098,3.76050664903789,0.000384981735661164,0.0922541946965998,0.0279523074353243,NA
"ILMN_1917109",0.497614124600812,5.34645900007555,3.75641685887549,0.000390107225916377,0.0925381625597999,0.0165603197878834,NA
"ILMN_1685843",-0.427866642125925,4.95295069917686,-3.74437675062279,0.000405578459527281,0.0946626671100124,-0.0169350049547576,"KIR2DL5A"
"ILMN_1709265",-0.528601979926922,7.11099177522595,-3.74319727795057,0.000407125250302813,0.0946626671100124,-0.0202128896749523,"RNF170"
"ILMN_2131392",-0.643036579434766,6.02430744108949,-3.73272454246099,0.00042110933534982,0.0947021218807486,-0.0492912108571595,"WDR70"
"ILMN_1739749",-0.774417220278346,6.19536795184102,-3.73257692317616,0.000421309696383901,0.0947021218807486,-0.0497007447936255,"B3GALT6"
"ILMN_1819590",0.528559610415397,5.26841092329583,3.73116528788373,0.000423230296459189,0.0947021218807486,-0.0536165040651966,NA
"ILMN_1653553",-0.55087782201445,7.16554849131626,-3.727310290103,0.000428517983504882,0.0947021218807486,-0.0643055100822671,"TEDC1"
"ILMN_1854905",-0.457437794369553,5.20971577624248,-3.72598536063888,0.000430349866672921,0.0947021218807486,-0.0679777275326972,NA
"ILMN_1768812",-0.64241373327736,5.30643379300108,-3.71396431058835,0.000447316374385662,0.0947021218807486,-0.101260471449205,"FXYD6"
"ILMN_2375786",0.6795882854248,6.16373450437536,3.70996808431686,0.000453096985704369,0.0947021218807486,-0.112310770668903,"CNMD"
"ILMN_2332691",-0.605798820963215,6.37816641228512,-3.70766808885028,0.000456456286308237,0.0947021218807486,-0.118667488252489,"CAPN3"
"ILMN_1904192",0.536857639779195,5.76399804834219,3.70651730041047,0.000458146017590627,0.0947021218807486,-0.121847156137472,NA
"ILMN_2097185",-0.631447341712346,6.73896547168057,-3.7055506005567,0.000459570067806284,0.0947021218807486,-0.124517728993583,"PUS3"
"ILMN_1714896",0.583224822841499,6.03547931868765,3.70124083707965,0.00046597045455055,0.0947021218807486,-0.136418712790987,"SART3"
"ILMN_1708340",-0.64825820684741,6.94895442756113,-3.70063654165377,0.000466874671242508,0.0947021218807486,-0.138086757810742,"DAPK1"
"ILMN_2147078",-0.662866918287166,5.37946385308765,-3.69910963755171,0.0004691668817748,0.0947021218807486,-0.142300771946704,"PIWIL4"
"ILMN_1669424",0.561203327233083,12.5124873380648,3.69780173868859,0.000471138869298163,0.0947021218807486,-0.145909545063364,"YBX1"
"ILMN_2146418",0.605543490589499,5.74961315687441,3.69614201852292,0.000473652724941918,0.0947021218807486,-0.150487976969695,"CRIM1"
"ILMN_1873967",0.493802682770999,5.50745131362262,3.69608265346834,0.000473742877886635,0.0947021218807486,-0.150651716202776,NA
"ILMN_1896406",-0.539105567006718,5.64720459332822,-3.69469850353583,0.000475849530826449,0.0947021218807486,-0.15446900132222,"ZXDA"
"ILMN_1738468",0.91210424145537,6.71292266709838,3.69034323957181,0.000482536739404049,0.0950144956710036,-0.166474639980465,"KEL"
"ILMN_1714216",-0.635576710984824,6.48288188167429,-3.68627631122258,0.000488862248359678,0.0950144956710036,-0.177677844338214,"TSC2"
"ILMN_1783806",-0.585550502015614,6.40320626639447,-3.68583276705385,0.000489556888783488,0.0950144956710036,-0.178899234230577,"DTNBP1"
"ILMN_1672606",-1.04632287519998,5.24135069475051,-3.67122707842793,0.000512965183147488,0.0970952927331339,-0.219069946686996,"OAS1"
"ILMN_1774028",-0.556958801914006,5.54320016055297,-3.67025193490065,0.000514565523203556,0.0970952927331339,-0.221748531908605,"MTFR1"
"ILMN_1772689",-0.618672880214884,5.15130949630174,-3.67023372388838,0.000514595455206297,0.0970952927331339,-0.221798551001599,"TRIM14"
"ILMN_1914404",0.532751275098702,5.40443693950251,3.66738517563483,0.000519297919392852,0.0970952927331339,-0.229620656134284,NA
"ILMN_2268156",-0.633817861954663,5.86101923189015,-3.66141161296214,0.000529292866643393,0.0970952927331339,-0.246012209981292,"LFNG"
"ILMN_1856564",0.548544579748324,5.87063162679245,3.65687215210956,0.000537010842387135,0.0970952927331339,-0.258457830728911,NA
"ILMN_1718565",-0.939491399098669,6.36116828232633,-3.65145152957532,0.000546367753079247,0.0970952927331339,-0.273307119696124,"CDKN1C"
"ILMN_1898949",0.578048059717598,5.85958403947842,3.64989154576934,0.000549089259456411,0.0970952927331339,-0.27757809099404,NA
"ILMN_2123871",-0.532907552724552,6.2812099822115,-3.64820797417927,0.000552040890724824,0.0970952927331339,-0.282186190348026,"TMEM18"
"ILMN_1814397",0.790319544897952,11.1154691317227,3.64487894040413,0.000557921980569706,0.0970952927331339,-0.291294304545834,"EPB42"
"ILMN_1716154",0.727214333050066,6.04986155689525,3.64412271714216,0.000559266238982616,0.0970952927331339,-0.293362604128727,"FAXDC2"
"ILMN_1737360",-0.61437244864496,5.53840224496069,-3.64257010737882,0.000562035844330127,0.0970952927331339,-0.297608239009258,NA
