"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1691364",0.662318327890819,11.8729648771411,5.47011756971226,9.03761222868528e-07,0.0179170662433686,5.13585007447411,"STAT1"
"ILMN_1683178",0.427077694095796,8.07914738638308,5.12702990014236,3.25782661596335e-06,0.0219403970202881,4.04868911405356,"JAK2"
"ILMN_1777325",0.49051355212742,10.5819485742465,5.08044162248772,3.86950273932341e-06,0.0219403970202881,3.9026691200696,"STAT1"
"ILMN_1791759",0.814601762204249,6.2048508740837,5.04390919706663,4.42681402679205e-06,0.0219403970202881,3.7884665551581,"CXCL10"
"ILMN_1706502",0.466583135410171,10.2996994338127,4.96658492293322,5.87887660779939e-06,0.0223440143420756,3.54764999484921,"EIF2AK2"
"ILMN_1690105",0.61085016376951,9.86170533223762,4.92826613922396,6.76237508461305e-06,0.0223440143420756,3.4287827524116,"STAT1"
"ILMN_1823231",-0.543077629520902,5.98119411335771,-4.82613549431828,9.80217768151987e-06,0.0277611675051616,3.11357302668373,"TOX-DT"
"ILMN_1674228",-0.617098400703969,7.2877799447316,-4.78345498310313,1.14373320709802e-05,0.0283431385383978,2.98256747164521,NA
"ILMN_2109197",0.492161519207548,7.48358769014541,4.68130009450171,1.65105524596853e-05,0.0325944598337678,2.67082939916666,"EPB41L3"
"ILMN_1799848",1.02582362574041,6.08906637317668,4.63609121568192,1.94038588680544e-05,0.0325944598337678,2.53372235395874,"ANKRD22"
"ILMN_2239772",-0.360154402062581,8.58080373639232,-4.62378611267947,2.027347595986e-05,0.0325944598337678,2.49649776677701,"ABHD17A"
"ILMN_2137789",0.516870658361376,7.74541894520299,4.61722533349881,2.07525564654111e-05,0.0325944598337678,2.47666712421655,"KLF4"
"ILMN_1701621",0.5086565922598,9.39062053059534,4.58132396841204,2.35762063457599e-05,0.0325944598337678,2.36835812459279,"SCO2"
"ILMN_1713124",-0.563242773501719,8.1385046892948,-4.57555481810198,2.40635846337907e-05,0.0325944598337678,2.35098636955759,"AKR1C3"
"ILMN_2377669",-0.314902277996607,12.0162281823622,-4.56862929866716,2.46616341743515e-05,0.0325944598337678,2.33014476605628,"CD247"
"ILMN_2391051",0.867680478912484,8.05612680737552,4.53885144301038,2.74023425452103e-05,0.0335052242423376,2.2406838065853,"FCGR1BP"
"ILMN_2337655",0.539939157895522,9.96983366425046,4.52544723446691,2.87308354158759e-05,0.0335052242423376,2.2004952781955,"WARS1"
"ILMN_1774077",0.350737449496258,12.0871667586366,4.4849096014289,3.31416073535387e-05,0.0365017980991058,2.07926794890221,"GBP2"
"ILMN_1713058",0.441827104490424,8.77589205524962,4.4097247212777,4.31303461945654e-05,0.0430619638080593,1.85570364508782,"PSTPIP2"
"ILMN_2415634",-0.542995933628396,4.98033115505013,-4.40766164003072,4.34420820257849e-05,0.0430619638080593,1.84959289630042,"TTN"
"ILMN_1841178",0.372181074496355,5.66730286313993,4.35239818181808,5.2656740400242e-05,0.049710470401657,1.68639160959255,NA
"ILMN_1884255",-0.359878793711747,5.36671716494647,-4.2406753244793,7.74309729286324e-05,0.0639376762279064,1.35941105707873,NA
"ILMN_1676924",-0.301958700800558,11.9970844012176,-4.23617955443931,7.8634339949668e-05,0.0639376762279064,1.34633851198306,"CD247"
"ILMN_1744146",-0.440259364878993,6.18281820368627,-4.2350130960326,7.89495096208364e-05,0.0639376762279064,1.3429478505744,"PTTG2"
"ILMN_2078697",0.449388330253735,8.99698947125334,4.22887739563689,8.062758666823e-05,0.0639376762279064,1.32512007443303,"ALPK1"
"ILMN_1694730",0.422343309672112,5.61711338812588,4.20624223821228,8.71220710294081e-05,0.0664305791599237,1.25946104633057,"RNPEPL1"
