"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.879242970500801,5.05636014858666,-8.78632620074152,2.13563675685219e-12,5.01532935979168e-08,16.2258582512236,"OTOF"
"ILMN_1862928",0.71627608734749,5.0882291899017,5.95907766127276,1.40822919485684e-07,0.0016535427206009,6.84959099396667,NA
"ILMN_1743755",-0.878151511880794,6.24999116200832,-5.81285854408942,2.46917588223013e-07,0.00193287088060974,6.36607622924938,"C6orf226"
"ILMN_1701924",0.819307975419029,5.3547891577948,5.48187422908534,8.69177166964799e-07,0.00510293914725034,5.28070761750597,"LINC00924"
"ILMN_1745817",-0.988969218752362,5.36144051157874,-5.08406030612963,3.83454996355299e-06,0.0164700471653087,3.99844542215088,"NELL1"
"ILMN_1867060",0.592780445211951,5.43146451109635,5.05882705239048,4.20798343518363e-06,0.0164700471653087,3.91811656547027,NA
"ILMN_1734365",0.543587717166434,5.27753504655457,4.97411401497977,5.74199865535622e-06,0.0192635852031979,3.64942798761118,"PAX2"
"ILMN_1768575",-0.767545404434773,5.20294364212785,-4.9199553738259,6.99750268336071e-06,0.0196510045627997,3.47848173985726,"SFTPD"
"ILMN_2146418",0.800614439504111,5.74961315687441,4.88682434288335,7.89427802723576e-06,0.0196510045627997,3.37423929980711,"CRIM1"
"ILMN_1713290",-0.813517122617929,7.04215280833269,-4.87078902749405,8.36782684500074e-06,0.0196510045627997,3.32387895623516,"GLT8D1"
"ILMN_1873967",0.64382676477642,5.50745131362262,4.8190036631136,1.00950573242662e-05,0.0215520296548243,3.16166435771973,NA
"ILMN_1683678",-0.889356545254815,5.5694266039072,-4.75091527017273,1.29051158661958e-05,0.0252553117501451,2.94939100383075,"SPATS2L"
"ILMN_1715661",-0.50759876089451,8.3913369261048,-4.65648898760427,1.81007704493049e-05,0.0326983456331904,2.65699089672437,"TFAM"
"ILMN_1724181",-0.563978625454086,7.22662682245038,-4.58040765997695,2.37263221091351e-05,0.0387900747065872,2.42315811409039,"IL15"
"ILMN_1797431",0.608925267548589,5.13742439672685,4.56818459370467,2.47764912535687e-05,0.0387900747065872,2.38574283480779,"LINC01597"
"ILMN_1810289",-0.953891653868232,7.68103598725987,-4.53016651436112,2.83407532661921e-05,0.0403685214137271,2.26964325411548,"MYOF"
"ILMN_1842378",0.52828927514266,5.02032228757438,4.52148019864239,2.92226564483632e-05,0.0403685214137271,2.24317610516715,NA
"ILMN_1718565",-1.15694095201594,6.36116828232633,-4.4965965765305,3.18995723242503e-05,0.041618308692372,2.16747923846936,"CDKN1C"
"ILMN_1788764",0.666246531959755,5.35694708709623,4.45589731963931,3.68004291977075e-05,0.0451640109193744,2.0440703555688,"BPGM"
"ILMN_1805027",0.618044021098032,5.39630842698053,4.44327719218386,3.84636441146094e-05,0.0451640109193744,2.0059056514937,"KLC3"
"ILMN_1723480",-0.584617984846865,9.54608296001024,-4.39046172590285,4.62528553794989e-05,0.050699669066338,1.84672098917749,"BST2"
"ILMN_1654413",-0.482192037938726,5.06726795083642,-4.38284397098894,4.74958575821596e-05,0.050699669066338,1.8238334976439,"DIP2C-AS1"
"ILMN_1875138",0.404970343024632,5.05618641495063,4.34907653531288,5.34075949153049e-05,0.0523874784980963,1.72260252788422,NA
"ILMN_1706149",0.783409274070401,5.97786037260557,4.33644298174961,5.57981294514924e-05,0.0523874784980963,1.68482302224611,"PDCD2L"
"ILMN_2251279",1.03787285017783,6.07743666149831,4.33313755130871,5.64405322521763e-05,0.0523874784980963,1.67494699429363,"WDR45"
"ILMN_1677416",0.524716160183847,5.09666878499973,4.31970193872712,5.91263904533446e-05,0.0523874784980963,1.63484056767616,"IPPK"
"ILMN_2405297",-0.531396800460282,8.02017881683939,-4.29595791813821,6.41792036152853e-05,0.0523874784980963,1.56410794829861,"NOTCH2"
"ILMN_1778561",-0.763817671393945,5.89864541113141,-4.26073785852528,7.24532313629585e-05,0.0523874784980963,1.45953464287663,"WEE1"
"ILMN_1654737",-0.773431099886488,5.74868832409852,-4.26019798031055,7.2587778028016e-05,0.0523874784980963,1.45793491852534,"TRIM32"
"ILMN_1722834",-0.6895411316608,6.7356232995137,-4.2567374141883,7.34559771007994e-05,0.0523874784980963,1.44768318923691,"RGS12"
"ILMN_2363843",0.514118545328306,5.06925135793727,4.25438697530383,7.40513932338896e-05,0.0523874784980963,1.44072246557048,"RFX5"
"ILMN_1766370",-0.656398187739072,5.20494287554492,-4.25397473263514,7.4156304013595e-05,0.0523874784980963,1.43950182005526,NA
"ILMN_1806022",0.52998578798953,5.34985771502609,4.25054391431597,7.50350106431782e-05,0.0523874784980963,1.42934545037842,NA
"ILMN_2394027",0.740283466940011,5.97610755708729,4.24664676207441,7.60453961363872e-05,0.0523874784980963,1.41781343783733,"CLK3"
"ILMN_1811050",-0.827139265161907,6.24095099666698,-4.22458626211269,8.20181481542078e-05,0.0523874784980963,1.35263246682466,"CCDC88A"
"ILMN_1678568",0.618534779765106,5.77871534586237,4.22205755355908,8.27311305179163e-05,0.0523874784980963,1.3451717167584,NA
"ILMN_1651408",0.547795989284894,5.59481533307146,4.21509702505603,8.4724823982325e-05,0.0523874784980963,1.32464665512258,NA
"ILMN_1719949",0.685711235170412,5.96975586009931,4.21494327717433,8.47693826830037e-05,0.0523874784980963,1.32419347590454,NA
"ILMN_1724040",-0.664935092124315,6.46467420214107,-4.1956690570765,9.05387876162279e-05,0.0545182791892179,1.26744689789637,"SOWAHC"
"ILMN_1833009",0.573357668237054,6.10551880982133,4.14945376827543,0.000105962871006755,0.0622108015680658,1.13191324526321,NA
"ILMN_1673370",-0.723801984734221,6.80836059847794,-4.13415435901159,0.00011160736162314,0.063098820735333,1.08721295469906,"FBXL5"
"ILMN_1663577",0.516744248869301,7.43420720300159,4.1308889105104,0.000112849193956906,0.063098820735333,1.07768320641266,"S100PBP"
"ILMN_1798493",0.579956563175097,5.54247257645061,4.07191547396776,0.000137714084393185,0.0703727371079526,0.906246759893389,"IRAG1"
"ILMN_1833150",0.517919511399148,5.13885197125365,4.07078527310784,0.000138238797152163,0.0703727371079526,0.902973764373336,NA
"ILMN_1681695",-0.748281052373438,6.51598788632925,-4.06947686985927,0.000138848653223532,0.0703727371079526,0.899185298613844,"DNASE1L1"
"ILMN_1683854",-0.522554076701887,6.51391669305933,-4.06748815629294,0.000139780582584906,0.0703727371079526,0.893428222990523,"ZNF484"
"ILMN_1753980",-0.436089503822465,7.72629404987172,-4.0652399847425,0.00014084136620992,0.0703727371079526,0.886921823583401,"LRRC37B"
"ILMN_1692731",-0.781334653894181,7.07955421190533,-4.05310953932062,0.00014670042991906,0.0717731853379001,0.851847861110282,"TTYH3"
"ILMN_1675007",-0.518885190826492,5.1109650794981,-4.03469367852917,0.000156047184312757,0.0747880015591996,0.798705866374728,"ZSCAN5A"
"ILMN_1710863",-0.563743878776015,6.69839624397012,-4.01812344109405,0.000164946026887107,0.0774718499083364,0.750999374054554,"GATAD1"
"ILMN_2410421",0.565191280140407,7.43140823272019,4.00616970586783,0.000171667321766774,0.0790477526347239,0.71664897716837,"NBPF1"
"ILMN_1861742",0.430272569771116,5.35931767712558,3.99891248426994,0.000175875838848569,0.0790746368033096,0.695821251793116,NA
"ILMN_1773643",-0.714909260817947,6.34997093669496,-3.99193288191191,0.000180017037093671,0.0790746368033096,0.675809391718722,"SLC38A9"
"ILMN_1806003",-0.698644055468844,5.24651964311836,-3.98893045554036,0.000181827217994325,0.0790746368033096,0.667206640232786,"SPEF2"
