"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",0.72897271266976,5.05636014858666,4.84144885950671,9.30734541364132e-06,0.218573699693953,-1.28570458416751,"OTOF"
"ILMN_1796436",0.736432464255972,4.97137174309987,4.48153318842838,3.36344946359992e-05,0.394936236015903,-1.68831743839516,"CRACR2A"
"ILMN_1730728",-0.709252249693483,5.37822924199951,-4.11852234097566,0.000117674306846047,0.705840686899773,-2.0889843557978,"OR2B2"
"ILMN_2262901",-0.927849331400493,6.73457447378799,-4.1121817392685,0.000120224950928253,0.705840686899773,-2.09591096155695,"RUFY3"
"ILMN_1653404",-0.987384564560198,7.02894038855131,-3.97681116751551,0.000189313863020763,0.775647374334858,-2.24306366764405,"NKIRAS2"
"ILMN_1842378",-0.688212158940347,5.02032228757438,-3.914685157535,0.000232594598105675,0.775647374334858,-2.31009278887707,NA
"ILMN_1656977",-0.679019919430328,7.4138152494469,-3.89695168684393,0.000246601200688253,0.775647374334858,-2.329162960335,"HIBCH"
"ILMN_1791955",0.936383925935189,5.26109898947999,3.85746834322053,0.000280757123856974,0.775647374334858,-2.37151797729268,"RASGRP4"
"ILMN_1901532",0.943483155348316,5.62376004730632,3.81449907707112,0.000323080673170126,0.775647374334858,-2.41744303252108,NA
"ILMN_1756621",-0.789542342529273,5.04718621921575,-3.80772539405802,0.000330287589139354,0.775647374334858,-2.42466607942021,NA
"ILMN_1725831",0.983470947926751,5.93525155765652,3.76853569182947,0.000375106379967954,0.800818020651584,-2.46636439087701,"TINCR"
"ILMN_1822793",-0.559969451129038,5.05819983049838,-3.69752470979377,0.000471557575914866,0.809558502226723,-2.54150994623272,NA
"ILMN_1847100",-0.555408276298626,5.06812085988939,-3.69255955270229,0.000479122597387363,0.809558502226723,-2.54674368455728,NA
"ILMN_1841809",0.818451994605262,5.51197118843553,3.61013639781157,0.000622974450858114,0.809558502226723,-2.63321514669221,NA
"ILMN_2270900",0.745493162181933,6.24712661458622,3.60431177268382,0.000634565253537839,0.809558502226723,-2.63929579469655,"ZNF197"
