"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1788109",1.08356486735457,5.21573971342704,5.19400123062642,2.5416341179754e-06,0.0332483446360027,3.53197231620353,"IL17C"
"ILMN_1663347",0.773528653671891,5.05636014858666,5.11914777988538,3.35418356983633e-06,0.0332483446360027,3.32415767321945,"OTOF"
"ILMN_1869758",-0.932637276716461,4.96047575257544,-4.92045754678742,6.95775824074427e-06,0.0452057185061993,2.77641222252576,NA
"ILMN_1680665",-0.952908041711573,5.70662797313321,-4.81356044495365,1.02585709926355e-05,0.0452057185061993,2.48434168681742,"LINC00029"
"ILMN_1802831",1.02240945274095,6.50846162202043,4.78433201662481,1.14011900393945e-05,0.0452057185061993,2.40483341422001,"MTMR12"
"ILMN_2136635",-0.93714390368566,6.35490461320435,-4.58910791752158,2.29338421954931e-05,0.0723017639971583,1.87800728740696,"ISCA2"
"ILMN_1656977",-0.784027755130515,7.4138152494469,-4.55887055626741,2.55289961150118e-05,0.0723017639971583,1.79711163423056,"HIBCH"
"ILMN_1818825",-1.18267701931324,5.30307824661082,-4.4682774011825,3.51361254946786e-05,0.0855661752666771,1.55595917437449,NA
"ILMN_1783182",0.91248798124364,5.32825131259937,4.43965862373788,3.88446697301435e-05,0.0855661752666771,1.48017050211414,"FBN1"
"ILMN_1903157",0.951381190151509,5.12378064374179,4.39451975710623,4.54798675547369e-05,0.090163837427266,1.36103053262798,NA
"ILMN_1805027",0.9010134026075,5.39630842698053,4.31928619190442,5.90592534160103e-05,0.106440881724764,1.16357548307322,"KLC3"
"ILMN_1661197",-1.14005437605336,6.34174787905306,-4.23725268436461,7.83454636241732e-05,0.129433234695769,0.949935602317095,"CLCF1"
"ILMN_1694799",-0.937407211412983,6.06803335938017,-4.18123421059025,9.48861945797204e-05,0.139183575836579,0.805088002992703,"PIAS2"
"ILMN_1697665",-0.993700211952867,6.8727754302105,-4.17089389432577,9.82885277030064e-05,0.139183575836579,0.778446130402221,"CBX3"
"ILMN_1895853",0.999173077133553,5.82435862067053,4.11220316779461,0.000119951982715482,0.158536537155629,0.627805381139482,NA
"ILMN_2347805",0.949951360101947,7.26618984756995,4.08869322280708,0.000129866374097262,0.160912554154889,0.567742530601127,"EXOC1"
"ILMN_1704208",0.924412454144289,5.68597099450045,4.05977355880135,0.000143150530541165,0.16495809798574,0.494083290781433,"PTPN2"
"ILMN_1726064",-0.818310633151696,7.77809150774647,-4.04631138236495,0.000149772800188818,0.16495809798574,0.45988018296189,"PAK1IP1"
"ILMN_2201966",0.885001968792232,7.89699527505307,4.02371044449353,0.000161560376087705,0.168575497680987,0.402581961615552,"N4BP1"
"ILMN_1674152",1.19371343023411,6.46694165344457,4.00451555174169,0.000172269459859251,0.170762102085482,0.354041683871486,"NFKBIB"
"ILMN_1781980",0.84255696396459,5.79205120463165,3.98164096885612,0.000185926115778727,0.175523106919679,0.29634533608247,"CFC1B"
"ILMN_2157091",-0.944119681142521,5.61582687273174,-3.93851869843064,0.000214558857094995,0.193346788268558,0.188026514349324,"PIK3CD-AS1"
"ILMN_1804886",0.835254585114539,5.26372750298598,3.90898895715914,0.00023656543629436,0.203909120631986,0.114194413799654,"HTR1D"
"ILMN_1651408",0.747013394597921,5.59481533307146,3.84926273023413,0.000287892278099158,0.237811017221492,-0.0342626164453632,NA
"ILMN_1656487",1.16060812853171,7.68834711051664,3.82500686960977,0.000311654855822211,0.240629269544148,-0.0942128670285758,"FGA"
"ILMN_2074258",-0.879035400939986,6.65626988284599,-3.82117254854834,0.000315579369893965,0.240629269544148,-0.103671400392482,"BARD1"
"ILMN_1880820",0.927447755636969,5.42331661843283,3.79314203564582,0.000345743588268701,0.253865431015815,-0.17266415704274,NA
"ILMN_1761778",-1.00583780210626,7.11038936704647,-3.7749272665343,0.000366805980594963,0.259711734474826,-0.217351338020718,"TNFSF8"
"ILMN_1733654",-0.746087883783127,5.24132770144023,-3.75229455324223,0.00039469273990409,0.269820123055124,-0.27271556924225,"EOLA2"
"ILMN_2399686",-0.899326395942817,5.49611631328498,-3.71133507511305,0.000450399416265955,0.297638947582418,-0.372448963486288,"ZBTB18"
"ILMN_1654421",-0.91643318509682,6.4654348246884,-3.64774566232329,0.000552028984468916,0.338104553522491,-0.526080998422495,"MPHOSPH9"
"ILMN_1653404",-0.894345987767893,7.02894038855131,-3.63938975309744,0.000566909008463991,0.338104553522491,-0.546158038250256,"NKIRAS2"
"ILMN_2388363",0.971346978047764,5.82572709264484,3.62671133483223,0.000590219518633187,0.338104553522491,-0.576571088708325,"IMPDH1"
"ILMN_1751345",-1.13646040247715,6.27049264772356,-3.6245236585371,0.000594333167738993,0.338104553522491,-0.581812797252669,"AP1S1"
"ILMN_1745041",0.635679431114162,5.24865024432984,3.61829029903315,0.000606204706309717,0.338104553522491,-0.59673815158671,"TCF15"
"ILMN_1714216",0.929446499407875,6.48288188167429,3.60688051409912,0.00062852296263777,0.338104553522491,-0.624020103181843,"TSC2"
"ILMN_1899729",0.792229011398714,5.36592753175029,3.60563066691752,0.00063101480354765,0.338104553522491,-0.627005618690094,NA
"ILMN_1811188",-0.791307095103473,7.21129468155549,-3.5581279581582,0.000733016035717072,0.372088177858926,-0.740032947009589,"BCCIP"
"ILMN_1718525",-1.16866042179469,5.76821360126006,-3.55153196103175,0.000748363488917879,0.372088177858926,-0.75565859300712,"ITIH4"
"ILMN_1669553",-0.958811684952376,5.84933340542331,-3.5455354765873,0.000762580941634471,0.372088177858926,-0.769849327623351,"UBE2E3"
"ILMN_1833131",-0.753677101015916,5.28716177558165,-3.53983911746366,0.000776324527558237,0.372088177858926,-0.783316818453867,NA
"ILMN_2214734",-0.816151746933916,5.50462812807325,-3.51469266220881,0.000839860448813919,0.372088177858926,-0.842616604815376,"FRRS1"
"ILMN_2159384",-0.945479156312628,6.38098932120095,-3.51038244353054,0.00085123539795788,0.372088177858926,-0.85275581991975,"SBDSP1"
"ILMN_1784178",1.00149794927732,5.47283682674649,3.50588006288859,0.000863273736973436,0.372088177858926,-0.86333920424515,"IFT172"
"ILMN_1862889",0.674418994095089,5.45966526543566,3.50489625169994,0.000865925673497645,0.372088177858926,-0.865650698517748,NA
"ILMN_1756590",0.749311426599104,7.45961813389413,3.49437585825165,0.000894772338603926,0.372088177858926,-0.890344595018664,"SYS1"
"ILMN_1765326",0.803217078015235,6.98670274814929,3.49111070408901,0.000903909357515725,0.372088177858926,-0.897999719756964,"DGKD"
"ILMN_1678290",0.728958582227137,6.30050347864214,3.48884040911359,0.000910314569234881,0.372088177858926,-0.903319893314428,"HMG20A"
"ILMN_1843621",0.648217051322719,5.30552135005705,3.48555395332874,0.000919663087772376,0.372088177858926,-0.911017665950662,NA
"ILMN_1880359",0.771682595404896,5.83515725168494,3.47244395047263,0.00095787016186752,0.375020959460607,-0.941681699622713,NA
"ILMN_1706193",0.706764624434215,5.42711523931869,3.47013781724993,0.0009647449650689,0.375020959460607,-0.947068541541821,"ECT2L"
"ILMN_1749789",-0.776602346969262,5.27004805100141,-3.44958802373989,0.00102810781070645,0.391966102831835,-0.994975252521122,"H1-3"
"ILMN_1844915",0.751328843525464,5.30070888845539,3.44087131550632,0.00105615988361652,0.392697404118314,-1.0152442055885,NA
"ILMN_1721575",1.07855246690681,6.86179008794,3.42494800480859,0.00110928745482958,0.392697404118314,-1.05219035027154,"VPS18"
"ILMN_1698213",1.02827789274595,5.82112374072587,3.42101882097323,0.00112278128542551,0.392697404118314,-1.06129102535787,"RBM3"
"ILMN_1678305",-0.812105404527398,5.32035052944067,-3.41317389405612,0.00115018933129232,0.392697404118314,-1.07944218110318,NA
"ILMN_2253246",0.925511434650322,5.15186490768154,3.407378162411,0.0011708437627721,0.392697404118314,-1.0928356646795,"DNAJC28"
"ILMN_2145423",-0.819565465620206,6.37911210261111,-3.40446572017486,0.0011813550399459,0.392697404118314,-1.09956083107608,"DET1"
"ILMN_2400030",-0.665548737038214,7.89519105600853,-3.39663358357788,0.00121006691435264,0.392697404118314,-1.11762864551467,"PTPN2"
"ILMN_1703013",0.849286080777485,5.42708062575425,3.39529764804609,0.00121502979758861,0.392697404118314,-1.12070794019019,"NOC4L"
"ILMN_1848284",0.768237991780042,5.99571559638692,3.39457165346899,0.00121773487690635,0.392697404118314,-1.12238102551941,NA
"ILMN_1748742",0.549495780306271,5.12658217910453,3.39180179803106,0.00122810789686434,0.392697404118314,-1.12876225403518,NA
"ILMN_1735577",0.663833384640816,6.0369900595479,3.36426455387338,0.00133588302479527,0.413586970959363,-1.19202794769448,NA
"ILMN_1916564",-0.666569132990582,5.19074417196373,-3.35854171322378,0.00135937615160237,0.413586970959363,-1.20513583028415,NA
"ILMN_1776249",0.776887567720729,5.50856340160741,3.35516239637674,0.00137343158146149,0.413586970959363,-1.21286947225641,NA
"ILMN_1755792",0.898255844410838,6.03956359139729,3.35202315229729,0.0013866114494541,0.413586970959363,-1.22004936011531,"STK38L"
"ILMN_2343036",-1.0254049980869,6.76802412255052,-3.3493928178987,0.00139774663577691,0.413586970959363,-1.22606207631112,"ZMYM5"
"ILMN_1705210",0.768498284469243,6.02476153720272,3.33958557192281,0.00144001362703863,0.419827502294718,-1.24845461564296,"TAMALIN"
"ILMN_1790461",-0.880169068940595,6.47326895631822,-3.33448330900689,0.00146247783277136,0.420197435285393,-1.26008819396536,"UQCC2"
"ILMN_1824112",0.661005285654582,6.29520682013244,3.3282131801572,0.00149053721764057,0.422141433424634,-1.27436933551119,NA
"ILMN_1792620",-0.663294299105888,5.96921593081002,-3.31778312277713,0.00153834156086316,0.427676708944376,-1.29808791893031,NA
