"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1792951",0.846068402354527,7.11617569410975,7.40924919752941,4.75902927218473e-10,9.43477553210623e-06,12.1341464925259,"ZHX2"
"ILMN_1793632",0.855430746363594,6.98763327579203,6.48598761412722,1.80546418522717e-08,0.000178966637360643,8.91250316973557,"TMEM222"
"ILMN_1695362",0.630433046481098,7.62847253707163,5.51578379756851,7.60558382271422e-07,0.00333089998271038,5.57689125942457,"ZNF32"
"ILMN_2389347",0.689323178366216,7.0769069012628,5.48972210775709,8.39288574560453e-07,0.00333089998271038,5.48890566190407,"NR3C1"
"ILMN_1805812",0.539807882994558,8.07094089084314,5.48947393531486,8.40075657682316e-07,0.00333089998271038,5.48806836226548,"TOR1A"
"ILMN_1762957",0.852281219127301,5.81822029405353,5.26142944197038,1.97746832325358e-06,0.00574804883749635,4.72331114885921,NA
"ILMN_2043918",-0.634826682081574,6.92560720806862,-5.25445474691425,2.02957588209203e-06,0.00574804883749635,4.70007604240164,"DLEU1"
"ILMN_1692731",0.907226399173058,7.07955421190533,5.19142160716607,2.56610426268499e-06,0.00635912712596625,4.49053891859319,"TTYH3"
"ILMN_1687544",-0.564151586405903,5.18409723892252,-5.12973983265226,3.22533079402392e-06,0.00710468699905824,4.28629937812123,"ZNF567"
"ILMN_1685813",-0.689172170144192,5.46477917037623,-5.09569630916435,3.6577326889719e-06,0.00725145505588679,4.17392887786133,NA
"ILMN_1726512",0.786970070678843,6.7320112619979,5.00915930165328,5.02969251732147e-06,0.00861219637483682,3.88946829063891,"ZSCAN2"
"ILMN_1804593",-0.739018767544807,5.42548016690984,-4.9994052376263,5.21293097089745e-06,0.00861219637483682,3.85751442717248,"HEPACAM2"
"ILMN_1754178",0.484735449830568,10.7932220091719,4.92831657030986,6.76113086273601e-06,0.00918660705189997,3.62532411261685,"GDI2"
"ILMN_1815874",0.631256959406944,7.46036698816977,4.92252920963727,6.90538939288286e-06,0.00918660705189997,3.60647601761183,"NANS"
"ILMN_1791222",0.696588317021891,6.56213789157528,4.90504518725009,7.35976915600247e-06,0.00918660705189997,3.54958554134842,"GLYCTK"
