"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1834182",-0.865224079678061,5.06433184282352,-7.65128868331911,1.85275568166058e-10,4.35101144281171e-06,13.0062095270033,NA
"ILMN_2389347",0.825904720892632,7.0769069012628,6.58946383411432,1.21489346968889e-08,0.000142652791210869,9.29192115729801,"NR3C1"
"ILMN_1816603",0.857611098078545,6.14973964940234,6.10460744352566,8.02943880241547e-08,0.000628544469453083,7.60498945464463,NA
"ILMN_1792951",0.661219734754851,7.11617569410975,5.80280743005948,2.56605449453335e-07,0.00150653059374053,6.56510233634816,"ZHX2"
"ILMN_1805812",0.559823849013356,8.07094089084314,5.73939575984898,3.27004945633127e-07,0.00153587682864967,6.34797814388344,"TOR1A"
"ILMN_1701402",1.02004364752032,7.35681330241856,5.37553951007341,1.29672763160412e-06,0.00455356870560954,5.1136812312746,"IKBIP"
"ILMN_1655482",0.72480287643475,7.1219831834709,5.36336477723104,1.35730629106058e-06,0.00455356870560954,5.07276617825547,"TRIM27"
"ILMN_1808115",0.788733510055976,6.94980173480737,5.30484247360513,1.68968457075255e-06,0.00496006905744412,4.87648182624996,"ATP7A"
"ILMN_1745841",1.10087246171821,7.35626341746883,5.09810823863388,3.64096042796221e-06,0.00834773305190187,4.18860764546105,"SUGP2"
"ILMN_1743619",0.788115213051327,6.62710979657167,5.08169950560226,3.86806076394661e-06,0.00834773305190187,4.13440338756265,"NEDD9"
"ILMN_1766085",0.855348406257854,7.33355491879203,5.07876531390457,3.91011171737867e-06,0.00834773305190187,4.12471704999234,"REL"
"ILMN_1707548",-0.462800233062377,5.01457503944802,-4.98141820567131,5.59055937625788e-06,0.0107776531971131,3.80448609212025,"RAD18"
"ILMN_1741392",-0.975067831322909,8.37435938633143,-4.9543640078902,6.17191108166644e-06,0.0107776531971131,3.71588984127789,"SLC25A20"
"ILMN_1714083",0.607468052379446,7.89550793226757,4.92768772697913,6.80302962466415e-06,0.0107776531971131,3.62870732076439,"KLHL8"
"ILMN_1709132",-0.465496890369784,8.03364394042689,-4.92444071396452,6.88404011057298e-06,0.0107776531971131,3.61810762449129,"ELP2"
"ILMN_1698304",-0.520614593034743,5.03261768576028,-4.86067478115609,8.68070664112063e-06,0.0108003812114518,3.41048892822761,"PGAM1"
"ILMN_1794782",1.05963537335214,6.45612704261074,4.84539221303685,9.17530982460247e-06,0.0108003812114518,3.36088537513072,"ABCG1"
"ILMN_1769546",0.801657543826749,7.35840549951852,4.84103417894897,9.32133779176722e-06,0.0108003812114518,3.34675146085958,"RIN2"
"ILMN_1796436",0.481198511750602,4.97137174309987,4.80895652154308,1.0468455588176e-05,0.0108003812114518,3.24287244792347,"CRACR2A"
"ILMN_1737124",0.777282793554692,7.11175201835926,4.80722110753822,1.05343060125434e-05,0.0108003812114518,3.23726038243704,"PRP4K"
"ILMN_1779711",-0.498285085854632,4.84863665569973,-4.79379330381951,1.10577079395951e-05,0.0108003812114518,3.19386432712953,"DTL"
"ILMN_2396903",1.04344949390688,7.52772532420493,4.79275155829124,1.10993611494866e-05,0.0108003812114518,3.19049964448626,"KCNJ15"
"ILMN_2197225",0.621176891097725,6.37111737808211,4.79083308380881,1.11764714739627e-05,0.0108003812114518,3.18430402792529,"EIF4EBP3"
"ILMN_1685825",0.565786333402119,5.05706617082553,4.78063790257255,1.15951258689492e-05,0.0108003812114518,3.1513959881818,"ZNF136"
"ILMN_1899960",0.772551885851946,7.97002145881426,4.76817126398725,1.21279353433867e-05,0.0108003812114518,3.11119470914381,NA
