"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.1955496906427,8.86934953997528,-8.30188754303785,1.42573041810989e-11,3.34818531388928e-07,15.5779112785551,"DDIT4"
"ILMN_2414762",0.567605887462345,7.90104310192315,6.92327476090821,3.27522472950137e-09,3.84576887738051e-05,10.6489256412853,"TLR10"
"ILMN_1899960",0.569670772096504,7.97002145881426,6.4428731408608,2.15528098719862e-08,0.000149435130865218,8.93022408443194,NA
"ILMN_1778523",-0.55786066052453,8.909204401071,-6.40025397953173,2.54530967237639e-08,0.000149435130865218,8.77832182340172,"KLF9"
"ILMN_1817678",0.561975736480428,6.15036479355587,6.31861330939159,3.49875088658949e-08,0.000164329331641335,8.48770366236072,NA
"ILMN_2174127",0.514015790370757,5.87552602918024,6.26376352547865,4.33095622834375e-08,0.000169513626777374,8.2927456854135,"DCBLD2"
"ILMN_2379718",0.405274449837417,11.1414760200279,5.99942147369608,1.20546457201978e-07,0.000404416142990178,7.35707827694802,"RAB24"
"ILMN_2172269",-0.303940843340366,10.4971789166158,-5.96133327515523,1.3960497474403e-07,0.000409810403361099,7.22287245961621,"TMEM183BP"
"ILMN_1694027",-0.496352183583306,10.6857009992872,-5.8987218774438,1.7762450991013e-07,0.0004451686432576,7.00263741531903,"SESN3"
"ILMN_1721204",0.38902669053438,12.3967218601778,5.86186547097141,2.04627491075402e-07,0.0004451686432576,6.87322616530838,NA
"ILMN_1810785",-0.430424424138305,9.64084272438172,-5.85695554399354,2.08518781972134e-07,0.0004451686432576,6.85599963858912,"RNF11"
"ILMN_1748124",-0.415443316787475,11.8317036367821,-5.82398132214796,2.3661828749647e-07,0.000460822690614712,6.74039247595345,"TSC22D3"
"ILMN_1663347",-0.289620626465083,5.05636014858666,-5.7883915685693,2.71160226327272e-07,0.000460822690614712,6.61578155211922,"OTOF"
"ILMN_1759117",-0.619160696600774,7.99926784320077,-5.78498263030498,2.74719709955969e-07,0.000460822690614712,6.60385504335888,"XK"
"ILMN_1651606",-0.380439993120821,5.274176144739,-5.67476641454286,4.1838348638196e-07,0.000655021186279597,6.21916394023682,NA
"ILMN_1743619",0.478145427336339,6.62710979657167,5.64950932540822,4.60590958686685e-07,0.000676032379612382,6.13126742509414,"NEDD9"
"ILMN_1655414",0.362834423310972,9.93715466485305,5.56784720189409,6.27976223042933e-07,0.000747408304233643,5.84777937641257,"TNFSF14"
"ILMN_1859874",0.753298143198755,7.02509538306495,5.56678784893109,6.30501678886928e-07,0.000747408304233643,5.84410911289266,NA
"ILMN_1730678",0.335954621257566,13.3921471796715,5.54136892102476,6.9419825853045e-07,0.000747408304233643,5.75609931925312,"DGKB"
"ILMN_1702933",-0.38901455810455,6.29560392913671,-5.53431039558921,7.12985894703597e-07,0.000747408304233643,5.73167977252027,"ADM2"
"ILMN_1789786",-0.387153093161723,5.52067537333826,-5.51874683269093,7.56202674031885e-07,0.000747408304233643,5.67786698147872,NA
"ILMN_1680302",0.437736236582053,5.68087218828202,5.51652075008655,7.6259174177521e-07,0.000747408304233643,5.6701735145631,NA
"ILMN_1735910",0.399452467095614,5.5159690077318,5.51620569742336,7.63500265263887e-07,0.000747408304233643,5.66908474522613,"VMO1"
"ILMN_2137789",0.516554779530364,7.74541894520299,5.51609121550895,7.63830663498869e-07,0.000747408304233643,5.66868911919601,"KLF4"
"ILMN_1661809",0.714395836147719,6.73909056919593,5.48185609153499,8.69236644002608e-07,0.00081652613391029,5.55048397482268,"PRRG4"
"ILMN_1750497",0.649342471903045,7.83887962594301,5.44263446071645,1.0077102451428e-06,0.000910194899882059,5.41532234280109,"HCAR2"
"ILMN_1685397",-0.351044715731449,7.95445459238886,-5.40908560924466,1.14325657580766e-06,0.000994379163935818,5.29993649878786,"ITGA3"
"ILMN_1784203",-0.426812158255613,9.20103686477388,-5.38942353755028,1.23089091399504e-06,0.00102890600821205,5.23241141646117,"ACRBP"
"ILMN_1734125",-0.311597844307973,5.08031477694255,-5.37245853935533,1.31180120539506e-06,0.00102890600821205,5.17420890637785,"LDLRAD2"
"ILMN_1805668",0.26457142282569,14.5797040234373,5.37193252081027,1.3143919369086e-06,0.00102890600821205,5.1724051704367,NA
"ILMN_1799765",0.394648683598014,9.75053740567161,5.33948637803267,1.48432833687742e-06,0.0011155257891232,5.06125179877895,NA
"ILMN_1686805",0.374342096678592,9.24677468636143,5.33313372727329,1.5200487673285e-06,0.0011155257891232,5.03951356271599,"CRK"
"ILMN_1707925",0.701876075324457,6.20685843224575,5.30742798844452,1.67343773701557e-06,0.00119087914594163,4.95163403149823,"ABHD12B"
"ILMN_1796543",-0.417076054023948,5.53335759327505,-5.29415999088666,1.7584734474852e-06,0.00121458795413948,4.90632792938362,NA
"ILMN_1686662",0.390733795169745,9.03196052415669,5.25891393646911,2.00557570397813e-06,0.00134568399520635,4.78615135256623,"ANP32A-IT1"
"ILMN_1680388",-0.364843327200425,8.76622233923883,-5.24177971947196,2.13774483133202e-06,0.00136821271570307,4.72782445544557,"LINC00989"
"ILMN_1696466",0.483756606115626,8.03396133335348,5.23953599761595,2.15567494809289e-06,0.00136821271570307,4.72019120714265,"ROPN1L"
"ILMN_1742001",-0.565811878971534,7.76756755541057,-5.22416970422193,2.28251004086465e-06,0.00141059120525436,4.6679434878245,"CD160"
"ILMN_1835601",0.381498511200136,5.75466276030217,5.20291114826716,2.47015897900968e-06,0.00148741572982213,4.59574576251113,NA
"ILMN_1742145",-0.384197599756226,6.270789773797,-5.19078768252628,2.58388198560785e-06,0.00151699711375037,4.55461682132742,"ESPL1"
"ILMN_1715991",-0.403919608888204,11.1673202128567,-5.16593907665871,2.83329888903123e-06,0.0015966057702267,4.47041994128139,"CAVIN2"
"ILMN_1761387",0.534578762797472,6.76379232590047,5.16383706537671,2.85545232283774e-06,0.0015966057702267,4.46330385307551,NA
"ILMN_1714148",0.314694218500081,7.31732925811611,5.15327114916376,2.9694130788832e-06,0.00159838710043535,4.42754944471254,"NAIF1"
"ILMN_1916564",-0.340606797810519,5.19074417196373,-5.15097499488612,2.99476377189385e-06,0.00159838710043535,4.41978275155681,NA
"ILMN_1721106",0.279071413491861,10.3098296837523,5.11217332929444,3.45676009126425e-06,0.00176483343573794,4.28871992137158,"DGLUCY"
"ILMN_1875966",0.27273324634793,4.98773545804451,5.11200845121386,3.4588654101905e-06,0.00176483343573794,4.28816374605745,NA
"ILMN_1751020",-0.503976497610398,6.31048748171744,-5.10633577661597,3.53207168624098e-06,0.00176483343573794,4.26903225534179,"PACSIN1"
"ILMN_1709583",0.567145302119121,6.93342219151343,5.0930526035317,3.70949852044022e-06,0.00181487215112538,4.22426337526979,NA
"ILMN_1673778",0.466238783064732,6.65037868526074,5.08725711702276,3.789626310818e-06,0.00181623641394388,4.20474362789526,NA
"ILMN_1799113",0.377904496645403,6.70055390048644,5.04614377261995,4.40894466294774e-06,0.0020707931292933,4.06650039750169,"CEP83"
"ILMN_2396903",0.594864968842631,7.52772532420493,5.00683560610374,5.09348981939663e-06,0.00230587529853525,3.93471158347524,"KCNJ15"
"ILMN_1854814",0.558036850675296,6.34229005905573,5.00207858057665,5.1830986322685e-06,0.00230587529853525,3.91878861348669,NA
"ILMN_1762899",0.734952694905198,6.39445090492388,5.00097914419208,5.20402788376632e-06,0.00230587529853525,3.91510932572494,"EGR1"
"ILMN_1812640",0.255569798286143,13.7232491184985,4.98948993880904,5.42776087120761e-06,0.002324612952132,3.87667858404428,"AHR"
"ILMN_2117987",-0.332506171360439,9.59885930028672,-4.98865963864824,5.44429025580224e-06,0.002324612952132,3.87390256298366,"TFDP1"
"ILMN_1672135",-0.317570731056763,7.18846280864501,-4.91769002101795,7.0555022157628e-06,0.00295877525062453,3.63727461949557,"ZNF615"
"ILMN_1891939",0.511760874502063,8.27135165546263,4.8950505408526,7.66163526152103e-06,0.00315659372774667,3.56206584141026,NA
"ILMN_2356284",-0.238234606060969,13.3163249118357,-4.88439136022986,7.96440059421119e-06,0.00322475833714578,3.52670304504961,"PFDN5"
"ILMN_1775467",-0.392982841957433,5.47734574113536,-4.87569194688374,8.22015805864024e-06,0.00323073278789334,3.49786453431334,"OR2T12"
"ILMN_1718971",-0.406076391114452,5.88177250641073,-4.87455075964522,8.25429940698349e-06,0.00323073278789334,3.49408301619017,"TTC7B"
"ILMN_1792242",0.412553082933631,6.80538652249019,4.86845537169427,8.43902256845062e-06,0.00324888534422122,3.47389086715627,"C8orf44"
"ILMN_1690920",0.489060880434192,6.90100255756699,4.8261297997739,9.83814942915758e-06,0.00366660556408775,3.33395864746447,"SP100"
"ILMN_1673682",-0.264022960927268,9.94876937866032,-4.82012900945997,1.00540548005202e-05,0.00366660556408775,3.31415943585408,"GATAD2A"
"ILMN_1755049",0.471040733367337,7.62942646986193,4.82011867001582,1.00544307802519e-05,0.00366660556408775,3.31412533018199,NA
"ILMN_1739985",0.412498542739468,9.68583720988554,4.81754127574586,1.0148584639146e-05,0.00366660556408775,3.30562447087833,"TAGAP"
"ILMN_1664772",0.354186031504101,7.113821244949,4.80193397325764,1.0737434697789e-05,0.00382057449155875,3.25418753770541,"ATP2B4"
"ILMN_1804743",0.391894517542084,8.13380681816463,4.78681139286234,1.13398219164713e-05,0.00392517112196979,3.20441345496122,"USP32"
"ILMN_1789830",0.335906270561405,12.5936762943522,4.78617995857139,1.13656803054823e-05,0.00392517112196979,3.20233657516984,"CFLAR"
"ILMN_1657683",-0.449501795628615,6.42914948035249,-4.77148452508914,1.19840390817306e-05,0.00407874164920813,3.15403318917168,"C1orf198"
"ILMN_1795673",-0.414095522583531,5.61413712575042,-4.76559069719609,1.22411794269171e-05,0.00410674082373888,3.13467771269561,"STPG3"
"ILMN_1760303",-0.382768220309774,8.73193325480958,-4.74905636918361,1.29916871528954e-05,0.0042182331543936,3.0804319092221,"PIK3R1"
