"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.17740757849532,8.86934953997528,-8.17590886057941,2.34029670869794e-11,5.49595279070625e-07,14.9064888046792,"DDIT4"
"ILMN_1792951",0.427591909313999,7.11617569410975,6.87627574331796,3.94055133092264e-09,4.62699537276937e-05,10.3440088039558,"ZHX2"
"ILMN_2141030",-0.663640735031012,5.86337249085421,-6.42741576030122,2.289345051264e-08,0.000179209930612946,8.76620908168682,NA
"ILMN_1748124",-0.428893569934165,11.8317036367821,-6.0125365833331,1.14600076836703e-07,0.000672817051108285,7.3184169300777,"TSC22D3"
"ILMN_1778523",-0.518109090444561,8.909204401071,-5.94419001481743,1.4912996411113e-07,0.000682354434609011,7.08143083533972,"KLF9"
"ILMN_1810785",-0.433851094852884,9.64084272438172,-5.90358360902347,1.74336850947627e-07,0.000682354434609011,6.94087964735252,"RNF11"
"ILMN_2320964",0.370548454554819,10.5859276377595,5.82506208594093,2.35640494770212e-07,0.000737450630338591,6.6696525173755,"ADAR"
"ILMN_1835601",0.425891703147342,5.75466276030217,5.80834950912123,2.5121806518092e-07,0.000737450630338591,6.61202400264482,NA
"ILMN_2052208",-0.457545455005179,8.48141466456555,-5.67524098877982,4.17628168522069e-07,0.00101294751491469,6.15438069023021,"GADD45A"
"ILMN_1673804",0.371903988564727,6.96476868792295,5.64223915066857,4.73501758640935e-07,0.00101294751491469,6.04130672629564,"ZNF426"
"ILMN_1861896",0.592773769531625,6.30874156171947,5.62824172322699,4.99374296573926e-07,0.00101294751491469,5.99339682392016,NA
"ILMN_2414762",0.460658619616694,7.90104310192315,5.61880393602972,5.17602204861874e-07,0.00101294751491469,5.96111037147741,"TLR10"
"ILMN_1729980",-0.323095710272412,9.14302848505564,-5.49906679042883,8.14567221487017e-07,0.00147148435610778,5.55272093482757,"RNF216"
"ILMN_1694075",-0.396457307162614,8.09914840607502,-5.36758421146139,1.33600208994234e-06,0.00224104807715756,5.10708726758585,"GADD45A"
"ILMN_1781285",-0.479032410556248,12.0023812396708,-5.33387276421228,1.51585009273357e-06,0.00237321490518367,4.99334004893618,"DUSP1"
"ILMN_1883445",-0.513591402250841,6.10969180209771,-5.26802292773165,1.9386196552753e-06,0.00284540899903033,4.77179010641559,NA
"ILMN_1661776",0.561821954185719,5.82059688757358,5.22804467643045,2.24984990127737e-06,0.00310796912244693,4.63770930013027,"CENPJ"
"ILMN_1679614",0.476506450842459,6.07680566649469,5.2045416940846,2.45524431511428e-06,0.00320327541645243,4.55903842968102,"SGSM3"
"ILMN_1726107",-0.700192983931566,7.00208222210424,-5.18078306941681,2.6815937297783e-06,0.00331444985000598,4.47963046443057,"UBE2V1"
"ILMN_1750321",0.373139178486863,9.15880239554807,5.15803263590133,2.917514196227e-06,0.00342574516920975,4.40370572358632,"TRANK1"
"ILMN_1719949",-0.418069663372248,5.96975586009931,-5.13959762255745,3.12354760743258e-06,0.00349301866728317,4.34226547745451,NA
"ILMN_2369666",0.598818195239061,6.28253879553362,5.11966277228958,3.36244373384973e-06,0.00358925584753305,4.27591103043154,"CR2"
"ILMN_1726512",0.439276498980295,6.7320112619979,5.10277092113935,3.57885292290229e-06,0.00365416443658424,4.2197549394133,"ZSCAN2"
"ILMN_1692902",-0.221222024180916,5.04444001605763,-5.02805295221007,4.7119781057071e-06,0.0046106705764344,3.97214298173938,"TENM4"
"ILMN_2064355",-0.498393376280028,5.51040220468677,-4.95150506266593,6.23670307160088e-06,0.005858509397339,3.71984202556352,"MCF2L2"
"ILMN_1817678",0.438208605507444,6.15036479355587,4.92702895749609,6.81938951119756e-06,0.00612442787921596,3.63947377820862,NA
"ILMN_1757845",0.456833553465653,6.16127948665031,4.90867334947493,7.29105982861976e-06,0.00612442787921596,3.57930171393701,"SPIRE1"
"ILMN_1737205",0.623639989635891,6.03226534973169,4.90825544295083,7.30216234960173e-06,0.00612442787921596,3.5779327617343,"MCM4"
"ILMN_1655608",0.422919485442975,6.30493671360524,4.89000751484664,7.80344628900806e-06,0.00631917698796777,3.51820105726661,"KLHL18"
"ILMN_2137789",0.454705238060518,7.74541894520299,4.85562358283066,8.84122342539471e-06,0.00675481252788491,3.40588549835051,"KLF4"
"ILMN_2193443",-0.301066686107325,4.90772679591983,-4.8532801991753,8.9166746876355e-06,0.00675481252788491,3.39824209539886,"TRIM16L"
"ILMN_1773312",0.335342911671264,5.21528400822749,4.83350180577797,9.57911247459169e-06,0.00683213952872953,3.33378904897508,"PATJ"
"ILMN_2153495",0.325354149153322,5.31614002131629,4.82590607895489,9.8461167434425e-06,0.00683213952872953,3.30906413994485,"WNT7B"
"ILMN_1717119",-0.446100880720885,5.82676260375408,-4.81928747283721,1.00847011805521e-05,0.00683213952872953,3.28753250188049,NA
"ILMN_1739810",0.469174583777146,5.80504706008952,4.81661969028089,1.01824596961988e-05,0.00683213952872953,3.27885701521242,"RAI1"
"ILMN_1706502",0.376542207986011,10.2996994338127,4.79279946457514,1.10974422999531e-05,0.00723923152700277,3.2014804998925,"EIF2AK2"
"ILMN_1738047",-0.350355651022957,8.11112610353696,-4.76634673056922,1.22078954528514e-05,0.00769260042068264,3.11573492767109,"FAM170B"
"ILMN_2404629",0.310499218518917,6.83518340873895,4.76089826103159,1.24497546341429e-05,0.00769260042068264,3.09809799123828,"EFL1"
"ILMN_1678236",-0.333146228975914,6.14520493086546,-4.75372916510738,1.27751412198358e-05,0.00769260042068264,3.0749039366135,NA
"ILMN_2064694",0.287697931172518,8.11287119625179,4.71915666875305,1.44646944834012e-05,0.00842410153997641,2.96325536666731,"STIM1"
"ILMN_1661809",0.613771570723001,6.73909056919593,4.70972429223841,1.49623602726834e-05,0.00842410153997641,2.9328534354343,"PRRG4"
"ILMN_2067101",0.460769251171384,5.56489798617218,4.7077967605525,1.50660988195797e-05,0.00842410153997641,2.92664385936706,"GDNF"
"ILMN_1773363",0.466743789078343,5.67820339677828,4.70046946618835,1.54668997532908e-05,0.00844708543735536,2.90304861755971,"CIITA"
